Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
EG10596-MONOMER[c],2.73483039189844,2.2355284469075487
G7555-MONOMER[c],1.0385216024303408,0.3010299956639812
EG11878-MONOMER[c],3.8556383073990923,4.035029282202368
E1P-MONOMER[c],3.5844943319434663,3.7646243978509815
EG11063-MONOMER[c],1.3147767271046367,0.3010299956639812
HMP-P-KIN-MONOMER[c],2.715463624953589,1.462397997898956
G6362-MONOMER[c],2.9145472001934776,1.1760912590556813
G7527-MONOMER[c],2.5699739461665665,2.3201462861110542
PGLYCDEHYDROG-MONOMER[c],4.0140532468312085,4.055148889889394
EG11183-MONOMER[i],2.856694961787477,2.959994838328416
G7524-MONOMER[c],2.7584971854043987,2.6138418218760693
G6475-MONOMER[c],2.954342316812322,2.9258275746247424
EG10459-MONOMER[c],2.0866491350821565,0.6989700043360189
G6465-MONOMER[p],2.4650109480198474,2.8555191556678
THII-MONOMER[c],2.702555746322551,2.298853076409707
G7543-MONOMER[m],1.954518271317985,2.173186268412274
HOMOSERKIN-MONOMER[c],3.1225326559358257,2.7745169657285498
KETOLREDUCTOISOM-MONOMER[c],4.337126724481411,4.522952569067417
EG12283-MONOMER[p],0.7425874181231213,1.0413926851582251
EG11108-MONOMER[c],1.9627471653009845,0.0
G6335-MONOMER[c],1.4080487924398644,1.3010299956639813
EG12110-MONOMER[i],2.643800660958517,2.3820170425748683
O-SUCCHOMOSERLYASE-MONOMER[c],1.8639819898413785,3.2826221128780624
EG11381-MONOMER[c],2.9716588382020293,1.4471580313422192
EG12203-MONOMER[c],2.547233510125908,0.47712125471966244
EG11362-MONOMER[c],1.384250754433756,1.6901960800285136
EG11292-MONOMER[c],1.8306696779227485,2.1789769472931693
G6719-MONOMER[c],1.0517810812539297,0.0
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.7874629030973488,0.6020599913279624
G7397-MONOMER[c],1.9469721254426853,2.1583624920952498
G7690-MONOMER[i],1.2913177634595803,0.3010299956639812
EG10634-MONOMER[c],2.9499756351979722,3.103461622094705
HOMSUCTRAN-MONOMER[c],3.600130980952256,3.429429264381788
EG10043-MONOMER[c],2.341718240147777,2.9628426812012423
EG11935-MONOMER[c],2.193934806052687,2.303196057420489
G6318-MONOMER[i],1.8440236708139355,2.3384564936046046
NUOG-MONOMER[m],2.24223736315584,2.9708116108725178
EG10015-MONOMER[i],2.751390218943198,3.188647295999717
EG10292-MONOMER[i],3.0288911377154957,0.6020599913279624
G6909-MONOMER[c],2.897861242861657,2.4265112613645754
EG50001-MONOMER[c],4.501497044428679,3.866818802926048
G7395-MONOMER[c],2.9283667177755235,3.269045709657623
EG12347-MONOMER[i],2.5793518132197075,2.575187844927661
XASA-MONOMER[i],1.9386891057126985,1.7993405494535817
G7882-MONOMER[c],2.3715104556578694,2.0969100130080562
CYST-MONOMER[i],2.882327409678602,2.416640507338281
DCYSDESULF-MONOMER[c],2.8319858303960186,2.9947569445876283
EG10825-MONOMER[c],1.6077925800651103,0.3010299956639812
BADH-MONOMER[c],2.178278335551295,1.9344984512435677
YCFU-MONOMER[p],1.9815762225458227,1.4771212547196624
G7457-MONOMER[o],1.9862436683134277,1.3979400086720377
L-ASPARTATE-OXID-MONOMER[c],2.606679943444869,1.4913616938342726
EG10612-MONOMER[c],1.9125617640621217,1.5440680443502757
G6403-MONOMER[i],2.783646135038182,1.8195439355418688
GLYOXII-MONOMER[c],2.6018397101663324,2.45178643552429
EG11733-MONOMER[c],2.2621094357901477,2.2013971243204513
EG10434-MONOMER[i],2.103564817685085,2.161368002234975
NUOL-MONOMER[m],1.9437566986105237,0.47712125471966244
ALTRO-OXIDOREDUCT-MONOMER[c],1.2530583470388266,0.47712125471966244
NIKA-MONOMER[p],1.4968884106413367,0.6989700043360189
EG10608-MONOMER[i],3.2036679231895464,3.51560894923448
TRPS-MONOMER[c],3.254843873054457,3.2598326990634834
G6645-MONOMER[c],2.2875907504782877,2.060697840353612
EG12440-MONOMER[c],2.8056896236849567,2.5490032620257876
EG10215-MONOMER[c],3.0021679892019746,2.7489628612561616
EG10885-MONOMER[c],4.503269967594659,4.3048565939970285
G6860-MONOMER[c],3.0564631199078436,3.436162647040756
FRUA-MONOMER[i],1.7389806012117255,2.2380461031287955
NICONUCADENYLYLTRAN-MONOMER[c],2.0072711823739704,1.6127838567197355
HYDROPEROXIDII-MONOMER[c],2.2325664170252155,3.072249897613515
G6140-MONOMER[c],1.4998606529427008,1.6334684555795864
ACETYLORNTRANSAM-MONOMER[c],2.6593990999450954,3.593286067020457
NICOTINAMID-MONOMER[c],2.5600429739347916,1.5440680443502757
NUOC-MONOMER[m],2.4326309814916542,2.971275848738105
EG12318-MONOMER[p],2.397676078445473,3.0149403497929366
EG11853-MONOMER[c],2.2215776184238902,2.130333768495006
EG11743-MONOMER[o],2.104504495027375,0.3010299956639812
EG10943-MONOMER[c],2.8001482792430705,2.8506462351830666
IDONDEHYD-MONOMER[c],1.8211638254880769,2.439332693830263
GLUCONREDUCT-MONOMER[c],1.8502856565809496,2.7795964912578244
EG10890-MONOMER[c],4.783143098652964,4.425485310708032
EG11432-MONOMER[c],2.2117626786291735,1.2041199826559248
EG10817-MONOMER[c],1.8096930179716304,2.250420002308894
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.082458985198891,1.7481880270062005
GSAAMINOTRANS-MONOMER[c],2.905494023887463,3.4638929889859074
G6661-MONOMER[c],1.9358387621382758,2.012837224705172
EG10021-MONOMER[c],2.4021594976656986,2.220108088040055
ERYTH4PDEHYDROG-MONOMER[c],2.4507334811255856,2.0530784434834195
EG11306-MONOMER[c],2.751199059338144,2.6414741105040997
EG11376-MONOMER[p],2.1946725259895037,1.568201724066995
EG12042-MONOMER[c],2.8610441072214603,1.9822712330395684
ATPB-MONOMER[i],3.4012793412952185,3.0629578340845103
MODC-MONOMER[i],2.184902479841675,0.8450980400142568
THRS-MONOMER[c],3.6388405002537856,2.9731278535996988
H2NEOPTERINALDOL-MONOMER[c],3.159754883725659,1.2787536009528289
KGTP-MONOMER[i],3.4751065924546287,2.0969100130080562
EG10625-MONOMER[c],2.057551070481005,1.6020599913279623
G7808-MONOMER[i],2.3334314372687164,2.812244696800369
EG11447-MONOMER[c],4.253936377756529,3.2805783703680764
YIDC[m],2.991560624655404,2.9258275746247424
G7874-MONOMER[i],1.6412990437755637,1.568201724066995
G6382-MONOMER[c],2.057973612350249,0.0
G7262-MONOMER[c],1.6363961041358213,0.7781512503836436
HYAA-MONOMER[i],1.2160592018503962,0.0
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.271764815009672,3.109240968588203
EG10668-MONOMER[c],1.2651681561674148,1.7634279935629373
G6865-MONOMER[i],3.075240768117301,3.084933574936716
GUTB-MONOMER[c],1.6244289750598915,1.0413926851582251
G7455-MONOMER[c],2.3680450838467513,2.294466226161593
G7950-MONOMER[c],2.4172389432781674,2.823474229170301
CHAINF-MONOMER[c],3.0761027846336173,2.1760912590556813
EG11139-MONOMER[c],2.598363782767304,2.905256048748451
UDP-NACMURALGLDAPLIG-MONOMER[c],2.3294616426317543,2.7101173651118162
EG11009-MONOMER[m],3.320145509795256,3.688864568054792
EG11662-MONOMER[c],1.54135808448768,0.47712125471966244
G7486-MONOMER[c],0.8630181135874238,1.0
DIAMINOPIMEPIM-MONOMER[c],2.1859051046609155,2.5599066250361124
EG11184-MONOMER[c],1.9886689883559312,2.03342375548695
PD01379[i],2.292914743772773,0.0
YADG-MONOMER[i],2.3148286144638104,2.436162647040756
EG10967-MONOMER[c],1.998805688010096,1.414973347970818
DIHYDROOROT-MONOMER[c],3.6669304297974445,3.651859269246949
G6097-MONOMER[c],2.9562760831664074,2.8686444383948255
EG10595-MONOMER[c],1.9497329218982118,1.9084850188786497
G7409-MONOMER[c],2.32568613461106,1.9444826721501687
G6868-MONOMER[c],2.6870715581776157,1.7323937598229686
ASNSYNB-MONOMER[c],2.8599517250728548,3.062581984228163
ADHP-MONOMER[c],2.6481111704935065,1.4313637641589874
MGLA-MONOMER[i],1.9598688953871386,1.414973347970818
GLYCPDIESTER-CYTO-MONOMER[c],1.9763337605599063,2.292256071356476
EG10907-MONOMER[c],4.518138828309269,4.345432547499147
DPPD-MONOMER[i],3.103090359372035,2.5658478186735176
G7514-MONOMER[c],1.3736052297372383,1.2787536009528289
BASR-MONOMER[c],1.938422324350228,1.146128035678238
GLUTKIN-MONOMER[c],2.822972330404898,2.833147111912785
EG12633-MONOMER[c],2.7137700411563372,2.146128035678238
G6359-MONOMER[p],3.401914910112248,3.6934631272195313
EG11517-MONOMER[c],2.8415634035212958,2.27415784926368
G6437-MONOMER[p],1.5802424578390468,0.3010299956639812
G6991-MONOMER[c],2.281688083554771,2.0253058652647704
EG11414-MONOMER[c],1.6407358463351318,1.4313637641589874
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.9551679759281164,2.7737864449811935
PROS-MONOMER[c],3.2423390168138244,3.635785235533652
DIAMINOPIMDECARB-MONOMER[c],2.737645753298658,2.8615344108590377
EG10687-MONOMER[c],2.51473536825249,1.6020599913279623
G7718-MONOMER[i],1.7666458280203299,1.2787536009528289
EG10909-MONOMER[c],4.495846048645113,4.599806681904171
EG11081-MONOMER[c],2.7848577477318246,2.3521825181113627
G6906-MONOMER[c],2.7715583074088777,2.7067177823367587
G6978-MONOMER[c],2.411268704263263,2.346352974450639
FEPB-MONOMER[p],2.9876299034981133,1.8920946026904804
YBAL-MONOMER[i],1.8451983874670335,1.9395192526186185
EG11123-MONOMER[i],2.192074209614578,1.0413926851582251
EG11013-MONOMER[c],2.7911967529592197,2.5514499979728753
EG11095-MONOMER[c],1.9623494398924273,1.3617278360175928
ADENODEAMIN-MONOMER[c],2.302587231201339,2.404833716619938
EG10860-MONOMER[c],2.4828375472576187,1.3979400086720377
GLNS-MONOMER[c],3.2033414292701723,3.0
EG10927-MONOMER[c],1.6004445977673463,0.9030899869919435
NARH-MONOMER[m],0.3928489614749218,0.0
EG11685-MONOMER[c],1.207355873855752,0.3010299956639812
MONOMER0-4521[c],2.0350235997092554,1.7853298350107671
G6438-MONOMER[c],3.0973170315566216,2.797959643737196
G6453-MONOMER[c],2.0431836909114685,1.2304489213782739
YCFW-MONOMER[i],1.7170013669400555,0.47712125471966244
G6798-MONOMER[c],1.2223322607726432,0.8450980400142568
THZ-KIN-MONOMER[c],2.7131076390995177,0.6020599913279624
G6543-MONOMER[o],2.2790766962213507,1.4471580313422192
MHPELY-MONOMER[c],1.2407460631935148,1.146128035678238
FRUB-MONOMER[i],1.9747072511625314,2.4800069429571505
EG10884-MONOMER[c],4.532352342454183,4.697464739816709
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.611273140297145,2.9684829485539352
EG10864-MONOMER[c],4.4228107739061295,4.4548905728112365
QUINOLINATE-SYNTHA-MONOMER[c],3.047215822013652,2.56702636615906
LACTALDREDUCT-MONOMER[c],1.425431879088257,1.6232492903979006
G7740-MONOMER[c],2.4844619400771024,2.749736315569061
EG12146-MONOMER[c],3.0181205961096937,2.3654879848909
DIENOYLCOAREDUCT-MONOMER[c],1.41010255857821,1.6434526764861874
EG11534-MONOMER[c],1.9303169027234501,2.561101383649056
AROK-MONOMER[c],3.065836306993654,3.3248994970523134
G7901-MONOMER[c],1.9829833556320182,1.0413926851582251
G7321-MONOMER[i],2.758510149275788,3.0060379549973173
GSK-MONOMER[c],2.4895101419147516,1.6720978579357175
EG12352-MONOMER[c],3.3994397430586245,3.037027879755775
EG11846-MONOMER[p],0.6953541595718342,1.3010299956639813
EG11383-MONOMER[c],2.4639077211866867,3.1055101847699738
CYSN-MONOMER[c],3.0215952468713847,3.182129214052998
ASPS-MONOMER[c],3.1914957976586087,3.356599435724971
EG10460-MONOMER[c],2.0610037066041755,1.3010299956639813
EG11919-MONOMER[i],1.6716668044393017,0.6020599913279624
G6640-MONOMER[c],1.535098967319151,1.8512583487190752
SPOT-MONOMER[c],1.6701692272764341,1.1760912590556813
EG11178-MONOMER[c],2.99789681170998,3.186391215695493
OPPF-MONOMER[i],2.8446899383250033,1.7634279935629373
NARL-MONOMER[c],2.649205048252761,3.093421685162235
DISULFOXRED-MONOMER[p],3.2254803536096466,3.61689542640076
EG10347-MONOMER[c],3.2348488352905447,3.7832602328729488
EG11187-MONOMER[c],1.5328573996121089,1.505149978319906
EG11255-MONOMER[c],2.744125515286511,1.845098040014257
G7748-MONOMER[c],3.972770411081541,3.5744942682853273
G7664-MONOMER[m],2.3285923075286523,1.7708520116421442
EG11291-MONOMER[o],2.4488487928056033,2.6580113966571126
E2P-MONOMER[c],3.5777524425137894,3.9570323163469383
EG11808-MONOMER[c],2.6507768891875982,2.4727564493172123
GRXB-MONOMER[c],3.4637039720081897,3.4260230156898763
TRYPSYN-APROTEIN[c],3.338727866354538,3.6422666189026733
ARTJ-MONOMER[p],3.564803413455143,3.971275848738105
EG11160-MONOMER[m],3.037580646043229,3.455606112581867
EG10083-MONOMER[c],2.1210335313670177,2.03342375548695
G6245-MONOMER[c],2.5997748228792434,2.4871383754771865
PD04032[c],2.53519652344783,2.9960736544852753
G7174-MONOMER[c],2.6116153038859684,2.146128035678238
YJFT-MONOMER[c],1.4383773631618337,1.462397997898956
G6954-MONOMER[c],2.801682668008137,2.4345689040341987
EG11410-MONOMER[c],2.924814615840616,2.2227164711475833
RED-THIOREDOXIN2-MONOMER[c],2.8173377771134525,2.41161970596323
ACNEULY-MONOMER[c],2.358117047555659,1.9138138523837167
UDPACYLGLCNACDEACETYL-MONOMER[c],2.724392053982295,2.12057393120585
PROTOHEME-FERROCHELAT-MONOMER[c],2.010369769619122,1.3010299956639813
EG10286-MONOMER[o],2.0677731984261642,0.47712125471966244
EG10868-MONOMER[c],4.526005220185625,4.502017214827148
CREB-MONOMER[c],1.619054810695968,0.9542425094393249
G7594-MONOMER[c],2.531745042750198,1.9344984512435677
L-LACTDEHYDROGFMN-MONOMER[i],1.733780109651316,2.173186268412274
G7911-MONOMER[p],1.7381351267076304,1.4313637641589874
FOLC-MONOMER[c],2.446533128620469,2.5622928644564746
EG10627-MONOMER[p],1.8197371686687078,0.6020599913279624
PRPPSYN-MONOMER[c],3.628122560882403,3.8709303583486956
EG12336-MONOMER[c],3.2531435903014607,3.232742062720737
G6098-MONOMER[c],2.0614370577105556,0.47712125471966244
RSTB-MONOMER[i],1.9860897707024672,0.8450980400142568
CFA-MONOMER[c],3.045243713082373,1.8573324964312685
EG10921-MONOMER[c],2.6327432434731395,3.510276844417355
G7662-MONOMER[c],2.1405131670900404,1.9294189257142926
GRXC-MONOMER[c],3.2722675807982577,3.63002085111341
G6887-MONOMER[c],2.6907107389733675,2.4727564493172123
ASPAMINOTRANS-MONOMER[c],4.000663452589565,3.844228581301628
G7658-MONOMER[c],2.4032088335000172,2.7937903846908188
G6895-MONOMER[c],3.914486116946758,3.4643404846276673
EG10461-MONOMER[c],3.200403022328374,3.3215984304653436
PANTOTHENATE-KIN-MONOMER[c],2.530009897035968,2.4409090820652177
EG12131-MONOMER[c],2.5816787724693357,2.9273703630390235
TSA-REDUCT-MONOMER[c],1.3909026306884587,1.4471580313422192
TRE6PHYDRO-MONOMER[c],0.8586945577823165,0.6989700043360189
YBBA-MONOMER[i],2.200248775425675,1.4913616938342726
G6939-MONOMER[p],2.297919116392891,2.6283889300503116
EG11145-MONOMER[i],1.1990686093487117,0.3010299956639812
EG12391-MONOMER[c],3.185271526992952,0.3010299956639812
YJCG-MONOMER[i],1.5819025600428154,1.6127838567197355
G7821-MONOMER[c],1.5004045697601287,1.7708520116421442
PD04099[c],2.1381888201099497,0.9030899869919435
FLAVODOXIN2-MONOMER[c],2.7219831767795184,2.8394780473741985
ANSA-MONOMER[c],2.752119293746103,2.7442929831226763
EG11058-MONOMER[c],2.6376853807746015,2.0569048513364727
EG11118-MONOMER[c],2.6051253886106833,2.184691430817599
MANNONDEHYDRAT-MONOMER[c],2.011258259261043,2.597695185925512
DALADALALIGA-MONOMER[c],2.429772269965654,2.1492191126553797
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.3668724650834743,3.2203696324513946
GLUTCYSLIG-MONOMER[c],2.6049142473705893,2.741151598851785
G7068-MONOMER[c],3.1651164283074724,3.3220124385824006
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.6920904965333325,2.9943171526696366
EG12139-MONOMER[p],1.853752539423456,1.0413926851582251
AROP-MONOMER[i],2.133818198132967,2.303196057420489
G7698-MONOMER[c],2.641312302786745,2.6180480967120925
G6269-MONOMER[c],2.3755973085676203,1.6020599913279623
PITA-MONOMER[i],2.105791440463614,2.3201462861110542
G6571-MONOMER[p],2.2606702124195257,1.3222192947339193
G6201-MONOMER[c],2.3215275239489936,1.0791812460476249
MODF-MONOMER[i],2.2289288128499076,2.369215857410143
G6834-MONOMER[c],1.7524110563396058,2.2355284469075487
EG10048-MONOMER[c],2.819325335674388,1.7634279935629373
NACMURLALAAMI2-MONOMER[p],2.297572031319882,1.2041199826559248
PD00413[c],1.6444641213061975,2.123851640967086
G6663-MONOMER[c],1.49492097746016,1.6901960800285136
ARGDECARBOXBIO-MONOMER[p],2.951089426493698,3.1126050015345745
SUCCGLUALDDEHYD-MONOMER[c],1.3253831571801504,0.7781512503836436
EG11298-MONOMER[c],2.393123232829559,2.311753861055754
G7420-MONOMER[c],1.753488288389871,0.9030899869919435
1-PFK-MONOMER[c],1.8601310558006765,1.7558748556724915
OPPA-MONOMER[p],4.495143318445031,3.7601207852645677
EG12387-MONOMER[c],1.8103090170357439,1.0413926851582251
YIFK-MONOMER[m],2.163883126446254,0.9030899869919435
EG10697-MONOMER[c],2.602710111475476,2.790988475088816
G6560-MONOMER[c],1.7484719062852596,1.6020599913279623
G7025-MONOMER[c],2.4925871916133215,2.450249108319361
EG11132-MONOMER[c],2.708314311437581,2.4683473304121573
EUTC-MONOMER[c],1.9331838636330199,1.1139433523068367
GART-MONOMER[c],2.893265169643732,2.662757831681574
GLUTSEMIALDEHYDROG-MONOMER[c],2.815108212142761,2.975431808509263
RIBULP3EPIM-MONOMER[c],2.8799726287354193,2.720159303405957
EG11660-MONOMER[i],2.5435735967024202,1.380211241711606
G6612-MONOMER[m],2.0980305375424795,0.0
EG11806-MONOMER[i],1.889943370526182,2.682145076373832
GLUSYNSMALL-MONOMER[c],3.1432751043924987,3.472171146692363
CYDB-MONOMER[m],0.9761641992833848,1.6434526764861874
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.8987851594455676,3.3281756614383227
G7459-MONOMER[c],2.415958330967702,1.7323937598229686
CYOC-MONOMER[i],3.2489123144473755,1.2787536009528289
ACYLCOASYN-MONOMER[c],2.023294170954395,2.1789769472931693
G7021-MONOMER[c],2.2603452906021655,2.100370545117563
NRDB-MONOMER[c],2.82938816898621,2.6532125137753435
EG11879-MONOMER[c],3.005636876706822,3.1931245983544616
EG10735-MONOMER[c],2.4086210601501192,2.530199698203082
HISP-MONOMER[i],2.8391328972328744,2.155336037465062
UDK-MONOMER[c],2.676663221818227,2.285557309007774
EG10872-MONOMER[c],4.451773217368531,4.046924174230035
G6285-MONOMER[c],1.6926243232548472,0.0
G6346-MONOMER[c],2.01643015199019,0.9542425094393249
EG11920-MONOMER[c],1.5361906014329834,2.1492191126553797
EG11311-MONOMER[c],1.9999096521489814,1.3617278360175928
G7533-MONOMER[o],2.052310647067026,0.0
EG11119-MONOMER[c],3.1299877572392045,3.0696680969115957
EG11441-MONOMER[c],2.543708468469357,3.130655349022031
EG12120-MONOMER[e],2.100061686185086,1.9242792860618816
G7714-MONOMER[c],2.123969994918582,1.414973347970818
EG12859-MONOMER[p],2.471905622366416,1.9731278535996986
G6144-MONOMER[c],1.6176753267379145,1.5797835966168101
EG10978-MONOMER[c],2.6268197989562396,2.5490032620257876
EG11529-MONOMER[i],2.1217574510562827,2.2380461031287955
PROTEIN-PII[c],3.314370371726224,3.1061908972634154
UGPC-MONOMER[m],1.5218253812852724,1.4771212547196624
G7280-MONOMER[c],2.572746262630619,1.6720978579357175
EG11535-MONOMER[c],1.6205921107981467,1.3222192947339193
NARG-MONOMER[m],0.5318480845221429,0.0
ACONITASE-MONOMER[c],2.5819439038690484,2.7752462597402365
G7842-MONOMER[c],2.9480824198927023,2.7075701760979363
G6469-MONOMER[c],1.827812576200164,0.6989700043360189
EG10244-MONOMER[c],2.3044769102403,1.7481880270062005
EG12297-MONOMER[i],2.9068828487543272,1.7634279935629373
ALDHDEHYDROG-MONOMER[c],2.2279418227076255,2.0681858617461617
EG10438-MONOMER[c],3.700824182921875,3.180412632838324
YOJI-MONOMER[i],2.0389587958107005,0.47712125471966244
G6924-MONOMER[c],2.16752218385486,1.8512583487190752
G7133-MONOMER[c],1.8655448216492216,1.8195439355418688
G7684-MONOMER[c],1.8593380267105915,1.5563025007672873
