Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
GLYCOGEN-BRANCH-MONOMER[c],2.1423817176271873,2.2052192926095007
EG10596-MONOMER[c],2.73483039189844,1.9455126566293302
G7555-MONOMER[c],1.0385216024303408,0.0
EG11878-MONOMER[c],3.8556383073990923,3.416791731298241
E1P-MONOMER[c],3.5844943319434663,3.57451260818259
EG11063-MONOMER[c],1.3147767271046367,0.6508115298189953
G6362-MONOMER[c],2.9145472001934776,0.8123264805353189
G7527-MONOMER[c],2.5699739461665665,1.9482279050542461
PGLYCDEHYDROG-MONOMER[c],4.0140532468312085,2.904198760526705
EG11183-MONOMER[i],2.856694961787477,1.6431085680440898
G7524-MONOMER[c],2.7584971854043987,1.6456222030581427
NARQ-MONOMER[i],0.7969117555277317,1.016516677392476
G6475-MONOMER[c],2.954342316812322,1.900547552967591
G6465-MONOMER[p],2.4650109480198474,2.4604633303808288
THII-MONOMER[c],2.702555746322551,2.0020690985431244
G7543-MONOMER[m],1.954518271317985,2.841055063937434
HOMOSERKIN-MONOMER[c],3.1225326559358257,2.5865721889730318
KETOLREDUCTOISOM-MONOMER[c],4.337126724481411,2.4259236121062515
G6816-MONOMER[c],1.4335300958625328,1.038459417751076
EG12110-MONOMER[i],2.643800660958517,0.928350232876095
O-SUCCHOMOSERLYASE-MONOMER[c],1.8639819898413785,0.45555445087784874
EG12203-MONOMER[c],2.547233510125908,2.243591743823559
EG11362-MONOMER[c],1.384250754433756,1.1339851450166847
EG11292-MONOMER[c],1.8306696779227485,0.2929174219931415
2-OCTAPRENYLPHENOL-HYDROX-MONOMER[i],1.7874629030973488,1.4399558126142322
UHPC-MONOMER[m],1.9612488870945128,0.05451482051251203
G7397-MONOMER[c],1.9469721254426853,2.083421781814864
G7690-MONOMER[i],1.2913177634595803,0.21534947965058077
G6937-MONOMER[c],0.044203662492053486,0.6574087622739218
EG10634-MONOMER[c],2.9499756351979722,2.323078909235314
HOMSUCTRAN-MONOMER[c],3.600130980952256,0.1926612860228448
MANNPGUANYLTRANGDP-MONOMER[c],0.29896191366444796,1.6780660823152298
EG10043-MONOMER[c],2.341718240147777,2.02433560289754
EG11935-MONOMER[c],2.193934806052687,1.0515487818314468
G6318-MONOMER[i],1.8440236708139355,0.1171927208085663
NUOG-MONOMER[m],2.24223736315584,2.585949913331611
EG10015-MONOMER[i],2.751390218943198,2.4046322806642664
EG50001-MONOMER[c],4.501497044428679,3.9112876562545678
EG11357-MONOMER[c],0.685677590593098,0.2126303175757107
EG11939-MONOMER[i],2.5598115916108655,1.2075937470636007
G7395-MONOMER[c],2.9283667177755235,2.3861205027932804
EG12347-MONOMER[i],2.5793518132197075,1.1151034972284013
XASA-MONOMER[i],1.9386891057126985,1.7546019346157853
DCYSDESULF-MONOMER[c],2.8319858303960186,2.1615452973633498
EG10825-MONOMER[c],1.6077925800651103,1.1823838917679648
BADH-MONOMER[c],2.178278335551295,1.8138925274552489
YCFU-MONOMER[p],1.9815762225458227,1.651764809703269
G7457-MONOMER[o],1.9862436683134277,1.9049680051309605
GLYOXII-MONOMER[c],2.6018397101663324,1.772270267902215
EG11733-MONOMER[c],2.2621094357901477,1.441838589229952
EG10434-MONOMER[i],2.103564817685085,1.926330375472614
NUOL-MONOMER[m],1.9437566986105237,1.642530853443835
ALTRO-OXIDOREDUCT-MONOMER[c],1.2530583470388266,2.0705805428681776
NIKA-MONOMER[p],1.4968884106413367,2.1669189557490154
EG10608-MONOMER[i],3.2036679231895464,2.8638339719921087
TRPS-MONOMER[c],3.254843873054457,3.097703957850871
EG12440-MONOMER[c],2.8056896236849567,2.130396779516864
EG10215-MONOMER[c],3.0021679892019746,2.0539802978249377
EG10885-MONOMER[c],4.503269967594659,3.516892478208342
G6860-MONOMER[c],3.0564631199078436,2.647083078202244
FRUA-MONOMER[i],1.7389806012117255,1.4096976888167838
NICONUCADENYLYLTRAN-MONOMER[c],2.0072711823739704,0.996544449337065
SFUB-MONOMER[i],1.419138575940006,0.38843295985832477
YEJF-MONOMER[i],1.3874237237025016,0.5441941423471117
ACETYLORNTRANSAM-MONOMER[c],2.6593990999450954,1.2126648835573728
NICOTINAMID-MONOMER[c],2.5600429739347916,1.1989233906685863
NUOC-MONOMER[m],2.4326309814916542,2.968528546784929
EG12318-MONOMER[p],2.397676078445473,1.2403053557334045
EG11853-MONOMER[c],2.2215776184238902,1.432363986240007
EG10943-MONOMER[c],2.8001482792430705,2.5141808735468314
NAPH-MONOMER[m],1.200900526599901,0.8128886709324675
EG10890-MONOMER[c],4.783143098652964,3.4221169624884227
G7311-MONOMER[m],2.250625491877527,2.110431268235402
G7910-MONOMER[c],1.288410182965409,0.615982701522464
GKI-MONOMER[c],1.520190347574487,2.2087586420695673
EG11432-MONOMER[c],2.2117626786291735,1.7247806472630496
EG10817-MONOMER[c],1.8096930179716304,2.177920547928437
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.082458985198891,1.8533980872711893
GSAAMINOTRANS-MONOMER[c],2.905494023887463,2.8715759497570486
G6661-MONOMER[c],1.9358387621382758,0.7335312138697875
EG10021-MONOMER[c],2.4021594976656986,1.9980639903343367
ERYTH4PDEHYDROG-MONOMER[c],2.4507334811255856,1.8347808667674086
EG11306-MONOMER[c],2.751199059338144,2.711952278175257
EG11376-MONOMER[p],2.1946725259895037,1.9297153057539322
EG11336-MONOMER[p],1.5485770781928279,0.1258232317898225
ATPB-MONOMER[i],3.4012793412952185,2.193525199415504
MODC-MONOMER[i],2.184902479841675,1.4673184692581436
THRS-MONOMER[c],3.6388405002537856,3.387556451199314
H2NEOPTERINALDOL-MONOMER[c],3.159754883725659,2.3142652174693175
G7485-MONOMER[c],0.8337841812044945,1.6197476791058607
EG10625-MONOMER[c],2.057551070481005,1.7238739666522902
G7808-MONOMER[i],2.3334314372687164,2.312946179451825
EG11447-MONOMER[c],4.253936377756529,3.3990209316523377
YIDC[m],2.991560624655404,2.258352503676699
G7874-MONOMER[i],1.6412990437755637,1.513202828697618
G6670-MONOMER[c],0.7012671168050046,0.5409151228870362
G6382-MONOMER[c],2.057973612350249,1.1337055834595426
EG12113-MONOMER[m],0.9510696539493549,0.7191263277717262
HYAA-MONOMER[i],1.2160592018503962,0.5589954304143004
HYPOXANPRIBOSYLTRAN-MONOMER[c],3.271764815009672,2.636102496765634
G6914-MONOMER[i],2.3060571321860444,1.246876772496892
G6865-MONOMER[i],3.075240768117301,2.4511846356925617
GUTB-MONOMER[c],1.6244289750598915,0.832229358318355
G7455-MONOMER[c],2.3680450838467513,0.8168543595582619
G7950-MONOMER[c],2.4172389432781674,2.022762260738385
CHAINF-MONOMER[c],3.0761027846336173,2.3444891427786665
EG11139-MONOMER[c],2.598363782767304,2.3285742711467363
UDP-NACMURALGLDAPLIG-MONOMER[c],2.3294616426317543,2.216800485743176
EG11009-MONOMER[m],3.320145509795256,2.5863979794987006
G7486-MONOMER[c],0.8630181135874238,1.7212460272243435
DIAMINOPIMEPIM-MONOMER[c],2.1859051046609155,1.6871410457762237
EG11184-MONOMER[c],1.9886689883559312,0.3498818754792581
YADG-MONOMER[i],2.3148286144638104,1.681321116357773
EG10967-MONOMER[c],1.998805688010096,1.3123862819946552
DIHYDROOROT-MONOMER[c],3.6669304297974445,1.4723040503365927
G6097-MONOMER[c],2.9562760831664074,2.0677244629836045
EG12140-MONOMER[c],2.033886386121067,0.9936368765884069
EG10595-MONOMER[c],1.9497329218982118,1.5615114317764798
G7107-MONOMER[o],0.7319402539773524,0.08396872687920573
G6868-MONOMER[c],2.6870715581776157,1.9194275785380133
ASNSYNB-MONOMER[c],2.8599517250728548,2.4332727238921064
MGLA-MONOMER[i],1.9598688953871386,1.9984015821503096
GLYCPDIESTER-CYTO-MONOMER[c],1.9763337605599063,1.570929023232312
EG10907-MONOMER[c],4.518138828309269,3.9565827071412016
BASR-MONOMER[c],1.938422324350228,1.831501819463702
EG10564-MONOMER[c],2.12862416545523,1.4818004007597814
G6449-MONOMER[c],1.2497429270041616,0.681908516431881
GLUTKIN-MONOMER[c],2.822972330404898,2.402477642226636
EG12633-MONOMER[c],2.7137700411563372,1.7205827864581624
G6359-MONOMER[p],3.401914910112248,2.448517757820536
EG11517-MONOMER[c],2.8415634035212958,2.2524666043947583
G6991-MONOMER[c],2.281688083554771,1.76459048573956
EG11414-MONOMER[c],1.6407358463351318,1.4668150552876749
GLYOCARBOLIG-MONOMER[c],0.1549019599857432,0.03370751830671925
YBHR-MONOMER[m],2.031452627033182,0.0
NRFC-MONOMER[c],0.5357039477650346,1.604452838401146
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.9551679759281164,1.3937269630351181
PROS-MONOMER[c],3.2423390168138244,2.868231106946827
DIAMINOPIMDECARB-MONOMER[c],2.737645753298658,1.3517970139129245
EG10687-MONOMER[c],2.51473536825249,1.8156218443959353
EG10909-MONOMER[c],4.495846048645113,3.9566116592777894
EG11081-MONOMER[c],2.7848577477318246,2.186742253371135
G6978-MONOMER[c],2.411268704263263,2.1815985209151787
FEPB-MONOMER[p],2.9876299034981133,0.9716041526575621
NRFD-MONOMER[i],0.4904036422005371,1.258822080609437
YBAL-MONOMER[i],1.8451983874670335,0.3209385724487125
EG11123-MONOMER[i],2.192074209614578,1.5379378242271642
G6859-MONOMER[m],1.7388480164767837,0.16706092261041278
EG11013-MONOMER[c],2.7911967529592197,2.1008286479398395
EG11095-MONOMER[c],1.9623494398924273,1.3600422725797863
ADENODEAMIN-MONOMER[c],2.302587231201339,2.3962451011265467
EG10860-MONOMER[c],2.4828375472576187,0.7396175975022868
GLNS-MONOMER[c],3.2033414292701723,2.6410728294300396
EG10927-MONOMER[c],1.6004445977673463,0.2801394664701235
NARH-MONOMER[m],0.3928489614749218,2.4699560391839666
EG11685-MONOMER[c],1.207355873855752,0.5370000098836053
MONOMER0-4521[c],2.0350235997092554,1.9099566485976178
G6438-MONOMER[c],3.0973170315566216,2.382428166240465
G6453-MONOMER[c],2.0431836909114685,1.6603814139863615
G7680-MONOMER[c],2.1454259982566146,1.0039420988766252
YCFW-MONOMER[i],1.7170013669400555,0.9972173203393142
FRUB-MONOMER[i],1.9747072511625314,1.9958935327752143
EG12263-MONOMER[c],2.117097671399415,1.0654774372022862
EG10884-MONOMER[c],4.532352342454183,3.8379767977470176
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.611273140297145,2.144037962479521
ATOS-MONOMER[i],1.5317606595806383,0.48517015797806
EG10864-MONOMER[c],4.4228107739061295,3.8292784654432412
EG12259-MONOMER[i],1.4265298762354697,1.8194788108337454
EG10624-MONOMER[c],1.6322891539048492,2.0310770524809327
LACTALDREDUCT-MONOMER[c],1.425431879088257,2.5753291430963827
G7597-MONOMER[c],1.568013996668815,0.31762788350381704
G7740-MONOMER[c],2.4844619400771024,1.4218863865086862
G7434-MONOMER[c],1.055819571754564,0.5376250502865677
MONOMER0-2488[c],3.2616162668447206,0.5803844540177275
EG12146-MONOMER[c],3.0181205961096937,2.0724356616223605
EG10747-MONOMER[c],0.5218776097605791,0.7680377716033985
EG11534-MONOMER[c],1.9303169027234501,3.124165712330332
AROK-MONOMER[c],3.065836306993654,2.782147401902373
G7321-MONOMER[i],2.758510149275788,2.6745978963591885
GSK-MONOMER[c],2.4895101419147516,1.697325290368987
EG12352-MONOMER[c],3.3994397430586245,2.6277748720996046
EG11383-MONOMER[c],2.4639077211866867,2.8122551867925663
G6602-MONOMER[c],2.458334821383863,1.005075212065602
ASPS-MONOMER[c],3.1914957976586087,2.9804851625996642
SPOT-MONOMER[c],1.6701692272764341,1.4647257221644698
EG11178-MONOMER[c],2.99789681170998,2.9876654599764936
OPPF-MONOMER[i],2.8446899383250033,2.1187318112984297
NARL-MONOMER[c],2.649205048252761,2.5106355202550583
DISULFOXRED-MONOMER[p],3.2254803536096466,2.800182932731656
EG10347-MONOMER[c],3.2348488352905447,3.2860678904319847
EG11255-MONOMER[c],2.744125515286511,1.7791524584727205
G7748-MONOMER[c],3.972770411081541,2.8019911146213166
G7664-MONOMER[m],2.3285923075286523,1.7151170563823344
E2P-MONOMER[c],3.5777524425137894,3.60171666374327
PD00361[c],1.5385013098754592,1.3950046660795652
EG11808-MONOMER[c],2.6507768891875982,1.6751956790315405
GRXB-MONOMER[c],3.4637039720081897,2.536302040571685
G7750-MONOMER[c],1.108878337813357,0.4025855951641179
TRYPSYN-APROTEIN[c],3.338727866354538,2.0329989384015716
EG11160-MONOMER[m],3.037580646043229,2.328776614399374
ARTJ-MONOMER[p],3.564803413455143,2.0112867921410644
G6245-MONOMER[c],2.5997748228792434,2.1922813042537572
PD04032[c],2.53519652344783,2.507890673384369
YJFT-MONOMER[c],1.4383773631618337,1.4536845632839601
G6954-MONOMER[c],2.801682668008137,0.0
EG11410-MONOMER[c],2.924814615840616,2.537961551515489
RED-THIOREDOXIN2-MONOMER[c],2.8173377771134525,1.6706687580970145
ACNEULY-MONOMER[c],2.358117047555659,2.2308235449940668
GNTT-MONOMER[i],1.8374992606148675,1.4484723896134601
PROY-MONOMER[i],1.900163950680908,0.5222010675639347
UDPACYLGLCNACDEACETYL-MONOMER[c],2.724392053982295,2.155644206321445
PROTOHEME-FERROCHELAT-MONOMER[c],2.010369769619122,1.203964584468114
EG10286-MONOMER[o],2.0677731984261642,1.5394996271030132
EG10868-MONOMER[c],4.526005220185625,3.8495320997615585
CREB-MONOMER[c],1.619054810695968,0.3592060165112167
G7594-MONOMER[c],2.531745042750198,1.7662514425151274
L-LACTDEHYDROGFMN-MONOMER[i],1.733780109651316,2.8587050353702073
G7911-MONOMER[p],1.7381351267076304,0.0936751421499482
FOLC-MONOMER[c],2.446533128620469,1.9216929455736687
EG10627-MONOMER[p],1.8197371686687078,0.30428472274334867
PRPPSYN-MONOMER[c],3.628122560882403,3.243650835174684
G6267-MONOMER[i],1.8301421219984337,1.5325609212287707
EG12336-MONOMER[c],3.2531435903014607,3.142763503640863
ARGDECARBOXDEG-MONOMER[c],1.1328409780431083,0.027308972629596192
DMSB-MONOMER[i],1.2863591626868092,2.1547720844058524
G6098-MONOMER[c],2.0614370577105556,1.8047697522568287
RSTB-MONOMER[i],1.9860897707024672,1.2453192729088947
EG12247-MONOMER[c],0.8318431476206597,0.23928680121424556
CFA-MONOMER[c],3.045243713082373,1.6737334028822926
EG10921-MONOMER[c],2.6327432434731395,3.4545489625278556
FUM-MEMB2[m],0.8944493580682807,2.1246048669175805
G7662-MONOMER[c],2.1405131670900404,2.326764348050698
GRXC-MONOMER[c],3.2722675807982577,2.9334193438101797
G6887-MONOMER[c],2.6907107389733675,2.2009845742010152
ASPAMINOTRANS-MONOMER[c],4.000663452589565,3.557723286318019
G7658-MONOMER[c],2.4032088335000172,1.7111399768111484
G6895-MONOMER[c],3.914486116946758,1.712998009285319
EG10461-MONOMER[c],3.200403022328374,3.4622473784247307
PANTOTHENATE-KIN-MONOMER[c],2.530009897035968,0.9506642978840586
EG12131-MONOMER[c],2.5816787724693357,2.284784253327499
TSA-REDUCT-MONOMER[c],1.3909026306884587,3.270741135663344
TRE6PHYDRO-MONOMER[c],0.8586945577823165,1.2554968254852112
YBBA-MONOMER[i],2.200248775425675,0.7769647310700263
G6939-MONOMER[p],2.297919116392891,2.2523921109106295
EG11222-MONOMER[c],1.3915468483947673,1.218543620784704
EG11145-MONOMER[i],1.1990686093487117,0.9944919252659321
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3.498976446847471,0.36691246399997773
G7821-MONOMER[c],1.5004045697601287,1.9197664618989523
PD04099[c],2.1381888201099497,1.4925513168726723
FLAVODOXIN2-MONOMER[c],2.7219831767795184,1.608393507509574
ANSA-MONOMER[c],2.752119293746103,1.6933487250678456
EG11058-MONOMER[c],2.6376853807746015,2.158914753696749
RIBULOKIN-MONOMER[c],0.9820627132179341,0.5383123699105284
EG11118-MONOMER[c],2.6051253886106833,1.9840144234976749
MANNONDEHYDRAT-MONOMER[c],2.011258259261043,2.4488229251976152
DALADALALIGA-MONOMER[c],2.429772269965654,2.966234110402239
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],3.3668724650834743,2.7648646295846033
GLUTCYSLIG-MONOMER[c],2.6049142473705893,2.225671227244282
G7068-MONOMER[c],3.1651164283074724,2.62524408186583
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.6920904965333325,2.551300191209895
EG10397-MONOMER[i],2.4684411246918896,1.1079992423849252
EG12139-MONOMER[p],1.853752539423456,0.8706795273688199
G7698-MONOMER[c],2.641312302786745,1.4365046012665519
G6269-MONOMER[c],2.3755973085676203,0.9834585569381283
PITA-MONOMER[i],2.105791440463614,1.7840637912385686
G7315-MONOMER[i],3.3889528020267954,0.9942993067745757
MODF-MONOMER[i],2.2289288128499076,0.9606681533391273
EG10048-MONOMER[c],2.819325335674388,0.9486871323388005
EG11552-MONOMER[c],1.6928556302212665,0.06674154282787009
PD00413[c],1.6444641213061975,2.1932323390179325
G6663-MONOMER[c],1.49492097746016,0.827660357912021
ARGDECARBOXBIO-MONOMER[p],2.951089426493698,2.3484804793351888
YICM-MONOMER[i],1.6357363533627984,0.283132308006579
G7490-MONOMER[c],0.5408550959315079,2.817686775420827
EG11298-MONOMER[c],2.393123232829559,1.4085865894348437
G7420-MONOMER[c],1.753488288389871,1.3115222843519565
1-PFK-MONOMER[c],1.8601310558006765,1.9408669179542553
OPPA-MONOMER[p],4.495143318445031,2.918304568623806
EG12244-MONOMER[i],0.7978974725960484,2.098988470481253
EG10697-MONOMER[c],2.602710111475476,2.5508602860715914
G7345-MONOMER[m],1.4357576351346801,0.8155117896336186
EG10951-MONOMER[i],1.046146444098867,0.9468813205266647
CITTRANS-MONOMER[c],0.18631042423736727,0.4983007995179113
G6560-MONOMER[c],1.7484719062852596,1.9848068293780994
EG11721-MONOMER[c],1.5056919991060023,0.053541698837110116
G7025-MONOMER[c],2.4925871916133215,1.3422932470120574
EG11132-MONOMER[c],2.708314311437581,2.312167858789691
EUTC-MONOMER[c],1.9331838636330199,0.7228153936885693
GART-MONOMER[c],2.893265169643732,1.6836475368555925
GLUTSEMIALDEHYDROG-MONOMER[c],2.815108212142761,2.312429084674945
G7499-MONOMER[c],1.269059444404328,2.8192469356289918
BASS-MONOMER[i],1.7188022610813576,1.4676319098424273
RIBULP3EPIM-MONOMER[c],2.8799726287354193,2.824334308988521
EG11551-MONOMER[c],1.4204826112449398,0.626702937916919
EG11660-MONOMER[i],2.5435735967024202,0.2235982958041339
EG11806-MONOMER[i],1.889943370526182,1.5663997935621772
GLUSYNSMALL-MONOMER[c],3.1432751043924987,1.1528600725860148
CYDB-MONOMER[m],0.9761641992833848,2.7221691324889368
THIH-MONOMER[c],3.30351330992968,1.41134633408001
CYSTATHIONINE-BETA-LYASE-MONOMER[c],2.8987851594455676,0.6127840077341401
EG11665-MONOMER[i],2.2851389291030686,1.090876905994776
G7657-MONOMER[c],3.41112301867153,1.880382786290549
CYOC-MONOMER[i],3.2489123144473755,1.8467594169526806
ACYLCOASYN-MONOMER[c],2.023294170954395,1.6043257236455324
G7021-MONOMER[c],2.2603452906021655,1.4972514644853454
YHIP-MONOMER[i],1.4188211427874151,1.6539072504269048
NRDB-MONOMER[c],2.82938816898621,2.7755060320567613
EG11879-MONOMER[c],3.005636876706822,2.662202661255615
EG10735-MONOMER[c],2.4086210601501192,2.342244154036555
UDK-MONOMER[c],2.676663221818227,2.549338170319032
EG10872-MONOMER[c],4.451773217368531,3.9035538995894212
G6285-MONOMER[c],1.6926243232548472,0.871461224958687
G6346-MONOMER[c],2.01643015199019,1.222100513930374
EG11920-MONOMER[c],1.5361906014329834,2.4475394487918383
EG11119-MONOMER[c],3.1299877572392045,1.9972067515854859
EG11441-MONOMER[c],2.543708468469357,2.593210651477209
EG12120-MONOMER[e],2.100061686185086,1.0021468864611782
EG11917-MONOMER[c],0.9091319296107819,1.045484093617437
G7714-MONOMER[c],2.123969994918582,1.5127105789212776
G7035-MONOMER[c],2.8487398845143956,1.997946382693622
EG12859-MONOMER[p],2.471905622366416,2.0153097698211733
FLIN-FLAGELLAR-C-RING-SWITCH[m],3.040883726750079,1.9852219138438394
G7497-MONOMER[c],0.9882011453085509,2.4869736582680564
EG10978-MONOMER[c],2.6268197989562396,2.535209564932369
EG11529-MONOMER[i],2.1217574510562827,1.298371989386771
PROTEIN-PII[c],3.314370371726224,2.6305167137743086
EG11315-MONOMER[c],2.3042975900970526,2.6429872769596363
EG11488-MONOMER[o],1.7876384028760532,2.078498095455871
EG11535-MONOMER[c],1.6205921107981467,3.3580788418433234
NARG-MONOMER[m],0.5318480845221429,2.2989916502536762
ACONITASE-MONOMER[c],2.5819439038690484,2.1927383389351265
G7842-MONOMER[c],2.9480824198927023,2.110912839258687
EG10244-MONOMER[c],2.3044769102403,1.7997252553102143
EG12297-MONOMER[i],2.9068828487543272,1.4770215144882926
EG10438-MONOMER[c],3.700824182921875,3.5300658786325356
YOJI-MONOMER[i],2.0389587958107005,0.49554885002305016
EG12694-MONOMER[c],1.1498932251519898,0.49042656331863754
G6924-MONOMER[c],2.16752218385486,0.5187268104837637
EG12045-MONOMER[c],1.8154990360675427,0.6656790725261514
G7133-MONOMER[c],1.8655448216492216,0.7904942567977393
