# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P61889"	"Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1"	"mdh"	"MALATE-DEHASE-MONOMER"	"mdh"	25	2005.65	1.14	0.43	0.83	0.79	0.87	86228	45044	34219	50318	68562	51113
"P0AD96"	"Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1"	"livJ"	"LIVJ-MONOMER"	"livJ"	25	1830.68	0.02	0.02	1.27	0.71	0.02	568	25126	493	16448	561	18610
"P00509"	"Aspartate aminotransferase OS=Escherichia coli (strain K12) GN=aspC PE=1 SV=1"	"aspC"	"ASPAMINOTRANS-MONOMER"	"aspC"	25	1814.49	0.37	0.43	1.1	1.18	0.33	3586	7538	4300	9500	3265	6451
"P0A7D4"	"Adenylosuccinate synthetase OS=Escherichia coli (strain K12) GN=purA PE=1 SV=2"	"purA"	"ADENYLOSUCCINATE-SYN-MONOMER"	"purA"	25	1768.81	1.03	1.04	1.04	0.87	1.2	9529	6847	9910	6766	11488	6208
"P0A8M0"	"Asparaginyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=asnS PE=1 SV=2"	"asnS"	"ASNS-MONOMER"	"asnS"	25	1643.53	0.84	0.88	1.06	1.12	0.7	5294	4726	5701	5938	4591	4225
"P32132"	"GTP-binding protein typA/BipA OS=Escherichia coli (strain K12) GN=typA PE=1 SV=2"	"typA"	"nan"	"nan"	25	1861.67	0.8	1.08	0.99	1.09	0.91	3319	2935	4678	3819	3938	2806
"P0AB89"	"Adenylosuccinate lyase OS=Escherichia coli (strain K12) GN=purB PE=1 SV=1"	"purB"	"ASL-MONOMER"	"purB"	25	1290.54	0.35	0.44	0.93	1.08	0.46	935	1802	1246	2471	1302	1825
"P35340"	"Alkyl hydroperoxide reductase subunit F OS=Escherichia coli (strain K12) GN=ahpF PE=1 SV=2"	"ahpF"	"EG11385-MONOMER"	"ahpF"	25	1770.87	1.39	1.23	1.01	0.98	1.44	3624	1872	3323	2138	3900	1753
"P24182"	"Biotin carboxylase OS=Escherichia coli (strain K12) GN=accC PE=1 SV=2"	"accC"	"BIOTIN-CARBOXYL-MONOMER"	"accC"	25	1334.63	1.93	2.36	1.24	1.42	1.96	4823	2215	6114	2990	5110	1684
"P00962"	"Glutaminyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=glnS PE=1 SV=3"	"glnS"	"GLNS-MONOMER"	"glnS"	25	1408.62	0.86	0.91	1.13	1.06	1.1	1405	1309	1545	1457	1871	1098
"P11875"	"Arginyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=argS PE=1 SV=1"	"argS"	"ARGS-MONOMER"	"argS"	25	1287.95	0.9	1.3	0.96	1.04	1.0	1012	771	1510	982	1162	756
"P0A9P6"	"Cold-shock DEAD box protein A OS=Escherichia coli (strain K12) GN=deaD PE=1 SV=2"	"deaD"	"EG10215-MONOMER"	"deaD"	25	1500.1	1.53	3.43	0.78	1.36	2.25	1163	422	2708	874	1782	513
"P17315"	"Colicin I receptor OS=Escherichia coli (strain K12) GN=cirA PE=1 SV=2"	"cirA"	"EG10155-MONOMER"	"cirA"	25	1606.51	0.21	0.28	1.0	1.37	0.2	141	490	196	789	139	461
"P04949"	"Flagellin OS=Escherichia coli (strain K12) GN=fliC PE=1 SV=2"	"fliC"	"EG10321-MONOMER"	"fliC"	25	1898.16	162.35	99.97	96.52	68.18	0.94	82245	34900	52510	29095	495	341
"P33195"	"Glycine dehydrogenase [decarboxylating] OS=Escherichia coli (strain K12) GN=gcvP PE=1 SV=3"	"gcvP"	"GCVP-MONOMER"	"gcvP"	25	1322.18	3.15	1.47	0.79	1.35	1.7	1534	273	742	555	860	328
"P0A953"	"3-oxoacyl-[acyl-carrier-protein] synthase 1 OS=Escherichia coli (strain K12) GN=fabB PE=1 SV=1"	"fabB"	"FABB-MONOMER"	"fabB"	24	2120.01	0.4	0.43	0.29	0.3	1.08	8672	4557	9826	5523	24475	14687
"P0A6B7"	"Cysteine desulfurase OS=Escherichia coli (strain K12) GN=iscS PE=1 SV=1"	"iscS"	"G7325-MONOMER"	"iscS"	24	1850.02	0.78	0.75	0.83	1.01	0.6	13975	10684	14012	15282	11158	12110
"P0A836"	"Succinyl-CoA ligase [ADP-forming] subunit beta OS=Escherichia coli (strain K12) GN=sucC PE=1 SV=1"	"sucC"	"SUCCCOASYN-BETA"	"sucC"	24	1606.49	2.23	1.89	1.16	1.85	1.67	18969	7068	16639	13277	14776	5729
"P27302"	"Transketolase 1 OS=Escherichia coli (strain K12) GN=tktA PE=1 SV=5"	"tktA"	"TRANSKETOI-MONOMER"	"tktA"	24	1695.92	1.09	1.28	1.04	1.21	1.16	5321	3633	6503	4998	5918	3296
"P08997"	"Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1"	"aceB"	"MALATE-SYNTHASE"	"aceB"	24	1661.0	0.25	0.08	0.84	0.08	0.28	1151	2741	364	322	1323	3062
"P0A8L1"	"Seryl-tRNA synthetase OS=Escherichia coli (strain K12) GN=serS PE=1 SV=1"	"serS"	"SERS-MONOMER"	"serS"	24	1526.58	1.61	1.71	1.03	1.22	1.5	5192	2367	5710	3318	5030	2167
"P09151"	"2-isopropylmalate synthase OS=Escherichia coli (strain K12) GN=leuA PE=1 SV=5"	"leuA"	"2-ISOPROPYLMALATESYN-MONOMER"	"leuA"	24	1794.03	0.04	0.04	0.8	1.05	0.05	89	1315	101	2035	123	1543
"P0AEE5"	"D-galactose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=mglB PE=1 SV=1"	"mglB"	"MGLB-MONOMER"	"mglB"	24	1305.6	12.08	4.26	0.84	1.36	7.21	18836	940	6883	1786	11700	1051
"P0AGD7"	"Signal recognition particle protein OS=Escherichia coli (strain K12) GN=ffh PE=1 SV=1"	"ffh"	"EG10300-MONOMER"	"ffh"	24	1447.92	1.16	1.35	0.99	1.1	1.28	1348	816	1617	1069	1537	780
"P06971"	"Ferrichrome-iron receptor OS=Escherichia coli (strain K12) GN=fhuA PE=1 SV=2"	"fhuA"	"EG10302-MONOMER"	"fhuA"	24	1612.57	0.32	0.7	1.11	1.49	0.21	318	785	714	1236	218	665
"P31554"	"LPS-assembly protein lptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2"	"lptD"	"EG11569-MONOMER"	"lptD"	24	1618.85	1.02	1.04	1.01	0.88	1.1	647	456	680	469	723	426
"P38054"	"Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2"	"cusA"	"YBDE-MONOMER"	"cusA"	24	1408.51	0.15	0.14	0.71	2.71	0.26	62	202	57	915	110	270
"P60240"	"RNA polymerase-associated protein rapA OS=Escherichia coli (strain K12) GN=rapA PE=1 SV=2"	"rapA"	"EG11083-MONOMER"	"rapA"	24	1256.01	1.82	2.2	0.64	0.67	2.72	310	77	389	95	482	115
"P13036"	"Fe(3+) dicitrate transport protein fecA OS=Escherichia coli (strain K12) GN=fecA PE=1 SV=2"	"fecA"	"EG10286-MONOMER"	"fecA"	24	1451.42	13.0	30.03	0.7	1.26	1.35	601	23	1441	49	65	31
"P0ABK5"	"Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2"	"cysK"	"ACSERLYA-MONOMER"	"cysK"	23	1957.64	0.12	0.06	0.87	0.7	0.18	12970	65475	6296	62494	19377	71105
"P0A6P9"	"Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2"	"eno"	"ENOLASE-MONOMER"	"eno"	23	1659.0	0.76	0.87	0.99	1.08	0.69	37964	35656	45098	45655	35923	33828
"P0A9G6"	"Isocitrate lyase OS=Escherichia coli (strain K12) GN=aceA PE=1 SV=1"	"aceA"	"ISOCIT-LYASE-MONOMER"	"aceA"	23	1753.6	0.35	0.05	0.66	0.06	0.31	11406	15369	1780	1526	10497	22090
"P00934"	"Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1"	"thrC"	"THRESYN-MONOMER"	"thrC"	23	1442.05	0.22	0.08	1.14	1.01	0.16	3759	13676	1414	14286	2823	11308
"P0ADG7"	'"Inosine-5''-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1"'	"guaB"	"IMP-DEHYDROG-MONOMER"	"guaB"	23	1881.81	0.26	0.39	1.0	0.81	0.29	3974	10846	6135	10430	4546	10278
"P02930"	"Outer membrane protein tolC OS=Escherichia coli (strain K12) GN=tolC PE=1 SV=3"	"tolC"	"EG11009-MONOMER"	"tolC"	23	1517.52	0.89	1.02	0.93	0.83	0.93	5303	3968	6313	4147	5786	4014
"P04805"	"Glutamyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1"	"gltX"	"GLURS-MONOMER"	"gltX"	23	1682.67	1.06	1.07	0.99	0.92	1.13	4317	2890	4546	3158	4804	2750
"P0ABP8"	"Purine nucleoside phosphorylase deoD-type OS=Escherichia coli (strain K12) GN=deoD PE=1 SV=2"	"deoD"	"DEOD-MONOMER"	"deoD"	23	1562.34	4.49	5.89	0.96	1.02	4.19	17475	2656	23769	3348	16965	2624
"P0A6H1"	"ATP-dependent Clp protease ATP-binding subunit ClpX OS=Escherichia coli (strain K12) GN=clpX PE=1 SV=2"	"clpX"	"EG10159-MONOMER"	"clpX"	23	1565.84	1.12	1.01	0.93	0.97	1.14	4226	2504	3947	3097	4500	2547
"P0A6K6"	"Phosphopentomutase OS=Escherichia coli (strain K12) GN=deoB PE=1 SV=1"	"deoB"	"PPENTOMUT-MONOMER"	"deoB"	23	1446.62	3.14	3.74	0.99	0.91	2.46	9560	2151	11803	2335	7784	2048
"P77804"	"Protein ydgA OS=Escherichia coli (strain K12) GN=ydgA PE=1 SV=1"	"ydgA"	"G6865-MONOMER"	"ydgA"	23	1462.41	1.0	1.09	0.74	0.7	1.19	1575	841	1793	933	1961	1065
"P05459"	"Erythronate-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=pdxB PE=2 SV=2"	"pdxB"	"ERYTHRON4PDEHYDROG-MONOMER"	"pdxB"	23	1260.22	0.63	0.74	1.05	0.85	0.61	897	1068	1094	1021	912	962
"P07650"	"Thymidine phosphorylase OS=Escherichia coli (strain K12) GN=deoA PE=1 SV=3"	"deoA"	"DEOA-MONOMER"	"deoA"	23	1576.34	4.97	3.88	1.07	0.73	3.68	2642	405	2137	328	2036	358
"P37330"	"Malate synthase G OS=Escherichia coli (strain K12) GN=glcB PE=1 SV=3"	"glcB"	"MALSYNG-MONOMER"	"glcB"	23	1460.33	7.5	0.81	0.79	0.65	1.92	2486	188	278	181	662	223
"P0A7V0"	"30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2"	"rpsB"	"EG10901-MONOMER"	"rpsB"	22	1500.4	1.33	1.66	1.04	1.28	1.57	59526	33317	77249	48352	72913	30144
"P0A7L0"	"50S ribosomal protein L1 OS=Escherichia coli (strain K12) GN=rplA PE=1 SV=2"	"rplA"	"EG10864-MONOMER"	"rplA"	22	1602.68	1.48	1.91	0.99	1.23	1.71	65670	31337	87860	45906	78932	29823
"P0AE06"	"Acriflavine resistance protein A OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1"	"acrA"	"EG11703-MONOMER"	"acrA"	22	1343.49	1.13	1.74	0.97	1.03	1.13	3670	2242	5853	2824	3808	2185
"P23845"	"Sulfate adenylyltransferase subunit 1 OS=Escherichia coli (strain K12) GN=cysN PE=1 SV=1"	"cysN"	"CYSN-MONOMER"	"cysN"	22	1245.63	0.06	0.03	0.73	1.43	0.15	104	870	58	2011	254	1128
"P0A6H5"	"ATP-dependent protease ATPase subunit HslU OS=Escherichia coli (strain K12) GN=hslU PE=1 SV=1"	"hslU"	"EG11881-MONOMER"	"hslU"	22	1316.99	2.21	2.19	0.93	1.43	2.74	2929	883	3011	1599	3771	892
"P06129"	"Vitamin B12 transporter BtuB OS=Escherichia coli (strain K12) GN=btuB PE=1 SV=2"	"btuB"	"EG10126-MONOMER"	"btuB"	22	1624.75	0.82	1.34	1.14	1.55	0.78	685	685	1166	1094	680	565
"P31979"	"NADH-quinone oxidoreductase subunit F OS=Escherichia coli (strain K12) GN=nuoF PE=1 SV=3"	"nuoF"	"NUOF-MONOMER"	"nuoF"	22	1187.75	3.58	3.7	0.99	1.67	4.32	2031	402	2174	795	2549	382
"P0AB71"	"Fructose-bisphosphate aldolase class 2 OS=Escherichia coli (strain K12) GN=fbaA PE=1 SV=2"	"fbaA"	"FRUCTBISALD-CLASSII-MONOMER"	"fbaA"	21	1406.01	0.79	0.74	0.97	0.83	0.73	20325	17923	19691	17955	19539	17379
"P0A870"	"Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2"	"talB"	"TRANSALDOLB-MONOMER"	"talB"	21	1633.54	0.98	0.78	0.99	0.68	0.94	12775	9247	10561	7508	12776	8780
"P0AFG6"	"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Escherichia coli (strain K12) GN=sucB PE=1 SV=2"	"sucB"	"E2O-MONOMER"	"sucB"	21	1361.38	1.97	2.58	0.98	1.83	1.89	13477	4783	18247	10513	13458	4599
"P0C0V0"	"Protease do OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1"	"degP"	"EG10463-MONOMER"	"degP"	21	1478.01	0.48	0.43	0.73	1.4	0.49	1782	1927	1674	4387	1890	2505
"P37689"	"2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmI PE=1 SV=1"	"gpmI"	"PGMI-MONOMER"	"gpmM"	21	1559.85	0.46	0.43	0.95	0.57	0.47	1639	2405	1598	1698	1729	2400
"P11447"	"Argininosuccinate lyase OS=Escherichia coli (strain K12) GN=argH PE=1 SV=3"	"argH"	"ARGSUCCINLYA-MONOMER"	"argH"	21	1552.1	0.17	0.13	1.06	1.34	0.13	582	2554	468	3792	446	2265
"P0A903"	"Lipoprotein 34 OS=Escherichia coli (strain K12) GN=nlpB PE=1 SV=1"	"nlpB"	"EG10658-MONOMER"	"bamC"	21	1611.31	1.01	1.13	0.96	1.2	0.88	2618	1778	3059	2632	2381	1754
"P0AC53"	"Glucose-6-phosphate 1-dehydrogenase OS=Escherichia coli (strain K12) GN=zwf PE=1 SV=1"	"zwf"	"GLU6PDEHYDROG-MONOMER"	"zwf"	21	1048.67	0.75	0.64	0.93	0.83	0.69	1529	1352	1354	1430	1459	1374
"P36938"	"Phosphoglucomutase OS=Escherichia coli (strain K12) GN=pgm PE=1 SV=1"	"pgm"	"PHOSPHOGLUCMUT-MONOMER"	"pgm"	21	1483.48	0.89	0.9	0.86	0.92	1.05	1529	1050	1600	1329	1879	1155
"P0AEI1"	"(Dimethylallyl)adenosine tRNA methylthiotransferase miaB OS=Escherichia coli (strain K12) GN=miaB PE=1 SV=1"	"miaB"	"G6364-MONOMER"	"miaB"	21	1615.57	1.12	1.61	0.97	1.33	1.53	1665	1030	2472	1659	2367	999
"P23865"	"Tail-specific protease OS=Escherichia coli (strain K12) GN=prc PE=1 SV=2"	"prc"	"EG10760-MONOMER"	"prc"	21	1089.55	0.68	0.65	0.95	0.97	0.64	492	487	487	590	480	486
"P21179"	"Catalase HPII OS=Escherichia coli (strain K12) GN=katE PE=1 SV=1"	"katE"	"HYDROPEROXIDII-MONOMER"	"katE"	21	1222.73	0.14	0.05	0.27	0.07	0.2	94	132	32	40	142	461
"P46837"	"Protein yhgF OS=Escherichia coli (strain K12) GN=yhgF PE=1 SV=3"	"yhgF"	"G7746-MONOMER"	"yhgF"	21	1112.4	1.03	1.66	0.96	1.76	1.17	370	245	617	533	435	242
"P33363"	"Periplasmic beta-glucosidase OS=Escherichia coli (strain K12) GN=bglX PE=1 SV=2"	"bglX"	"EG12013-MONOMER"	"bglX"	21	1245.56	1.25	1.29	1.11	1.48	1.23	323	206	347	322	332	175
"P0A7A7"	"Glycerol-3-phosphate acyltransferase OS=Escherichia coli (strain K12) GN=plsB PE=1 SV=2"	"plsB"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"plsB"	21	1005.48	0.82	1.35	0.68	1.03	1.4	186	109	315	195	330	152
"P62399"	"50S ribosomal protein L5 OS=Escherichia coli (strain K12) GN=rplE PE=1 SV=2"	"rplE"	"EG10868-MONOMER"	"rplE"	20	1427.3	1.4	1.91	1.0	1.17	1.39	65896	33550	93411	46424	68341	31778
"P0AGE9"	"Succinyl-CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) GN=sucD PE=1 SV=2"	"sucD"	"SUCCCOASYN-ALPHA"	"sucD"	20	1385.33	2.61	2.02	1.14	1.86	1.75	21676	6765	17426	13032	15093	5595
"P0AEK4"	"Enoyl-[acyl-carrier-protein] reductase [NADH] OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2"	"fabI"	"ENOYL-ACP-REDUCT-NADH-MONOMER"	"fabI"	20	1516.03	1.04	1.26	1.02	1.02	1.12	8558	5999	10827	7116	9582	5563
"P08660"	"Lysine-sensitive aspartokinase 3 OS=Escherichia coli (strain K12) GN=lysC PE=1 SV=2"	"lysC"	"ASPKINIII-MONOMER"	"lysC"	20	1577.28	0.08	0.1	0.88	1.89	0.07	368	2982	483	7542	321	3197
"P67910"	"ADP-L-glycero-D-manno-heptose-6-epimerase OS=Escherichia coli (strain K12) GN=hldD PE=1 SV=1"	"hldD"	"EG10838-MONOMER"	"rfaD"	20	1394.61	1.08	1.27	1.01	0.87	1.1	4862	3263	5931	3299	5193	3044
"P09832"	"Glutamate synthase [NADPH] small chain OS=Escherichia coli (strain K12) GN=gltD PE=1 SV=3"	"gltD"	"GLUSYNSMALL-MONOMER"	"gltD"	20	1306.93	0.07	0.06	1.2	0.78	0.04	300	3613	267	2789	177	2851
"P0ABD5"	"Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha OS=Escherichia coli (strain K12) GN=accA PE=1 SV=2"	"accA"	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	"accA"	20	1377.46	1.25	1.4	1.09	1.34	1.23	4927	3071	5711	4454	5052	2652
"P07014"	"Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1"	"sdhB"	"SDH-FE-S"	"sdhB"	20	1103.85	2.94	2.35	1.04	1.46	2.5	9289	2350	7680	3890	8215	2125
"P0AEX9"	"Maltose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=malE PE=1 SV=1"	"malE"	"MALE-MONOMER"	"malE"	20	1349.47	3.66	0.21	1.13	0.23	2.58	9363	2059	556	491	6871	1721
"P0ABZ6"	"Chaperone surA OS=Escherichia coli (strain K12) GN=surA PE=1 SV=1"	"surA"	"EG10985-MONOMER"	"surA"	20	1128.6	1.12	0.99	1.03	0.8	0.95	2326	1533	2129	1393	2062	1399
"P37759"	"dTDP-glucose 4,6-dehydratase 1 OS=Escherichia coli (strain K12) GN=rfbB PE=3 SV=2"	"rfbB"	"DTDPGLUCDEHYDRAT-MONOMER"	"rfbB"	20	1269.61	1.31	0.04	0.88	0.06	1.65	1805	867	52	64	2365	929
"P60785"	"Elongation factor 4 OS=Escherichia coli (strain K12) GN=lepA PE=1 SV=1"	"lepA"	"EG10529-MONOMER"	"lepA"	20	1325.79	1.19	1.65	0.84	1.33	1.29	1390	704	2011	1316	1571	790
"P00579"	"RNA polymerase sigma factor rpoD OS=Escherichia coli (strain K12) GN=rpoD PE=1 SV=2"	"rpoD"	"RPOD-MONOMER"	"rpoD"	20	1044.42	1.62	1.77	0.84	1.17	1.78	1798	668	2040	1096	2062	749
"P62620"	"4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase OS=Escherichia coli (strain K12) GN=ispG PE=1 SV=1"	"ispG"	"EG10370-MONOMER"	"ispG"	20	1112.62	1.29	1.23	1.06	1.1	1.14	1315	770	1303	941	1210	686
"P27550"	"Acetyl-coenzyme A synthetase OS=Escherichia coli (strain K12) GN=acs PE=1 SV=2"	"acs"	"ACS-MONOMER"	"acs"	20	1345.3	2.26	0.65	0.69	1.4	2.3	1082	236	323	565	1144	322
"P09394"	"Glycerophosphoryl diester phosphodiesterase OS=Escherichia coli (strain K12) GN=glpQ PE=1 SV=2"	"glpQ"	"GLYCPDIESTER-PERI-MONOMER"	"glpQ"	20	1084.26	30.02	7.31	2.18	1.01	13.15	10391	539	2623	294	4731	233
"P11454"	"Enterobactin synthase component F OS=Escherichia coli (strain K12) GN=entF PE=1 SV=3"	"entF"	"ENTF-MONOMER"	"entF"	20	1282.7	0.17	0.44	0.96	3.03	0.24	12	48	31	177	17	47
"P02359"	"30S ribosomal protein S7 OS=Escherichia coli (strain K12) GN=rpsG PE=1 SV=3"	"rpsG"	"EG10906-MONOMER"	"rpsG"	19	1524.34	1.26	1.85	1.13	1.25	1.6	102200	65097	155427	85176	135103	54552
"P06996"	"Outer membrane protein C OS=Escherichia coli (strain K12) GN=ompC PE=1 SV=1"	"ompC"	"EG10670-MONOMER"	"ompC"	19	1284.55	1.19	0.34	0.61	0.13	1.41	56743	20763	16890	5013	69899	32053
"P02931"	"Outer membrane protein F OS=Escherichia coli (strain K12) GN=ompF PE=1 SV=1"	"ompF"	"EG10671-MONOMER"	"ompF"	19	1312.61	0.79	0.25	1.51	0.61	0.4	18617	25214	6000	12103	9818	15798
"P23721"	"Phosphoserine aminotransferase OS=Escherichia coli (strain K12) GN=serC PE=1 SV=4"	"serC"	"PSERTRANSAM-MONOMER"	"serC"	19	1173.24	0.12	0.11	1.16	0.93	0.09	2525	18184	2487	17207	2154	14734
"P09169"	"Protease 7 OS=Escherichia coli (strain K12) GN=ompT PE=1 SV=1"	"ompT"	"EG10673-MONOMER"	"ompT"	19	1410.67	0.36	0.15	1.09	0.41	0.36	6114	13138	2602	5809	6246	11376
"P0AEM9"	"Cystine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1"	"fliY"	"G7039-MONOMER"	"tcyJ"	19	1238.53	0.22	0.2	1.03	0.73	0.15	3247	11047	3180	9201	2283	10103
"P0A786"	"Aspartate carbamoyltransferase catalytic chain OS=Escherichia coli (strain K12) GN=pyrB PE=1 SV=2"	"pyrB"	"ASPCARBCAT-MONOMER"	"pyrB"	19	1138.98	0.03	0.02	1.24	0.07	0.03	410	10552	244	734	418	8046
"P08312"	"Phenylalanyl-tRNA synthetase alpha chain OS=Escherichia coli (strain K12) GN=pheS PE=1 SV=2"	"pheS"	"PHES-MONOMER"	"pheS"	19	1409.69	0.52	0.55	0.48	0.61	0.76	3401	2244	3734	3319	5163	4373
"P05020"	"Dihydroorotase OS=Escherichia coli (strain K12) GN=pyrC PE=1 SV=2"	"pyrC"	"DIHYDROOROT-MONOMER"	"pyrC"	19	1306.74	0.11	0.06	0.93	0.29	0.09	657	4085	400	1522	588	4153
"P37095"	"Peptidase B OS=Escherichia coli (strain K12) GN=pepB PE=1 SV=2"	"pepB"	"EG12310-MONOMER"	"pepB"	19	1370.96	0.95	0.88	0.8	0.93	0.81	3268	1974	3146	2712	2912	2327
"Q59385"	"Copper-exporting P-type ATPase A OS=Escherichia coli (strain K12) GN=copA PE=1 SV=4"	"copA"	"nan"	"nan"	19	1432.72	0.07	0.06	1.26	1.56	0.06	221	3009	213	4406	220	2257
"P0ABA6"	"ATP synthase gamma chain OS=Escherichia coli (strain K12) GN=atpG PE=1 SV=1"	"atpG"	"ATPG-MONOMER"	"atpG"	19	929.83	0.97	1.3	0.91	1.02	1.21	2747	1843	3809	2423	3555	1908
"P08142"	"Acetolactate synthase isozyme 1 large subunit OS=Escherichia coli (strain K12) GN=ilvB PE=1 SV=1"	"ilvB"	"LARGEILVB-MONOMER"	"ilvB"	19	1290.09	0.08	0.04	0.61	0.51	0.74	173	985	102	969	1755	1534
"P22259"	"Phosphoenolpyruvate carboxykinase [ATP] OS=Escherichia coli (strain K12) GN=pckA PE=1 SV=2"	"pckA"	"PEPCARBOXYKIN-MONOMER"	"pck"	19	1198.26	4.63	2.44	1.01	1.25	3.9	9231	1442	5044	2100	8082	1342
"P0C8J8"	"D-tagatose-1,6-bisphosphate aldolase subunit gatZ OS=Escherichia coli (strain K12) GN=gatZ PE=1 SV=1"	"gatZ"	"G7128-MONOMER"	"gatZ"	19	1419.41	3.4	0.11	0.61	0.25	4.35	6054	771	202	371	8064	1199
"P31120"	"Phosphoglucosamine mutase OS=Escherichia coli (strain K12) GN=glmM PE=1 SV=3"	"glmM"	"PHOSGLUCOSAMINEMUT-MONOMER"	"glmM"	19	1515.68	1.33	1.54	0.95	1.04	1.63	2008	1021	2395	1315	2548	1013
"P0A7I4"	"Peptide chain release factor 3 OS=Escherichia coli (strain K12) GN=prfC PE=1 SV=2"	"prfC"	"EG12114-MONOMER"	"prfC"	19	1270.54	0.97	1.01	0.93	0.85	1.12	1311	905	1415	975	1582	914
"P22106"	"Asparagine synthetase B [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=asnB PE=1 SV=3"	"asnB"	"ASNSYNB-MONOMER"	"asnB"	19	1423.66	0.22	0.17	1.12	1.43	0.2	292	1078	245	1626	283	911
"P25516"	"Aconitate hydratase 1 OS=Escherichia coli (strain K12) GN=acnA PE=1 SV=3"	"acnA"	"ACONITASE-MONOMER"	"acnA"	19	1247.43	0.8	0.53	0.61	0.43	0.99	338	183	233	154	434	285
"P31224"	"Acriflavine resistance protein B OS=Escherichia coli (strain K12) GN=acrB PE=1 SV=1"	"acrB"	"ACRB-MONOMER"	"acrB"	19	988.8	1.09	2.57	0.93	1.46	1.65	450	275	1104	508	711	279
"P0ABQ2"	"2-hydroxy-3-oxopropionate reductase OS=Escherichia coli (strain K12) GN=garR PE=1 SV=1"	"garR"	"TSA-REDUCT-MONOMER"	"garR"	19	1273.28	11.02	3.57	1.46	1.17	5.57	4065	385	1365	365	2138	248
"P77748"	"Uncharacterized protein ydiJ OS=Escherichia coli (strain K12) GN=ydiJ PE=4 SV=1"	"ydiJ"	"G6913-MONOMER"	"ydiJ"	19	1123.55	0.27	0.4	1.28	2.08	0.22	77	258	116	493	64	190
"P0AB77"	"2-amino-3-ketobutyrate coenzyme A ligase OS=Escherichia coli (strain K12) GN=kbl PE=1 SV=1"	"kbl"	"AKBLIG-MONOMER"	"kbl"	19	1367.9	10.29	7.0	0.85	0.73	7.48	2850	168	2012	171	2155	187
"P0A9C0"	"Anaerobic glycerol-3-phosphate dehydrogenase subunit A OS=Escherichia coli (strain K12) GN=glpA PE=1 SV=1"	"glpA"	"ANGLYC3PDEHYDROGSUBUNITA-MONOMER"	"glpA"	19	1096.35	32.5	5.75	2.59	0.89	8.54	1527	87	280	35	417	32
"P60438"	"50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1"	"rplC"	"EG10866-MONOMER"	"rplC"	18	1240.16	1.47	1.87	1.03	1.27	1.58	34899	17531	46112	25465	38984	15983
