# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
"P28634"	tsaA	EG11503-MONOMER	trmO	None	None
"P0A6A0"	ubiB	2-OCTAPRENYLPHENOL-HYDROX-MONOMER	ubiB	None	None
"P13001"	bioH	EG10122-MONOMER	bioH	None	None
"P0AE63"	chaB	EG12402-MONOMER	chaB	None	None
"P39405"	fhuF	G7949-MONOMER	fhuF	None	None
"P31828"	pqqL	EG11744-MONOMER	pqqL	None	None
"P0A944"	rimI	EG10850-MONOMER	rimI	None	None
"P0A840"	surE	EG11817-MONOMER	umpG	None	None
"P75809"	ybjI	G6442-MONOMER	ybjI	None	None
"P28306"	yceG	EG11494-MONOMER	mltG	None	None
"P76046"	ycjX	G6659-MONOMER	ycjX	None	None
"P76491"	yfbR	G7185-MONOMER	yfbR	None	None
"P69853"	dmsD	G6849-MONOMER	dmsD	None	None
"P0A8J2"	dnaT	EG10244-MONOMER	dnaT	None	None
"P37661"	eptB	EG12267-MONOMER	eptB	None	None
"P77712"	fadM	G6244-MONOMER	fadM	None	None
"P25746"	hflD	EG11345-MONOMER	hflD	None	None
"P76341"	hiuH	G7058-MONOMER	hiuH	None	None
"P10423"	iap	EG10488-MONOMER	iap	None	None
"P0A754"	kefF	EG11568-MONOMER	kefF	None	None
"P37339"	lhgO	EG12387-MONOMER	lhgD	None	None
"P77791"	maa	MALTACETYLTRAN-MONOMER	maa	None	None
"P43671"	pqiB	G6491-MONOMER	pqiB	None	None
"P0C0K3"	rdoA	EG11831-MONOMER	srkA	None	None
"P27240"	rfaY	EG11425-MONOMER	waaY	None	None
"P75782"	rlmF	G6416-MONOMER	rlmF	None	None
"P0AFR0"	rssA	EG12120-MONOMER	rssA	None	None
"P33667"	selU	EG11768-MONOMER	selU	None	None
"P77368"	ybcL	G6301-MONOMER	ybcL	None	None
"P0A8Z3"	ybgC	EG11110-MONOMER	ybgC	None	None
"P75785"	ybiP	G6418-MONOMER	opgE	None	None
"P37757"	yddE	EG11825-MONOMER	yddE	None	None
"P76121"	yddH	G6769-MONOMER	yddH	None	None
"P76234"	yeaE	G6967-MONOMER	yeaE	None	None
"P76539"	ypeA	G7269-MONOMER	ypeA	None	None
"P0ADW8"	yheV	MONOMER0-2688	yheV	None	None
"P39353"	yjhC	G7901-MONOMER	nanY	None	None
"P75713"	ylbA	G6284-MONOMER	allE	None	None
"P0AA57"	yobA	G7014-MONOMER	yobA	None	None
"P77279"	fetA	YBBL-MONOMER	fetA	None	None
"P64612"	zapE	G7680-MONOMER	zapE	None	None
"P0A8Y8"	entH	EG11105-MONOMER	entH	None	None
"P77608"	mhpD	MHPDHYDROL-MONOMER	mhpD	None	None
"P0A9T8"	ybbA	YBBA-MONOMER	ybbA	None	None
"P0ABF4"	eutM	G7287-MONOMER	eutM	None	None
"P37327"	yfdC	G7217-MONOMER	yfdC	None	None
"P69488"	cutA	EG12177-MONOMER	cutA	None	None
"P33650"	feoB	FEOB-MONOMER	feoB	None	None
"P13039"	fes	EG10299-MONOMER	fes	None	None
"P0AC23"	focA	FOCA-MONOMER	focA	None	None
"P0AFJ1"	phnA	EG10711-MONOMER	yjdM	None	None
"P37028"	btuF	EG12334-MONOMER	btuF	None	None
"P27838"	cyaY	EG11653-MONOMER	cyaY	None	None
"P0AEB0"	cysW	CYSW-MONOMER	cysW	None	None
"P0A9A2"	ftnB	G7033-MONOMER	ftnB	None	None
"P31547"	metI	METI-MONOMER	metI	None	None
"P0ABK9"	nrfA	CYTOCHROMEC552-MONOMER	nrfA	None	None
"P0AEC0"	yoaE	G6997-MONOMER	yoaE	None	None
"P23878"	fepC	FEPC-MONOMER	fepC	None	None
"P32703"	yjcE	YJCE-MONOMER	yjcE	None	None
"P0A6M2"	dsbB	DSBBPROT-MONOMER	dsbB	None	None
"P52644"	hslJ	G6702-MONOMER	hslJ	None	None
"P77570"	anmK	G6880-MONOMER	anmK	None	None
"P16701"	cysU	CYST-MONOMER	cysU	None	None
"P0AGG4"	trxC	RED-THIOREDOXIN2-MONOMER	trxC	None	None
"P0AC65"	nrdH	G7401-MONOMER	nrdH	None	None
"P0AA53"	qmcA	G6265-MONOMER	qmcA	None	None
"P0AA31"	yedF	EG11661-MONOMER	yedF	None	None
"P0A6S0"	flgH	FLGH-FLAGELLAR-L-RING	flgH	None	None
"P07363"	cheA	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["PROTEIN-CHEA", "CHEA-SMALL"]'']'
"P76501"	yfcR	G7206-MONOMER	yfcR	None	None
"P0A6B4"	alr	ALARACEBIOSYN-MONOMER	alr	None	None
"P26365"	amiB	NACMURLALAAMI2-MONOMER	amiB	None	None
"P24228"	dacB	EG10202-MONOMER	dacB	None	None
"P23930"	lnt	EG10168-MONOMER	lnt	None	None
"P0A6W3"	mraY	PHOSNACMURPENTATRANS-MONOMER	mraY	None	None
"P0A915"	ompW	EG11124-MONOMER	ompW	None	None
"P19934"	tolA	EG11007-MONOMER	tolA	None	None
"P0ADC3"	lolC	YCFU-MONOMER	lolC	None	None
"P0AEH1"	rseP	EG12436-MONOMER	rseP	None	None
"P75821"	ybjS	G6453-MONOMER	ybjS	None	None
"P76373"	ugd	UGD-MONOMER	ugd	None	None
"P76112"	mnaT	G6759-MONOMER	mnaT	None	None
"P0C079"	relB	EG10836-MONOMER	relB	None	None
"P0A7Y4"	rnhA	EG10860-MONOMER	rnhA	None	None
"P10442"	rnhB	EG10861-MONOMER	rnhB	None	None
"P13458"	sbcC	EG10927-MONOMER	sbcC	None	None
"P0A8G0"	uvrC	EG11063-MONOMER	uvrC	None	None
"P0AEE8"	dam	EG10204-MONOMER	dam	None	None
"P03007"	dnaQ	EG10243-MONOMER	dnaQ	None	None
"P28632"	holD	EG11414-MONOMER	holD	None	None
"P17888"	priA	EG10763-MONOMER	priA	None	None
"P0AAZ4"	rarA	EG12690-MONOMER	rarA	None	None
"P08394"	recB	EG10824-MONOMER	recB	None	None
"P04993"	recD	EG10826-MONOMER	recD	None	None
"P0A7H0"	recF	EG10828-MONOMER	recF	None	None
"P45771"	yrdD	G7699-MONOMER	yrdD	None	None
"P05824"	recN	EG10831-MONOMER	recN	None	None
"P30014"	rnt	EG11547-MONOMER	rnt	None	None
"P0ADX9"	rsmD	EG10343-MONOMER	rsmD	None	None
"P09184"	vsr	EG11068-MONOMER	vsr	None	None
"P0AFC0"	nudB	H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER	nudB	None	None
"P0ACL0"	glpR	PD03576	glpR	None	None
"P0ACN7"	cytR	PD04028	cytR	None	None
"P06846"	ebgR	PD03254	ebgR	None	None
"P0ACL2"	exuR	PD03270	exuR	None	None
"P0AEM6"	fliA	EG11355-MONOMER	fliA	None	None
"P25748"	galS	PD00261	galS	None	None
"P0A9F6"	gcvA	PD00339	gcvA	None	None
"P16528"	iclR	PD04099	iclR	None	None
"P0A9F9"	metR	PD03938	metR	None	None
"P0AFW8"	rof	G6097-MONOMER	rof	None	None
"P30864"	yafC	EG11649-MONOMER	yafC	None	None
"P37671"	yiaJ	EG12278-MONOMER	plaR	None	None
"P31475"	yieP	EG11733-MONOMER	yieP	None	None
"P0ACK5"	deoR	PD01196	deoR	None	None
"P0ACK8"	fucR	PD00444	fucR	None	None
"P15082"	srlR	PD00283	srlR	None	None
"P77721"	ydjF	G6957-MONOMER	ydjF	None	None
"P37338"	csiR	EG12386-MONOMER	glaR	None	None
"P45544"	frlR	G7727-MONOMER	frlR	None	None
"P67430"	nemR	G6889-MONOMER	nemR	None	None
"P0AF63"	nsrR	EG11212-MONOMER	nsrR	None	None
"P0A9U6"	puuR	EG12431-MONOMER	puuR	None	None
"P0ACI3"	xylR	EG20253-MONOMER	xylR	None	None
"P0ACM2"	ydfH	G6814-MONOMER	rspR	None	None
"P37344"	pspF	EG12344-MONOMER	pspF	None	None
"P0A9V5"	yiaG	EG12624-MONOMER	yiaG	None	None
"P39356"	yjhU	G7909-MONOMER	yjhU	None	None
"P77559"	ynfL	G6853-MONOMER	ynfL	None	None
"Q46855"	yqhC	G7563-MONOMER	yqhC	None	None
"P0A9W6"	yrbA	G7657-MONOMER	ibaG	None	None
"P75959"	nagK	G6576-MONOMER	nagK	None	None
"P0A6R3"	fis	PD00196	fis	None	None
"P0A7Y8"	rnpA	EG10862-MONOMER	rnpA	None	None
"P0CG19"	rph	EG10863-MONOMER	rph	None	None
"P0A7P5"	rpmH	EG10892-MONOMER	rpmH	None	None
"P0A937"	bamE	EG10952-MONOMER	bamE	None	None
"P0ACG8"	hslR	G7743-MONOMER	hslR	None	None
"P39380"	kptA	G7928-MONOMER	kptA	None	None
"P0A8N7"	poxA	EG11211-MONOMER	epmA	None	None
"P32684"	rluF	EG11921-MONOMER	rluF	None	None
"P0A7N1"	rpmE	G6167-MONOMER	ykgM	None	None
"P0AGK4"	yhbY	EG12794-MONOMER	yhbY	None	None
"P46854"	yhhY	G7758-MONOMER	yhhY	None	None
"P39332"	yjgH	G7879-MONOMER	yjgH	None	None
"P33224"	aidB	EG11811-MONOMER	aidB	None	None
"Q46822"	idi	IPPISOM-MONOMER	idi	None	None
"P27247"	plsX	EG11437-MONOMER	plsX	None	None
"P33368"	yohF	EG12019-MONOMER	yohF	None	None
"P76407"	yegS	G7123-MONOMER	yegS	None	None
"P0A9V8"	yihU	EG11847-MONOMER	yihU	None	None
"P31119"	aas	AAS-MONOMER	aas	None	None
"P0A6E9"	bioD	G6851-MONOMER	bidA	None	None
"P29680"	hemE	UROGENDECARBOX-MONOMER	hemE	None	None
"P23871"	hemH	PROTOHEME-FERROCHELAT-MONOMER	hemH	None	None
"P0A752"	nadD	NICONUCADENYLYLTRAN-MONOMER	nadD	None	None
"P0AFK2"	pnuC	PNUC-MONOMER	pnuC	None	None
"P0AGG0"	thiL	THI-P-KIN-MONOMER	thiL	None	None
"P0A6I6"	coaD	PANTEPADENYLYLTRAN-MONOMER	coaD	None	None
"P26281"	folK	H2PTERIDINEPYROPHOSPHOKIN-MONOMER	folK	None	None
"P65870"	queD	G7431-MONOMER	queD	None	None
"P76423"	thiM	THZ-KIN-MONOMER	thiM	None	None
"P25534"	ubiH	OCTAPRENYL-METHOXYPHENOL-OH-MONOMER	ubiH	None	None
"P0A731"	mgsA	METHGLYSYN-MONOMER	mgsA	None	None
"P37351"	rpiB	RIB5PISOMB-MONOMER	rpiB	None	None
"P56580"	srlE	GUTA-MONOMER	srlE	None	None
"P05804"	uidA	BETA-GLUCURONID-MONOMER	uidA	None	None
"Q6BF16"	dgoA	DEHYDDEOXPHOSGALACT-ALDOL-MONOMER	dgoA	None	None
"P31459"	dgoK	DEHYDDEOXGALACTKIN-MONOMER	dgoK	None	None
"P78055"	fsaA	G6428-MONOMER	fsaA	None	None
"P0AB87"	fucA	FUCPALDOL-MONOMER	fucA	None	None
"P30147"	hyi	G6277-MONOMER	hyi	None	None
"P77257"	lsrA	YDEX-MONOMER	lsrA	None	None
"P02916"	malF	MALF-MONOMER	malF	None	None
"P69801"	manY	MANY-MONOMER	manY	None	None
"P0AEY8"	mdfA	CMR-MONOMER	mdfA	None	None
"P23200"	mglC	MGLC-MONOMER	mglC	None	None
"P75906"	pgaB	G6530-MONOMER	pgaB	None	None
"P0AGI1"	rbsC	RBSC-MONOMER	rbsC	None	None
"P36672"	treB	TREB-MONOMER	treB	None	None
"P76350"	shiA	SHIA-MONOMER	shiA	None	None
"P69822"	ulaB	YJFT-MONOMER	ulaB	None	None
"P0AGI4"	xylH	XYLH-MONOMER	xylH	None	None
"P45424"	yhcH	G7675-MONOMER	nanQ	None	None
"P39363"	sgcA	SGCA-MONOMER	sgcA	None	None
"P15723"	dgt	DGTPTRIPHYDRO-MONOMER	dgt	None	None
"P23331"	tdk	TDK-MONOMER	tdk	None	None
"P08337"	mutT	EG10626-MONOMER	mutT	None	None
"P77554"	yahJ	G6189-MONOMER	yahJ	None	None
"P0AEI6"	nudJ	G6580-MONOMER	nudJ	None	None
"Q46925"	csdA	G7454-MONOMER	csdA	None	None
"P69908"	gadA	GLUTDECARBOXA-MONOMER	gadA	None	None
"P0A6T9"	gcvH	GCVH-MONOMER	gcvH	None	None
"P0AC55"	glnK	PROTEIN-PII2	glnK	None	None
"P24555"	ptrB	EG11004-MONOMER	ptrB	None	None
"P16095"	sdaA	LSERINEDEAM1-MONOMER	sdaA	None	None
"P23173"	tnaB	TNAB-MONOMER	tnaB	None	None
"P52096"	yaeR	G6095-MONOMER	yaeR	None	None
"P05041"	pabB	PABASYN-COMPI-MONOMER	pabB	None	None
"P00805"	ansB	ANSB-MONOMER	ansB	None	None
"P19636"	eutC	EUTC-MONOMER	eutC	None	None
"P52094"	hisQ	HISQ-MONOMER	hisQ	None	None
"P33590"	nikA	NIKA-MONOMER	nikA	None	None
"P16691"	phnO	EG10724-MONOMER	phnO	None	None
"P14176"	proW	PROW-MONOMER	proW	None	None
"Q47622"	sapA	SAPA-MONOMER	sapA	None	None
"P33913"	yejA	YEJA-MONOMER	yejA	None	None
"P65807"	ygeY	G7491-MONOMER	ygeY	None	None
"P28305"	pabC	ADCLY-MONOMER	pabC	None	None
"P39359"	yjhH	G7911-MONOMER	yjhH	None	None
"P75798"	gsiC	YLIC-MONOMER	gsiC	None	None
"P0AFH6"	oppC	OPPC-MONOMER	oppC	None	None
"P77360"	yphC	YPHC-MONOMER	yphC	None	None
"P76440"	preT	G7145-MONOMER	preT	None	None
"P0AEN4"	ftsL	EG11086-MONOMER	ftsL	None	None
"P76055"	ttcA	G6675-MONOMER	ttcA	None	None
"Q47156"	yafN	G6116-MONOMER	yafN	None	None
"P76217"	astD	SUCCGLUALDDEHYD-MONOMER	astD	None	None
"P17445"	betB	BADH-MONOMER	betB	None	None
"P0AEL0"	fdoI	FDOI-MONOMER	fdoI	None	None
"P0ABY4"	fldB	FLAVODOXIN2-MONOMER	fldB	None	None
"P0AEP9"	glcD	G7545-MONOMER	glcD	None	None
"P0A996"	glpC	ANGLYC3PDEHYDROGSUBUNITC-MONOMER	glpC	None	None
"P21345"	gltP	GLTP-MONOMER	gltP	None	None
"P03817"	mioC	EG11199-MONOMER	mioC	None	None
"P65367"	yqcA	G7448-MONOMER	yqcA	None	None
"P26459"	appC	APPC-MONOMER	appC	None	None
"P0ABJ3"	cyoC	CYOC-MONOMER	cyoC	None	None
"Q46839"	glcA	B2975-MONOMER	glcA	None	None
"P52074"	glcF	MONOMER0-561	glcF	None	None
"P69739"	hyaA	HYAA-MONOMER	hyaA	None	None
"P16431"	hycE	HYCELARGE-MONOMER	hycE	None	None
"P33937"	napA	NAPA-MONOMER	napA	None	None
"P77611"	rsxC	G6873-MONOMER	rsxC	None	None
"P77285"	rsxG	G6875-MONOMER	rsxG	None	None
"P69054"	sdhC	SDH-MEMB1	sdhC	None	None
"P0AC44"	sdhD	SDH-MEMB2	sdhD	None	None
"P36560"	asr	G6855-MONOMER	asr	None	None
"P0AEC5"	barA	BARA-MONOMER	barA	None	None
"P37659"	bcsG	EG12265-MONOMER	bcsG	None	None
"P0AB40"	bhsA	G6570-MONOMER	bhsA	None	None
"P77330"	borD	G6312-MONOMER	borD	None	None
"P0AE60"	cedA	G6936-MONOMER	cedA	None	None
"P64467"	cnu	G6869-MONOMER	cnu	None	None
"P23840"	dinD	EG11193-MONOMER	dinD	None	None
"P08191"	fimH	EG10315-MONOMER	fimH	None	None
"P0AC92"	gnsA	MONOMER0-1701	gnsA	None	None
"P0AES9"	hdeA	EG11398-MONOMER	hdeA	None	None
"P0AAN1"	hybE	EG11803-MONOMER	hybE	None	None
"P0AFM9"	pspB	EG10777-MONOMER	pspB	None	None
"P68191"	sra	EG11508-MONOMER	sra	None	None
"P0AAQ2"	yajD	EG11097-MONOMER	yajD	None	None
"P37325"	ybcH	EG12448-MONOMER	ybcH	None	None
"P0AAV6"	ybgS	G6394-MONOMER	ybgS	None	None
"P58094"	yciX	MONOMER0-2886	yciX	None	None
"A5A614"	yciZ	MONOMER0-2820	yciZ	None	None
"P64463"	ydfZ	G6815-MONOMER	ydfZ	None	None
"P64476"	ydiH	G6911-MONOMER	ydiH	None	None
"P64479"	ydiZ	G6929-MONOMER	ydiZ	None	None
"P46887"	yecH	G7036-MONOMER	yecH	None	None
"P76471"	yfaZ	G7163-MONOMER	yfaZ	None	None
"P65292"	ygdI	G7453-MONOMER	ygdI	None	None
"P64614"	yhcN	G7683-MONOMER	yhcN	None	None
"P0ADX5"	yhfG	EG12374-MONOMER	yhfG	None	None
"P37615"	yhhM	EG12213-MONOMER	yhhM	None	None
"Q2M7R5"	yibT	MONOMER0-2690	yibT	None	None
"P18390"	yjjA	EG11214-MONOMER	yjjA	None	None
"P64448"	ynbE	G6704-MONOMER	ynbE	None	None
"P76227"	ynjH	G6955-MONOMER	ynjH	None	None
"A5A621"	ypfM	MONOMER0-762	ypfM	None	None
"P45795"	yrdB	G7697-MONOMER	yrdB	None	None
"P21361"	yciG	EG11127-MONOMER	yciG	None	None
"P23477"	addB	None	None	None	None
"P76445"	yeiU	G7146-MONOMER	lpxT	None	None
"P0A6W0"	glsA	G6810-MONOMER	glsB	None	None
"P0ACC1"	hemK	EG12424-MONOMER	prmC	None	None
"P00892"	ilvG	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["G8221-MONOMER"]'']'
"B8LFD5"	nan	None	None	None	None
"P45532"	tusD	G7714-MONOMER	tusD	None	None
"P0AB18"	tusE	EG12876-MONOMER	tusE	None	None
"P56258"	wecF	G7800-MONOMER	wecF	None	None
"P27836"	wecG	UDPMANACATRANS-MONOMER	rffM	None	None
"P0AFU4"	yfhA	EG11285-MONOMER	glrR	None	None
"P64423"	zntB	G6674-MONOMER	zntB	None	None
"P24177"	acrD	ACRD-MONOMER	acrD	None	None
"P0AE14"	ampE	EG10042-MONOMER	ampE	None	None
"P76398"	mdtB	B2075-MONOMER	mdtB	None	None
"P37637"	mdtF	YHIV-MONOMER	mdtF	None	None
"P0AAA9"	zraP	EG11918-MONOMER	zraP	None	None
"P33647"	chpB	EG12096-MONOMER	chpB	None	None
"P0AFX7"	rseA	EG12341-MONOMER	rseA	None	None
"P18392"	rstB	RSTB-MONOMER	rstB	None	None
"P76502"	sixA	G7211-MONOMER	sixA	None	None
"P41039"	ybiI	EG12421-MONOMER	ybiI	None	None
"P0AD14"	yehU	EG12007-MONOMER	btsS	None	None
"P08365"	chpS	EG11250-MONOMER	chpS	None	None
"P14376"	rcsC	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["RCSC-MONOMER"]'']'
"P76446"	rtn	G7148-MONOMER	pdeN	None	None
"P08368"	creB	CREB-MONOMER	creB	None	None
"P0AFJ5"	phoB	PHOB-MONOMER	phoB	None	None
"P77302"	ydaM	G6673-MONOMER	dgcM	None	None
"P31129"	ydeH	EG11643-MONOMER	dgcZ	None	None
"P76237"	yeaJ	G6972-MONOMER	dgcJ	None	None
"P76245"	yeaP	G6980-MONOMER	dgcP	None	None
"P23842"	yfeA	EG11145-MONOMER	pdeA	None	None
"P32677"	yijO	EG11913-MONOMER	yijO	None	None
"P52106"	csgD	PD01379	csgD	None	None
"P0A8V0"	rbn	G7175-MONOMER	rbn	None	None
"P0A8H8"	yacG	EG12314-MONOMER	yacG	None	None
"P0AA97"	yaeQ	G6098-MONOMER	yaeQ	None	None
"P0A8D3"	yaiI	G6230-MONOMER	yaiI	None	None
"P51024"	yaiL	G6207-MONOMER	yaiL	None	None
"P0AAS9"	ybdD	MONOMER0-2660	ybdD	None	None
"P24252"	ybgA	EG11108-MONOMER	ybgA	None	None
"P75767"	ybhK	G6402-MONOMER	ybhK	None	None
"P0A8C1"	ybjQ	G6451-MONOMER	ybjQ	None	None
"P75839"	ycaP	G6469-MONOMER	ycaP	None	None
"P37052"	ychJ	EG12119-MONOMER	ychJ	None	None
"P0ACV4"	yciS	G6637-MONOMER	lapA	None	None
"P0A8R7"	ycjF	EG12870-MONOMER	ycjF	None	None
"P76076"	ydbL	G6705-MONOMER	ydbL	None	None
"P76231"	yeaC	G6964-MONOMER	yeaC	None	None
"P37348"	yecE	EG12379-MONOMER	yecE	None	None
"P76318"	yedK	EG11662-MONOMER	yedK	None	None
"P0AD24"	yejL	EG12043-MONOMER	yejL	None	None
"P33644"	yfiH	EG12097-MONOMER	yfiH	None	None
"P52060"	yggU	G7529-MONOMER	yggU	None	None
"P67624"	yheU	G7719-MONOMER	yheU	None	None
"P23305"	yigA	EG11201-MONOMER	yigA	None	None
"P0ADB7"	ecnB	MONOMER0-1563	ecnB	None	None
"P67697"	hicB	G6749-MONOMER	hicB	None	None
"P0AB20"	hspQ	G6500-MONOMER	hspQ	None	None
"P0ADV9"	lptC	G7664-MONOMER	lptC	None	None
"P0A8N0"	matP	EG12855-MONOMER	matP	None	None
"P77182"	mnmC	G7199-MONOMER	mnmC	None	None
"P76079"	paaC	G6711-MONOMER	paaC	None	None
"P60782"	plsY	EG11674-MONOMER	plsY	None	None
"P0AG71"	rmuC	EG11472-MONOMER	rmuC	None	None
"P18393"	ybdZ	MONOMER0-2659	ybdZ	None	None
"P0AB35"	ycfJ	EG12444-MONOMER	ycfJ	None	None
"P77433"	ykgG	G6178-MONOMER	ykgG	None	None
"P42626"	yhaM	G7622-MONOMER	cyuA	None	None
"P46474"	yhdP	G7690-MONOMER	yhdP	None	None
"P0AF59"	yjdI	G7828-MONOMER	yjdI	None	None
"P64517"	yodC	G7050-MONOMER	yodC	None	None
"P0AD40"	ypeB	MONOMER0-2684	ypeB	None	None
"P39321"	tamB	G7875-MONOMER	tamB	None	None
"P27250"	ahr	EG11436-MONOMER	ahr	None	None
"P0AFP4"	ybbO	G6269-MONOMER	ybbO	None	None
"P0AF52"	ghxP	EG11939-MONOMER	ghxP	None	None
"P0AEH3"	elaA	G7174-MONOMER	elaA	None	None
"P37147"	fxsA	G7832-MONOMER	fxsA	None	None
"P0AEY3"	mazG	EG10572-MONOMER	mazG	None	None
"P37750"	wbbJ	EG11984-MONOMER	wbbJ	None	None
"P0A9T6"	ybaQ	G6259-MONOMER	ybaQ	None	None
"P0A898"	ybeY	G6362-MONOMER	ybeY	None	None
"P0AAW1"	ybhP	G6407-MONOMER	ybhP	None	None
"P60869"	ybjL	G6445-MONOMER	ybjL	None	None
"P67699"	yddM	G6774-MONOMER	yddM	None	None
"P76342"	yedY	G7059-MONOMER	msrP	None	None
"P33015"	yeeE	EG11895-MONOMER	tsuA	None	None
"P60872"	yidE	EG11536-MONOMER	yidE	None	None
"P08550"	cvpA	EG10169-MONOMER	cvpA	None	None
"P31992"	pptA	EG11761-MONOMER	pptA	None	None
"P76194"	sufE	G6905-MONOMER	sufE	None	None
"P75746"	ybgL	G6382-MONOMER	pxpA	None	None
"P46144"	yedJ	EG12710-MONOMER	yedJ	None	None
"P39298"	yjfP	G7853-MONOMER	yjfP	None	None
"P0A8Y1"	yjjG	EG12115-MONOMER	yjjG	None	None
"P76561"	ypfH	G7296-MONOMER	ypfH	None	None
"P0A8Z7"	yqiA	G7578-MONOMER	yqiA	None	None
"P45468"	yraQ	G7645-MONOMER	yraQ	None	None
"P0AE45"	ytfL	G7873-MONOMER	paeA	None	None
"P31825"	yfiC	EG11538-MONOMER	yfiC	None	None
"P42597"	ygjP	G7604-MONOMER	ygjP	None	None
"P39407"	yjjU	G7951-MONOMER	yjjU	None	None
"P76223"	ynjB	G6949-MONOMER	ynjB	None	None
"P64493"	yoaF	G6979-MONOMER	yoaF	None	None
"P76344"	zinT	G7061-MONOMER	zinT	None	None
"P21369"	pncA	NICOTINAMID-MONOMER	pncA	None	None
"P76078"	paaB	G6710-MONOMER	paaB	None	None
"P37610"	tauD	MONOMER0-147	tauD	None	None
"P69681"	amtB	AMTB-MONOMER	amtB	None	None
"P62672"	apaG	EG10047-MONOMER	apaG	None	None
"P31801"	chaA	CHAA-MONOMER	chaA	None	None
"P0AEL3"	feoA	EG12101-MONOMER	feoA	None	None
"P0A6V5"	glpE	EG10395-MONOMER	glpE	None	None
"P0AFA7"	nhaB	NHAB-MONOMER	nhaB	None	None
"P0AB96"	arsC	EG12237-MONOMER	arsC	None	None
"P76007"	cvrA	YCGO-MONOMER	cvrA	None	None
"P0ACX9"	ydiE	EG12391-MONOMER	ydiE	None	None
"P64488"	yeaR	G6983-MONOMER	yeaR	None	None
"P23485"	fecR	EG10292-MONOMER	fecR	None	None
"P31680"	djlA	EG11570-MONOMER	djlA	None	None
"P68688"	grxA	RED-GLUTAREDOXIN	grxA	None	None
"P63284"	clpB	EG10157-MONOMER	clpB	Multiple monomer IDs correspond to this common name in rnas.tsv	'[''MONOMER0-4519'']'
"P77526"	yfcG	G7194-MONOMER	yfcG	None	None
"P33014"	yeeD	EG11894-MONOMER	tsuB	None	None
"P05704"	trg	TRG-MONOMER	trg	None	None
"P25798"	fliF	FLIF-FLAGELLAR-MS-RING	fliF	None	None
"P52613"	fliJ	G378-MONOMER	fliJ	None	None
"P0A9H9"	cheZ	CHEZ-MONOMER	cheZ	None	None
"P31697"	fimC	EG10310-MONOMER	fimC	None	None
"P63883"	amiC	G7458-MONOMER	amiC	None	None
"P60955"	lgt	EG12128-MONOMER	lgt	None	None
"P27300"	lpxK	TETRAACYLDISACC4KIN-MONOMER	lpxK	None	None
"P0C0T5"	mepA	EG10580-MONOMER	mepA	None	None
"P41052"	mltB	G7410-MONOMER	mltB	None	None
"P0C066"	mltC	G7533-MONOMER	mltC	None	None
"P0AD65"	mrdA	EG10606-MONOMER	mrdA	None	None
"P0AFI5"	pbpG	EG12015-MONOMER	pbpG	None	None
"P27243"	rfaL	EG11424-MONOMER	waaL	None	None
"P07021"	yfiB	EG11152-MONOMER	yfiB	None	None
"P03813"	ygeA	EG11157-MONOMER	ygeA	None	None
"Q46798"	ygeR	G7484-MONOMER	actS	None	None
"P0AEA2"	csgG	G6543-MONOMER	csgG	None	None
"P0C960"	emtA	G6622-MONOMER	emtA	None	None
"P0AC00"	frlB	G7723-MONOMER	frlB	None	None
"P75958"	lolE	YCFW-MONOMER	lolE	None	None
"P46022"	mtgA	G7668-MONOMER	mtgA	None	None
"P0AEB5"	ynaI	MONOMER0-82	ynaI	None	None
"P75822"	ybjT	G6454-MONOMER	ybjT	None	None
"P45469"	yraR	G7646-MONOMER	yraR	None	None
"P38104"	rspA	G6839-MONOMER	rspA	None	None
"P27242"	waaU	EG11423-MONOMER	waaU	None	None
"P76387"	wzc	G7105-MONOMER	wzc	None	None
"P76190"	ydhO	G6892-MONOMER	mepH	None	None
"P76206"	ydiY	G6928-MONOMER	ydiY	None	None
"P0AES2"	gudD	GLUCARDEHYDRA-MONOMER	gudD	None	None
"P28631"	holB	EG11500-MONOMER	holB	None	None
"P71298"	intF	G6152-MONOMER	intF	None	None
"P05523"	mutM	EG10329-MONOMER	mutM	None	None
"P17802"	mutY	EG10627-MONOMER	mutY	None	None
"P50465"	nei	G6383-MONOMER	nei	None	None
"P68739"	nfi	EG11915-MONOMER	nfi	None	None
"P0AB83"	nth	EG10662-MONOMER	nth	None	None
"P07013"	priB	EG10764-MONOMER	priB	None	None
"P23862"	priC	EG10765-MONOMER	priC	None	None
"P07648"	recC	EG10825-MONOMER	recC	None	None
"Q2A0K9"	sbcB	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["EG10926-MONOMER"]'']'
"P0AG76"	sbcD	EG11094-MONOMER	sbcD	None	None
"P14294"	topB	EG11014-MONOMER	topB	None	None
"P0A8P6"	xerC	EG11069-MONOMER	xerC	None	None
"P0A8P8"	xerD	EG11071-MONOMER	xerD	None	None
