Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],989.5894514233862,1946.499767666667
CYTOCHROMEC552-MONOMER[p],23.60587712005928,178.57019599999998
YHES-MONOMER[i],116.91973091482103,65.49850413333333
NARK-MONOMER[i],16.256153831757437,4.799724115333333
EG11915-MONOMER[c],60.48547737400734,30.55432718
EG10335-MONOMER[c],5110.731037256325,2243.9809066666667
EG11529-MONOMER[i],141.51003078413274,18.877968103333334
G7854-MONOMER[c],242.5437709777448,16.516599266666663
EG11536-MONOMER[i],30.808410329900244,24.00043955
CMPKI-MONOMER[c],144.80229222669396,561.6140777666666
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],193.05617679922526,22.327163030000005
G7188-MONOMER[c],2348.5498207438027,1844.2659903333333
EG10438-MONOMER[c],4587.488859210122,3387.955597
EG12344-MONOMER[c],40.50106050769091,51.38126187333334
GLYS-MONOMER[c],1356.8372951385152,594.1233590666667
EG11975-MONOMER[i],843.2846646671793,29.935939853333334
DMSC-MONOMER[i],1.9612263280440014,31.33375048666667
DCYSDESULF-MONOMER[c],638.9945530288879,144.05920646666667
PEPSYNTH-MONOMER[c],1380.204062673988,2511.4313939999997
ARAH-MONOMER[m],76.32507235423483,1.8882857933333332
G7553-MONOMER[c],612.207882868416,41.024489216666666
AROF-MONOMER[c],312.4270045024627,1.8785233533333334
YHHJ-MONOMER[i],101.90634068931818,12.250657098666666
G6903-MONOMER[c],601.3475895849996,23.29294588333333
GSAAMINOTRANS-MONOMER[c],1047.7539745184072,743.0051637333332
PD00474[c],11.311413800604637,5.013238801
YEJF-MONOMER[i],17.742971955550797,2.501016377333333
EG12166-MONOMER[i],104.35660514714583,2.318761687333333
G6487-MONOMER[p],567.5807783075953,22.304491526666666
EG10486-MONOMER[c],22.46072598226088,16.163356608666664
PURK-MONOMER[c],765.3510384719182,4.880343233333333
OPPD-MONOMER[i],718.0124634933312,67.44203334999999
ARGDECARBOXDEG-MONOMER[c],0.4054220545175352,0.064900357
G6460-MONOMER[c],293.648998357433,1.9557685046666666
G7575-MONOMER[c],18.77416886533377,14.455557723333333
PD00200[c],20.481977654094994,5.536008525
EG10949-MONOMER[c],259.8762079584706,23.248797979999996
EG11180-MONOMER[m],1703.1255876150958,560.3155611000001
EG11235-MONOMER[c],140.84871753319425,44.639348430000005
EG11794-MONOMER[c],234.0892093018776,129.99884363333334
G6887-MONOMER[c],451.75423703561535,157.84903256666666
NADH-DHII-MONOMER[i],850.4962866279278,179.34985726666665
G7644-MONOMER[o],745.4169964507298,489.53070849999995
TREB-MONOMER[i],26.36781404861981,124.24431465333333
EG12247-MONOMER[c],8.42804683635953,0.7349493526666667
BASR-MONOMER[c],180.4658143377107,66.84249627333334
ALDOSE1EPIM-MONOMER[c],875.7585997842456,974.7383834000001
FOLC-MONOMER[c],251.44610106998132,82.50124398666667
FUM-MEMB1[m],27.426761751273435,510.41238790000006
PROTEIN-NRII[c],39.315266779998794,19.730251276666667
G6240-MONOMER[c],5693.66046046734,1753.5553113333335
AMPG-MONOMER[i],23.605551845306,0.9519493520000001
EG10887-MONOMER[c],25609.81425471796,7227.236913666667
YCHM-MONOMER[i],32.7784746433894,57.700338036666665
EG12167-MONOMER[c],113.13226707110555,19.812765588666668
MONOMER0-4539[c],1578.4223237205783,644.4294827666666
G7061-MONOMER[c],19.741350703024874,2.928081991333334
PD00261[c],13.715133023564752,11.367281948333334
G7192-MONOMER[c],519.7086213485215,739.4871331999999
GLNE-MONOMER[c],31.625362317718725,25.825730359999998
MTLA-MONOMER[i],119.02048876583775,175.43757736666666
EG11088-MONOMER[c],227.62948167703698,109.32702427666668
EG12105-MONOMER[c],58.12271124868693,33.54321087333333
EG11878-MONOMER[c],7125.950311071468,2609.908976
G6445-MONOMER[i],59.763330488647924,1.9397670746666666
YBHF-MONOMER[i],26.310362828928568,29.268022283333334
BCCP-MONOMER[c],4875.311233063424,624.71143
YJCH-MONOMER[i],231.93264707601222,16.0854623
G7025-MONOMER[c],238.66273207979106,20.993444264999997
LACTALDDEHYDROG-MONOMER[c],975.4918680058189,59.83837693666667
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1879.7874110647288,1558.9929650000001
G6622-MONOMER[i],684.8077355743111,3.2331838656666663
EG10375-MONOMER[c],123.20164079048847,115.95730556000001
G7352-MONOMER[m],3827.913536089309,538.1987516
THII-MONOMER[c],418.9053695857637,99.47756426666666
G7458-MONOMER[p],66.62857485520449,0.80339058
EG11713-MONOMER[c],77.04301719671693,17.61432665
G7312-MONOMER[c],5320.488251769389,210.28771043333336
G7358-MONOMER[m],542.8310554631533,7.389562277
EG10812-MONOMER[c],233.14263625561145,74.47636812333333
EG10855-MONOMER[o],266.2509025909406,438.6050902333333
G6276-MONOMER[c],905.451498188132,35.02762257
ASPDECARBOX-MONOMER[c],3473.5167778881905,116.34146629666668
EG12868-MONOMER[c],1382.591040131098,971.5138805666667
E1P-MONOMER[c],4599.103987517444,3753.1585316666665
G7485-MONOMER[c],34.77356525833519,40.662725673333334
G7696-MONOMER[c],1076.437542115943,261.60855713333336
EG11702-MONOMER[c],429.7618613705213,13.043133853666665
PGAM2-MONOMER[c],364.3875699658356,107.90971964666669
EG12197-MONOMER[c],1323.0058622824986,808.7314746666666
G7931-MONOMER[c],5.463178178371765,10.179742707
G6911-MONOMER[c],886.46589300547,4.666704696666667
G6901-MONOMER[c],2.605447484351068,33.14474568333333
YLIB-MONOMER[p],210.80544269341434,4.997002014666667
PROP-MONOMER[i],141.7053785104683,32.973264586666666
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1392.3463544463568,21.79866269
UGPB-MONOMER[m],219.8375728101941,3.1163135883333335
PD03254[c],64.64857652832774,10.294640812333332
CPXA-MONOMER[i],176.89320374096317,42.26085117666667
EG10870-MONOMER[c],34514.67133007019,11154.984224333333
USHA-MONOMER[p],190.55661401458178,92.23093483666666
EG11134-MONOMER[c],1230.398671155161,845.8204366666668
EG10983-MONOMER[c],1642.1201587639123,875.2979194333334
EG11058-MONOMER[c],409.0132115462444,143.1832311
CHAINF-MONOMER[c],920.7658131008611,220.0492994
SUCCSEMIALDDEHYDROG-MONOMER[c],72.77769250293883,17.821603479999997
G6611-MONOMER[c],290.6249982675575,91.04011055333335
DIHYDROXYACIDDEHYDRAT-MONOMER[c],363.5527335611625,51.51256432333333
G6550-MONOMER[c],306.1492493978359,28.719700083333333
G6359-MONOMER[p],2190.3721823536152,279.8780218333333
EG11666-MONOMER[c],547.1630233300181,163.17128879999999
G6628-MONOMER[c],27.196398280926076,2.3295584116666666
CROBETREDUCT-MONOMER[c],1.5873504946023942,3.134312404333333
EG12334-MONOMER[m],16.528555861559926,16.645041603666666
EG11759-MONOMER[c],296.0089714363809,180.2154436
EG12117-MONOMER[o],21947.573850983677,2802.0671159999997
EG11247-MONOMER[c],48.62489164265827,12.481083903333333
G7187-MONOMER[c],422.4446489617011,41.90933154333333
EG11613-MONOMER[i],10.443678127633202,8.815137139333332
GLUC1PURIDYLTRANS-MONOMER[c],1667.2388050855989,1309.5469569999998
HISTDEHYD-MONOMER[c],530.2275675177258,65.10237768
EG11431-MONOMER[c],156.83048719389376,18.69741227333333
EG10239-MONOMER[c],29.351990381571873,20.506851966666666
G6990-MONOMER[o],114.33066661804936,83.5827346
G7847-MONOMER[c],0.0,11.602059106666667
GLTL-MONOMER[i],559.4938097166906,5.207255961
CYDC-MONOMER[i],133.4665788247343,51.42458993333333
EG10696-MONOMER[i],660.3276099616478,282.75308590000003
NUOG-MONOMER[m],181.68647965260212,384.43390346666666
EG12258-MONOMER[e],2.8433570393415617,40.46763824
EG12263-MONOMER[c],45.71086007991153,10.627261425999999
PROTOPORGENOXI-MONOMER[i],151.84900728449404,127.83253163333335
G6660-MONOMER[c],33315.18062338999,5292.236185666666
NUON-MONOMER[m],141.79883645350282,61.723387
EG10977-MONOMER[c],1760.617672603415,2379.514941666667
FOCA-MONOMER[i],116.85323150717285,38.90240964666666
EG11605-MONOMER[c],82.68224055162932,0.0
DLACTDEHYDROGFAD-MONOMER[i],1164.682339189843,103.68340373666668
UDP-NACMURALGLDAPLIG-MONOMER[c],192.5813337302248,163.74054019999997
MODA-MONOMER[p],1183.2037064374338,753.2241000666667
G6947-MONOMER[i],53.79960053445742,32.46990942666667
NARP-MONOMER[c],148.47537573805394,33.63016611
BARA-MONOMER[i],51.14642512553308,3.0187833923333334
H2NEOPTERINALDOL-MONOMER[c],1669.258081322851,205.1888695
G6952-MONOMER[p],79.90764285420023,51.90079135
EG12605-MONOMER[c],253.9806900877099,54.305529400000005
EG11116-MONOMER[c],227.2369277843818,0.6277149693333334
H2NTPEPIM-MONOMER[c],1107.6902950598032,400.0706489666666
DCUA-MONOMER[i],835.9953786474395,462.6097573
EG10711-MONOMER[c],544.4122468329999,388.9253994333333
EG10048-MONOMER[c],570.6944115675449,7.885607641333334
EG10892-MONOMER[c],27791.37005362972,2571.0820973333334
EG12198-MONOMER[c],59.83184531517908,3.5894491800000004
EG12163-MONOMER[c],257.1232083722919,16.033502016666667
RIBOKIN-MONOMER[c],232.92139069614169,228.16856373333334
EG11164-MONOMER[o],1498.6851667004328,20.784816006666667
EG10853-MONOMER[c],114.72282483544488,13.921118556666668
EG12179-MONOMER[c],114833.55891066979,1978.9625160000003
NACGLCTRANS-MONOMER[i],80.13023500610961,256.1165669
EG11682-MONOMER[c],904.4584274821718,126.58801835999999
G6759-MONOMER[c],333.8734616013441,7.84839961
GLND-MONOMER[i],101.32033401891195,47.706329116666666
EG11597-MONOMER[c],408.65788109645007,66.18711941
G7743-MONOMER[c],104.00921244202395,119.35162734666669
GLYOCARBOLIG-MONOMER[c],0.796076099881094,0.08070588966666667
DGTPTRIPHYDRO-MONOMER[c],69.4643883605128,2.942116101666667
MALX-MONOMER[i],32.80584440655783,19.587057774333335
SUCCCOASYN-BETA[c],3150.8317594270766,6001.170419666666
EG11160-MONOMER[m],1287.1340878503852,212.1948033
EG12022-MONOMER[c],10.849996657967367,30.7274398
G7434-MONOMER[c],18.390335999779804,2.4484588683333333
EG11835-MONOMER[c],1736.0274997875188,173.93434973333333
G7593-MONOMER[c],1424.979447898527,85.06930055
ORNDECARBOXDEG-MONOMER[c],17.83576099881094,186.8498979
EG11674-MONOMER[i],112.50218483717877,6.444475566666665
EG11151-MONOMER[c],6065.989882832626,8207.578966000001
EG11877-MONOMER[c],467.34744293913616,451.737975
POTB-MONOMER[i],113.15231053135564,5.051697508
GLYCOGEN-BRANCH-MONOMER[c],142.74228568304176,159.40551376666667
G6816-MONOMER[c],9.071528730006545,9.925955258333333
PPPGPPHYDRO-MONOMER[c],82.18575798046481,60.871852456666666
EG11506-MONOMER[m],412.50450884597973,660.2928198
EG11294-MONOMER[c],49.02279028666216,37.16669035333333
EG12273-MONOMER[c],802.3918613035864,699.6196287666667
EG10694-MONOMER[c],673.0691981509281,348.3127322333333
G6931-MONOMER[i],127.86521791945191,46.47736956666666
MONOMER0-145[m],35.6224111301765,356.530811
NUOA-MONOMER[m],315.7313527338388,671.1846404666667
EG11964-MONOMER[c],685.2305686723213,211.5911754
EG11340-MONOMER[c],49.37765297300701,17.64189146
EG10915-MONOMER[c],29537.785456905178,7444.840054333334
EG11600-MONOMER[c],288.7795780974545,129.30368107666666
G6447-MONOMER[i],534.6326037508549,14.152342076666665
NARJ-MONOMER[c],2.8762100124740995,6.080678857
EG12399-MONOMER[c],285.55176221782057,134.61723343333333
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2621.3169178887943,1.3276220570000001
G6255-MONOMER[i],68.89347302741835,33.11889097
EG10122-MONOMER[c],112.71596695370522,26.752832989999998
EG12449-MONOMER[c],608.6072354887699,187.04770140000002
EG11870-MONOMER[c],176.21041220555895,34.12118325
EG12200-MONOMER[c],78.113304474556,17.34113720666667
EG11757-MONOMER[c],605.1803107935336,185.44174613333334
ASPKINIII-MONOMER[c],1368.0708402404236,135.47708265000003
G7357-MONOMER[i],573.931098008014,80.45898061999999
EG11601-MONOMER[c],512.9804692650889,3.939811656
PD00205[c],119.66271696018369,66.17439363
NICOTINATEPRIBOSYLTRANS-MONOMER[c],887.1012808739516,23.758650145666664
G7189-MONOMER[i],387.4265017314248,53.51691868333333
RIBF-MONOMER[c],195.09899266695106,108.6582356
APHA-MONOMER[p],63.497735360422425,160.28957753333333
THYMIDYLATESYN-MONOMER[c],927.8624863321149,205.7777143666667
EG10859-MONOMER[m],915.8580734918004,437.7235137333334
G6699-MONOMER[c],439.1961410993672,3998.0569436666665
G495-MONOMER[c],599.2116678901882,351.57934389999997
G7489-MONOMER[c],1.511237897648686,2307.974089
EG12295-MONOMER[c],2079.7217691375236,905.7807325333333
G6886-MONOMER[p],270.6958071335942,5.1368830873333335
EG10600-MONOMER[c],6870.628496563169,9686.285065666665
EG10741-MONOMER[c],479.5860302843923,111.17359084000002
EG10043-MONOMER[c],297.05270111944236,104.76344850333334
EG10869-MONOMER[c],31079.44856430018,10266.61028
PD01520[c],719.9458254593674,179.2393504
OPPSYN-MONOMER[c],854.636435565931,27.18356588
G7087-MONOMER[c],18481.690903844254,2351.6896199999996
ADENPRIBOSYLTRAN-MONOMER[c],2806.815856710512,290.46609386666665
THIOESTERII-MONOMER[c],348.7186982761224,42.87684096666667
TDK-MONOMER[c],358.27084164432887,48.47893277666666
EG11749-MONOMER[c],40.24850060789985,0.3973071986666666
G7546-MONOMER[c],70.65036525986442,52.025708443333336
EG10156-MONOMER[c],1173.6177801984911,819.6890948999999
NANK-MONOMER[c],33.76932508214323,63.962166053333334
G6978-MONOMER[c],251.6673435895353,150.91425246666668
EG10355-MONOMER[c],461.2727221656525,590.1535301333333
EG12240-MONOMER[i],4.915196094047678,32.5860678
EG11385-MONOMER[c],904.2616686926802,885.2006171666667
EG12073-MONOMER[i],16.05761801535939,1.0802916949999999
CYTOCHROMEC-MONOMER[p],23.269153933027926,48.92707757333333
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],413.3120503949885,138.32785866666666
EG11254-MONOMER[c],164.83966328637698,21.311905843333335
DETHIOBIOTIN-SYN-MONOMER[c],317.4273300142173,723.6982681666667
EG11607-MONOMER[c],5000.66043223821,607.121112
MANNONDEHYDRAT-MONOMER[c],243.93797330458793,280.07545683333336
G7529-MONOMER[c],80.96058462119129,34.664262646666664
ERYTHRON4PDEHYDROG-MONOMER[c],281.51483488533916,330.49567943333335
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],173.31930474042534,47.50750149
PD03695[c],5344.617270338662,1195.2965010666667
EG10867-MONOMER[c],29219.754522947936,7614.9734603333345
