Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
COBU-MONOMER[c],1.5054812777425173,1.4913616938342726
DIAMINOPIMEPIM-MONOMER[c],2.1704539488612635,2.5599066250361124
G7659-MONOMER[p],2.9102797868028327,3.1953460583484197
EG11569-MONOMER[o],3.00568339258601,2.7193312869837265
EG12436-MONOMER[i],1.9422345026579837,0.9030899869919435
NIKC-MONOMER[i],0.2519894967826026,0.7781512503836436
EG10899-MONOMER[c],3.6303544111538275,3.959804316508338
UHPT-MONOMER[i],0.0,0.3010299956639812
CYOD-MONOMER[i],3.228126139274907,2.1367205671564067
G7269-MONOMER[c],2.0177091691153644,1.919078092376074
PD01103[c],1.9009541382955513,1.7403626894942439
EG10687-MONOMER[c],2.5165866506852446,1.6020599913279623
YPHC-MONOMER[c],1.5495822444520704,0.47712125471966244
MONOMER0-148[c],2.4821363369725273,2.5171958979499744
MALSYNG-MONOMER[c],2.1191105957109952,2.45178643552429
FADB-MONOMER[c],1.9521194104925288,2.2405492482826
EG10665-MONOMER[c],3.1798298106754115,3.746400644491561
G6946-MONOMER[c],1.7004421800088625,0.3010299956639812
EG11022-MONOMER[c],2.4745425232240654,1.9395192526186185
PD04418[c],2.836097451139074,2.012837224705172
B0899-MONOMER[c],2.652455850975758,2.7007037171450192
G7021-MONOMER[c],2.1288662038419535,2.100370545117563
DMSA-MONOMER[i],0.5031908036717004,0.3010299956639812
G6633-MONOMER[c],2.7422453011229786,2.1492191126553797
EG12099-MONOMER[c],3.756297706679418,4.253846646198501
G6491-MONOMER[p],1.736180185487289,0.3010299956639812
G378-MONOMER[c],2.9803305282882735,1.2041199826559248
ALPHACOMP-MONOMER[c],3.049059398440654,3.5208763816883417
GLPT-MONOMER[i],1.08637407200893,1.7323937598229686
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER[c],2.6472832995379587,2.74350976472843
EG11246-MONOMER[c],2.940629916959076,3.160168292958512
RPOD-MONOMER[c],2.713349845923547,2.812244696800369
EG11140-MONOMER[c],1.4613300344791478,2.093421685162235
GLYQ-MONOMER[c],3.2112152207789717,3.2203696324513946
ACNEULY-MONOMER[c],2.1322044136028278,1.9138138523837167
EG11237-MONOMER[p],0.9724737031548224,0.6020599913279624
EG12609-MONOMER[c],1.3641911977077517,2.0755469613925306
G6499-MONOMER[c],2.981056074546218,3.2667019668840878
G7461-MONOMER[i],2.762362594937982,0.6989700043360189
SIROHEMESYN-MONOMER[c],1.0388079225831064,1.4913616938342726
G7463-MONOMER[c],1.1321038917656456,1.3010299956639813
EG11432-MONOMER[c],2.235014761168268,1.2041199826559248
YCFU-MONOMER[p],1.7858908778647469,1.4771212547196624
EG11072-MONOMER[c],2.4689865395220565,1.5563025007672873
EG11117-MONOMER[i],2.5896260053388263,2.5728716022004803
POTD-MONOMER[p],3.419803777961289,3.5240064455573727
UDPGLUCEPIM-MONOMER[c],2.4245174293068086,2.7937903846908188
EG11165-MONOMER[c],2.7660246647966287,2.5877109650189114
MGLB-MONOMER[p],2.4575160232225888,3.508395033133053
EG12133-MONOMER[c],2.150077870484261,2.089905111439398
G7888-MONOMER[m],1.9715159838040135,1.8692317197309762
G6757-MONOMER[c],3.435047308212232,2.5809249756756194
EG12007-MONOMER[i],1.3939197362164348,0.0
G6558-MONOMER[c],1.3040429370709312,2.0569048513364727
SBMA-MONOMER[i],1.7192053244156835,0.6989700043360189
6PGLUCONOLACT-MONOMER[c],3.109707035634476,3.255995726722402
EG10891-MONOMER[c],4.425337268267927,4.446552699502676
EG12201-MONOMER[c],1.8374912619618298,1.5314789170422551
G7137-MONOMER[c],2.013456502971182,2.694605198933569
PDXH-MONOMER[c],2.8491052537277577,2.481442628502305
EG10426-MONOMER[c],1.9634220006367076,1.591064607026499
EG10215-MONOMER[c],2.965897797996799,2.7489628612561616
EG10905-MONOMER[c],4.607984819807496,4.241870088685619
PD00423[c],2.3048915623655013,2.225309281725863
G7664-MONOMER[m],2.2816165820578234,1.7708520116421442
EG50003-MONOMER[c],5.124997878837606,4.461573553902823
FEOB-MONOMER[i],2.1729717238820827,1.0
GLUTCYSLIG-MONOMER[c],2.6038342833321377,2.741151598851785
EG10011-MONOMER[c],2.686665971688838,2.905256048748451
BTUD-MONOMER[m],1.8182190082544543,1.806179973983887
EG11663-MONOMER[c],3.8925919012150603,4.2940692274708905
EG12006-MONOMER[c],1.6562518524168897,0.47712125471966244
UDK-MONOMER[c],2.738779477805631,2.285557309007774
EG11580-MONOMER[c],1.5532352892074617,2.8555191556678
G6496-MONOMER[i],1.8903425814822066,2.429752280002408
EG10908-MONOMER[c],4.41975480018792,3.9455670534423883
HYCELARGE-MONOMER[c],1.1303294253669733,0.3010299956639812
NRDB-MONOMER[c],2.8180325671229953,2.6532125137753435
G6208-MONOMER[c],2.3397320624707167,1.724275869600789
EG12131-MONOMER[c],2.6382778194875147,2.9273703630390235
EG10040-MONOMER[p],1.968727646964248,1.3010299956639813
EG11984-MONOMER[c],2.2626233858625424,1.6232492903979006
ANGLYC3PDEHYDROGSUBUNITB-MONOMER[c],2.1572660615989236,0.6989700043360189
TREHALOSEPHOSPHASYN-MONOMER[c],2.3698563495913083,2.143014800254095
YHJE-MONOMER[i],2.8634202384948275,2.670245853074124
PD00232[c],3.079572788043686,2.7193312869837265
GALACTARDEHYDRA-MONOMER[c],1.2750840201607976,1.0
EG11936-MONOMER[c],2.644470479481777,2.6190933306267428
EG12431-MONOMER[c],2.2165937260786808,2.0492180226701815
G6201-MONOMER[c],2.3284976346608284,1.0791812460476249
EG10570-MONOMER[c],3.4600134510053793,3.1702617153949575
FOLD-MONOMER[c],3.078472769166034,3.269979676645324
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],2.9958936989613907,3.604873770552636
CYTOCHROMEC552-MONOMER[p],1.391038850841841,0.0
YHES-MONOMER[i],2.071586479484263,1.7558748556724915
G6769-MONOMER[c],1.0815198568079134,1.0413926851582251
YNEA-MONOMER[p],1.58325445234515,1.9344984512435677
EG11915-MONOMER[c],1.7887725492530053,0.9542425094393249
EG10335-MONOMER[c],3.7085679945814043,3.7520484478194387
EG11529-MONOMER[i],2.153845433894575,2.2380461031287955
TREHALACYTO-MONOMER[c],1.2020576566019696,1.0791812460476249
G7854-MONOMER[c],2.3865770262724446,1.505149978319906
EG11536-MONOMER[i],1.502541965171382,0.3010299956639812
CMPKI-MONOMER[c],2.1637643517842813,2.978180516937414
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.287927470869521,1.505149978319906
G7188-MONOMER[c],3.3709846584012,3.0909630765957314
EG10438-MONOMER[c],3.6616696815804186,3.180412632838324
HOMOCYSMET-MONOMER[c],4.278760328869993,4.712523434877695
EG11645-MONOMER[c],1.179143721742301,1.1139433523068367
EG12344-MONOMER[c],1.6180591947061518,1.3617278360175928
G7409-MONOMER[c],2.3172649471765188,1.9444826721501687
GLYS-MONOMER[c],3.132847733083709,3.464638559095033
DCYSDESULF-MONOMER[c],2.806176277734569,2.9947569445876283
PEPSYNTH-MONOMER[c],3.140257847113197,3.064083435963596
G7553-MONOMER[c],2.7876077291312122,2.886490725172482
AROF-MONOMER[c],2.4961364120469307,3.317436496535099
G6903-MONOMER[c],2.7798471767646156,1.8750612633917
GSAAMINOTRANS-MONOMER[c],3.020673619708644,3.4638929889859074
G6487-MONOMER[p],2.7547921736519108,2.3283796034387376
ADHP-MONOMER[c],2.489940169876196,1.4313637641589874
PURK-MONOMER[c],2.884427750244917,2.357934847000454
OPPD-MONOMER[i],2.8567364185879804,2.161368002234975
G6460-MONOMER[c],2.469304969074205,0.6020599913279624
G7575-MONOMER[c],1.2960982385775568,1.8512583487190752
PD00200[c],1.3320742604876878,0.9542425094393249
EG10949-MONOMER[c],2.4164344730308027,1.6434526764861874
EG11180-MONOMER[m],3.231501597472003,3.1492191126553797
EG11235-MONOMER[c],2.1518254136547843,1.414973347970818
EG11794-MONOMER[c],2.371232695274657,2.089905111439398
G6887-MONOMER[c],2.655862523287757,2.4727564493172123
NADH-DHII-MONOMER[i],2.9301827583461635,2.821513528404773
G7644-MONOMER[o],2.8729815200480933,2.8779469516291885
PGLYCEROLTRANSI-MONOMER[i],1.6420033760398212,1.8920946026904804
EG12042-MONOMER[c],2.844822447005714,1.9822712330395684
G6805-MONOMER[c],1.5056939614201705,0.6989700043360189
TREB-MONOMER[i],1.437240110360992,1.2041199826559248
BASR-MONOMER[c],2.2587948219734733,1.146128035678238
ALDOSE1EPIM-MONOMER[c],2.942880034400163,3.09377178149873
EG11012-MONOMER[p],3.164296388557657,2.037426497940624
FOLC-MONOMER[c],2.402168667577085,2.5622928644564746
PROTEIN-NRII[c],1.605469538020973,1.8260748027008264
G6240-MONOMER[c],3.7554678347291786,4.002511631284908
EG11928-MONOMER[c],1.714036768286289,2.6580113966571126
EG10887-MONOMER[c],4.408423386383671,4.723783936965329
EG11401-MONOMER[c],2.310983053503377,1.6232492903979006
EG12167-MONOMER[c],2.057408443978518,1.0791812460476249
MONOMER0-4539[c],3.198498272084127,3.4840149626675627
G7061-MONOMER[c],1.3168370347805929,1.4471580313422192
PD00261[c],1.1677641924389603,0.0
G7192-MONOMER[c],2.716594768328838,2.958085848521085
GLNE-MONOMER[c],1.5135553433873243,1.414973347970818
MTLA-MONOMER[i],2.079255391034261,2.756636108245848
EG11088-MONOMER[c],2.3591322317639922,2.012837224705172
EG12105-MONOMER[c],1.7717543417153374,2.089905111439398
EG11878-MONOMER[c],3.8529037309166814,4.035029282202368
EG12702-MONOMER[c],1.0678535538329195,1.662757831681574
G6445-MONOMER[i],1.783641569884652,0.0
BCCP-MONOMER[c],3.6880914168988452,3.41077723337721
G7025-MONOMER[c],2.3796005058298606,2.450249108319361
LACTALDDEHYDROG-MONOMER[c],2.9896686309368223,3.5443161417474274
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],3.274339709203113,3.5296869537729165
G6622-MONOMER[i],2.8362023794349343,2.2329961103921536
EG10375-MONOMER[c],2.094127333212125,1.9294189257142926
G7352-MONOMER[m],3.583075559290159,3.137670537236755
THII-MONOMER[c],2.6231514282615573,2.298853076409707
G7458-MONOMER[p],1.8301302355838232,0.0
EG11713-MONOMER[c],1.892334051170393,2.03342375548695
G7312-MONOMER[c],3.7260331076977455,3.351216345339342
EG10812-MONOMER[c],2.3694805038484326,2.6190933306267428
LEUC-MONOMER[c],3.737485730169861,3.441538038702161
EG10855-MONOMER[o],2.426919180633306,2.4885507165004443
G6276-MONOMER[c],2.957344571109092,2.315970345456918
ASPDECARBOX-MONOMER[c],3.5408944131594233,2.823474229170301
EG12868-MONOMER[c],3.1410077409440715,2.833147111912785
E1P-MONOMER[c],3.6627676492238703,3.7646243978509815
G7696-MONOMER[c],3.032392103983035,2.924795995797912
EG11702-MONOMER[c],2.6342372449287526,2.1702617153949575
EG12197-MONOMER[c],3.121889908027627,3.132899769944483
EG11846-MONOMER[p],1.1361585450482512,1.3010299956639813
G6853-MONOMER[c],1.1865719809476138,0.6020599913279624
G6911-MONOMER[c],2.948151671288652,2.7558748556724915
G7163-MONOMER[o],2.0811688396571566,0.6020599913279624
THZ-KIN-MONOMER[c],2.699896837414295,0.6020599913279624
YLIB-MONOMER[p],2.32593711583448,2.5010592622177517
PROP-MONOMER[i],2.1544403418140017,2.429752280002408
EG11253-MONOMER[m],1.8909338901303192,1.8195439355418688
EG10612-MONOMER[c],1.9788842896783352,1.5440680443502757
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER[c],1.592101868616233,1.0
UGPB-MONOMER[m],2.344072965234393,2.0569048513364727
PD03254[c],1.8172253136304533,1.3979400086720377
CPXA-MONOMER[i],2.2501593565483553,1.662757831681574
EG10870-MONOMER[c],4.538016324837453,4.542700969448111
USHA-MONOMER[p],2.2822971517795314,2.561101383649056
G6804-MONOMER[c],1.5801542266910407,1.9493900066449128
EG11134-MONOMER[c],3.0903986805935397,3.3040594662175993
EG10983-MONOMER[c],3.215669323861109,3.1583624920952498
EG11058-MONOMER[c],2.6127978508884904,2.0569048513364727
CHAINF-MONOMER[c],2.964620596762058,2.1760912590556813
SUCCSEMIALDDEHYDROG-MONOMER[c],1.8679250679562218,2.8567288903828825
G6611-MONOMER[c],2.4648247492218167,0.6989700043360189
DIHYDROXYACIDDEHYDRAT-MONOMER[c],2.561760359096059,3.0791812460476247
G6550-MONOMER[c],2.4873494583409923,1.845098040014257
G6359-MONOMER[p],3.340716144340933,3.6934631272195313
EG11666-MONOMER[c],2.7389097365932153,2.5010592622177517
EG12334-MONOMER[m],1.243746137018441,1.3424226808222062
EG11759-MONOMER[c],2.4727695677901735,2.505149978319906
EG11424-MONOMER[i],2.09159912913774,0.9542425094393249
EG12117-MONOMER[o],4.34140630641094,4.351100260031419
EG11247-MONOMER[c],1.6956995714780336,0.47712125471966244
G7187-MONOMER[c],2.626796649090452,3.0867156639448825
EG12874-MONOMER[i],1.5010601002718253,2.285557309007774
BIOTIN-SYN-MONOMER[c],2.6812849326111223,2.5646660642520893
GLUC1PURIDYLTRANS-MONOMER[c],3.2222582191479474,3.2095150145426308
HISTDEHYD-MONOMER[c],2.72528060421797,3.5375672571526753
EG11431-MONOMER[c],2.1981908971066533,1.1139433523068367
EG10239-MONOMER[c],1.482187175918371,0.8450980400142568
G6990-MONOMER[o],2.061944802283039,1.8692317197309762
EG12387-MONOMER[c],1.8633768781931417,1.0413926851582251
GLTL-MONOMER[i],2.7485708204622523,1.919078092376074
PHENDEHYD-MONOMER[c],1.6501556845178325,0.9542425094393249
CYDC-MONOMER[i],2.1286143554490105,1.8920946026904804
EG10696-MONOMER[i],2.8204166545710327,3.11293997608408
NUOG-MONOMER[m],2.261706407070409,2.9708116108725178
G6799-MONOMER[c],1.7475436212841027,1.662757831681574
PROTOPORGENOXI-MONOMER[i],2.1842626224388404,2.0293837776852097
G6660-MONOMER[c],4.522655207942995,4.392609030497567
NUON-MONOMER[m],2.1547246687575092,1.3222192947339193
EG10977-MONOMER[c],3.2459116585053134,3.6738499773429494
FOCA-MONOMER[i],2.0713414952735154,1.4313637641589874
DLACTDEHYDROGFAD-MONOMER[i],3.066580216689877,2.784617292632875
UDP-NACMURALGLDAPLIG-MONOMER[c],2.286863477720336,2.7101173651118162
MODA-MONOMER[p],3.0734264160457667,2.8796692056320534
NARP-MONOMER[c],2.1745696537848342,2.401400540781544
BARA-MONOMER[i],1.717224540922274,0.47712125471966244
H2NEOPTERINALDOL-MONOMER[c],3.222783581707241,1.2787536009528289
G6952-MONOMER[p],1.9079895487151837,1.255272505103306
EG12605-MONOMER[c],2.406507292175554,2.2355284469075487
EG11116-MONOMER[c],2.3583859128057405,1.8325089127062364
EG11761-MONOMER[c],2.133081416614158,2.413299764081252
H2NTPEPIM-MONOMER[c],3.044810245940813,3.0729847446279304
DCUA-MONOMER[i],2.9227230601038254,2.3010299956639813
EG10892-MONOMER[c],4.443925583744771,4.163370120225884
EG10048-MONOMER[c],2.7571639469156195,1.7634279935629373
EG12198-MONOMER[c],1.7841309908512886,1.6020599913279623
EG12163-MONOMER[c],2.411827054582161,1.7708520116421442
RIBOKIN-MONOMER[c],2.3690699372282835,1.8260748027008264
EG11164-MONOMER[o],3.1760000959118013,2.1072099696478683
EG11568-MONOMER[i],1.9595471087151464,1.662757831681574
G7533-MONOMER[o],2.21075856024289,0.0
EG10853-MONOMER[c],2.0634190263886003,1.8750612633917
EG12179-MONOMER[c],5.060072606577399,4.234745000628052
NACGLCTRANS-MONOMER[i],1.9091827339799334,1.968482948553935
EG11682-MONOMER[c],2.9568685152469185,2.9355072658247128
G6759-MONOMER[c],2.524880731485002,1.8864907251724818
GLND-MONOMER[i],2.0099619492025513,2.103803720955957
EG10306-MONOMER[o],2.9904027032492295,1.3010299956639813
EG11597-MONOMER[c],2.612421314337062,3.0678145111618402
G7743-MONOMER[c],2.021227401329281,1.255272505103306
DGTPTRIPHYDRO-MONOMER[c],1.847969686551843,0.47712125471966244
EG12022-MONOMER[c],1.0737182278628707,0.0
SUCCCOASYN-BETA[c],3.4985630273763695,3.7933712489189557
EG11160-MONOMER[m],3.1099610731033773,3.455606112581867
EG11835-MONOMER[c],3.2398066940437795,3.0704073217401198
G7593-MONOMER[c],3.154113266239141,2.639486489268586
EG11151-MONOMER[c],3.7829732707255506,3.3334472744967503
G7105-MONOMER[i],1.409537571733348,0.0
EG11877-MONOMER[c],2.670568153432407,2.506505032404872
GLYCOGEN-BRANCH-MONOMER[c],2.157584546403852,1.8864907251724818
G7837-MONOMER[o],1.880332790449698,1.7075701760979363
EG11506-MONOMER[m],2.6164802494538684,3.34966598409663
EG11294-MONOMER[c],1.6991679131502258,2.271841606536499
EG12273-MONOMER[c],2.904927427832738,3.2342641243787895
EG10694-MONOMER[c],2.828704482340223,3.0322157032979815
NUOA-MONOMER[m],2.500691055621194,2.6414741105040997
EG11964-MONOMER[c],2.8364700601352135,3.187238619831479
EG10915-MONOMER[c],4.470392634503083,4.813467563524457
G7014-MONOMER[p],3.2632027942892115,2.2576785748691846
EG11600-MONOMER[c],2.462067775779397,2.9148718175400505
G6447-MONOMER[i],2.72886700448286,2.0492180226701815
NARJ-MONOMER[c],0.5884072990257323,0.3010299956639812
EG10668-MONOMER[c],1.547591795520941,1.7634279935629373
EG12399-MONOMER[c],2.4572030835985914,2.5327543789924976
G7071-MONOMER[c],2.3483473189380217,1.6434526764861874
G6745-MONOMER[c],1.877288655645041,1.2041199826559248
G6255-MONOMER[i],1.8444366212317056,0.9030899869919435
G6784-MONOMER[i],2.1584046397281824,0.9030899869919435
EG10122-MONOMER[c],2.055821448619437,1.8388490907372552
G7949-MONOMER[c],3.4369115157974988,0.3010299956639812
EG12449-MONOMER[c],2.7850501130464362,3.147985320683805
EG11870-MONOMER[c],2.2484892357822366,1.8750612633917
EG12200-MONOMER[c],1.8982495248884383,1.3617278360175928
EG11757-MONOMER[c],2.7826018260392082,2.9614210940664485
ASPKINIII-MONOMER[c],3.1364259205441756,3.5706596700215343
G7357-MONOMER[i],2.759615800258448,2.1072099696478683
EG11601-MONOMER[c],2.710946616560348,2.640481436970422
PD00205[c],2.0815731000913638,2.7489628612561616
PROW-MONOMER[m],1.3943658524503297,1.4913616938342726
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.948462496427783,2.7737864449811935
RIBF-MONOMER[c],2.2924753627636116,2.2068258760318495
APHA-MONOMER[p],1.8095444659881594,1.9294189257142926
EG10580-MONOMER[p],2.5709469358216186,0.9030899869919435
THYMIDYLATESYN-MONOMER[c],2.9679514235225253,2.584331224367531
ENTC-MONOMER[c],3.394314819243061,2.287801729930226
EG10859-MONOMER[m],2.9623021135655834,2.928907690243953
G6699-MONOMER[c],2.643646231069222,3.13956426617585
G495-MONOMER[c],2.7783044336930836,2.568201724066995
G7489-MONOMER[c],0.39988785677589395,0.7781512503836436
EG12096-MONOMER[c],1.0888902812481422,1.863322860120456
EG12295-MONOMER[c],3.318214010914758,3.137670537236755
G6886-MONOMER[p],2.434082936346511,2.5403294747908736
EG10600-MONOMER[c],3.837059672031875,4.17032039987338
EG10741-MONOMER[c],2.681771142542415,3.1126050015345745
EG10043-MONOMER[c],2.4742930620016086,2.9628426812012423
EG10869-MONOMER[c],4.4924872780694995,4.25779852915303
PD01520[c],2.8579026314489524,2.271841606536499
OPPSYN-MONOMER[c],2.9322892698549747,1.919078092376074
G7087-MONOMER[c],4.266765200629488,4.3070251187186726
ADENPRIBOSYLTRAN-MONOMER[c],3.4483686223192924,3.486005186362242
THIOESTERII-MONOMER[c],2.543718853187277,2.380211241711606
TDK-MONOMER[c],2.5554219713743365,1.968482948553935
G7546-MONOMER[c],1.8552184086892494,1.3010299956639813
EG10156-MONOMER[c],3.06989657047565,2.725094521081469
NANK-MONOMER[c],1.541196260543892,0.9030899869919435
G6978-MONOMER[c],2.40254911443537,2.346352974450639
EG10355-MONOMER[c],2.6648982673025605,2.424881636631067
YLIA-MONOMER[i],2.0003996401053428,0.9030899869919435
EG12240-MONOMER[i],0.7719691464535886,1.146128035678238
DIENOYLCOAREDUCT-MONOMER[c],1.2647618745136608,1.6434526764861874
EG11385-MONOMER[c],2.9567741315185234,3.3866772839608377
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],2.617327565072225,2.9684829485539352
EG11254-MONOMER[c],2.2196884073141154,1.7558748556724915
DETHIOBIOTIN-SYN-MONOMER[c],2.5030103353375903,0.6989700043360189
EG11607-MONOMER[c],3.6991142037057414,3.325720858019412
MANNONDEHYDRAT-MONOMER[c],2.3890561200296174,2.597695185925512
G7529-MONOMER[c],1.9136050475433577,1.6720978579357175
ERYTHRON4PDEHYDROG-MONOMER[c],2.451041257605673,2.8680563618230415
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.2413454850904313,1.6434526764861874
PD03695[c],3.7279978613920552,3.375846436309156
EG10867-MONOMER[c],4.465691425866658,4.323973605350882
