Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
YJJK-MONOMER[c],3.200408892124272,2.9267286590157378
G6731-MONOMER[c],2.8283651521606075,2.540857650445151
EG12335-MONOMER[c],1.412518156503803,1.668399761330066
GLY3KIN-MONOMER[c],1.1853149937715044,0.371686476971176
GLUC1PURIDYLTRANS-MONOMER[c],3.2333026447236293,3.117452586366662
G7089-MONOMER[c],2.6855359111208745,2.4581895006967027
EG11009-MONOMER[m],3.3091969473959058,2.5863979794987006
PD00266[c],2.439973813272976,1.7948561702502788
THII-MONOMER[c],2.630038357776051,2.0020690985431244
EG10487-MONOMER[c],1.5953242751433228,1.9216525404327849
EG10858-MONOMER[c],2.2236020829812455,1.3244498491822154
EG10967-MONOMER[c],1.8904364476206492,1.3123862819946552
G6318-MONOMER[i],2.023469155645334,0.1171927208085663
ILES-MONOMER[c],2.972462298440206,2.6108239687585044
EG11782-MONOMER[c],3.467112527516677,2.138674643832935
G7164-MONOMER[c],1.6753196396981,1.4359727096935548
TSR-MONOMER[i],3.4627344346662334,2.8764092804455954
G6276-MONOMER[c],2.8848712295598857,1.5566356043707954
G7682-MONOMER[p],2.2503101042461724,2.2353013404863074
CYDA-MONOMER[m],0.954056278952515,3.050955315705823
CHD-MONOMER[m],2.030660432409784,0.4223185376225855
EG10040-MONOMER[p],2.120865608667739,1.0682087327617096
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.912430225383414,2.6984460896450226
UHPC-MONOMER[m],1.6837499847376864,0.05451482051251203
EG12859-MONOMER[p],2.4525669515323036,2.0153097698211733
EG12799-MONOMER[i],2.5555525802291665,2.5929637598490296
G7689-MONOMER[c],2.5297503694564445,1.9137533805763178
EG10243-MONOMER[c],2.5082330486205664,0.4818771188410946
EG10694-MONOMER[c],2.765115777927403,2.5432144156917653
G7634-MONOMER[i],0.8259299383631222,1.2319500960597265
DCUC-MONOMER[i],0.3438525821478366,1.7742321982184173
6PFK-1-MONOMER[c],3.4880133855114646,3.0943089804032415
EG11738-MONOMER[c],2.0487561851740783,1.91424009202964
MANNONOXIDOREDUCT-MONOMER[c],2.0073363557655153,2.4394167243146567
G6558-MONOMER[c],1.6147384957712452,0.52567477541356
G6359-MONOMER[p],3.359367696241292,2.448517757820536
YHAO-MONOMER[i],0.24565599637973612,1.0773027652398948
G6412-MONOMER[i],1.7348754416467256,2.3585670136110877
HISTPHOSTRANS-MONOMER[c],2.784150079141348,1.88399065645065
AIRS-MONOMER[c],3.3180452459270997,1.3555791355488167
G7641-MONOMER[c],2.5011373627032945,1.7958531563377895
G7658-MONOMER[c],2.2934104821974404,1.7111399768111484
DHHB-METHYLTRANSFER-MONOMER[c],3.161526866610329,1.5726515385992434
HYDG-MONOMER[c],0.8594204851569618,1.320207362044991
EG10606-MONOMER[i],2.031426803432606,1.801189104917334
GLUC1PADENYLTRANS-MONOMER[c],2.566458791395582,2.6183386872451933
GLYCRIBONUCSYN-MONOMER[c],2.969490982077012,1.0204362536928822
EG12870-MONOMER[i],1.3569272507907397,1.9304795593872652
SPERMACTRAN-MONOMER[c],3.222230617104588,2.4665114372470303
EG11905-MONOMER[c],0.6836932111967726,1.284669926148072
EG10919-MONOMER[c],4.437384788850122,3.928414399820005
G7448-MONOMER[c],2.295996546857467,1.7956785459042455
MEND-MONOMER[i],2.5272784472714322,1.648256848129266
G6936-MONOMER[c],1.91870627685543,1.4367817675443988
DCYSDESULF-MONOMER[c],2.889379526912908,2.1615452973633498
NIRB-MONOMER[c],0.9628277781516656,1.0112578380962833
G6454-MONOMER[i],1.516482222531443,0.8096292390779206
EG10884-MONOMER[c],4.47771061704217,3.8379767977470176
EG11666-MONOMER[c],2.660127046850055,2.2152972075580877
EG12703-MONOMER[c],2.9805251249213605,1.3349932036701635
EG10397-MONOMER[i],2.385189795303909,1.1079992423849252
EG12181-MONOMER[c],3.732089191286592,3.1363746978816796
CHAA-MONOMER[i],2.1746940085011963,1.211544603628079
G7358-MONOMER[m],2.753333171964218,0.9237393022300542
PD00474[c],1.0597632281203864,0.7791084511259336
CYTIDEAM-MONOMER[c],0.8152930583882102,3.1273672845029328
EG10044-MONOMER[m],3.0927601162593477,2.351090452561585
PTSI-MONOMER[c],3.9304353810717325,3.1231359335545927
G6278-MONOMER[c],0.7492579682671707,0.27424600201930943
ASNS-MONOMER[c],3.6701573675004338,3.179220654434012
RED-THIOREDOXIN-MONOMER[c],4.001654762233248,3.4954749526975037
G7690-MONOMER[i],1.3594121973333806,0.21534947965058077
E2P-MONOMER[c],3.552344867140725,3.60171666374327
G6315-MONOMER[c],0.9482345959012806,0.8750518237537838
EG11920-MONOMER[c],1.7413158797252553,2.4475394487918383
G7909-MONOMER[c],2.2490869513440255,1.85550686784735
G7688-MONOMER[c],2.180006950712771,1.0106150768037785
G6174-MONOMER[c],1.2060571533140498,1.866531115522467
G6434-MONOMER[i],1.5993536739985086,0.49638716863294857
GLYOCARBOLIG-MONOMER[c],0.8174743340246503,0.03370751830671925
G6380-MONOMER[c],2.134394446463054,0.7003004818279749
EG10976-MONOMER[c],2.3084226526567524,3.111932690852869
PGLYCDEHYDROG-MONOMER[c],3.9923703430809234,2.904198760526705
EG11097-MONOMER[c],2.8198497996037464,1.2504904231424572
G7191-MONOMER[c],3.001285399064895,2.1680589978221563
EG12794-MONOMER[c],3.73876590506101,2.3174868845267302
G7311-MONOMER[m],2.140157254855903,2.110431268235402
G7416-MONOMER[c],1.9771986861816944,0.8678417421994803
AROB-MONOMER[c],2.0418040804402193,2.319818081252424
G7527-MONOMER[c],2.5141811584650484,1.9482279050542461
EG10918-MONOMER[c],4.428248498829472,3.7162774361944635
ARAG-MONOMER[c],1.800026620906986,0.9486199576317069
G6178-MONOMER[c],1.1032723407326752,1.6309278084676961
B2845-MONOMER[i],1.1371024869072495,0.37797807761936747
G7497-MONOMER[c],1.048117739865828,2.4869736582680564
EG12314-MONOMER[c],2.9318113705984157,0.5037674093319982
UDP-NACMUR-ALA-LIG-MONOMER[c],2.523370614686356,1.9500284225517595
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.1499939289242675,2.279757832858889
PD03270[c],2.451614499051678,1.8804693529600804
TRANSALDOLA-MONOMER[c],2.7753436281341974,1.1010970406621539
EG10271-MONOMER[i],3.415005260091239,0.9943750887637685
EG12876-MONOMER[c],2.6775923253900817,1.3158559090310482
YTFQ-MONOMER[p],1.2655860588729482,2.1427835976182386
EG10839-MONOMER[c],2.022039060264943,1.3776094306900135
EG11140-MONOMER[c],1.537496975947187,1.5883034329407628
ACONITATEDEHYDRB-MONOMER[c],3.525389860425924,3.572500749257674
MANNONDEHYDRAT-MONOMER[c],2.2811541481046627,2.4488229251976152
EG10321-MONOMER[e],4.484484713862947,3.5630941379931667
G6894-MONOMER[m],2.2440873624240925,1.3969247806221972
G7488-MONOMER[c],1.6542436391586288,2.2100422790344822
PROS-MONOMER[c],3.24410236872598,2.868231106946827
G6887-MONOMER[c],2.6779430129719004,2.2009845742010152
G7263-MONOMER[c],1.554927973051647,1.7105314169104773
EG11069-MONOMER[c],2.1313220648890785,0.46686468700365813
MONOMER0-2488[c],3.188939835692063,0.5803844540177275
G7168-MONOMER[c],1.4742687797611385,1.2927255509360278
CDPDIGLYSYN-MONOMER[i],2.044699423959991,1.0316157890120932
EG10154-MONOMER[c],1.7861140498892585,1.8532501904701788
NUOJ-MONOMER[m],1.9194266328156473,1.1448999414926442
CPDB-MONOMER[p],2.4253723777256417,2.483575998176742
FOLC-MONOMER[c],2.446945350025374,1.9216929455736687
EG12692-MONOMER[c],1.936942665079641,0.2505428262719788
EG12609-MONOMER[c],1.3659351408321492,0.9645321088773332
EG11195-MONOMER[c],2.990422442032605,2.2118987065021942
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.2419829767551227,2.9009767886852496
EG11776-MONOMER[c],2.4749246032368992,1.8692709589296153
EG20253-MONOMER[c],1.9992096639982337,0.7767330995867827
EG11449-MONOMER[c],1.557585321315809,1.314088684296619
EG10230-MONOMER[c],3.8855016118775225,3.058730736203241
MODC-MONOMER[i],2.20032476104914,1.4673184692581436
ATOS-MONOMER[i],1.6237694954983592,0.48517015797806
ACS-MONOMER[c],2.602632066653276,1.582274673108164
EG10924-MONOMER[c],1.350800225061287,1.6211321038830768
G6230-MONOMER[c],2.116676976088239,2.0010742687917347
ATPE-MONOMER[i],4.024334982181165,3.5623847299555065
SPED-MONOMER[c],3.466619843658328,1.8388201778680506
EG12033-MONOMER[c],1.5642918018103136,2.6552664722756725
HOMSUCTRAN-MONOMER[c],3.603436603040771,0.1926612860228448
SUPEROX-DISMUTMN-MONOMER[c],4.436770700967709,2.7466656858583396
YBAL-MONOMER[i],1.856253582877517,0.3209385724487125
SECF[i],2.488223248776959,1.870472238831933
G6561-MONOMER[i],1.7681490331221277,0.8514153728557282
KCH-MONOMER[i],1.9085481355264629,1.206562434038077
EG12207-MONOMER[c],2.4105969881669354,1.4345206570918771
CHAINF-MONOMER[c],3.0164005575426582,2.3444891427786665
G7020-MONOMER[c],2.328817102683897,2.5278107778235324
EG10455-MONOMER[c],4.024779900300976,3.6814376644238216
EG11354-MONOMER[i],2.047421132410851,2.147396349304448
G6527-MONOMER[p],3.3824551853678053,2.3109939418704597
G6346-MONOMER[c],1.7638917645405228,1.222100513930374
APHA-MONOMER[p],1.9401084406929199,2.2076063043635075
EG11447-MONOMER[c],4.231696547909871,3.3990209316523377
G7398-MONOMER[i],2.1251308595319864,1.675841615358744
EG11383-MONOMER[c],2.7053586771693565,2.8122551867925663
EG12121-MONOMER[c],1.9295325893436217,0.5655574546170893
PHOSNACMURPENTATRANS-MONOMER[m],1.8609595604110754,0.8665045850957651
G7422-MONOMER[c],2.3329386690159626,2.210480716139833
EG10662-MONOMER[c],2.2279732842005577,1.087045837949149
EG10866-MONOMER[c],4.463166056203384,3.7656114277695005
G6627-MONOMER[c],1.9402161423911906,2.691725759134104
G6418-MONOMER[i],1.439463211184162,0.2981916439990547
AROA-MONOMER[c],3.2060591909672804,1.9259201755514417
EG10667-MONOMER[c],3.3212909340710013,2.7013216876409922
EG12855-MONOMER[c],2.452524243839588,2.1123896062037573
DSERDEAM-MONOMER[c],2.198925120882744,1.3975423856406812
EG10812-MONOMER[c],2.311372404293502,1.877810994010857
FLIM-FLAGELLAR-C-RING-SWITCH[i],2.858933961459382,2.0272953939188065
G7613-MONOMER[i],2.345775822735967,1.4689506565008148
G7269-MONOMER[c],1.9352920483266818,1.5648868046817235
G6675-MONOMER[c],2.8238301111134945,1.5396337887255869
RED-GLUTAREDOXIN[c],2.3306960677632724,1.4817690177325038
CYOA-MONOMER[i],3.310776429226205,3.2208045894923343
G7035-MONOMER[c],2.836043018423823,1.997946382693622
EG10876-MONOMER[c],4.434330601158851,3.980232877235944
EG11703-MONOMER[p],2.845291743694231,2.9290151506456903
EG12211-MONOMER[c],2.3565301735986015,1.3003638835578768
EG12256-MONOMER[i],1.559426627205136,1.0667296320821638
EG11749-MONOMER[c],1.5665583221567392,0.145291896464264
ACETYLORNTRANSAM-MONOMER[c],2.596543556937637,1.2126648835573728
DLACTDEHYDROGFAD-MONOMER[i],3.1047628852344986,2.0198778350991007
PEPCARBOX-MONOMER[c],3.5228517321236636,2.2024076808332924
GSK-MONOMER[c],2.456257235804666,1.697325290368987
EG10910-MONOMER[c],4.449366911302426,3.543250132036302
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],3.0013131753958913,3.289477414534029
G6931-MONOMER[i],2.2024562051340286,1.6764866493236794
EG10634-MONOMER[c],2.920510946507624,2.323078909235314
EG11437-MONOMER[c],1.1949955785545405,0.9876356707513491
RPOD-MONOMER[c],2.72027405751882,2.010142662987606
GPH-MONOMER[c],2.588732854080663,1.8848630511602185
DISULFOXRED-MONOMER[p],3.241521284715056,2.800182932731656
PANTOTHENATE-KIN-MONOMER[c],2.51568300141529,0.9506642978840586
EG11529-MONOMER[i],1.985361402162418,1.298371989386771
G6285-MONOMER[c],1.8395008347411663,0.871461224958687
G7431-MONOMER[c],2.4304166142462207,1.8627914764806326
EG11597-MONOMER[c],2.5513322434843486,1.8272860214862294
EG10926-MONOMER[c],2.1581333598032546,1.5056753844770303
FABA-MONOMER[c],3.705692016806222,3.1672424199735483
G7866-MONOMER[c],1.47908807070377,1.9006140699337963
EG12258-MONOMER[e],0.7684255135148745,1.617709301133393
EG11885-MONOMER[p],3.0423159302046003,2.4735488410153494
EG11293-MONOMER[p],2.888993058846181,2.4214921090646913
G7021-MONOMER[c],2.1322096589189043,1.4972514644853454
G7397-MONOMER[c],2.1348189011192185,2.083421781814864
SDH-FE-S[i],3.1637560019155173,3.470873131328712
YCHM-MONOMER[i],1.6426843866188263,1.7686406022192722
HISJ-MONOMER[p],3.595229297134214,2.569411286987338
CHORPYRLY-MONOMER[c],1.2894465595796452,1.7969564187849096
PGLUCONDEHYDRAT-MONOMER[c],1.6227606983719691,0.8259574073434551
MGTA-MONOMER[i],1.2360578152978903,1.2868982199559431
CYDC-MONOMER[i],2.1068360867713842,1.7195350420866031
SDH-FLAVO[i],3.065873185856562,3.5198761472351947
CREB-MONOMER[c],1.3906111167358712,0.3592060165112167
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.913313569967982,1.3937269630351181
EG11268-MONOMER[c],2.888930331789134,2.2781427108020087
EG12171-MONOMER[c],0.8147940801081957,1.227218372117677
G7486-MONOMER[c],1.067862435832241,1.7212460272243435
ALPHAGALACTOSID-MONOMER[c],1.528971014256307,2.2364951296894975
EG12440-MONOMER[c],2.829248095660743,2.130396779516864
RCSF-MONOMER[p],3.1055344423084663,2.8114307569423014
TORT-MONOMER[p],1.3002407057983512,3.1521342097784713
G7462-MONOMER[c],2.897095321475031,2.269698409529416
METQ-MONOMER[m],3.8660926299457476,3.123520649304785
EG11511-MONOMER[c],2.4782453165346583,2.5135656459551683
EG10435-MONOMER[m],3.060166073743793,2.744723221244247
G6394-MONOMER[p],1.9358177606352989,0.0
G7313-MONOMER[c],1.7857754737867415,2.020701217942313
ATPD-MONOMER[m],3.622955184943772,3.5029404083229823
G6345-MONOMER[i],0.5669826573744526,1.1303358414902156
G6358-MONOMER[c],2.6298285283179377,2.8174382818217443
G6665-MONOMER[p],2.0397617843539186,1.5612449205411543
EG12319-MONOMER[c],4.047271406587551,2.5833049795465146
DSDX-MONOMER[i],1.4298998913280336,0.30495918912397924
G7107-MONOMER[o],0.8179592687451508,0.08396872687920573
G7117-MONOMER[c],2.7687473249665158,1.0395924687640097
GLUCARDEHYDRA-MONOMER[c],1.5218600430198184,2.4960300270955558
YJCE-MONOMER[i],1.842545694890339,1.5687582786453105
EG12334-MONOMER[m],1.3300075401788134,1.2466226866813412
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],1.2081631140599238,2.2170582536646752
G7093-MONOMER[c],3.179560684144935,2.383585793960584
G7612-MONOMER[i],3.431704260083552,2.9912254527158173
EG11712-MONOMER[o],2.4321679419493782,0.6506371243728547
EG11600-MONOMER[c],2.3602763948128858,2.114956684697254
G7609-MONOMER[i],2.218948863227374,1.0267703116411504
CCMC-MONOMER[i],1.0734808424463396,0.15542151642859917
CARNRACE-MONOMER[c],0.41012862200230127,1.9858822737817738
FADB-MONOMER[c],1.6795382105373908,1.4012297666896305
G7553-MONOMER[c],2.8440333183426554,1.623502443545626
ADENPRIBOSYLTRAN-MONOMER[c],3.3955578852252324,2.464588040731166
EG11151-MONOMER[c],3.777448734138514,3.9142679804275216
EG12600-MONOMER[c],2.5229190140252484,1.6459797205395967
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.5354911406635128,1.4773903931113654
G6622-MONOMER[i],2.8458941660256474,0.6266671321901128
PRPPAMIDOTRANS-MONOMER[c],3.040634334167494,1.376424679004171
EG11305-MONOMER[i],2.800375550389258,1.758471408206339
EG11730-MONOMER[c],1.2953230286378414,0.21729142372568158
EG11775-MONOMER[c],1.1624523266184927,1.309379401533262
EG12260-MONOMER[i],0.4714484810159974,0.10246142234433446
G7595-MONOMER[i],2.567237526425284,1.3550245421232892
G7395-MONOMER[c],2.9505360579409583,2.3861205027932804
G7457-MONOMER[o],1.8401683924810364,1.9049680051309605
EG11759-MONOMER[c],2.624914773267276,2.258195206500047
DSBG-MONOMER[p],2.711105646939818,1.3287997388989259
YRBE-MONOMER[i],2.2265215615166443,1.4783797730866448
PD00348[c],3.765217887103112,3.199648762891745
EG11481-MONOMER[c],1.8706128146420435,0.312485010904604
NAD-SYNTH-MONOMER[c],3.505317988981273,2.0857910974682095
EG10690-MONOMER[c],2.4160719243819573,1.6624435122645171
GLTS-MONOMER[i],1.5479677666379323,0.8317126555576753
EG10490-MONOMER[c],2.219221157580715,2.1354517799934696
G6911-MONOMER[c],2.9448457997813993,0.7533305812757395
G7216-MONOMER[m],2.678539213786168,2.149812486537217
EG10370-MONOMER[c],2.696755707204515,2.5671158975455826
EG10862-MONOMER[c],2.317545202526184,1.630005045737238
FRUCTBISALD-CLASSII-MONOMER[c],4.041816132961837,3.48280776505476
EG10284-MONOMER[c],1.9665223972047323,2.345673159988215
G6098-MONOMER[c],1.7723918936205056,1.8047697522568287
G6952-MONOMER[p],1.5609634101818786,1.723462168752911
EG11391-MONOMER[p],3.2025262530247978,2.0522092841615107
EG11147-MONOMER[c],2.821031554758268,2.075304766231415
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.3186806279760654,1.3678619245916954
EG11035-MONOMER[o],2.160131608442676,3.0488781065970647
EG12454-MONOMER[c],2.6770268463810507,2.5765166362457603
G7442-MONOMER[c],1.4768217661910505,1.4378431480213623
G6845-MONOMER[i],1.9493260727557538,1.467978630766728
PDXY-MONOMER[c],2.9510180536143364,2.3682181932402706
GLUTAMIDOTRANS-MONOMER[c],2.67394959827094,1.780034402525037
GLUTKIN-MONOMER[c],2.710840656310624,2.402477642226636
EG11605-MONOMER[c],1.7915920439765005,0.0
G6978-MONOMER[c],2.3508638608141825,2.1815985209151787
G6972-MONOMER[i],1.0819178040173054,0.76042763473343
EG11124-MONOMER[o],0.8034531981106201,3.7093793393930876
EG10286-MONOMER[o],2.128804611663787,1.5394996271030132
PURK-MONOMER[c],2.835163662174869,0.7694026764149435
EG11212-MONOMER[c],1.8231382698068055,2.1406504642925785
EG11619-MONOMER[c],2.2136451282643157,2.0416040365764694
EG10613-MONOMER[m],1.691495923245022,1.904478717084962
HEMN-MONOMER[c],2.235552052844361,1.4606893131664982
EG12406-MONOMER[c],1.4959071893037978,1.4339047264346223
OPPB-MONOMER[i],2.7240549972495742,1.7023783085607895
G7657-MONOMER[c],3.5277530689382104,1.880382786290549
G7555-MONOMER[c],1.290155125439742,0.0
G7916-MONOMER[m],1.0080799566146812,1.1631862987582053
PSTS-MONOMER[p],2.385636548033179,2.245936007932065
EG11440-MONOMER[c],3.0253800924424263,2.3920227460395886
G7925-MONOMER[c],2.1774711941962552,2.251454071045798
G7656-MONOMER[c],2.4059592946301693,2.0674745021115317
GMP-REDUCT-MONOMER[c],3.27171215703115,2.4996131379630357
PGPPHOSPHAB-MONOMER[i],1.7055181099488015,0.7693186316916658
YHHJ-MONOMER[i],1.799483823230632,1.1222374154236976
AERGLYC3PDEHYDROG-MONOMER[i],3.9801768479594384,2.606553293522186
EG10048-MONOMER[c],2.753818090947217,0.9486871323388005
G7675-MONOMER[c],1.7393624905032816,1.2940241298560482
EG12234-MONOMER[c],2.3895390565863863,2.108576566984697
EG10559-MONOMER[p],2.160771648165289,1.6646808477160342
EG11372-MONOMER[c],2.0491571462561313,0.7887401859323098
EG11659-MONOMER[i],3.183317371181516,2.346075946760998
G6633-MONOMER[c],2.718700982550735,1.674989565121344
PD00440[c],2.838979797289207,0.3022279772883996
EG10037-MONOMER[c],1.8442282436412338,0.9188440645694445
EG12868-MONOMER[c],3.022668370353207,2.9878958086717695
DIAMINOPIMEPIM-MONOMER[c],2.2620738349084615,1.6871410457762237
FLGH-FLAGELLAR-L-RING[j],3.3739852588323993,2.3632886425011463
EG10761-MONOMER[c],2.4041769074958053,2.196713847391403
GLPT-MONOMER[i],1.038622596961703,2.62806227974666
DCUR-MONOMER[c],1.9974149180588936,1.186391656577682
EG11149-MONOMER[c],2.6052134784041714,1.8422348989145807
G7148-MONOMER[i],1.5712408416939347,1.0347988007218856
G6227-MONOMER[c],2.1627957174727097,0.7483684321670256
PD04413[i],2.041307824244952,1.8552040462587829
EG12410-MONOMER[c],2.731147379944945,2.7185233139243348
EG12271-MONOMER[m],2.309674913370652,2.3686081696156425
ACRB-MONOMER[m],2.414848230062989,1.9760073225757346
EG12031-MONOMER[c],0.8924629599634379,0.15588816521761015
FLAVODOXIN2-MONOMER[c],2.6914360842476617,1.608393507509574
EG12130-MONOMER[c],2.669296834448632,2.15725981198477
G6334-MONOMER[c],2.499279856117332,3.3043819559497907
G7049-MONOMER[i],1.3744209928440723,0.9214840906740094
THIG-MONOMER[c],2.9805903457541745,1.41134633408001
GSP-MONOMER[c],2.6972045112929193,2.0157528638066187
ASNSYNB-MONOMER[c],2.7717377694057403,2.4332727238921064
EG11179-MONOMER[c],3.024765918867901,2.2241169445604494
G6611-MONOMER[c],2.4428431359271623,1.9639771316466905
