Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
CYDA-MONOMER[m],0.954056278952515,2.537819095073274
EG11662-MONOMER[c],1.481415229637013,0.47712125471966244
EG10040-MONOMER[p],2.120865608667739,1.3010299956639813
G6320-MONOMER[m],2.7661349024251844,3.1690863574870227
EG10155-MONOMER[o],3.817398997363819,2.760422483423212
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.912430225383414,2.741151598851785
EG12859-MONOMER[p],2.4525669515323036,1.9731278535996986
EG12096-MONOMER[c],1.2611184504685968,1.863322860120456
EG12799-MONOMER[i],2.5555525802291665,3.0409976924234905
G7689-MONOMER[c],2.5297503694564445,2.5705429398818973
EG10243-MONOMER[c],2.5082330486205664,1.2041199826559248
EG10694-MONOMER[c],2.765115777927403,3.0322157032979815
6PFK-1-MONOMER[c],3.4880133855114646,3.1610683854711747
EG11738-MONOMER[c],2.0487561851740783,2.380211241711606
EG10861-MONOMER[c],2.9176767187161,1.9637878273455553
MANNONOXIDOREDUCT-MONOMER[c],2.0073363557655153,1.3222192947339193
G6558-MONOMER[c],1.6147384957712452,2.0569048513364727
G6359-MONOMER[p],3.359367696241292,3.6934631272195313
G6412-MONOMER[i],1.7348754416467256,1.9138138523837167
HISTPHOSTRANS-MONOMER[c],2.784150079141348,3.3432115901797474
AIRS-MONOMER[c],3.3180452459270997,3.4056877866727775
G7641-MONOMER[c],2.5011373627032945,2.584331224367531
G7658-MONOMER[c],2.2934104821974404,2.7937903846908188
G7194-MONOMER[c],1.789893206731044,1.3222192947339193
DHHB-METHYLTRANSFER-MONOMER[c],3.161526866610329,3.125806458139527
G7563-MONOMER[c],1.6227248895918964,1.7558748556724915
EG10606-MONOMER[i],2.031426803432606,0.9030899869919435
GLUC1PADENYLTRANS-MONOMER[c],2.566458791395582,2.3820170425748683
GLYCRIBONUCSYN-MONOMER[c],2.969490982077012,3.325515663363148
EG12870-MONOMER[i],1.3569272507907397,1.3010299956639813
EG11661-MONOMER[c],2.527628647576556,2.837588438235511
SPERMACTRAN-MONOMER[c],3.222230617104588,1.9590413923210936
XYLE-MONOMER[i],1.7394062002556971,0.3010299956639812
EG10919-MONOMER[c],4.437384788850122,4.460055486888886
G7448-MONOMER[c],2.295996546857467,2.1986570869544226
MEND-MONOMER[i],2.5272784472714322,0.47712125471966244
G6936-MONOMER[c],1.91870627685543,1.9084850188786497
DCYSDESULF-MONOMER[c],2.889379526912908,2.9947569445876283
YIFK-MONOMER[m],2.145455082517382,0.9030899869919435
NIRB-MONOMER[c],0.9628277781516656,0.6020599913279624
YRAO-MONOMER[c],2.1251907567367576,2.4683473304121573
G6454-MONOMER[i],1.516482222531443,0.47712125471966244
G7409-MONOMER[c],2.2368460969472928,1.9444826721501687
CYSA-MONOMER[i],2.8516011972546034,2.8488047010518036
EG10884-MONOMER[c],4.47771061704217,4.697464739816709
EG11666-MONOMER[c],2.660127046850055,2.5010592622177517
EG12703-MONOMER[c],2.9805251249213605,3.4092566520389096
EG12181-MONOMER[c],3.732089191286592,3.8076703012304836
ENTC-MONOMER[c],3.3956716504603555,2.287801729930226
CHAA-MONOMER[i],2.1746940085011963,1.6434526764861874
CYTIDEAM-MONOMER[c],0.8152930583882102,2.41161970596323
G7571-MONOMER[c],2.1612249797413186,1.5440680443502757
G7712-MONOMER[c],1.9691473656664726,2.2671717284030137
EG10044-MONOMER[m],3.0927601162593477,3.6637951222194074
PTSI-MONOMER[c],3.9304353810717325,4.006850960324272
ASNS-MONOMER[c],3.6701573675004338,3.7426465899387362
RED-THIOREDOXIN-MONOMER[c],4.001654762233248,4.321225485417176
G7690-MONOMER[i],1.3594121973333806,0.3010299956639812
E2P-MONOMER[c],3.552344867140725,3.9570323163469383
FHUD-MONOMER[p],1.9278847350588777,1.6720978579357175
EG11920-MONOMER[c],1.7413158797252553,2.1492191126553797
G7909-MONOMER[c],2.2490869513440255,0.9030899869919435
G6415-MONOMER[p],1.751850796438018,3.8326366275967034
EG12267-MONOMER[i],1.0749122963968243,0.3010299956639812
G6380-MONOMER[c],2.134394446463054,2.12057393120585
EG10976-MONOMER[c],2.3084226526567524,3.5578679615680224
PGLYCDEHYDROG-MONOMER[c],3.9923703430809234,4.055148889889394
EG12867-MONOMER[i],2.2011426693623806,1.568201724066995
G6144-MONOMER[c],1.4773738677780566,1.5797835966168101
G7645-MONOMER[i],2.241369356351079,1.0413926851582251
EG11097-MONOMER[c],2.8198497996037464,2.0170333392987803
G7191-MONOMER[c],3.001285399064895,3.1522883443830563
EG12794-MONOMER[c],3.73876590506101,2.450249108319361
G7416-MONOMER[c],1.9771986861816944,0.47712125471966244
AROB-MONOMER[c],2.0418040804402193,2.48572142648158
G7527-MONOMER[c],2.5141811584650484,2.3201462861110542
EG10918-MONOMER[c],4.428248498829472,4.278959270684218
GLUCONREDUCT-MONOMER[c],1.250011095177607,2.7795964912578244
G6178-MONOMER[c],1.1032723407326752,0.47712125471966244
G6719-MONOMER[c],0.9568988044503435,0.0
B2845-MONOMER[i],1.1371024869072495,0.0
EG12314-MONOMER[c],2.9318113705984157,1.9822712330395684
UDP-NACMUR-ALA-LIG-MONOMER[c],2.523370614686356,2.639486489268586
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.1499939289242675,3.416640507338281
PD03270[c],2.451614499051678,1.6532125137753437
EG10271-MONOMER[i],3.415005260091239,2.9138138523837167
EG12876-MONOMER[c],2.6775923253900817,2.683947130751512
G6749-MONOMER[c],2.027854478964044,2.278753600952829
YTFQ-MONOMER[p],1.2655860588729482,2.0
EG10839-MONOMER[c],2.022039060264943,1.7558748556724915
EG11140-MONOMER[c],1.537496975947187,2.093421685162235
PROW-MONOMER[m],1.6962750254443946,1.4913616938342726
ACONITATEDEHYDRB-MONOMER[c],3.525389860425924,3.8806421264042847
MANNONDEHYDRAT-MONOMER[c],2.2811541481046627,2.597695185925512
EG10321-MONOMER[e],4.484484713862947,0.6020599913279624
G6894-MONOMER[m],2.2440873624240925,1.9344984512435677
G7488-MONOMER[c],1.6542436391586288,0.0
PROS-MONOMER[c],3.24410236872598,3.635785235533652
G6887-MONOMER[c],2.6779430129719004,2.4727564493172123
G7263-MONOMER[c],1.554927973051647,1.6020599913279623
EG11069-MONOMER[c],2.1313220648890785,1.2304489213782739
G7168-MONOMER[c],1.4742687797611385,0.8450980400142568
CDPDIGLYSYN-MONOMER[i],2.044699423959991,1.6532125137753437
G7050-MONOMER[c],2.202432019511518,1.3617278360175928
EG10154-MONOMER[c],1.7861140498892585,1.9777236052888478
CPDB-MONOMER[p],2.4253723777256417,2.130333768495006
G7533-MONOMER[o],2.076252905949297,0.0
FOLC-MONOMER[c],2.446945350025374,2.5622928644564746
EG12692-MONOMER[c],1.936942665079641,2.862131379313037
EG12609-MONOMER[c],1.3659351408321492,2.0755469613925306
EG11195-MONOMER[c],2.990422442032605,2.709269960975831
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],2.2419829767551227,1.1760912590556813
EG11776-MONOMER[c],2.4749246032368992,2.311753861055754
EG20253-MONOMER[c],1.9992096639982337,0.3010299956639812
EG11449-MONOMER[c],1.557585321315809,1.8692317197309762
G7128-MONOMER[i],4.11516149281083,3.150449409460881
EG10230-MONOMER[c],3.8855016118775225,3.766784515497859
MODC-MONOMER[i],2.20032476104914,0.8450980400142568
ACS-MONOMER[c],2.602632066653276,2.998259338423699
HISP-MONOMER[i],2.787231027547289,2.155336037465062
EG10924-MONOMER[c],1.350800225061287,2.3729120029701067
G6230-MONOMER[c],2.116676976088239,1.6989700043360187
ATPE-MONOMER[i],4.024334982181165,2.4578818967339924
SPED-MONOMER[c],3.466619843658328,3.2506639194632436
EG12033-MONOMER[c],1.5642918018103136,0.9030899869919435
HOMSUCTRAN-MONOMER[c],3.603436603040771,3.429429264381788
G7453-MONOMER[i],2.6032305233320923,3.1604685311190375
SUPEROX-DISMUTMN-MONOMER[c],4.436770700967709,4.335678502356566
YBAL-MONOMER[i],1.856253582877517,1.9395192526186185
SECF[i],2.488223248776959,2.66838591669
G7163-MONOMER[o],1.9583959794820716,0.6020599913279624
KCH-MONOMER[i],1.9085481355264629,1.7481880270062005
EG12207-MONOMER[c],2.4105969881669354,1.146128035678238
CHAINF-MONOMER[c],3.0164005575426582,2.1760912590556813
G7020-MONOMER[c],2.328817102683897,2.745855195173729
EG12042-MONOMER[c],2.8379206615755797,1.9822712330395684
EG11354-MONOMER[i],2.047421132410851,1.6532125137753437
G6527-MONOMER[p],3.3824551853678053,2.8041394323353503
G6346-MONOMER[c],1.7638917645405228,0.9542425094393249
APHA-MONOMER[p],1.9401084406929199,1.9294189257142926
EG11447-MONOMER[c],4.231696547909871,3.2805783703680764
G7398-MONOMER[i],2.1251308595319864,2.683947130751512
EG11383-MONOMER[c],2.7053586771693565,3.1055101847699738
EG12121-MONOMER[c],1.9295325893436217,1.146128035678238
PHOSNACMURPENTATRANS-MONOMER[m],1.8609595604110754,1.3222192947339193
G7422-MONOMER[c],2.3329386690159626,2.369215857410143
EG10662-MONOMER[c],2.2279732842005577,1.0791812460476249
EG10866-MONOMER[c],4.463166056203384,4.217562899669429
G6627-MONOMER[c],1.9402161423911906,2.8779469516291885
G6418-MONOMER[i],1.439463211184162,0.0
AROA-MONOMER[c],3.2060591909672804,3.313234291694724
EG10667-MONOMER[c],3.3212909340710013,3.5949447366950835
EG12855-MONOMER[c],2.452524243839588,1.724275869600789
DSERDEAM-MONOMER[c],2.198925120882744,1.8325089127062364
EG10812-MONOMER[c],2.311372404293502,2.6190933306267428
FLIM-FLAGELLAR-C-RING-SWITCH[i],2.858933961459382,0.3010299956639812
G7613-MONOMER[i],2.345775822735967,1.1139433523068367
G7269-MONOMER[c],1.9352920483266818,1.919078092376074
G6675-MONOMER[c],2.8238301111134945,1.8976270912904414
RED-GLUTAREDOXIN[c],2.3306960677632724,2.155336037465062
CYOA-MONOMER[i],3.310776429226205,3.417803722639881
EG10169-MONOMER[i],2.304713803159058,0.9542425094393249
EG10876-MONOMER[c],4.434330601158851,3.844290743254343
EG11703-MONOMER[p],2.845291743694231,3.3845326154942486
G6892-MONOMER[p],2.295731141510631,0.0
EG12211-MONOMER[c],2.3565301735986015,0.9542425094393249
EG11828-MONOMER[c],1.8103098668153799,1.1139433523068367
EG12256-MONOMER[i],1.559426627205136,0.6020599913279624
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER[c],1.3786659428698858,0.0
ACETYLORNTRANSAM-MONOMER[c],2.596543556937637,3.593286067020457
DLACTDEHYDROGFAD-MONOMER[i],3.1047628852344986,2.784617292632875
G7394-MONOMER[c],1.915881615489332,1.7558748556724915
PEPCARBOX-MONOMER[c],3.5228517321236636,3.5603849229720157
EG12422-MONOMER[p],2.688389053557144,1.8808135922807914
GSK-MONOMER[c],2.456257235804666,1.6720978579357175
G7036-MONOMER[c],1.8594328948143617,0.6020599913279624
EG10910-MONOMER[c],4.449366911302426,4.0322157032979815
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],3.0013131753958913,3.604873770552636
ACRD-MONOMER[i],1.2338609487023031,0.3010299956639812
G6322-MONOMER[p],2.7393713255947056,3.3681008517093516
EG10634-MONOMER[c],2.920510946507624,3.103461622094705
EG11437-MONOMER[c],1.1949955785545405,1.7160033436347992
EG12421-MONOMER[c],2.830442219057022,0.6020599913279624
RPOD-MONOMER[c],2.72027405751882,2.812244696800369
GPH-MONOMER[c],2.588732854080663,2.8686444383948255
MHPELY-MONOMER[c],1.215198567372199,1.146128035678238
G7211-MONOMER[c],2.6967278883104866,1.792391689498254
DISULFOXRED-MONOMER[p],3.241521284715056,3.61689542640076
PANTOTHENATE-KIN-MONOMER[c],2.51568300141529,2.4409090820652177
EG11529-MONOMER[i],1.985361402162418,2.2380461031287955
G6285-MONOMER[c],1.8395008347411663,0.0
EG10830-MONOMER[c],1.9138333944845132,0.7781512503836436
G7431-MONOMER[c],2.4304166142462207,2.4533183400470375
EG11597-MONOMER[c],2.5513322434843486,3.0678145111618402
EG10926-MONOMER[c],2.1581333598032546,0.0
FABA-MONOMER[c],3.705692016806222,3.315550534421905
G7866-MONOMER[c],1.47908807070377,0.8450980400142568
EG11885-MONOMER[p],3.0423159302046003,2.997386384397313
EG11293-MONOMER[p],2.888993058846181,2.4099331233312946
HYDROPEROXIDII-MONOMER[c],1.6496068105399695,3.072249897613515
G7021-MONOMER[c],2.1322096589189043,2.100370545117563
G7397-MONOMER[c],2.1348189011192185,2.1583624920952498
SDH-FE-S[i],3.1637560019155173,3.394801777162711
HISJ-MONOMER[p],3.595229297134214,4.03181227133037
CHORPYRLY-MONOMER[c],1.2894465595796452,2.1903316981702914
PGLUCONDEHYDRAT-MONOMER[c],1.6227606983719691,1.9138138523837167
MGTA-MONOMER[i],1.2360578152978903,1.8195439355418688
CYDC-MONOMER[i],2.1068360867713842,1.8920946026904804
SDH-FLAVO[i],3.065873185856562,3.3188977146274867
G6662-MONOMER[c],2.063769254423385,1.0
CREB-MONOMER[c],1.3906111167358712,0.9542425094393249
NICOTINATEPRIBOSYLTRANS-MONOMER[c],2.913313569967982,2.7737864449811935
EG11268-MONOMER[c],2.888930331789134,2.8549130223078554
G7486-MONOMER[c],1.067862435832241,1.0
ALPHAGALACTOSID-MONOMER[c],1.528971014256307,1.1139433523068367
EG12440-MONOMER[c],2.829248095660743,2.5490032620257876
RCSF-MONOMER[p],3.1055344423084663,2.8920946026904804
G7462-MONOMER[c],2.897095321475031,2.387389826338729
METQ-MONOMER[m],3.8660926299457476,4.475453260169701
EG11511-MONOMER[c],2.4782453165346583,1.6812412373755872
EG10435-MONOMER[m],3.060166073743793,3.1109262422664203
G6394-MONOMER[p],1.9358177606352989,2.530199698203082
EG10474-MONOMER[c],1.1394914844586357,1.8195439355418688
G7313-MONOMER[c],1.7857754737867415,1.0791812460476249
G6798-MONOMER[c],1.6188832225888585,0.8450980400142568
ATPD-MONOMER[m],3.622955184943772,4.383042999305744
G6358-MONOMER[c],2.6298285283179377,2.1583624920952498
G6665-MONOMER[p],2.0397617843539186,1.8325089127062364
EG12319-MONOMER[c],4.047271406587551,3.561459171241916
EG11249-MONOMER[c],1.9724437703533313,2.357934847000454
G6189-MONOMER[c],1.4782714779532888,0.47712125471966244
THZ-KIN-MONOMER[c],2.7214916920084486,0.6020599913279624
G7117-MONOMER[c],2.7687473249665158,2.5877109650189114
GLUCARDEHYDRA-MONOMER[c],1.5218600430198184,0.3010299956639812
YJCE-MONOMER[i],1.842545694890339,1.7558748556724915
EG12334-MONOMER[m],1.3300075401788134,1.3424226808222062
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],1.2081631140599238,1.4913616938342726
G7093-MONOMER[c],3.179560684144935,3.6871721045948
G7612-MONOMER[i],3.431704260083552,3.97474190450095
NIRD-MONOMER[c],0.9922268271367878,1.0413926851582251
EG11712-MONOMER[o],2.4321679419493782,2.690196080028514
EG11600-MONOMER[c],2.3602763948128858,2.9148718175400505
LDC2-MONOMER[c],1.3520654595435018,0.8450980400142568
G7609-MONOMER[i],2.218948863227374,1.5797835966168101
CARNRACE-MONOMER[c],0.41012862200230127,1.7781512503836436
FADB-MONOMER[c],1.6795382105373908,2.2405492482826
G7553-MONOMER[c],2.8440333183426554,2.886490725172482
ADENPRIBOSYLTRAN-MONOMER[c],3.3955578852252324,3.486005186362242
EG11151-MONOMER[c],3.777448734138514,3.3334472744967503
EG12600-MONOMER[c],2.5229190140252484,2.6190933306267428
CHORISMUTPREPHENDEHYDROG-MONOMER[c],2.5354911406635128,3.1513698502474603
G6622-MONOMER[i],2.8458941660256474,2.2329961103921536
PRPPAMIDOTRANS-MONOMER[c],3.040634334167494,2.887617300335736
EG11305-MONOMER[i],2.800375550389258,1.662757831681574
EG11775-MONOMER[c],1.1624523266184927,1.5563025007672873
G6970-MONOMER[c],2.2757337534996602,1.3222192947339193
G7395-MONOMER[c],2.9505360579409583,3.269045709657623
G7457-MONOMER[o],1.8401683924810364,1.3979400086720377
EG11759-MONOMER[c],2.624914773267276,2.505149978319906
DSBG-MONOMER[p],2.711105646939818,2.1172712956557644
PD00348[c],3.765217887103112,3.7292458072253067
NAD-SYNTH-MONOMER[c],3.505317988981273,3.595496221825574
EG10690-MONOMER[c],2.4160719243819573,1.6434526764861874
G6969-MONOMER[c],2.3704347838315303,2.716003343634799
EG11761-MONOMER[c],2.290924970155802,2.413299764081252
G6911-MONOMER[c],2.9448457997813993,2.7558748556724915
G7216-MONOMER[m],2.678539213786168,2.537819095073274
EG10370-MONOMER[c],2.696755707204515,2.7715874808812555
EG10862-MONOMER[c],2.317545202526184,2.1172712956557644
EG13236-MONOMER[c],0.6453081224292696,0.47712125471966244
FRUCTBISALD-CLASSII-MONOMER[c],4.041816132961837,4.302114376956201
EG10284-MONOMER[c],1.9665223972047323,2.5728716022004803
G6098-MONOMER[c],1.7723918936205056,0.47712125471966244
EG11825-MONOMER[c],2.419859600710175,2.1072099696478683
G6190-MONOMER[c],2.4328043534362847,3.1687920203141817
G6952-MONOMER[p],1.5609634101818786,1.255272505103306
EG11391-MONOMER[p],3.2025262530247978,4.020775488193558
EG11147-MONOMER[c],2.821031554758268,1.146128035678238
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],2.3186806279760654,1.505149978319906
EG11035-MONOMER[o],2.160131608442676,3.123851640967086
EG12454-MONOMER[c],2.6770268463810507,2.716003343634799
PDXY-MONOMER[c],2.9510180536143364,1.9344984512435677
GLUTAMIDOTRANS-MONOMER[c],2.67394959827094,3.1975562131535367
GLUTKIN-MONOMER[c],2.710840656310624,2.833147111912785
G6978-MONOMER[c],2.3508638608141825,2.346352974450639
G6972-MONOMER[i],1.0819178040173054,0.3010299956639812
EG11124-MONOMER[o],0.8034531981106201,1.462397997898956
EG10286-MONOMER[o],2.128804611663787,0.47712125471966244
PURK-MONOMER[c],2.835163662174869,2.357934847000454
G6194-MONOMER[p],3.2771657396900205,3.6053050461411096
EG11212-MONOMER[c],1.8231382698068055,2.9410142437055695
EG11619-MONOMER[c],2.2136451282643157,1.8692317197309762
EG10613-MONOMER[m],1.691495923245022,2.184691430817599
HEMN-MONOMER[c],2.235552052844361,1.8920946026904804
OPPB-MONOMER[i],2.7240549972495742,1.6720978579357175
G7555-MONOMER[c],1.290155125439742,0.3010299956639812
PSTS-MONOMER[p],2.385636548033179,2.48572142648158
EG11440-MONOMER[c],3.0253800924424263,2.9479236198317262
G7925-MONOMER[c],2.1774711941962552,2.3502480183341627
G7656-MONOMER[c],2.4059592946301693,2.622214022966295
GMP-REDUCT-MONOMER[c],3.27171215703115,3.059184617631371
EG11484-MONOMER[c],1.6058983899957486,2.037426497940624
SUCCGLUALDDEHYD-MONOMER[c],1.2323992143779512,0.7781512503836436
AERGLYC3PDEHYDROG-MONOMER[i],3.9801768479594384,2.1335389083702174
EG10048-MONOMER[c],2.753818090947217,1.7634279935629373
GATA-MONOMER[c],3.8395167078572507,3.75373622217501
G7675-MONOMER[c],1.7393624905032816,2.113943352306837
EG12234-MONOMER[c],2.3895390565863863,2.481442628502305
EG10559-MONOMER[p],2.160771648165289,2.3820170425748683
EG11372-MONOMER[c],2.0491571462561313,1.4313637641589874
EG11659-MONOMER[i],3.183317371181516,3.2219355998280053
G6633-MONOMER[c],2.718700982550735,2.1492191126553797
EG10037-MONOMER[c],1.8442282436412338,1.146128035678238
EG12868-MONOMER[c],3.022668370353207,2.833147111912785
DIAMINOPIMEPIM-MONOMER[c],2.2620738349084615,2.5599066250361124
FLGH-FLAGELLAR-L-RING[j],3.3739852588323993,0.0
YHJE-MONOMER[i],3.0675416993886953,2.670245853074124
EG10761-MONOMER[c],2.4041769074958053,2.3654879848909
GLPT-MONOMER[i],1.038622596961703,1.7323937598229686
DCUR-MONOMER[c],1.9974149180588936,0.3010299956639812
EG11149-MONOMER[c],2.6052134784041714,2.5118833609788744
G7148-MONOMER[i],1.5712408416939347,0.3010299956639812
EG11985-MONOMER[i],2.252496977986599,1.792391689498254
G6227-MONOMER[c],2.1627957174727097,0.3010299956639812
PD04413[i],2.041307824244952,1.2304489213782739
EG12410-MONOMER[c],2.731147379944945,3.396548037987132
EG12271-MONOMER[m],2.309674913370652,2.537819095073274
ACRB-MONOMER[m],2.414848230062989,2.45178643552429
FLAVODOXIN2-MONOMER[c],2.6914360842476617,2.8394780473741985
EG12130-MONOMER[c],2.669296834448632,2.7693773260761385
G6334-MONOMER[c],2.499279856117332,3.070037866607755
G7049-MONOMER[i],1.3744209928440723,0.9030899869919435
G6140-MONOMER[c],0.8445171710024286,1.6334684555795864
GSP-MONOMER[c],2.6972045112929193,2.2671717284030137
ASNSYNB-MONOMER[c],2.7717377694057403,3.062581984228163
EG11179-MONOMER[c],3.024765918867901,2.785329835010767
G6611-MONOMER[c],2.4428431359271623,0.6989700043360189
