# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120027661	avtA	avtA	avtA	avtAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125140825	azoR	azoR	azoR	azoRp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125095420	azuC	azuC	azuC	azuCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120008993	bacA	bacA	bacA	bacAp		
ECK120010948	bamA	bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE	bamA	bamAp		
ECK120016562	bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE	bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE	bamA,skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE	bamAp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009457	fabZ	bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE	fabZ			
ECK120010943	hlpA-lpxD-fabZ-lpxA	bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE	skp,lpxD,fabZ,lpxA	hlpAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120010944	lpxD	bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE	lpxD	lpxDp		
ECK120016551	bamB-der	bamB-der	bamB,der	bamBp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120010950	bamD	bamD	bamD	bamDp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016555	bamD	bamD	bamD	bamDp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010926	bamE	bamE	bamE	bamEp		
ECK120016216	barA	barA	barA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009435	basRS	basRS	basR,basS			
ECK120027901	bax	bax	bax		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120011138	bcp	bcp	bcp	bcpp		
ECK120029321	bcr	bcr	bcr		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016335	bcsABZC	bcsABZC	bcsA,bcsB,bcsZ,bcsC		[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016329	bcsBZ	bcsABZC	bcsB,bcsZ	bcsBp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120027649	bcsEFG	bcsEFG	bcsE,bcsF,bcsG	bcsEp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016336	bcsQ	bcsQ	bcsQ		[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027842	bdcA	bdcA	bdcA	bdcAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027843	bdcR	bdcR	bdcR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015172	bdm-sra	bdm-sra	bdm,sra	bdmp	[PM|S|Polar mutation]	Strong
ECK120009008	sra	bdm-sra	sra	srap	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034154	bepA-yfgD	bepA-yfgD	bepA,yfgD	bepAp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120016550	bepA-yfgD	bepA-yfgD	bepA,yfgD	bepAp1	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009307	betIBA	betIBA	betI,betB,betA	betIp		
ECK120009308	betT	betT	betT	betTp		
ECK120027592	bfd-bfr	bfd-bfr	bfd,bfr		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016701	bglA	bglA	bglA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK125158021	bglG	bglGFB	bglG	bglGp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125165382	bglG	bglGFB	bglG	bglGp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009051	bglGFB	bglGFB	bglG,bglF,bglB	bglGp	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120027704	bglH-yieLK	bglH-yieLK	bglH,yieL,yieK		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015323	bglX	bglX	bglX	bglXp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125135560	bhsA	bhsA	bhsA	bhsAp9	[IC|W|Inferred by curator]	Weak
ECK120021110	ycfR	bhsA	bhsA	bhsAp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009206	bioA	bioA	bioA	bioAp		
ECK120009309	bioBFCD	bioBFCD	bioB,bioF,bioC,bioD	bioBp		
ECK120021194	bioH	bioH	bioH	bioHp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027726	bioP	bioP	bioP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027736	bipA	bipA	bipA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021195	bisC	bisC	bisC		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009126	blc	blc	blc	blcp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027047	blr	blr	blr	blrp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK125158011	bluF	bluF	bluF	bluFp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026863	bluR	bluR	bluR	bluRp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300287	bolA	bolA	bolA	bolAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009573	bolA	bolA	bolA	bolAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027938	bolA	bolA	bolA	bolAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015485	borD	borD	borD	borDp		
ECK120026631	brnQ-proY	brnQ-proY	brnQ,proY	brnQp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027828	bsmA	bsmA	bsmA	bsmAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026771	bssR	bssR	bssR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120016403	bssS	bssS	bssS	bssSp1		
ECK120016404	bssS	bssS	bssS	bssSp2		
ECK120034130	bssS	bssS	bssS	bssSp	[IC|W|Inferred by curator]	Weak
ECK120027216	btsSR	btsSR	btsS,btsR		[PAGTSBP|W|Products of adjacent genes in the same biological process],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125145762	btsT	btsT	btsT	yjiYp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120011091	btuB-murI	btuB-murI	btuB,murI	btuBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009436	btuCED	btuCED	btuC,btuE,btuD			
ECK125286560	btuD	btuCED	btuD	btuDp	[IEP|W|Inferred from expression pattern]	Weak
ECK125286567	btuE	btuCED	btuE	btuEp	[IEP|W|Inferred from expression pattern]	Weak
ECK125286550	btuE	btuCED	btuE	btuEp2	[IEP|W|Inferred from expression pattern]	Weak
ECK120033751	cadA	cadBA	cadA	cadAp		
ECK120009649	cadBA	cadBA	cadB,cadA	cadBp	[PM|S|Polar mutation]	Strong
ECK120009310	cadC	cadC	cadC	cadCp		
ECK120009715	caiF	caiF	caiF	caiFp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033587	caiCDE	caiTABCDE	caiC,caiD,caiE	caiCp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009437	caiTABCDE	caiTABCDE	caiT,caiA,caiB,caiC,caiD,caiE	caiTp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120021196	can	can	can	canp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[IEP|W|Inferred from expression pattern]	Weak
ECK125300386	can	can	can	canp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[IEP|W|Inferred from expression pattern]	Weak
ECK120009301	carAB	carAB	carA,carB	carAp2	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK120009302	carAB	carAB	carA,carB	carAp1	[LTED|S|Length of transcript experimentally determined],[CV(LTED/PM)|C|cross validation(LTED/PM)],[PM|S|Polar mutation]	Confirmed
ECK120011049	carB	carAB	carB	carBp		
ECK120027410	cas3	cas3	cas3	cas3p	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027409	casABCDE12	casABCDE12	casA,casB,casC,casD,casE,cas1,cas2	casAp	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120033600	casDE-ygbTF	casABCDE12	casD,casE,cas1,cas2	casDp	[IC|W|Inferred by curator]	Weak
ECK120033558	ygbF	casABCDE12	cas2	ygbFp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120008948	cbl	cbl	cbl	cblp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300400	cbpA-cbpM	cbpAM	cbpA,cbpM	cbpAp	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK125160644	cbpA-cbpM	cbpAM	cbpA,cbpM	cbpAp4	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK125160643	cbpA-cbpM	cbpAM	cbpA,cbpM	cbpAp6	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120009574	cbpAM	cbpAM	cbpA,cbpM	cbpAp1	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK125135012	cbpAM	cbpAM	cbpA,cbpM	cbpAp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK125140831	cbrA	cbrA	cbrA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021030	cbrA	cbrA	cbrA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027702	cbrB	cbrBC	cbrB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125109851	cbrBC	cbrBC	cbrB,cbrC		[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation]	Strong
ECK120027703	cbrC	cbrBC	cbrC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027642	yhjA	ccp	ccp	yhjAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009029	cdaR	cdaR	cdaR	cdaRp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120011119	cdd	cdd	cdd	cddp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027096	cdgI	cdgI	cdgI		[ICWHO|W|Inferred computationally without human oversight],[PM|S|Polar mutation]	Strong
ECK120009127	cdh	cdh	cdh	cdhp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026756	cecR-ybhGFSR	cecR-ybhGFSR	cecR,ybhG,ybhF,ybhS,ybhR	cecRp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009820	cedA	cedA	cedA	cedAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009781	cfa	cfa	cfa	cfap2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009780	cfa	cfa	cfa	cfap1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300392	cfa	cfa	cfa	cfap	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120021197	chaA	chaA	chaA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009439	chaBC	chaBC	chaB,chaC			
ECK120033242	chaC	chaBC	chaC	chaCp	[IC|W|Inferred by curator],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009438	chbBCARFG	chbBCARFG	chbB,chbC,chbA,chbR,chbF,chbG	chbBp		
ECK120008988	chiA	chiA	chiA	chiAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026729	chiP-ybfN	chiPQ	chiP,chiQ	chiPp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026730	chiQ	chiPQ	chiQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120020467	chiX	chiX	chiX	chiXp	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120015369	cho	cho	cho	chop	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009440	chpSB	chpSB	chpS,chpB	chpSp1		
ECK120008944	chpSB	chpSB	chpS,chpB	chpSp2		
ECK120009208	cirA	cirA	cirA	cirAp1	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120009207	cirA	cirA	cirA	cirAp2	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK120026707	citCDEFXG	citCDEFXG	citC,citD,citE,citF,citX,citG	citCp1	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120049214	citCDEFXG	citCDEFXG	citC,citD,citE,citF,citX,citG	citCp2	[PAGTSBP|W|Products of adjacent genes in the same biological process]	Weak
ECK120026706	citT	citT	citT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026536	clcA	clcA	clcA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027034	clcB	clcB	clcB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009630	clpA	clpA	clpA	clpAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009629	clpA	clpA	clpA	clpAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009631	clpA	clpA	clpA	clpAp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300340	clpB	clpB	clpB	clpBp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009606	clpB	clpB	clpB	clpBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009604	clpPX	clpPX-lon	clpP,clpX	clpPp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033570	clpPX	clpPX-lon	clpP,clpX	clpPp3	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009441	clpPX	clpPX-lon	clpP,clpX	clpPp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033241	clpX-lon	clpPX-lon	clpX,lon	clpXp	[ITCR|W|Inferred through co-regulation]	Weak
ECK125300327	lon	clpPX-lon	lon	lonp2	[ICWHO|W|Inferred computationally without human oversight],[IEP|W|Inferred from expression pattern]	Weak
ECK120011097	lon	clpPX-lon	lon	lonp	[ICWHO|W|Inferred computationally without human oversight],[IEP|W|Inferred from expression pattern]	Weak
ECK120030183	clpS	clpS	clpS	clpSp	[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120011121	clsA-yciU	clsA-yciU	clsA,yciU	clsAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009752	cmk-rpsA	cmk-rpsA-ihfB	cmk,rpsA	cmkp	[PM|S|Polar mutation]	Strong
ECK120009366	ihfB	cmk-rpsA-ihfB	ihfB	ihfBp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300289	ihfB	cmk-rpsA-ihfB	ihfB	ihfBp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009793	rpsA-ihfB	cmk-rpsA-ihfB	rpsA,ihfB	rpsAp3	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009792	rpsA-ihfB	cmk-rpsA-ihfB	rpsA,ihfB	rpsAp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009729	smtA-mukFEB	cmoM-mukFEB	cmoM,mukF,mukE,mukB	cmoMp	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern],[PM|S|Polar mutation]	Strong
ECK120027484	cmtBA-yggPF-fumE-yggC	cmtBA-yggPF-fumE-yggC	cmtB,cmtA,yggP,yggF,fumE,yggC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120033745	yggDC	cmtBA-yggPF-fumE-yggC	fumE,yggC	fumEp		
ECK120016408	ybbN	cnoX	cnoX	ybbNp1		
ECK120027048	cnu	cnu	cnu		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027898	coaA	coaA	coaA	coaAp	[LTED|S|Length of transcript experimentally determined],[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Strong
ECK120026527	coaE-zapD-yacG	coaE-zapD-yacG	coaE,zapD,yacG		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120033572	yacG	coaE-zapD-yacG	yacG	yacGp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016338	cobUST	cobUST	cobU,cobS,cobT	cobUp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009442	cobUST	cobUST	cobU,cobS,cobT	cobUp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009388	codBA	codBA	codB,codA	codBp	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation]	Strong
ECK120026646	cof	cof	cof		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021109	ycfQ	comR	comR	comRp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120011123	copA	copA	copA	copAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009639	corA	corA	corA	corAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009312	cpdB	cpdB	cpdB	cpdBp		
ECK120008917	cpxPQ	cpxPQ	cpxP,cpxQ	cpxPp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300319	cpxRA	cpxRA	cpxR,cpxA	cpxRp2	[IC|W|Inferred by curator]	Weak
ECK120015944	cpxRA	cpxRA	cpxR,cpxA	cpxRp	[IC|W|Inferred by curator]	Weak
ECK120026525	cra	cra	cra	fruRp8	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021198	crcB	crcB	crcB		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120033564	creABC	creABCD	creA,creB,creC	creAp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009443	creABCD	creABCD	creA,creB,creC,creD	creAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034932	creD	creABCD	creD	creDp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009311	crp	crp	crp	crpp1		
ECK120030676	crp	crp	crp	crpp3		
ECK120030677	crp	crp	crp	crpp2		
ECK120027425	csdAE	csdAE	csdA,csdE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125286582	csgA	csgBAC	csgA	csgAp	[IEP|W|Inferred from expression pattern]	Weak
ECK125300368	csgBAC	csgBAC	csgB,csgA,csgC	csgBp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009577	csgBAC	csgBAC	csgB,csgA,csgC	csgBp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120033752	csgC	csgBAC	csgC	csgCp		
ECK120033026	csgDEFG	csgDEFG	csgD,csgE,csgF,csgG	csgDp2	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300329	csgDEFG	csgDEFG	csgD,csgE,csgF,csgG	csgDp3	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300336	csgDEFG	csgDEFG	csgD,csgE,csgF,csgG	csgDp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011098	csgDEFG	csgDEFG	csgD,csgE,csgF,csgG	csgDp1	[PAGTSBP|W|Products of adjacent genes in the same biological process],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125300342	csiE	csiE	csiE	csiEp2		
ECK120009011	csiE	csiE	csiE	csiEp		
ECK120011081	cspA	cspA	cspA	cspAp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120011080	cspA	cspA	cspA	cspAp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120010985	cspB	cspB	cspB	cspBp		
ECK120009128	cspD	cspD	cspD	cspDp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034114	cspE	cspE	cspE	cspEp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026709	cspE	cspE	cspE	cspEp2	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120021199	cspF	cspF	cspF		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120010986	cspG	cspG	cspG			
ECK120021200	cspH	cspH	cspH		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120010984	cspI	cspI	cspI	cspIp		
ECK125145777	cspI	cspI	cspI	cspIp2		
ECK125136341	csrA	csrA	csrA	csrAp1	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125136343	csrA	csrA	csrA	csrAp5	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125136342	csrA	csrA	csrA	csrAp4	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125138146	csrA	csrA	csrA	csrAp2		
ECK125300399	csrA	csrA	csrA	csrAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027400		csrA	csrA	csrAp3	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009047	csrB	csrB	csrB	csrBp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009052	csrC	csrC	csrC	csrCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120029332	csrD	csrD	csrD		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009170	cstA	cstA	cstA	cstAp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009172	cstA	cstA	cstA	cstAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009171	cstA	cstA	cstA	cstAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120010915	cueO	cueO	cueO	cueOp		
ECK120026665	cueR	cueR	cueR		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120029314	curA	curA	curA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120008958	cusCFBA	cusCFBA	cusC,cusF,cusB,cusA	cusCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120008959	cusRS	cusRS	cusR,cusS	cusRp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009751	cutA	cutA	cutA	cutAp	[PM|S|Polar mutation]	Strong
ECK120009628	cvpA-purF-ubiX	cvpA-purF-ubiX	cvpA,purF,ubiX	cvpAp2	[PM|S|Polar mutation]	Strong
ECK120009657	cvpA-purF-ubiX	cvpA-purF-ubiX	cvpA,purF,ubiX	cvpAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120033581	ubiX	cvpA-purF-ubiX	ubiX	ubiXp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026879	cvrA	cvrA	cvrA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009209	cyaA	cyaA	cyaA	cyaAp		
ECK120030679	cyaA	cyaA	cyaA	cyaAp2		
ECK120030678	cyaA	cyaA	cyaA	cyaAp1		
