# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P17846"	"Sulfite reductase [NADPH] hemoprotein beta-component OS=Escherichia coli (strain K12) GN=cysI PE=1 SV=4"	"cysI"	"BETACOMP-MONOMER"	"cysI"	31	1902.4	63939.93503	"2"	3011	620	1641.0	1575	2033	2175	2553	1931	1971	1408	1055	980	233	211	890	1952	1542	1791.0	1849.0	1333	1748	2699.0	0.32	0.0658	0.174	0.167	0.216
"P00582"	"DNA polymerase I OS=Escherichia coli (strain K12) GN=polA PE=1 SV=1"	"polA"	"EG10746-MONOMER"	"polA"	31	2183.47	103035.5166	"2"	440	912	593.0	352	445	442	443	482	460	398	360	340	204	222	278	392	362	417.0	381.0	329	380	423.0	0.0752	0.156	0.101	0.0602	0.0762
"P0A9B2"	"Glyceraldehyde-3-phosphate dehydrogenase A OS=Escherichia coli (strain K12) GN=gapA PE=1 SV=2"	"gapA"	"GAPDH-A-MONOMER"	"gapA"	31	1793.43	35492.2309	"2"	47083	48645	47006.0	20252	22597	30079	32565	21072	33992	21446	15357	13174	16914	17821	25284	51517	39132	39747.0	27169.0	16649	24432	62762.0	2.77	2.87	2.77	1.19	1.33
"P15639"	"Bifunctional purine biosynthesis protein purH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1"	"purH"	"AICARTRANSIMPCYCLO-CPLX"	"purH"	31	1871.94	57274.98651	"2"	2728	891	2708.0	1138	2134	2129	2376	2584	2258	1276	1010	832	1415	1226	2365	3268	2956	2502.0	1864.0	1366	2185	2814.0	0.259	0.0848	0.258	0.108	0.203
"P0A853"	"Tryptophanase OS=Escherichia coli (strain K12) GN=tnaA PE=1 SV=1"	"tnaA"	"TRYPTOPHAN-MONOMER"	"tnaA"	31	1872.16	52721.57894	"2"	613	44379	77262.0	2409	1660	1103	1045	886	2164	3073	3055	3743	451	362	514	761	584	652.0	1655.0	1392	1726	700.0	0.0537	3.89	6.76	0.211	0.145
"P25516"	"Aconitate hydratase 1 OS=Escherichia coli (strain K12) GN=acnA PE=1 SV=3"	"acnA"	"ACONITASE-MONOMER"	"acnA"	31	2147.6	97597.74141	"2"	595	975	785.0	1601	1333	1525	808	785	980	1298	1452	1343	537	568	598	668	660	505.0	1265.0	1309	1179	675.0	0.0965	0.158	0.127	0.259	0.216
"P33599"	"NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) GN=nuoC PE=1 SV=3"	"nuoC"	"NUOC-MONOMER"	"nuoC"	31	1769.66	68174.53178	"2"	935	3225	2613.0	889	1324	1542	1631	1067	1743	1579	1501	1264	206	218	509	763	896	997.0	1402.0	909	1220	1508.0	0.106	0.365	0.296	0.101	0.15
"P0A9C5"	"Glutamine synthetase OS=Escherichia coli (strain K12) GN=glnA PE=1 SV=2"	"glnA"	"GLUTAMINESYN-MONOMER"	"glnA"	30	1686.3	51852.71686	"2"	17828	7286	8691.0	4983	6478	7101	10251	7185	11472	7979	6991	6998	3323	3485	9159	12088	15327	10670.0	9280.0	6009	6422	13251.0	1.54	0.627	0.748	0.429	0.558
"P09151"	"2-isopropylmalate synthase OS=Escherichia coli (strain K12) GN=leuA PE=1 SV=5"	"leuA"	"2-ISOPROPYLMALATESYN-MONOMER"	"leuA"	30	2302.65	57244.09138	"2"	2711	885	894.0	4243	2917	3170	3381	2093	3700	3827	3791	5032	1835	1460	6311	4732	2207	5256.0	3334.0	4272	3468	3810.0	0.258	0.0841	0.0849	0.403	0.277
"P37685"	"Aldehyde dehydrogenase B OS=Escherichia coli (strain K12) GN=aldB PE=1 SV=2"	"aldB"	"ALDDEHYDROGB-MONOMER"	"aldB"	30	1607.71	56252.47906	"2"	589	729	715.0	1711	2373	1148	1055	1359	1404	3113	4715	7135	3190	3130	714	660	501	594.0	1413.0	2931	1181	455.0	0.055	0.0681	0.0668	0.16	0.222
"P06149"	"D-lactate dehydrogenase OS=Escherichia coli (strain K12) GN=dld PE=1 SV=3"	"dld"	"DLACTDEHYDROGFAD-MONOMER"	"dld"	30	1565.74	64553.60212	"2"	608	449	619.0	672	691	577	557	577	660	624	521	591	397	440	646	427	602	747.0	573.0	514	604	548.0	0.0652	0.0481	0.0663	0.072	0.074
"P37330"	"Malate synthase G OS=Escherichia coli (strain K12) GN=glcB PE=1 SV=3"	"glcB"	"MALSYNG-MONOMER"	"glcB"	30	1775.61	80419.85713	"2"	282	632	658.0	2377	990	1074	767	289	835	1555	1741	1365	528	535	282	380	319	436.0	1168.0	1283	900	443.0	0.0377	0.0844	0.0879	0.317	0.132
"P0ABH7"	"Citrate synthase OS=Escherichia coli (strain K12) GN=gltA PE=1 SV=1"	"gltA"	"CITSYN-MONOMER"	"gltA"	30	2043.46	47965.89357	"2"	9671	16361	22905.0	34014	18189	22205	17601	37156	31664	26675	26529	25070	7346	7213	11332	15412	10203	16664.0	28231.0	18130	19403	20067.0	0.77	1.3	1.82	2.71	1.45
"P35340"	"Alkyl hydroperoxide reductase subunit F OS=Escherichia coli (strain K12) GN=ahpF PE=1 SV=2"	"ahpF"	"EG11385-MONOMER"	"ahpF"	29	1822.39	56124.08085	"2"	2435	5161	4090.0	2203	2237	3951	2320	1820	2033	1795	1394	1098	388	353	2204	3201	3229	3420.0	2414.0	1484	2379	3058.0	0.227	0.481	0.381	0.205	0.208
"P0A910"	"Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1"	"ompA"	"EG10669-MONOMER"	"ompA"	29	2046.35	37159.64679	"2"	119680	146530	155611.0	74605	80912	121079	102913	70788	123520	101824	82588	72016	103070	110803	156261	78742	116878	118659.0	75848.0	73020	89206	91352.0	7.38	9.04	9.6	4.6	4.99
"P17169"	"Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Escherichia coli (strain K12) GN=glmS PE=1 SV=4"	"glmS"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"glmS"	29	2457.09	66834.61906	"2"	4025	5271	5985.0	1661	2923	1902	3600	2797	2963	2134	1611	1396	1339	1532	2182	4978	2912	4036.0	2422.0	2110	3345	4185.0	0.447	0.585	0.664	0.184	0.324
"P16659"	"Prolyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=proS PE=1 SV=4"	"proS"	"PROS-MONOMER"	"proS"	29	2204.63	63634.68294	"2"	4322	6443	5831.0	2267	3311	3075	3719	3209	3782	2779	2164	1944	2124	2101	2586	4049	4284	4418.0	3858.0	2720	3844	4835.0	0.457	0.681	0.616	0.24	0.35
"P60422"	"50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2"	"rplB"	"EG10865-MONOMER"	"rplB"	29	1979.3	29824.00117	"2"	14191	39858	27001.0	6847	9745	14393	12282	11648	17428	11427	8608	8213	7645	7045	10501	24089	14846	14197.0	11391.0	6446	10100	19492.0	0.703	1.97	1.34	0.339	0.483
"P00452"	"Ribonucleoside-diphosphate reductase 1 subunit alpha OS=Escherichia coli (strain K12) GN=nrdA PE=1 SV=2"	"nrdA"	"NRDA-MONOMER"	"nrdA"	29	1369.24	82789.58209	"2"	560	1236	1362.0	348	500	742	667	724	1020	864	798	543	340	325	466	880	555	671.0	693.0	434	516	801.0	0.077	0.17	0.187	0.0478	0.0687
"P27298"	"Oligopeptidase A OS=Escherichia coli (strain K12) GN=prlC PE=3 SV=3"	"prlC"	"EG11441-MONOMER"	"prlC"	29	1525.67	77100.625	"2"	1350	2706	1832.0	1084	1062	1041	1204	1029	947	811	788	601	564	594	1153	1522	1380	1116.0	1312.0	1031	1080	1324.0	0.173	0.346	0.235	0.139	0.136
"P0A6B7"	"Cysteine desulfurase OS=Escherichia coli (strain K12) GN=iscS PE=1 SV=1"	"iscS"	"G7325-MONOMER"	"iscS"	29	2188.87	45042.91969	"2"	13683	12757	15753.0	9479	9022	10000	12342	9824	12450	8341	6609	4353	1443	1457	11673	16080	10393	15564.0	12332.0	9043	8615	14541.0	1.02	0.954	1.18	0.709	0.675
"P13035"	"Aerobic glycerol-3-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=glpD PE=1 SV=3"	"glpD"	"AERGLYC3PDEHYDROG-MONOMER"	"glpD"	29	1604.83	56697.06997	"2"	135	3852	5702.0	107	91	97	5946	84	104	100	99	82	172	200	179	203	196	173.0	162.0	120	132	174.0	0.0127	0.363	0.537	0.0101	0.00854
"P0ABB0"	"ATP synthase subunit alpha OS=Escherichia coli (strain K12) GN=atpA PE=1 SV=1"	"atpA"	"ATPA-MONOMER"	"atpA"	29	2800.06	55169.73662	"2"	14552	23968	33172.0	11045	16436	18991	17975	19369	16490	13452	10761	8336	5415	5207	11021	13294	11071	16490.0	17105.0	11769	20018	19100.0	1.33	2.2	3.04	1.01	1.51
"P38038"	"Sulfite reductase [NADPH] flavoprotein alpha-component OS=Escherichia coli (strain K12) GN=cysJ PE=1 SV=4"	"cysJ"	"ALPHACOMP-MONOMER"	"cysJ"	28	2175.11	66210.86614	"2"	3317	733	2069.0	1571	1980	2087	2586	1873	2005	1314	907	755	361	378	1416	3200	2638	2482.0	2028.0	1414	2064	3710.0	0.365	0.0806	0.227	0.173	0.218
"P0AAI3"	"ATP-dependent zinc metalloprotease FtsH OS=Escherichia coli (strain K12) GN=ftsH PE=1 SV=1"	"ftsH"	"EG11506-MONOMER"	"ftsH"	28	1906.04	70645.4092	"2"	2236	3956	2991.0	1234	1660	1854	2098	1987	2340	1867	1578	1492	972	924	2218	2858	2501	2316.0	1823.0	1467	1744	2278.0	0.262	0.464	0.351	0.145	0.195
"P0AG30"	"Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1"	"rho"	"EG10845-MONOMER"	"rho"	28	2097.93	46956.59013	"2"	3243	5934	4071.0	2062	2393	2286	2583	2343	2789	2213	1849	1837	1496	1529	2365	3182	3003	2727.0	2543.0	1696	2669	3129.0	0.253	0.463	0.317	0.161	0.187
"P0A817"	"S-adenosylmethionine synthase OS=Escherichia coli (strain K12) GN=metK PE=1 SV=2"	"metK"	"S-ADENMETSYN-MONOMER"	"metK"	28	1718.3	41907.1862	"2"	12499	7068	7432.0	3546	5204	7452	6822	6783	7688	5236	4316	3654	1784	1539	13006	15767	23325	11499.0	6447.0	4925	6038	8535.0	0.87	0.492	0.517	0.247	0.362
"P0ADG7"	'"Inosine-5''-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1"'	"guaB"	"IMP-DEHYDROG-MONOMER"	"guaB"	28	2370.1	51972.01166	"2"	11237	5909	33132.0	4041	5972	5952	5556	4400	7003	4021	2795	2499	5959	6582	13023	7942	11468	8773.0	4655.0	3240	6679	7601.0	0.97	0.51	2.86	0.349	0.515
"Q59385"	"Copper-exporting P-type ATPase A OS=Escherichia coli (strain K12) GN=copA PE=1 SV=4"	"copA"	"nan"	"nan"	27	1782.14	87799.79865	"2"	2769	632	2563.0	3707	4224	2289	3977	4131	2884	3126	2413	2376	1069	1313	2252	5318	9561	3281.0	3943.0	3083	3913	3535.0	0.404	0.0922	0.374	0.54	0.616
"P0AFF6"	"Transcription elongation protein nusA OS=Escherichia coli (strain K12) GN=nusA PE=1 SV=1"	"nusA"	"EG10665-MONOMER"	"nusA"	27	1899.01	54819.06259	"2"	5576	10025	7264.0	2771	3926	4392	4323	3807	3690	3117	2480	2232	2095	2597	4843	4199	4065	5048.0	4600.0	3467	4656	5474.0	0.508	0.913	0.661	0.252	0.357
"P0A7Z4"	"DNA-directed RNA polymerase subunit alpha OS=Escherichia coli (strain K12) GN=rpoA PE=1 SV=1"	"rpoA"	"EG10893-MONOMER"	"rpoA"	27	1907.81	36471.13747	"2"	14575	35102	25313.0	11406	14131	12583	14801	12963	16138	14085	10694	9661	7248	8734	15658	14407	13985	14154.0	11451.0	9998	11067	13757.0	0.883	2.13	1.53	0.691	0.856
"P0A8N3"	"Lysyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=lysS PE=1 SV=2"	"lysS"	"LYSS-MONOMER"	"lysS"	27	2561.23	57549.12811	"2"	2565	4837	3293.0	1556	1890	2002	1999	1538	2393	1796	1425	1234	1410	1191	2017	3023	2738	2830.0	1950.0	1343	1945	2884.0	0.245	0.462	0.315	0.149	0.181
"P00959"	"Methionyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=metG PE=1 SV=2"	"metG"	"METG-MONOMER"	"metG"	27	1588.88	76188.10041	"2"	2082	2572	1904.0	1094	1274	1332	1467	1417	1506	1186	974	840	662	709	1313	2236	1622	1672.0	1479.0	1029	1295	1920.0	0.263	0.325	0.241	0.138	0.161
"P00350"	"6-phosphogluconate dehydrogenase, decarboxylating OS=Escherichia coli (strain K12) GN=gnd PE=1 SV=2"	"gnd"	"6PGLUCONDEHYDROG-MONOMER"	"gnd"	27	1940.13	51431.30094	"2"	14100	17386	16083.0	5501	6745	8440	8331	7002	8213	5205	3915	2953	5465	6816	10145	16349	14593	12496.0	7285.0	4801	8024	10318.0	1.2	1.48	1.37	0.47	0.576
"P0AEE5"	"D-galactose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=mglB PE=1 SV=1"	"mglB"	"MGLB-MONOMER"	"mglB"	27	1604.39	35672.35627	"2"	3223	20143	21711.0	19551	28631	17801	17497	17990	20750	29600	23881	19758	3548	2762	2581	3288	3046	5655.0	36415.0	86781	27050	9705.0	0.191	1.19	1.29	1.16	1.7
"P0AD96"	"Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1"	"livJ"	"LIVJ-MONOMER"	"livJ"	27	1996.57	39033.9819	"2"	22968	1898	4197.0	21124	27978	32928	23525	22034	29684	34765	30450	23241	9484	9977	21688	17989	19798	17702.0	27776.0	23012	29892	25098.0	1.49	0.123	0.272	1.37	1.81
"P13009"	"Methionine synthase OS=Escherichia coli (strain K12) GN=metH PE=1 SV=5"	"metH"	"HOMOCYSMETB12-MONOMER"	"metH"	27	1587.38	135893.6125	"2"	421	270	259.0	178	255	302	316	306	346	255	219	188	143	101	265	226	358	421.0	342.0	230	342	492.0	0.095	0.061	0.0584	0.0401	0.0575
"P61889"	"Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1"	"mdh"	"MALATE-DEHASE-MONOMER"	"mdh"	27	2213.0	32299.20422	"2"	53138	73162	110645.0	119781	69353	66984	65977	129097	71459	60446	49038	42300	16270	19387	62946	62755	35818	70658.0	90773.0	49852	71565	75763.0	2.85	3.92	5.93	6.42	3.72
"P32132"	"GTP-binding protein typA/BipA OS=Escherichia coli (strain K12) GN=typA PE=1 SV=2"	"typA"	"nan"	"nan"	26	1734.85	67295.47014	"2"	3013	4316	2473.0	798	1200	1619	1647	1442	1372	883	775	649	970	859	1929	2442	2172	2055.0	1262.0	1109	1445	2451.0	0.337	0.482	0.276	0.0892	0.134
"P77804"	"Protein ydgA OS=Escherichia coli (strain K12) GN=ydgA PE=1 SV=1"	"ydgA"	"G6865-MONOMER"	"ydgA"	26	1469.59	54636.91746	"2"	1215	2257	1854.0	1121	1140	1448	1205	915	1339	1231	1117	1117	1062	1191	1263	930	1622	1153.0	1001.0	924	1025	1117.0	0.11	0.205	0.168	0.102	0.103
"P06971"	"Ferrichrome-iron receptor OS=Escherichia coli (strain K12) GN=fhuA PE=1 SV=2"	"fhuA"	"EG10302-MONOMER"	"fhuA"	26	1525.73	82113.29387	"2"	873	550	1093.0	584	899	839	889	812	1131	719	528	462	649	670	901	1188	1465	1008.0	861.0	762	888	922.0	0.119	0.075	0.149	0.0797	0.123
"P0ADY1"	"Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1"	"ppiD"	"G6242-MONOMER"	"ppiD"	26	1563.05	68089.75025	"2"	1057	1678	1587.0	813	919	1236	1343	1031	1187	1222	968	1051	642	610	1625	1826	1401	1701.0	1536.0	1442	1397	1588.0	0.119	0.19	0.179	0.092	0.104
"P30850"	"Exoribonuclease 2 OS=Escherichia coli (strain K12) GN=rnb PE=1 SV=3"	"rnb"	"EG11620-MONOMER"	"rnb"	26	1290.68	72427.22502	"2"	1260	1224	916.0	613	739	846	903	851	904	598	454	369	544	494	890	1241	1266	1100.0	786.0	481	936	1334.0	0.152	0.147	0.11	0.0737	0.0889
"P00962"	"Glutaminyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=glnS PE=1 SV=3"	"glnS"	"GLNS-MONOMER"	"glnS"	26	1487.34	63419.78257	"2"	999	1712	1511.0	593	742	641	845	773	814	617	520	462	377	356	662	1105	800	850.0	702.0	545	646	975.0	0.105	0.18	0.159	0.0625	0.0781
"P0AB71"	"Fructose-bisphosphate aldolase class 2 OS=Escherichia coli (strain K12) GN=fbaA PE=1 SV=2"	"fbaA"	"FRUCTBISALD-CLASSII-MONOMER"	"fbaA"	26	1659.08	39104.59675	"2"	20049	23422	26665.0	11352	13842	14274	15624	13943	13616	9381	8289	7067	11699	12477	23727	16391	23435	17405.0	10708.0	11298	12513	24513.0	1.3	1.52	1.73	0.737	0.899
"P0ABK5"	"Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2"	"cysK"	"ACSERLYA-MONOMER"	"cysK"	26	2393.1	34450.28634	"2"	73308	21811	70876.0	66764	68067	65029	68900	61734	55342	43392	32637	29423	49668	52241	85387	90613	140217	68895.0	66746.0	51117	73976	75498.0	4.19	1.25	4.05	3.82	3.89
"P0ACY3"	"Uncharacterized protein yeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1"	"yeaG"	"G6969-MONOMER"	"yeaG"	25	1326.76	74415.57277	"2"	519	472	316.0	692	704	707	705	495	889	933	1253	1431	801	820	746	508	1116	430.0	740.0	1150	554	544.0	0.0641	0.0584	0.0391	0.0855	0.087
"P23845"	"Sulfate adenylyltransferase subunit 1 OS=Escherichia coli (strain K12) GN=cysN PE=1 SV=1"	"cysN"	"CYSN-MONOMER"	"cysN"	25	1650.37	52508.01953	"2"	1520	374	898.0	689	923	1036	1160	1001	1534	935	576	378	150	177	643	1342	1262	1033.0	821.0	583	849	1616.0	0.133	0.0326	0.0783	0.06	0.0805
"P23865"	"Tail-specific protease OS=Escherichia coli (strain K12) GN=prc PE=1 SV=2"	"prc"	"EG10760-MONOMER"	"prc"	25	1202.44	76597.69941	"2"	506	621	521.0	362	401	400	451	451	422	349	290	269	213	166	391	441	486	494.0	406.0	343	423	506.0	0.0643	0.0789	0.0663	0.046	0.0511
"P21177"	"Fatty acid oxidation complex subunit alpha OS=Escherichia coli (strain K12) GN=fadB PE=1 SV=2"	"fadB"	"FADB-MONOMER"	"fadB"	25	1449.92	79525.42988	"2"	173	547	371.0	611	924	695	279	1030	863	1689	2181	2000	333	231	207	148	151	290.0	1236.0	1177	919	330.0	0.0229	0.0722	0.049	0.0807	0.122
"P36938"	"Phosphoglucomutase OS=Escherichia coli (strain K12) GN=pgm PE=1 SV=1"	"pgm"	"PHOSPHOGLUCMUT-MONOMER"	"pgm"	25	1772.14	58306.46912	"2"	1344	2354	1910.0	1344	1423	1428	1511	1628	1523	1564	1368	1408	1001	884	1226	1528	1261	1261.0	1337.0	993	1159	1278.0	0.13	0.228	0.185	0.13	0.138
"P0A870"	"Transaldolase B OS=Escherichia coli (strain K12) GN=talB PE=1 SV=2"	"talB"	"TRANSALDOLB-MONOMER"	"talB"	25	1950.25	35179.30906	"2"	10629	15811	18400.0	6722	9688	9829	11297	11222	9969	6952	4879	3774	6575	7624	13577	19427	13207	13362.0	9119.0	7722	9614	12512.0	0.621	0.924	1.07	0.393	0.566
"P68767"	"Cytosol aminopeptidase OS=Escherichia coli (strain K12) GN=pepA PE=1 SV=1"	"pepA"	"EG10694-MONOMER"	"pepA"	25	1456.6	54826.96661	"2"	1076	1675	1003.0	710	995	1175	1171	1191	1653	1469	1329	1239	711	731	919	1168	968	1144.0	1031.0	922	877	1222.0	0.0979	0.152	0.0913	0.0646	0.0906
"P00934"	"Threonine synthase OS=Escherichia coli (strain K12) GN=thrC PE=1 SV=1"	"thrC"	"THRESYN-MONOMER"	"thrC"	25	1740.99	47066.2141	"2"	14609	3501	3458.0	5601	8868	9013	11109	19636	8769	5094	3423	2992	4984	5352	17522	7455	9543	16975.0	9142.0	4676	10117	14507.0	1.14	0.274	0.27	0.438	0.693
"P0A9P0"	"Dihydrolipoyl dehydrogenase OS=Escherichia coli (strain K12) GN=lpdA PE=1 SV=2"	"lpdA"	"E3-MONOMER"	"lpd"	25	1872.62	50638.58341	"2"	12596	30101	21772.0	9067	12061	12933	10310	24279	13633	10919	8931	7422	7512	8180	11509	11786	12079	15082.0	12836.0	9013	14318	14094.0	1.06	2.53	1.83	0.762	1.01
"P75691"	"Uncharacterized zinc-type alcohol dehydrogenase-like protein YahK OS=Escherichia coli (strain K12) GN=yahK PE=1 SV=1"	"yahK"	"G6190-MONOMER"	"yahK"	24	1682.03	37935.87879	"2"	1474	877	1504.0	2785	2231	2018	1763	1249	1746	2579	3012	3426	3272	3520	3444	2385	3829	1511.0	1696.0	2620	1707	1233.0	0.0928	0.0552	0.0947	0.175	0.141
"P0ABZ6"	"Chaperone surA OS=Escherichia coli (strain K12) GN=surA PE=1 SV=1"	"surA"	"EG10985-MONOMER"	"surA"	24	1270.98	47236.24996	"2"	1554	2548	1814.0	900	1125	1132	1299	1207	1029	983	880	811	793	676	1516	1404	1217	1239.0	1187.0	1184	1189	1409.0	0.122	0.2	0.142	0.0706	0.0883
"P21499"	"Ribonuclease R OS=Escherichia coli (strain K12) GN=rnr PE=1 SV=2"	"rnr"	"EG11259-MONOMER"	"rnr"	24	1333.47	92033.50406	"2"	251	439	240.0	238	290	372	314	302	497	351	325	326	249	305	337	476	338	337.0	321.0	238	282	444.0	0.0383	0.0671	0.0367	0.0363	0.0443
"P0A8M0"	"Asparaginyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=asnS PE=1 SV=2"	"asnS"	"ASNS-MONOMER"	"asnS"	24	1660.49	52519.41644	"2"	5528	5818	5849.0	3184	3617	4003	3970	3496	4366	3555	3046	2671	1909	1914	3375	7486	4589	4852.0	4182.0	2919	4024	5449.0	0.482	0.507	0.51	0.278	0.315
"P0A8L1"	"Seryl-tRNA synthetase OS=Escherichia coli (strain K12) GN=serS PE=1 SV=1"	"serS"	"SERS-MONOMER"	"serS"	24	1656.07	48365.52218	"2"	2528	5806	3511.0	1949	1914	1938	2129	2117	2053	1696	1333	1221	1700	1602	2502	2719	2866	3166.0	2086.0	1408	2091	2785.0	0.203	0.466	0.282	0.157	0.154
"P0AEX9"	"Maltose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=malE PE=1 SV=1"	"malE"	"MALE-MONOMER"	"malE"	24	1530.97	43342.36867	"2"	2142	8460	7545.0	3656	7252	7128	6138	5040	13536	18169	14817	9208	1023	979	784	492	624	1065.0	10665.0	5584	6087	5038.0	0.154	0.609	0.543	0.263	0.522
"P0A786"	"Aspartate carbamoyltransferase catalytic chain OS=Escherichia coli (strain K12) GN=pyrB PE=1 SV=2"	"pyrB"	"ASPCARBCAT-MONOMER"	"pyrB"	24	1431.12	34387.75071	"2"	8888	908	897.0	7536	13350	9546	11773	6609	20205	12109	7452	7206	4185	4476	8830	7441	10437	10274.0	8817.0	10136	12674	10761.0	0.508	0.0518	0.0512	0.43	0.762
"P05791"	"Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5"	"ilvD"	"DIHYDROXYACIDDEHYDRAT-MONOMER"	"ilvD"	24	1475.31	65471.83229	"2"	1199	495	386.0	504	679	898	710	994	841	510	383	277	574	554	2083	1160	1144	1476.0	804.0	444	719	1215.0	0.13	0.0538	0.0419	0.0548	0.0738
"P77748"	"Uncharacterized protein ydiJ OS=Escherichia coli (strain K12) GN=ydiJ PE=4 SV=1"	"ydiJ"	"G6913-MONOMER"	"ydiJ"	24	1182.07	113157.9224	"2"	231	125	177.0	209	236	235	250	250	274	298	260	254	47	33	60	207	173	212.0	204.0	152	291	326.0	0.0434	0.0234	0.0333	0.0393	0.0444
"P17315"	"Colicin I receptor OS=Escherichia coli (strain K12) GN=cirA PE=1 SV=2"	"cirA"	"EG10155-MONOMER"	"cirA"	23	1760.5	73832.34947	"2"	575	272	1063.0	234	416	840	474	352	367	252	117	112	3116	3062	5398	423	446	2512.0	371.0	180	432	866.0	0.0705	0.0334	0.13	0.0287	0.051
"P0ABH9"	"ATP-dependent Clp protease ATP-binding subunit ClpA OS=Escherichia coli (strain K12) GN=clpA PE=1 SV=1"	"clpA"	"EG10156-MONOMER"	"clpA"	23	1518.37	84136.91889	"2"	530	1474	714.0	357	365	499	503	437	622	463	423	356	157	153	447	598	555	631.0	571.0	327	384	670.0	0.074	0.206	0.0998	0.0499	0.051
"P0C0V0"	"Protease do OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1"	"degP"	"EG10463-MONOMER"	"degP"	23	1640.41	49305.44896	"2"	3338	2586	2031.0	1531	2217	1434	3359	6153	1306	1190	1244	1091	900	1050	2095	5604	3353	2284.0	2793.0	1705	2179	4096.0	0.273	0.212	0.166	0.125	0.182
"P31554"	"LPS-assembly protein lptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2"	"lptD"	"EG11569-MONOMER"	"lptD"	23	1380.25	89597.20601	"2"	523	915	723.0	295	353	520	363	356	374	361	339	308	389	390	583	537	607	431.0	345.0	372	338	356.0	0.0779	0.136	0.108	0.0439	0.0525
"P06612"	"DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2"	"topA"	"EG11013-MONOMER"	"topA"	23	1185.9	97270.30707	"2"	355	890	396.0	205	296	357	339	270	406	395	372	392	273	232	262	392	322	392.0	350.0	227	337	410.0	0.0573	0.144	0.0639	0.0332	0.0478
"P11875"	"Arginyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=argS PE=1 SV=1"	"argS"	"ARGS-MONOMER"	"argS"	23	1294.61	64623.81965	"2"	941	1457	1088.0	445	583	641	653	580	549	462	345	331	289	217	561	815	647	719.0	604.0	536	650	825.0	0.101	0.156	0.117	0.0477	0.0626
"P04805"	"Glutamyl-tRNA synthetase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1"	"gltX"	"GLURS-MONOMER"	"gltX"	23	1464.42	53763.78958	"2"	2561	4337	3151.0	1455	1779	1824	1902	1668	1616	1258	1016	815	1088	1187	2351	2302	2429	2164.0	1611.0	1150	1699	2176.0	0.229	0.387	0.281	0.13	0.159
"P0A7V0"	"30S ribosomal protein S2 OS=Escherichia coli (strain K12) GN=rpsB PE=1 SV=2"	"rpsB"	"EG10901-MONOMER"	"rpsB"	23	1290.05	26708.79452	"2"	29156	71379	43644.0	13074	19635	17981	23668	16559	20848	13735	10701	8874	11087	12600	26507	28549	24586	31041.0	23900.0	16697	24909	36854.0	1.29	3.17	1.94	0.58	0.871
