Protein ID,Rate Constant
GLTK-MONOMER,1.925408834888737e-05
GLTL-MONOMER,1.925408834888737e-05
GLTP-MONOMER,1.925408834888737e-05
GLTS-MONOMER,1.925408834888737e-05
GLU6PDEHYDROG-MONOMER,1.925408834888737e-05
GLUC1PADENYLTRANS-MONOMER,1.925408834888737e-05
GLUC1PURIDYLTRANS-MONOMER,1.925408834888737e-05
GLUCARDEHYDRA-MONOMER,1.925408834888737e-05
GLUCDEHYDROG-MONOMER,1.925408834888737e-05
GLUCOKIN-MONOMER,1.925408834888737e-05
GLUCONOKINI-MONOMER,1.925408834888737e-05
GLUCONOKINII-MONOMER,1.925408834888737e-05
GLUCONREDUCT-MONOMER,1.925408834888737e-05
GLUCOSAMINE-6-P-DEAMIN-MONOMER,1.925408834888737e-05
GLUCOSE-1-PHOSPHAT-MONOMER,1.925408834888737e-05
GLURS-MONOMER,1.925408834888737e-05
GLUSYNLARGE-MONOMER,1.925408834888737e-05
GLUSYNSMALL-MONOMER,1.925408834888737e-05
GLUTAMIDOTRANS-MONOMER,1.925408834888737e-05
GLUTAMINESYN-MONOMER,1.925408834888737e-05
GLUTATHIONE-REDUCT-NADPH-MONOMER,1.925408834888737e-05
GLUTATHIONE-SYN-MONOMER,1.925408834888737e-05
GLUTDECARBOXA-MONOMER,1.925408834888737e-05
GLUTDECARBOXB-MONOMER,1.925408834888737e-05
GLUTKIN-MONOMER,1.925408834888737e-05
GLUTRACE-MONOMER,1.925408834888737e-05
GLUTRNAREDUCT-MONOMER,1.925408834888737e-05
GLUTSEMIALDEHYDROG-MONOMER,1.925408834888737e-05
GLVB-MONOMER,1.925408834888737e-05
GLVC-MONOMER,1.925408834888737e-05
GLY3KIN-MONOMER,1.925408834888737e-05
GLYC3PDEHYDROGBIOSYN-MONOMER,1.925408834888737e-05
GLYCDEH-MONOMER,1.925408834888737e-05
GLYCEROL-3-P-ACYLTRANSFER-MONOMER,1.925408834888737e-05
GLYCEROL-KIN-MONOMER,1.925408834888737e-05
GLYCOGEN-BRANCH-MONOMER,1.925408834888737e-05
GLYCOGENSYN-MONOMER,1.925408834888737e-05
GLYCOPHOSPHORYL-MONOMER,1.925408834888737e-05
GLYCPDIESTER-CYTO-MONOMER,1.925408834888737e-05
GLYCPDIESTER-PERI-MONOMER,1.925408834888737e-05
GLYCRIBONUCSYN-MONOMER,1.925408834888737e-05
GLYOCARBOLIG-MONOMER,1.925408834888737e-05
GLYOHMETRANS-MONOMER,1.925408834888737e-05
GLYOXI-MONOMER,1.925408834888737e-05
GLYOXII-MONOMER,1.925408834888737e-05
GLYQ-MONOMER,1.925408834888737e-05
GLYS-MONOMER,1.925408834888737e-05
GMP-REDUCT-MONOMER,1.925408834888737e-05
GMP-SYN-MONOMER,1.925408834888737e-05
GNTP-MONOMER,1.925408834888737e-05
GNTT-MONOMER,1.925408834888737e-05
GNTU-MONOMER,1.925408834888737e-05
GPH-MONOMER,1.925408834888737e-05
GPMA-MONOMER,1.925408834888737e-05
GPT-MONOMER,1.925408834888737e-05
GRXB-MONOMER,1.925408834888737e-05
GRXC-MONOMER,1.925408834888737e-05
GSAAMINOTRANS-MONOMER,1.925408834888737e-05
GSK-MONOMER,1.925408834888737e-05
GSP-MONOMER,1.925408834888737e-05
GST-MONOMER,1.925408834888737e-05
GTP-CYCLOHYDRO-I-MONOMER,1.925408834888737e-05
GTP-CYCLOHYDRO-II-MONOMER,1.925408834888737e-05
GUANYL-KIN-MONOMER,1.925408834888737e-05
GUTA-MONOMER,1.925408834888737e-05
GUTB-MONOMER,1.925408834888737e-05
H2NEOPTERINALDOL-MONOMER,1.925408834888737e-05
H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER,1.925408834888737e-05
H2NTPEPIM-MONOMER,1.925408834888737e-05
H2PTERIDINEPYROPHOSPHOKIN-MONOMER,1.925408834888737e-05
H2PTEROATESYNTH-MONOMER,1.925408834888737e-05
HCAA2-MONOMER,1.925408834888737e-05
HCAC-MONOMER,1.925408834888737e-05
HCAD-MONOMER,1.925408834888737e-05
HCAT-MONOMER,1.925408834888737e-05
HEMEOSYN-MONOMER,1.925408834888737e-05
HEMN-MONOMER,1.925408834888737e-05
HEMX-MONOMER,1.925408834888737e-05
HISJ-MONOMER,1.925408834888737e-05
HISM-MONOMER,1.925408834888737e-05
HISP-MONOMER,1.925408834888737e-05
HISQ-MONOMER,1.925408834888737e-05
HISS-MONOMER,1.925408834888737e-05
HISTCYCLOPRATPPHOS,1.925408834888737e-05
HISTDEHYD-MONOMER,1.925408834888737e-05
HISTPHOSTRANS-MONOMER,1.925408834888737e-05
HMP-KIN-MONOMER,1.925408834888737e-05
HMP-P-KIN-MONOMER,1.925408834888737e-05
HOLO-ACP-SYNTH-MONOMER,1.925408834888737e-05
HOMOCYSMET-MONOMER,1.925408834888737e-05
HOMOCYSMETB12-MONOMER,1.925408834888737e-05
HOMOSERKIN-MONOMER,1.925408834888737e-05
HOMSUCTRAN-MONOMER,1.925408834888737e-05
HRSA-MONOMER,1.925408834888737e-05
HYAA-MONOMER,1.925408834888737e-05
HYAB-MONOMER,1.925408834888737e-05
HYAC-MONOMER,1.925408834888737e-05
HYBA-MONOMER,1.925408834888737e-05
HYBC-MONOMER,1.925408834888737e-05
HYCBSMALL-MONOMER,1.925408834888737e-05
HYCC-MONOMER,1.925408834888737e-05
HYCD-MONOMER,1.925408834888737e-05
HYCELARGE-MONOMER,1.925408834888737e-05
HYCF-MONOMER,1.925408834888737e-05
HYCG-MONOMER,1.925408834888737e-05
HYDG-MONOMER,1.925408834888737e-05
HYDH-MONOMER,1.925408834888737e-05
HYDROPEROXIDI-MONOMER,1.925408834888737e-05
HYDROPEROXIDII-MONOMER,1.925408834888737e-05
HYPOXANPRIBOSYLTRAN-MONOMER,1.925408834888737e-05
ICITDEHASE-KIN-PHOSPHA,1.925408834888737e-05
IDONDEHYD-MONOMER,1.925408834888737e-05
ILES-MONOMER,1.925408834888737e-05
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER,1.925408834888737e-05
IMP-DEHYDROG-MONOMER,1.925408834888737e-05
INORGPYROPHOSPHAT-MONOMER,1.925408834888737e-05
IPPISOM-MONOMER,1.925408834888737e-05
ISOCIT-LYASE-MONOMER,0.0057762265046662105
ISOCITDEH-SUBUNIT,1.925408834888737e-05
KCH-MONOMER,1.925408834888737e-05
KDGALDOL-MONOMER,1.925408834888737e-05
KDGT-MONOMER,1.925408834888737e-05
KDO-8PSYNTH-MONOMER,1.925408834888737e-05
KDOTRANS-MONOMER,1.925408834888737e-05
KDPB-MONOMER,1.925408834888737e-05
KDPD-MONOMER,1.925408834888737e-05
KDPE-MONOMER,1.925408834888737e-05
KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER,1.925408834888737e-05
KDUD-MONOMER,1.925408834888737e-05
KEFB-MONOMER,1.925408834888737e-05
KEFC-MONOMER,1.925408834888737e-05
KETOBUTFORMLY-INACT-MONOMER,1.925408834888737e-05
KETOLREDUCTOISOM-MONOMER,1.925408834888737e-05
KGTP-MONOMER,1.925408834888737e-05
KUP-MONOMER,1.925408834888737e-05
L-ASPARTATE-OXID-MONOMER,1.925408834888737e-05
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER,1.925408834888737e-05
L-LACTDEHYDROGFMN-MONOMER,1.925408834888737e-05
LACTALDDEHYDROG-MONOMER,1.925408834888737e-05
LACTALDREDUCT-MONOMER,1.925408834888737e-05
LACY-MONOMER,1.925408834888737e-05
LARGEILVB-MONOMER,1.925408834888737e-05
LAUROYLACYLTRAN-MONOMER,1.925408834888737e-05
LCTP-MONOMER,1.925408834888737e-05
LDC2-MONOMER,1.925408834888737e-05
LEUC-MONOMER,1.925408834888737e-05
LEUD-MONOMER,1.925408834888737e-05
LEUS-MONOMER,1.925408834888737e-05
LIPIDADISACCHARIDESYNTH-MONOMER,1.925408834888737e-05
LIVF-MONOMER,1.925408834888737e-05
LIVG-MONOMER,1.925408834888737e-05
LIVH-MONOMER,1.925408834888737e-05
LIVJ-MONOMER,1.925408834888737e-05
LIVK-MONOMER,1.925408834888737e-05
LIVM-MONOMER,1.925408834888737e-05
LSERINEDEAM1-MONOMER,1.925408834888737e-05
LSERINEDEAM2-MONOMER,1.925408834888737e-05
LSERINEDEAM3-MONOMER,1.925408834888737e-05
LTAA-MONOMER,1.925408834888737e-05
LUMAZINESYN-MONOMER,1.925408834888737e-05
LYSDECARBOX-MONOMER,1.925408834888737e-05
LYSP-MONOMER,1.925408834888737e-05
LYSS-MONOMER,1.925408834888737e-05
LYSU-MONOMER,1.925408834888737e-05
LYXK-MONOMER,1.925408834888737e-05
MACA,1.925408834888737e-05
MACB,1.925408834888737e-05
MALATE-DEHASE-MONOMER,1.925408834888737e-05
MALATE-SYNTHASE,1.925408834888737e-05
MALDEXPHOSPHORYL-MONOMER,1.925408834888737e-05
MALE-MONOMER,1.925408834888737e-05
MALF-MONOMER,1.925408834888737e-05
MALG-MONOMER,1.925408834888737e-05
MALIC-NAD-MONOMER,1.925408834888737e-05
MALIC-NADP-MONOMER,1.925408834888737e-05
MALK-MONOMER,1.925408834888737e-05
MALONYL-COA-ACP-TRANSACYL-MONOMER,1.925408834888737e-05
MALSYNG-MONOMER,1.925408834888737e-05
MALTACETYLTRAN-MONOMER,1.925408834888737e-05
MALTODEXGLUCOSID-MONOMER,1.925408834888737e-05
MALX-MONOMER,1.925408834888737e-05
MANNONDEHYDRAT-MONOMER,1.925408834888737e-05
MANNONOXIDOREDUCT-MONOMER,1.925408834888737e-05
MANNPDEHYDROG-MONOMER,1.925408834888737e-05
MANNPGUANYLTRANGDP-MONOMER,1.925408834888737e-05
MANNPISOM-MONOMER,1.925408834888737e-05
MANX-MONOMER,1.925408834888737e-05
MANY-MONOMER,1.925408834888737e-05
MANZ-MONOMER,1.925408834888737e-05
MDLA-MONOMER,1.925408834888737e-05
MDLB-MONOMER,1.925408834888737e-05
MDTA,1.925408834888737e-05
MELB-MONOMER,1.925408834888737e-05
MEND-MONOMER,1.925408834888737e-05
MENF-MONOMER,1.925408834888737e-05
METG-MONOMER,1.925408834888737e-05
METHGLYSYN-MONOMER,1.925408834888737e-05
METHYLENETHFREDUCT-MONOMER,1.925408834888737e-05
METHYLMALONYL-COA-MUT-MONOMER,1.925408834888737e-05
METI-MONOMER,1.925408834888737e-05
METQ-MONOMER,1.925408834888737e-05
MGLA-MONOMER,1.925408834888737e-05
MGLB-MONOMER,1.925408834888737e-05
MGLC-MONOMER,1.925408834888737e-05
MGTA-MONOMER,1.925408834888737e-05
MHPCHYDROL-MONOMER,1.925408834888737e-05
MHPDHYDROL-MONOMER,1.925408834888737e-05
MHPELY-MONOMER,1.925408834888737e-05
MHPF-MONOMER,1.925408834888737e-05
MHPHYDROXY-MONOMER,1.925408834888737e-05
MHPT-MONOMER,1.925408834888737e-05
MMUM-MONOMER,1.925408834888737e-05
MODA-MONOMER,1.925408834888737e-05
MODB-MONOMER,1.925408834888737e-05
MODC-MONOMER,1.925408834888737e-05
MODF-MONOMER,1.925408834888737e-05
MONOMER-162,1.925408834888737e-05
MONOMER-43,1.925408834888737e-05
MONOMER0-1001,1.925408834888737e-05
MONOMER0-1041,1.925408834888737e-05
MONOMER0-12,1.925408834888737e-05
MONOMER0-1261,1.925408834888737e-05
MONOMER0-141,1.925408834888737e-05
MONOMER0-142,1.925408834888737e-05
MONOMER0-143,1.925408834888737e-05
MONOMER0-144,1.925408834888737e-05
MONOMER0-145,1.925408834888737e-05
MONOMER0-146,1.925408834888737e-05
MONOMER0-147,1.925408834888737e-05
MONOMER0-148,1.925408834888737e-05
MONOMER0-149,1.925408834888737e-05
MONOMER0-150,1.925408834888737e-05
MONOMER0-1501,1.925408834888737e-05
MONOMER0-151,1.925408834888737e-05
MONOMER0-152,1.925408834888737e-05
MONOMER0-153,1.925408834888737e-05
MONOMER0-154,1.925408834888737e-05
MONOMER0-1541,1.925408834888737e-05
MONOMER0-1561,1.925408834888737e-05
MONOMER0-1562,1.925408834888737e-05
MONOMER0-1563,1.925408834888737e-05
MONOMER0-1564,1.925408834888737e-05
MONOMER0-1581,1.925408834888737e-05
MONOMER0-1601,1.925408834888737e-05
MONOMER0-1602,1.925408834888737e-05
MONOMER0-1603,1.925408834888737e-05
MONOMER0-1604,1.925408834888737e-05
MONOMER0-1605,1.925408834888737e-05
MONOMER0-1641,1.925408834888737e-05
MONOMER0-1701,1.925408834888737e-05
MONOMER0-185,1.925408834888737e-05
MONOMER0-1922,1.925408834888737e-05
MONOMER0-1941,1.925408834888737e-05
MONOMER0-1981,1.925408834888737e-05
MONOMER0-2001,1.925408834888737e-05
MONOMER0-2121,1.925408834888737e-05
MONOMER0-2141,1.925408834888737e-05
MONOMER0-2383,1.925408834888737e-05
MONOMER0-2488,1.925408834888737e-05
MONOMER0-2489,1.925408834888737e-05
MONOMER0-2654,1.925408834888737e-05
MONOMER0-2656,1.925408834888737e-05
MONOMER0-2657,1.925408834888737e-05
MONOMER0-2658,1.925408834888737e-05
MONOMER0-2659,1.925408834888737e-05
MONOMER0-2660,1.925408834888737e-05
MONOMER0-2662,1.925408834888737e-05
MONOMER0-2663,1.925408834888737e-05
MONOMER0-2665,1.925408834888737e-05
MONOMER0-2668,1.925408834888737e-05
MONOMER0-2670,1.925408834888737e-05
MONOMER0-2671,1.925408834888737e-05
MONOMER0-2672,1.925408834888737e-05
MONOMER0-2673,1.925408834888737e-05
MONOMER0-2674,1.925408834888737e-05
MONOMER0-2675,1.925408834888737e-05
MONOMER0-2676,1.925408834888737e-05
MONOMER0-2677,1.925408834888737e-05
MONOMER0-2678,1.925408834888737e-05
MONOMER0-2680,1.925408834888737e-05
MONOMER0-2681,1.925408834888737e-05
MONOMER0-2682,1.925408834888737e-05
MONOMER0-2683,1.925408834888737e-05
MONOMER0-2684,1.925408834888737e-05
MONOMER0-2685,1.925408834888737e-05
MONOMER0-2686,1.925408834888737e-05
MONOMER0-2687,1.925408834888737e-05
MONOMER0-2688,1.925408834888737e-05
MONOMER0-2689,1.925408834888737e-05
MONOMER0-2690,1.925408834888737e-05
MONOMER0-2691,1.925408834888737e-05
MONOMER0-2692,1.925408834888737e-05
MONOMER0-2693,1.925408834888737e-05
MONOMER0-2694,1.925408834888737e-05
MONOMER0-2695,1.925408834888737e-05
MONOMER0-2696,1.925408834888737e-05
MONOMER0-2697,1.925408834888737e-05
MONOMER0-2726,1.925408834888737e-05
MONOMER0-2748,1.925408834888737e-05
MONOMER0-2755,1.925408834888737e-05
MONOMER0-2756,1.925408834888737e-05
MONOMER0-2757,1.925408834888737e-05
MONOMER0-2761,1.925408834888737e-05
MONOMER0-2772,1.925408834888737e-05
MONOMER0-2801,1.925408834888737e-05
MONOMER0-2812,1.925408834888737e-05
MONOMER0-2813,1.925408834888737e-05
MONOMER0-2814,1.925408834888737e-05
MONOMER0-2817,1.925408834888737e-05
MONOMER0-2818,1.925408834888737e-05
MONOMER0-2819,1.925408834888737e-05
MONOMER0-282,1.925408834888737e-05
MONOMER0-2820,1.925408834888737e-05
MONOMER0-2821,1.925408834888737e-05
MONOMER0-2822,1.925408834888737e-05
MONOMER0-2823,1.925408834888737e-05
MONOMER0-2824,1.925408834888737e-05
MONOMER0-2825,1.925408834888737e-05
MONOMER0-2826,1.925408834888737e-05
MONOMER0-2827,1.925408834888737e-05
MONOMER0-2828,1.925408834888737e-05
MONOMER0-2829,1.925408834888737e-05
MONOMER0-2830,1.925408834888737e-05
MONOMER0-2840,1.925408834888737e-05
MONOMER0-2841,1.925408834888737e-05
MONOMER0-2842,1.925408834888737e-05
MONOMER0-2851,1.925408834888737e-05
MONOMER0-2855,1.925408834888737e-05
MONOMER0-2856,1.925408834888737e-05
MONOMER0-2857,1.925408834888737e-05
MONOMER0-2858,1.925408834888737e-05
MONOMER0-2859,1.925408834888737e-05
MONOMER0-2860,1.925408834888737e-05
MONOMER0-2868,1.925408834888737e-05
MONOMER0-2869,1.925408834888737e-05
MONOMER0-2870,1.925408834888737e-05
MONOMER0-2871,1.925408834888737e-05
MONOMER0-2872,1.925408834888737e-05
MONOMER0-2873,1.925408834888737e-05
MONOMER0-2874,1.925408834888737e-05
MONOMER0-2875,1.925408834888737e-05
MONOMER0-2876,1.925408834888737e-05
MONOMER0-2877,1.925408834888737e-05
MONOMER0-2878,1.925408834888737e-05
MONOMER0-2879,1.925408834888737e-05
MONOMER0-2880,1.925408834888737e-05
MONOMER0-2881,1.925408834888737e-05
MONOMER0-2882,1.925408834888737e-05
MONOMER0-2883,1.925408834888737e-05
MONOMER0-2884,1.925408834888737e-05
MONOMER0-2885,1.925408834888737e-05
MONOMER0-2886,1.925408834888737e-05
MONOMER0-341,1.925408834888737e-05
MONOMER0-4201,1.925408834888737e-05
MONOMER0-4214,1.925408834888737e-05
MONOMER0-4216,1.925408834888737e-05
MONOMER0-422,1.925408834888737e-05
MONOMER0-4224,1.925408834888737e-05
MONOMER0-4225,1.925408834888737e-05
MONOMER0-4226,1.925408834888737e-05
MONOMER0-4227,1.925408834888737e-05
MONOMER0-4228,1.925408834888737e-05
MONOMER0-4229,1.925408834888737e-05
MONOMER0-4230,1.925408834888737e-05
MONOMER0-4231,1.925408834888737e-05
MONOMER0-4232,1.925408834888737e-05
MONOMER0-4233,1.925408834888737e-05
MONOMER0-4234,1.925408834888737e-05
MONOMER0-4235,1.925408834888737e-05
MONOMER0-4236,1.925408834888737e-05
MONOMER0-4237,1.925408834888737e-05
MONOMER0-4238,1.925408834888737e-05
MONOMER0-4239,1.925408834888737e-05
MONOMER0-4240,1.925408834888737e-05
MONOMER0-4241,1.925408834888737e-05
MONOMER0-4242,1.925408834888737e-05
MONOMER0-4243,1.925408834888737e-05
MONOMER0-4244,1.925408834888737e-05
MONOMER0-4245,1.925408834888737e-05
MONOMER0-4246,1.925408834888737e-05
MONOMER0-4247,1.925408834888737e-05
MONOMER0-4248,1.925408834888737e-05
MONOMER0-4249,1.925408834888737e-05
MONOMER0-4250,1.925408834888737e-05
MONOMER0-4251,1.925408834888737e-05
MONOMER0-4252,1.925408834888737e-05
MONOMER0-4253,1.925408834888737e-05
MONOMER0-4254,1.925408834888737e-05
MONOMER0-4255,1.925408834888737e-05
MONOMER0-4256,1.925408834888737e-05
MONOMER0-4257,1.925408834888737e-05
MONOMER0-4258,1.925408834888737e-05
MONOMER0-4259,1.925408834888737e-05
MONOMER0-4345,1.925408834888737e-05
MONOMER0-4346,1.925408834888737e-05
MONOMER0-4347,1.925408834888737e-05
MONOMER0-4349,1.925408834888737e-05
MONOMER0-4368,1.925408834888737e-05
MONOMER0-4369,1.925408834888737e-05
MONOMER0-4382,1.925408834888737e-05
MONOMER0-4390,1.925408834888737e-05
MONOMER0-4391,1.925408834888737e-05
MONOMER0-4392,1.925408834888737e-05
MONOMER0-4393,1.925408834888737e-05
MONOMER0-4394,1.925408834888737e-05
MONOMER0-4396,1.925408834888737e-05
MONOMER0-4397,1.925408834888737e-05
MONOMER0-4403,1.925408834888737e-05
MONOMER0-4404,1.925408834888737e-05
MONOMER0-4405,1.925408834888737e-05
MONOMER0-4406,1.925408834888737e-05
MONOMER0-4407,1.925408834888737e-05
MONOMER0-4408,1.925408834888737e-05
MONOMER0-4409,1.925408834888737e-05
MONOMER0-4410,1.925408834888737e-05
MONOMER0-4411,1.925408834888737e-05
MONOMER0-4412,1.925408834888737e-05
MONOMER0-4413,1.925408834888737e-05
MONOMER0-4414,1.925408834888737e-05
MONOMER0-4415,1.925408834888737e-05
MONOMER0-4416,1.925408834888737e-05
MONOMER0-4417,1.925408834888737e-05
MONOMER0-4418,1.925408834888737e-05
MONOMER0-4419,1.925408834888737e-05
MONOMER0-4420,1.925408834888737e-05
MONOMER0-4421,1.925408834888737e-05
MONOMER0-4422,1.925408834888737e-05
MONOMER0-4423,1.925408834888737e-05
MONOMER0-4424,1.925408834888737e-05
MONOMER0-4425,1.925408834888737e-05
MONOMER0-4426,1.925408834888737e-05
MONOMER0-4427,1.925408834888737e-05
MONOMER0-4428,1.925408834888737e-05
MONOMER0-4429,1.925408834888737e-05
MONOMER0-4430,1.925408834888737e-05
MONOMER0-4431,1.925408834888737e-05
MONOMER0-4432,1.925408834888737e-05
MONOMER0-4433,1.925408834888737e-05
MONOMER0-4434,1.925408834888737e-05
MONOMER0-4435,1.925408834888737e-05
MONOMER0-4436,1.925408834888737e-05
MONOMER0-4440,1.925408834888737e-05
MONOMER0-4441,1.925408834888737e-05
MONOMER0-4442,1.925408834888737e-05
MONOMER0-4443,1.925408834888737e-05
MONOMER0-4444,1.925408834888737e-05
MONOMER0-4445,1.925408834888737e-05
MONOMER0-4446,1.925408834888737e-05
MONOMER0-4447,1.925408834888737e-05
MONOMER0-4448,1.925408834888737e-05
MONOMER0-4449,1.925408834888737e-05
MONOMER0-4450,1.925408834888737e-05
MONOMER0-4451,1.925408834888737e-05
MONOMER0-4478,1.925408834888737e-05
MONOMER0-4479,1.925408834888737e-05
MONOMER0-4480,1.925408834888737e-05
MONOMER0-4481,1.925408834888737e-05
MONOMER0-4482,1.925408834888737e-05
MONOMER0-4483,1.925408834888737e-05
MONOMER0-4484,1.925408834888737e-05
MONOMER0-4485,1.925408834888737e-05
MONOMER0-4486,1.925408834888737e-05
MONOMER0-4487,1.925408834888737e-05
MONOMER0-4488,1.925408834888737e-05
MONOMER0-4489,1.925408834888737e-05
MONOMER0-4490,1.925408834888737e-05
MONOMER0-4491,1.925408834888737e-05
MONOMER0-4492,1.925408834888737e-05
MONOMER0-4493,1.925408834888737e-05
MONOMER0-4494,1.925408834888737e-05
MONOMER0-4495,1.925408834888737e-05
MONOMER0-4496,1.925408834888737e-05
MONOMER0-4497,1.925408834888737e-05
MONOMER0-4498,1.925408834888737e-05
MONOMER0-4499,1.925408834888737e-05
MONOMER0-4500,1.925408834888737e-05
MONOMER0-4501,1.925408834888737e-05
MONOMER0-4502,1.925408834888737e-05
MONOMER0-4503,1.925408834888737e-05
MONOMER0-4504,1.925408834888737e-05
MONOMER0-4505,1.925408834888737e-05
MONOMER0-4506,1.925408834888737e-05
MONOMER0-4507,1.925408834888737e-05
MONOMER0-4509,1.925408834888737e-05
MONOMER0-4510,1.925408834888737e-05
MONOMER0-4511,1.925408834888737e-05
MONOMER0-4512,1.925408834888737e-05
MONOMER0-4513,1.925408834888737e-05
MONOMER0-4514,1.925408834888737e-05
MONOMER0-4515,1.925408834888737e-05
MONOMER0-4516,1.925408834888737e-05
MONOMER0-4519,1.925408834888737e-05
MONOMER0-4521,1.925408834888737e-05
MONOMER0-4524,1.925408834888737e-05
MONOMER0-4532,1.925408834888737e-05
MONOMER0-4534,1.925408834888737e-05
MONOMER0-4539,1.925408834888737e-05
MONOMER0-4540,1.925408834888737e-05
MONOMER0-4543,1.925408834888737e-05
MONOMER0-4544,1.925408834888737e-05
MONOMER0-4545,1.925408834888737e-05
MONOMER0-4546,1.925408834888737e-05
MONOMER0-4547,1.925408834888737e-05
MONOMER0-4548,1.925408834888737e-05
MONOMER0-4549,1.925408834888737e-05
MONOMER0-4550,1.925408834888737e-05
MONOMER0-4551,1.925408834888737e-05
MONOMER0-4552,1.925408834888737e-05
MONOMER0-4560,1.925408834888737e-05
MONOMER0-4561,1.925408834888737e-05
MONOMER0-5,1.925408834888737e-05
MONOMER0-541,1.925408834888737e-05
MONOMER0-561,1.925408834888737e-05
MONOMER0-6,1.925408834888737e-05
MONOMER0-741,1.925408834888737e-05
MONOMER0-761,1.925408834888737e-05
MONOMER0-762,1.925408834888737e-05
MONOMER0-765,1.925408834888737e-05
MONOMER0-766,1.925408834888737e-05
MONOMER0-82,1.925408834888737e-05
MONOMER0-921,1.925408834888737e-05
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN,1.925408834888737e-05
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN,1.925408834888737e-05
MTLA-MONOMER,1.925408834888737e-05
MTR-MONOMER,1.925408834888737e-05
MYRISTOYLACYLTRAN-MONOMER,1.925408834888737e-05
N-ACETYLGLUTPREDUCT-MONOMER,1.925408834888737e-05
N-ACETYLTRANSFER-MONOMER,1.925408834888737e-05
NACGLCTRANS-MONOMER,1.925408834888737e-05
NACMURLALAAMI1-MONOMER,1.925408834888737e-05
NACMURLALAAMI2-MONOMER,1.925408834888737e-05
NAD-SYNTH-MONOMER,1.925408834888737e-05
NADH-DHII-MONOMER,1.925408834888737e-05
NAG1P-URIDYLTRANS-MONOMER,1.925408834888737e-05
NAG6PDEACET-MONOMER,1.925408834888737e-05
NAGE-MONOMER,1.925408834888737e-05
NANE-MONOMER,1.925408834888737e-05
NANK-MONOMER,1.925408834888737e-05
NANT-MONOMER,1.925408834888737e-05
NAPA-MONOMER,1.925408834888737e-05
NAPB-MONOMER,1.925408834888737e-05
NAPC-MONOMER,1.925408834888737e-05
NAPD-MONOMER,1.925408834888737e-05
NAPF-MONOMER,1.925408834888737e-05
NAPG-MONOMER,1.925408834888737e-05
NAPH-MONOMER,1.925408834888737e-05
NAPHTHOATE-SYN-MONOMER,1.925408834888737e-05
NARG-MONOMER,1.925408834888737e-05
NARH-MONOMER,1.925408834888737e-05
NARI-MONOMER,1.925408834888737e-05
NARJ-MONOMER,1.925408834888737e-05
NARK-MONOMER,1.925408834888737e-05
NARL-MONOMER,1.925408834888737e-05
NARP-MONOMER,1.925408834888737e-05
NARQ-MONOMER,1.925408834888737e-05
NARU-MONOMER,1.925408834888737e-05
NARV-MONOMER,1.925408834888737e-05
NARW-MONOMER,1.925408834888737e-05
NARX-MONOMER,1.925408834888737e-05
NARY-MONOMER,1.925408834888737e-05
NARZ-MONOMER,1.925408834888737e-05
NHAA-MONOMER,1.925408834888737e-05
NHAB-MONOMER,1.925408834888737e-05
NICONUCADENYLYLTRAN-MONOMER,1.925408834888737e-05
NICOTINAMID-MONOMER,1.925408834888737e-05
NICOTINATEPRIBOSYLTRANS-MONOMER,1.925408834888737e-05
NIKA-MONOMER,1.925408834888737e-05
NIKB-MONOMER,1.925408834888737e-05
NIKC-MONOMER,1.925408834888737e-05
NIKD-MONOMER,1.925408834888737e-05
NIKE-MONOMER,1.925408834888737e-05
NIRB-MONOMER,1.925408834888737e-05
NIRC-MONOMER,1.925408834888737e-05
NIRD-MONOMER,1.925408834888737e-05
NRDA-MONOMER,1.925408834888737e-05
NRDB-MONOMER,1.925408834888737e-05
NRDE-MONOMER,1.925408834888737e-05
NRDF-MONOMER,1.925408834888737e-05
NRFC-MONOMER,1.925408834888737e-05
NRFD-MONOMER,1.925408834888737e-05
NUCLEOSIDE-DIP-KIN-MONOMER,1.925408834888737e-05
NUOA-MONOMER,1.925408834888737e-05
NUOB-MONOMER,1.925408834888737e-05
NUOC-MONOMER,1.925408834888737e-05
NUOE-MONOMER,1.925408834888737e-05
NUOF-MONOMER,1.925408834888737e-05
NUOG-MONOMER,1.925408834888737e-05
NUOH-MONOMER,1.925408834888737e-05
NUOI-MONOMER,1.925408834888737e-05
NUOJ-MONOMER,1.925408834888737e-05
NUOK-MONOMER,1.925408834888737e-05
NUOL-MONOMER,1.925408834888737e-05
NUOM-MONOMER,1.925408834888737e-05
NUON-MONOMER,1.925408834888737e-05
NUPC-MONOMER,1.925408834888737e-05
NUPG-MONOMER,1.925408834888737e-05
O-SUCCHOMOSERLYASE-MONOMER,1.925408834888737e-05
O-SUCCINYLBENZOATE-COA-LIG-MONOMER,1.925408834888737e-05
O-SUCCINYLBENZOATE-COA-SYN-MONOMER,1.925408834888737e-05
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER,1.925408834888737e-05
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON,1.925408834888737e-05
