Monomer ID,Simulated Schmidt Counts,Validation Schmidt Counts
G6227-MONOMER[c],144.47746257818787,1.0
PD04413[i],108.97850815768888,16.0
EG12410-MONOMER[c],537.4524779828008,2491.0
EG12271-MONOMER[m],203.02101947726743,344.0
ACRB-MONOMER[m],258.92510618511835,282.0
FLAVODOXIN2-MONOMER[c],490.40105466732683,690.0
EG12130-MONOMER[c],465.9784447622475,587.0
G6334-MONOMER[c],314.70383399524695,1174.0
G7049-MONOMER[i],22.68214265397893,7.0
G6140-MONOMER[c],5.99064375609111,42.0
GSP-MONOMER[c],496.97152688449245,184.0
ASNSYNB-MONOMER[c],590.2045521914491,1154.0
EG11179-MONOMER[c],1057.6829500197623,609.0
G6611-MONOMER[c],276.2318582070185,4.0
