Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
EG12314-MONOMER[c],853.6954079129804,2.1898290533333333
UDP-NACMUR-ALA-LIG-MONOMER[c],332.7110709209708,88.13092682666667
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1411.5177986604506,189.43985093333333
PD03270[c],281.88798293961383,74.93978320333333
TRANSALDOLA-MONOMER[c],595.1336375915765,11.621095143666665
EG10271-MONOMER[i],2599.191055988541,8.871316773333334
EG12876-MONOMER[c],474.98396826965416,19.694546276666667
YTFQ-MONOMER[p],17.432577088198958,137.9260211333333
EG10839-MONOMER[c],104.20564910911693,22.85664844
EG11140-MONOMER[c],33.47442060629906,37.752830870000004
ACONITATEDEHYDRB-MONOMER[c],3351.662682176549,3735.8077006666667
MANNONDEHYDRAT-MONOMER[c],190.0531260533865,280.07545683333336
EG10321-MONOMER[e],30511.986287667893,3655.740468
G6894-MONOMER[m],174.42333469060628,23.941627029999996
G7488-MONOMER[c],44.10696836192328,161.19679899999997
PROS-MONOMER[c],1753.2939624816365,737.2970055000001
G6887-MONOMER[c],475.3684748326894,157.84903256666666
G7263-MONOMER[c],34.88624130321658,50.348932203333334
EG11069-MONOMER[c],134.30756074901515,1.92998021
MONOMER0-2488[c],1544.040384954616,2.805261034666667
G7168-MONOMER[c],28.803603688506104,18.621199383333334
CDPDIGLYSYN-MONOMER[i],109.84074188441994,9.755133091333333
EG10154-MONOMER[c],60.11024851992817,70.32638122666667
NUOJ-MONOMER[m],82.06663789004222,12.960466842999999
CPDB-MONOMER[p],265.30074273588906,303.4920781
FOLC-MONOMER[c],278.8629128573569,82.50124398666667
EG12692-MONOMER[c],85.48537345174131,0.7805034776666666
EG12609-MONOMER[c],22.223899360279777,8.215780216333334
EG11195-MONOMER[c],977.1882505913428,161.8916065
ANGLYC3PDEHYDROGSUBUNITA-MONOMER[c],173.57537224503926,795.1168000000001
EG11776-MONOMER[c],297.4864379202518,73.00668632
EG20253-MONOMER[c],98.8181838964825,4.980439476666667
EG11449-MONOMER[c],35.10649412892665,19.610507433333336
EG10230-MONOMER[c],7681.48307016162,1143.8029403333333
MODC-MONOMER[i],157.6078802901645,28.330432649999995
ATOS-MONOMER[i],41.050338435489756,2.0561182756666665
ACS-MONOMER[c],399.5272480295081,37.21859110333333
EG10924-MONOMER[c],21.42849978164899,40.795748180000004
G6230-MONOMER[c],129.82085285648452,99.24766571666665
ATPE-MONOMER[i],10575.32973407923,3649.7721593333335
SPED-MONOMER[c],2927.3288328747885,67.99540652333333
EG12033-MONOMER[c],35.66838662362551,451.13327699999996
HOMSUCTRAN-MONOMER[c],4011.6991785118444,0.5583366543333333
SUPEROX-DISMUTMN-MONOMER[c],27337.24938844455,557.0404572
YBAL-MONOMER[i],70.82135309814336,1.093816281
SECF[i],306.7678486666917,73.21167583
G6561-MONOMER[i],57.63393390494498,6.102567550333333
KCH-MONOMER[i],80.0117727030936,15.09023674
EG12207-MONOMER[c],256.3931519660276,26.196978446666666
CHAINF-MONOMER[c],1037.4857882044791,220.0492994
G7020-MONOMER[c],212.21467989201946,336.14038453333336
EG10455-MONOMER[c],10586.17033213757,4801.171482999999
EG11354-MONOMER[i],110.53755814941529,139.4094536
G6527-MONOMER[p],2411.432582025643,203.64160903333334
G6346-MONOMER[c],57.061969666044995,15.676331280333335
APHA-MONOMER[p],86.1181091424907,160.28957753333333
EG11447-MONOMER[c],17047.90724220814,2505.2300426666666
G7398-MONOMER[i],132.39233029923892,46.40690635333333
EG11383-MONOMER[c],506.40959709853894,648.0156762
EG12121-MONOMER[c],84.02224912656891,2.6775404186666663
PHOSNACMURPENTATRANS-MONOMER[m],71.6038348794926,6.353677591333333
G7422-MONOMER[c],214.24777407632118,161.36062563333334
EG10662-MONOMER[c],168.03369466889396,11.219286227666666
EG10866-MONOMER[c],29050.332446307028,5828.2331736666665
G6627-MONOMER[c],86.13971644403202,490.7289290333333
G6418-MONOMER[i],26.508265743098885,0.9869715280000001
AROA-MONOMER[c],1606.1602815596375,83.31797648999999
EG10667-MONOMER[c],2094.515772726571,501.7148191333333
EG12855-MONOMER[c],282.4811878203919,128.53573873333335
DSERDEAM-MONOMER[c],157.09754310387535,23.977121453333336
EG10812-MONOMER[c],203.82002003892075,74.47636812333333
FLIM-FLAGELLAR-C-RING-SWITCH[i],721.6599080445283,105.48670622000002
G7613-MONOMER[i],220.7051710610331,28.440871146666666
G7269-MONOMER[c],85.1572936034381,35.718658383333334
G6675-MONOMER[c],665.5459763417209,33.64445938666666
RED-GLUTAREDOXIN[c],213.13914669693386,29.32278019
CYOA-MONOMER[i],2044.3914171113524,1661.6643673333335
G7035-MONOMER[c],684.5561298794955,98.52825337666667
EG10876-MONOMER[c],27184.07910997863,9554.048091333334
EG11703-MONOMER[p],699.3122830811255,848.2100997666666
EG12211-MONOMER[c],226.26375264558524,18.969347916666667
EG12256-MONOMER[i],35.25990210153422,10.660834514666666
EG11749-MONOMER[c],35.8602538801028,0.3973071986666666
ACETYLORNTRANSAM-MONOMER[c],393.95130843356685,15.317923153333332
DLACTDEHYDROGFAD-MONOMER[i],1271.8079674965481,103.68340373666668
PEPCARBOX-MONOMER[c],3332.12600614171,158.37040666666667
GSK-MONOMER[c],284.92836165579916,48.811003406666664
EG10910-MONOMER[c],28141.77453134119,3492.4146086666665
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],1002.0282740771099,1946.499767666667
G6931-MONOMER[i],158.3882143292273,46.47736956666666
EG10634-MONOMER[c],831.7429152268047,209.41607209999998
EG11437-MONOMER[c],14.667351194814861,8.719315292
RPOD-MONOMER[c],524.13873966142,101.36291927666666
GPH-MONOMER[c],386.9116779456792,75.71195505333333
DISULFOXRED-MONOMER[p],1742.8988236219272,630.2231711666667
PANTOTHENATE-KIN-MONOMER[c],326.85589841805995,7.926152408666667
EG11529-MONOMER[i],95.68551217297134,18.877968103333334
G6285-MONOMER[c],68.10362576185864,6.438086506
G7431-MONOMER[c],268.41180045046605,71.91073503
EG11597-MONOMER[c],354.90348734095005,66.18711941
EG10926-MONOMER[c],142.9240461278827,31.038736783333334
FABA-MONOMER[c],5076.992052227455,1468.7464503333333
G7866-MONOMER[c],29.13617094507893,78.54521681666667
EG12258-MONOMER[e],4.867127330253816,40.46763824
EG11885-MONOMER[p],1101.340922653002,296.5423858
EG11293-MONOMER[p],773.4494199903862,262.93203666666665
G7021-MONOMER[c],134.58437981476243,30.423276326666667
G7397-MONOMER[c],135.40142300719918,120.17744236666665
SDH-FE-S[i],1456.9948901745913,2956.1484806666667
YCHM-MONOMER[i],42.92223048645953,57.700338036666665
HISJ-MONOMER[p],3936.5791537704104,370.0319313333334
CHORPYRLY-MONOMER[c],18.473614102053908,61.65509874666666
PGLUCONDEHYDRAT-MONOMER[c],40.952775531278625,5.698189149
MGTA-MONOMER[i],16.220978133837658,18.359682026666665
CYDC-MONOMER[i],126.88985258594622,51.42458993333333
SDH-FLAVO[i],1162.7861538194823,3309.3670246666666
CREB-MONOMER[c],23.581654865121067,1.2866832813333333
NICOTINATEPRIBOSYLTRANS-MONOMER[c],818.0559507269298,23.758650145666664
EG11268-MONOMER[c],773.3375709411664,188.73292883333332
EG12171-MONOMER[c],5.528209454599998,15.874012718666668
G7486-MONOMER[c],10.691290070062722,51.631533886666666
ALPHAGALACTOSID-MONOMER[c],32.804227378784304,171.38327593333335
EG12440-MONOMER[c],673.9134695867195,134.01958833333333
RCSF-MONOMER[p],1274.0712171732205,646.7848055
TORT-MONOMER[p],18.9636848681115,1418.4961199999998
G7462-MONOMER[c],788.033280221105,185.0794482
METQ-MONOMER[m],7345.705481034721,1327.9867446666667
EG11511-MONOMER[c],299.7774801152824,325.26136283333335
EG10435-MONOMER[m],1147.592758166884,554.5500886666667
G6394-MONOMER[p],85.26164992565812,0.0
G7313-MONOMER[c],60.06262551853875,103.88206221
ATPD-MONOMER[m],4196.156710945698,3182.7606323333334
G6345-MONOMER[i],2.689628645294713,12.500064438999999
G6358-MONOMER[c],425.41112644926113,655.80777
G6665-MONOMER[p],108.58769298349048,35.412032403333335
EG12319-MONOMER[c],11148.911148471216,382.0936731
DSDX-MONOMER[i],25.909144531429213,1.0181767056666666
G7107-MONOMER[o],5.57596160373596,0.21330147866666668
G7117-MONOMER[c],586.1476472500111,9.954497706333333
GLUCARDEHYDRA-MONOMER[c],32.25523667482577,312.35023670000004
YJCE-MONOMER[i],68.58981707304999,36.047446423333334
EG12334-MONOMER[m],20.379992089155937,16.645041603666666
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],15.149649979529395,163.8383481
G7093-MONOMER[c],1511.0309613030015,240.8721104
G7612-MONOMER[i],2701.11768631497,978.9985942333333
EG11712-MONOMER[o],269.5004188706859,3.4733937266666666
EG11600-MONOMER[c],228.23260766981963,129.30368107666666
G7609-MONOMER[i],164.55750133814803,9.635803662666667
CCMC-MONOMER[i],10.843521218254834,0.430281484
CARNRACE-MONOMER[c],1.5711571519044603,95.80154162666666
FADB-MONOMER[c],46.81214308630469,24.19009275666667
G7553-MONOMER[c],697.2859733484144,41.024489216666666
ADENPRIBOSYLTRAN-MONOMER[c],2485.324933595949,290.46609386666665
EG11151-MONOMER[c],5989.302225089903,8207.578966000001
EG12600-MONOMER[c],332.36424217019425,43.25677061
CHORISMUTPREPHENDEHYDROG-MONOMER[c],342.15563956410625,29.018597183333338
G6622-MONOMER[i],700.2843803901065,3.2331838656666663
PRPPAMIDOTRANS-MONOMER[c],1097.0808915750224,22.79165639333333
EG11305-MONOMER[i],630.5031924431267,56.34181143
EG11730-MONOMER[c],18.73890371719342,0.6492687256666667
EG11775-MONOMER[c],13.536248095211658,19.38822424
EG12260-MONOMER[i],1.9610686823246326,0.2660807986666667
G7595-MONOMER[i],368.17945676728124,21.64772287
G7395-MONOMER[c],891.3517053308826,242.28789613333333
G7457-MONOMER[o],68.20992720993499,79.34669278666667
EG11759-MONOMER[c],420.61375706529805,180.2154436
DSBG-MONOMER[p],513.1687136012355,20.320615540000002
YRBE-MONOMER[i],167.4696065185476,29.087061453333334
PD00348[c],5822.953343200611,1582.6119230000002
EG11481-MONOMER[c],73.23570112960915,1.053454153
NAD-SYNTH-MONOMER[c],3200.238187788357,120.84033865999999
EG10690-MONOMER[c],259.65851960678435,44.96671967333333
GLTS-MONOMER[i],34.31569574890107,5.787543963333333
EG10490-MONOMER[c],164.66133528001797,135.6003399
G6911-MONOMER[c],879.736104095372,4.666704696666667
G7216-MONOMER[m],476.0228840399123,140.1927791
EG10370-MONOMER[c],496.4571841354154,368.0760785333334
EG10862-MONOMER[c],206.75199481284054,41.658447493333334
FRUCTBISALD-CLASSII-MONOMER[c],11009.730501003967,3038.5393143333336
EG10284-MONOMER[c],91.5811129330338,220.6527684333333
G6098-MONOMER[c],58.20956816234377,62.79251908999999
G6952-MONOMER[p],35.388437715126486,51.90079135
EG11391-MONOMER[p],1593.139243235599,111.77407774333334
EG11147-MONOMER[c],661.2646204559762,117.93365518
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],207.29585510554247,22.327163030000005
EG11035-MONOMER[o],143.5877862667376,1118.1237350000001
EG12454-MONOMER[c],474.36461020984274,376.15219206666666
G7442-MONOMER[c],28.9793191968928,26.4058419
G6845-MONOMER[i],87.98689898775457,28.375051099999997
PDXY-MONOMER[c],892.3426191991421,232.4630706
GLUTAMIDOTRANS-MONOMER[c],471.0082595108346,59.26073195666667
GLUTKIN-MONOMER[c],512.8550823263644,251.62576533333336
EG11605-MONOMER[c],60.88594741678695,0.0
G6978-MONOMER[c],223.3178639729799,150.91425246666668
G6972-MONOMER[i],11.075852619725769,4.760068321666667
EG11124-MONOMER[o],5.359942630106915,5120.289650333333
EG10286-MONOMER[o],133.52549899969128,33.63375872333334
PURK-MONOMER[c],683.169425275868,4.880343233333333
EG11212-MONOMER[c],65.5484998257115,137.24532833333333
EG11619-MONOMER[c],162.54795883283597,109.05354503666668
EG10613-MONOMER[m],48.14687667233228,79.25622297666666
HEMN-MONOMER[c],171.00934925873773,27.886126790000002
EG12406-MONOMER[c],30.326161985193668,26.158434139999997
OPPB-MONOMER[i],528.7305225177031,49.39393930333333
G7657-MONOMER[c],3369.9558842377237,74.92464785333334
G7555-MONOMER[c],18.505411882242857,0.0
G7916-MONOMER[m],9.18778935029975,13.560835609666668
PSTS-MONOMER[p],242.01693998980096,175.17164433333335
EG11440-MONOMER[c],1059.1811847394306,245.61684986666668
G7925-MONOMER[c],149.47737071414028,177.42432853333332
G7656-MONOMER[c],253.65915555408804,115.80851483333333
GMP-REDUCT-MONOMER[c],1868.4426949642097,314.94620119999996
PGPPHOSPHAB-MONOMER[i],49.75959051836132,4.879205378666667
YHHJ-MONOMER[i],62.02078713263462,12.250657098666666
AERGLYC3PDEHYDROG-MONOMER[i],9552.815453293513,403.15996709999996
EG10048-MONOMER[c],566.3069328453938,7.885607641333334
G7675-MONOMER[c],53.87347836755681,18.679956305666664
EG12234-MONOMER[c],244.21049644240884,127.40341283
EG10559-MONOMER[p],143.80102902166402,45.20413538333333
EG11372-MONOMER[c],110.98430171043209,5.148089569000001
EG11659-MONOMER[i],1524.1668992000434,220.85843583333335
G6633-MONOMER[c],522.2400548928821,46.313989060000004
PD00440[c],689.207695693863,1.0055245253333334
EG10037-MONOMER[c],68.85994568444465,7.295528592666667
EG12868-MONOMER[c],1052.5820681027283,971.5138805666667
DIAMINOPIMEPIM-MONOMER[c],181.8411040001305,47.65652017666667
FLGH-FLAGELLAR-L-RING[j],2364.839392926642,229.82808176666666
EG10761-MONOMER[c],252.61615117162265,156.29461233333336
GLPT-MONOMER[i],9.9300612827399,423.6804606333333
DCUR-MONOMER[c],98.40653091221202,14.360015593
EG11149-MONOMER[c],401.9150394270174,68.54003403666667
G7148-MONOMER[i],36.25982765108022,9.834248703333332
G6227-MONOMER[c],144.47746257818787,4.602326713333333
PD04413[i],108.97850815768888,70.64799577
EG12410-MONOMER[c],537.4524779828008,522.0260426666667
EG12271-MONOMER[m],203.02101947726743,232.6728038
ACRB-MONOMER[m],258.92510618511835,93.62531158666667
EG12031-MONOMER[c],6.8066185633815355,0.4318191453333333
FLAVODOXIN2-MONOMER[c],490.40105466732683,39.58761269666667
EG12130-MONOMER[c],465.9784447622475,142.6348456333333
G6334-MONOMER[c],314.70383399524695,2014.496071333333
G7049-MONOMER[i],22.68214265397893,7.346109737666667
THIG-MONOMER[c],955.2916105125624,24.783764989999998
GSP-MONOMER[c],496.97152688449245,102.69381760333333
ASNSYNB-MONOMER[c],590.2045521914491,270.18940853333334
EG11179-MONOMER[c],1057.6829500197623,166.53939566666665
G6611-MONOMER[c],276.2318582070185,91.04011055333335
