Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
G6284-MONOMER[c],57.355315394256294,30.132306916666664
EG10003-MONOMER[i],219.55348051332402,31.478350403333334
EG12378-MONOMER[c],174.4753488409146,63.387177786666676
EG12448-MONOMER[o],14.568257075143437,21.583109316666665
YHBG-MONOMER[i],755.6608752481087,218.83121213333334
G6617-MONOMER[c],111.08389615613841,39.11891853
NAPH-MONOMER[m],7.370049504950495,5.499630544333333
EG11084-MONOMER[c],42.05307077076009,55.87407069333333
G6881-MONOMER[o],7408.134744821269,3297.0059690000003
RED-THIOREDOXIN2-MONOMER[c],542.0040211067444,45.84559485666667
G7932-MONOMER[c],3.962206077464338,3.7594014113333336
EG10956-MONOMER[i],574.0529021998586,97.77705630999999
EG11259-MONOMER[c],168.0920090403516,358.43179489999994
CARBPSYN-SMALL[c],1793.4964536666178,76.24133071666667
G6980-MONOMER[i],215.2032054109297,162.8179611
RCSF-MONOMER[p],1125.4957743929303,646.7848055
G7008-MONOMER[c],89.71145152649322,4.200739932666667
EG12188-MONOMER[c],123.93100082584574,38.79629680666667
EG10544-MONOMER[m],211719.03052374214,38022.530249999996
G7049-MONOMER[i],13.219420367844847,7.346109737666667
PGPPHOSPHAB-MONOMER[i],49.46245836524726,4.879205378666667
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],580.9906113611911,354.87722153333334
EG11293-MONOMER[p],747.5682814150147,262.93203666666665
EG10812-MONOMER[c],164.92999153901388,74.47636812333333
EG11551-MONOMER[c],4.0002742473496085,3.2335328879999996
EG11731-MONOMER[c],47.46264582790285,158.4997968
EG12438-MONOMER[c],284.72476385946,1.695449433
CHAA-MONOMER[i],147.65600936784992,15.275884663333335
EG12043-MONOMER[c],3144.514984398724,567.0145202666666
G6208-MONOMER[c],226.3207440370418,4.180418843999999
ALARACEBIOSYN-MONOMER[c],79.93614506121264,13.288143723333333
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],12801.291085996429,647.9645761
G6731-MONOMER[c],784.8892055272647,346.4222674999999
ZNUC-MONOMER[i],81.74374604736943,162.67071542666665
GLUCARDEHYDRA-MONOMER[c],4.28810334800375,312.35023670000004
NARV-MONOMER[m],7.054579324917978,50.10552434000001
G7422-MONOMER[c],190.5418322725591,161.36062563333334
GLUTAMIDOTRANS-MONOMER[c],415.43437744049976,59.26073195666667
GLUCONOKINII-MONOMER[c],36.60528757802706,9.599984391333333
G7395-MONOMER[c],820.4305511544023,242.28789613333333
EG10853-MONOMER[c],131.84319031890413,13.921118556666668
EG11085-MONOMER[c],206.20683832298127,84.92484152666667
EG11535-MONOMER[c],52.467014188128225,2279.7560829999998
GKI-MONOMER[c],35.70810654613623,160.71810440666667
G7003-MONOMER[c],470.8613359742444,690.8489911333332
G6849-MONOMER[c],35.56869522699577,99.21637441666667
G7603-MONOMER[c],80.35315984282285,38.21356657333333
G7491-MONOMER[i],11.004401588140396,2064.766051
EG11529-MONOMER[i],132.47263694456765,18.877968103333334
G6460-MONOMER[c],608.1828745584236,1.9557685046666666
G7553-MONOMER[c],653.3143934444827,41.024489216666666
TORS-MONOMER[i],27.287868644495138,2.5594121023333334
EG11178-MONOMER[c],907.9524402517909,970.9981984333334
SERINE-O-ACETTRAN-MONOMER[c],284.6751019172301,106.82676204
FUCISOM-MONOMER[c],10.277270925736484,40.20823665333333
EG11354-MONOMER[i],101.48713699138429,139.4094536
ARTP-MONOMER[i],263.27687512140704,26.499549436666666
FECC-MONOMER[i],191.3194463053964,0.6888904576666667
PHOSNACMURPENTATRANS-MONOMER[m],67.72781330373148,6.353677591333333
NADH-DHII-MONOMER[i],787.1981362792361,179.34985726666665
THREODEHYD-MONOMER[c],67.6203538087714,783.5386601333333
G6383-MONOMER[c],293.58227958095773,26.500359943333333
EG10899-MONOMER[c],4023.3312324458493,412.1681723
EG11088-MONOMER[c],213.3159812142826,109.32702427666668
MANZ-MONOMER[m],1674.0427529137567,791.1093255
MONOMER0-2383[c],54.822558352948654,9.439450092
GLYCDEH-MONOMER[c],14.535952426584107,1462.6168913333333
EG11915-MONOMER[c],54.04597503522915,30.55432718
G6580-MONOMER[c],123.79616253010302,71.56067457333334
DIHYDROOROTOX-MONOMER[c],749.7286322921243,223.61982333333333
G6412-MONOMER[i],49.632944472214895,227.33212243333332
G6757-MONOMER[c],2263.489353860815,300.3427925666667
EG10739-MONOMER[m],35.88792044514458,9.328840494
G6732-MONOMER[c],122.89334272985433,19.427805856666666
EG12799-MONOMER[i],401.0306361118256,390.7091891666667
G6949-MONOMER[p],32.889777329801575,21.32173311
G6887-MONOMER[c],402.59741226407453,157.84903256666666
EG10436-MONOMER[c],1173.7800278201473,317.73612206666667
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],2312.3358103520486,16.527945340000002
SARCOX-MONOMER[c],329.8465704640792,165.389308
EG10634-MONOMER[c],726.6112306516732,209.41607209999998
EG11147-MONOMER[c],607.954246842684,117.93365518
CHAINF-MONOMER[c],836.101064765741,220.0492994
G6175-MONOMER[c],11.598740344028792,5.611402537
FUMA-MONOMER[c],458.357043429906,3073.200531
RIBULOKIN-MONOMER[c],22.587525293760024,2.4539207613333334
G6939-MONOMER[p],144.36318151440426,177.81012669999998
G7200-MONOMER[c],682.8614400320242,29.888545866666664
G6565-MONOMER[o],590.0397706218895,260.7480473
G7528-MONOMER[i],289.08658269919084,76.88163884
G7942-MONOMER[i],3.998560091962549,348.3856742333333
TEHA-MONOMER[i],147.5984888665283,2.9171658599999994
EG10891-MONOMER[c],25407.21979216135,6098.2607106666665
EG11666-MONOMER[c],433.7687882107058,163.17128879999999
G6457-MONOMER[c],0.6476444347731477,293.95546333333334
G7090-MONOMER[m],1266.971724638533,151.07764523333333
G6358-MONOMER[c],378.4727291732788,655.80777
EG11294-MONOMER[c],57.057815444944296,37.16669035333333
EG10857-MONOMER[c],721.5982946428858,294.09557366666667
EG10919-MONOMER[c],25332.293976938956,8479.362166
EG12179-MONOMER[c],164865.01253323234,1978.9625160000003
EG12443-MONOMER[c],881.6698035700683,241.24074463333332
YJCX-MONOMER[m],30.455346414539893,25.855033633333335
PSTB-MONOMER[i],370.41115769494246,36.61543668666667
EG11430-MONOMER[c],562.3052284188591,28.423873450000002
HISJ-MONOMER[p],3451.054885116852,370.0319313333334
EG12436-MONOMER[i],82.91498114799681,4.146408411
EG10125-MONOMER[c],1259.1988909681897,241.69044206666663
EG10883-MONOMER[c],23592.928234879862,3090.4533566666664
EG12158-MONOMER[c],578.6148211216729,158.5092324
DXPREDISOM-MONOMER[i],82.7996805470688,57.65494308
CPDB-MONOMER[p],279.25084642299953,303.4920781
EG10472-MONOMER[c],4.596474983052815,0.4809992516666666
DXS-MONOMER[c],335.36235620068595,73.85833331666667
EG12167-MONOMER[c],95.99557653288994,19.812765588666668
RIBULP3EPIM-MONOMER[c],548.3705364678137,666.3202579333333
G7648-MONOMER[c],124.73011352529095,1.9803686093333335
EG11740-MONOMER[o],12.077021095342127,42.210806733333335
BTUE-MONOMER[p],205.87322219325083,88.12020074666667
EG11702-MONOMER[c],360.75572347540793,13.043133853666665
PD04413[i],88.93625217768934,70.64799577
GLUTATHIONE-SYN-MONOMER[c],525.2696268115694,330.9175684333333
YCFW-MONOMER[i],43.126185583682336,8.936131266333334
CITSYN-MONOMER[c],9829.402531867527,3091.7554553333334
NRDA-MONOMER[c],1113.842028345639,476.1692272
MGLC-MONOMER[i],255.91675360122957,23.571233526333334
G7629-MONOMER[c],167.73704879373915,10.180596593666666
HOMOSERKIN-MONOMER[c],825.0688592905269,384.9865654333333
EG12855-MONOMER[c],256.83361854648336,128.53573873333335
PSERTRANSAM-MONOMER[c],7694.8532757607145,837.0646355666668
EG12366-MONOMER[c],319.93848987162676,157.01083393333332
G7059-MONOMER[p],26.806969427036858,101.57283018999999
FUMB-MONOMER[c],2.2074842638900547,1105.4647393666667
G6550-MONOMER[c],272.9866656824678,28.719700083333333
EG12224-MONOMER[i],121.87205162588143,192.0893237
G7717-MONOMER[i],38.41094391803026,11.487825433333333
FRUCTBISALD-CLASSII-MONOMER[c],10408.17637766778,3038.5393143333336
EG10047-MONOMER[p],38.38262666927058,71.22014539666667
SGCA-MONOMER[c],30.245486519833438,24.21151158666667
G6884-MONOMER[m],32.84156390683707,2.756732691333333
EG11059-MONOMER[c],311.6510411250914,157.94053419999997
YIDC[m],942.2332659299653,180.28108993333333
FRUB-MONOMER[i],73.60158191115356,98.05890723666666
EG11653-MONOMER[c],380.0799917965811,96.84127918666667
MALF-MONOMER[m],17.2676394429797,2.145197999666667
G7511-MONOMER[c],1378.6750876615527,197.46626766666665
EG11404-MONOMER[c],1267.6731862205659,389.1791065
EG12330-MONOMER[c],30.71564461347753,3.8949613849999998
SECF[i],265.3457088225928,73.21167583
G7164-MONOMER[c],44.52124611428422,26.288063039999997
PKII-MONOMER[c],1443.6954379548072,2112.289159666667
EG11211-MONOMER[c],60.61299531080662,77.32781840333332
MONOMER-43[c],2809.75369227396,364.7849419666666
PHOP-MONOMER[c],731.0056661854975,683.4433951999999
FEPC-MONOMER[i],236.6432699740378,4.15222794
ATPH-MONOMER[m],1156.291446129432,806.3527342333333
EG12252-MONOMER[i],1810.4156266777588,2.6595414353333333
CYDD-MONOMER[i],128.8626241597178,28.548912873333336
G7118-MONOMER[c],382.37057877101915,107.72574886666666
CPXR-MONOMER[c],606.3237810519921,341.9113821
THII-MONOMER[c],343.60500128636056,99.47756426666666
G7498-MONOMER[c],7.146483607511806,281.20840716666663
1-PFK-MONOMER[c],58.360360774590085,86.27039023666667
G7910-MONOMER[c],6.561681785847911,3.130310501333333
EG10229-MONOMER[i],56.40492066782678,20.37160214
CHAINI-MONOMER[c],432.06163165458435,220.0492994
G7318-MONOMER[c],182.81360102568388,1.5548639626666667
G7024-MONOMER[c],240.3643649517186,22.85696258
G6363-MONOMER[c],922.289205289517,186.63084066666667
THRESYN-MONOMER[c],1441.7543964309461,1434.6151413333334
EG11124-MONOMER[o],24.321798323923037,5120.289650333333
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],143.78526149313157,70.35067520333332
G7486-MONOMER[c],14.277840296498512,51.631533886666666
PSTC-MONOMER[i],40.00208333414245,1.884300639
6PGLUCONDEHYDROG-MONOMER[c],2853.7382192132022,3166.9417503333334
G6674-MONOMER[i],62.191655345589126,60.46252306333333
EG11203-MONOMER[c],583.1074641239376,138.88627633333334
B1634-MONOMER[i],23.12311440411461,2.4841448683333334
CYDA-MONOMER[m],6.700615761376049,1123.48927
G7920-MONOMER[p],22.440355889123015,0.0
G7298-MONOMER[m],151.79302320254405,240.9668166666667
G7056-MONOMER[m],56.5116242766665,13.4942311
EG10913-MONOMER[c],25790.10958998517,1638.9945876666668
THIOESTERI-MONOMER[p],503.61629081979135,26.7539762
EG12406-MONOMER[c],27.1287755289537,26.158434139999997
EG11820-MONOMER[p],470.35084280637335,13.990013756666668
MDLB-MONOMER[i],14.675439457249537,9.275971514
ARGS-MONOMER[c],654.6649547068098,408.92789123333336
EG10909-MONOMER[c],25316.20083987163,9048.230680666666
KDO-8PSYNTH-MONOMER[c],2358.170851680365,2532.146417666667
EG12026-MONOMER[c],1613.6169892570017,36.48950507
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],1103.0431124285108,189.43985093333333
G6361-MONOMER[i],388.3675847958398,125.52624913333334
EG10758-MONOMER[c],9911.461579605366,3149.411502333334
EG11488-MONOMER[o],60.40110330268417,118.8113869
G7418-MONOMER[m],18.686826295512084,35.618829776666665
G6318-MONOMER[i],56.09387761629093,0.30976300933333334
NARJ-MONOMER[c],8.278682880362256,6.080678857
EG10918-MONOMER[c],22818.08253268063,5202.282867333332
YRBF-MONOMER[i],295.5539111066275,63.579649886666665
LEUS-MONOMER[c],1284.9390588831113,504.79932583333334
EG12210-MONOMER[c],114.83134700629653,24.144328673333334
BARA-MONOMER[i],41.35355728144561,3.0187833923333334
CYDB-MONOMER[m],6.3855804206547395,526.4352268333333
EG10529-MONOMER[c],862.9239659597894,327.46869183333337
6PFK-2-MONOMER[c],183.6513181739702,172.2461331333333
EG11619-MONOMER[c],154.948922652839,109.05354503666668
YLIC-MONOMER[i],59.44645616025906,2.482343017333333
EG11090-MONOMER[c],2385.360730393037,363.1598724333333
EG11345-MONOMER[i],374.63544817504123,246.521393
G7866-MONOMER[c],29.259313173069522,78.54521681666667
G6811-MONOMER[c],40.369423077043734,1.058325003
EG10201-MONOMER[p],916.4151083109806,444.60606853333337
G6737-MONOMER[c],494.827039475541,4.337866031666667
EG10690-MONOMER[c],254.3714629592562,44.96671967333333
EG12703-MONOMER[c],926.4304274704785,20.626846793333332
EG11298-MONOMER[c],234.10202387505348,24.620440323333337
EG12048-MONOMER[c],567.1219365084875,190.2713087
EG12314-MONOMER[c],803.5129310689314,2.1898290533333333
GLYQ-MONOMER[c],1801.485976952244,202.42435043333333
EG10667-MONOMER[c],1992.372165124725,501.7148191333333
EG11333-MONOMER[c],305.97250826155044,113.2833134
EG11713-MONOMER[c],78.96370292400526,17.61432665
G7525-MONOMER[c],275.166691681784,3.105576425666667
FEOB-MONOMER[i],265.2055966140998,4.7361894263333335
TRANSKETOI-MONOMER[c],2734.9634147504107,1837.411093
G6925-MONOMER[i],8.550983793302693,6.689155069999999
G7417-MONOMER[c],13.949368777960425,56.338550809999994
PD03695[c],4811.387828467885,1195.2965010666667
EG10879-MONOMER[c],24424.838531008998,4805.960152
EG11069-MONOMER[c],120.77540943971567,1.92998021
G6785-MONOMER[o],89.82531056165475,66.09488551999999
UROGENDECARBOX-MONOMER[c],344.18186665521534,215.1496578
NUOG-MONOMER[m],155.91341121616847,384.43390346666666
PD00250[c],0.8626703942500885,5.001347959666667
PPENTOMUT-MONOMER[c],130.80166555640545,1388.3007373333332
EG11357-MONOMER[c],1.8220811563781727,0.6316624443333333
THIG-MONOMER[c],927.4515838503487,24.783764989999998
PGLYCDEHYDROG-MONOMER[c],10031.77088416357,801.0450457666667
SECB[c],4851.1814885469275,2358.6836756666667
PD04032[c],115.97551318041427,321.02580413333334
G7601-MONOMER[c],81.68929574422394,40.890639246666666
G7739-MONOMER[c],19.024609814493544,1.396245232
GLPT-MONOMER[i],32.301130309456845,423.6804606333333
EG12609-MONOMER[c],20.958205475036173,8.215780216333334
MANNPISOM-MONOMER[c],717.3342203439712,227.74938839999996
G7634-MONOMER[i],18.229593750915857,16.058863576333334
PD00232[c],1064.0532007487082,257.1918815666666
EG10329-MONOMER[c],24.53701031635876,35.59711792
EG11398-MONOMER[p],324.7810345406437,958.3670695666666
TYRB-MONOMER[c],444.6209703285305,64.99880452000001
3-OXOACYL-ACP-SYNTHII-MONOMER[c],1518.3998959817488,1087.754162
PDXY-MONOMER[c],806.1389700327411,232.4630706
