# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"EG10307_RNA"	"mRNA"	[]	["EG10307"]	["EG10307-MONOMER"]
"EG10308_RNA"	"mRNA"	[]	["EG10308"]	["EG10308-MONOMER"]
"EG10309_RNA"	"mRNA"	[]	["EG10309"]	["EG10309-MONOMER"]
"EG10310_RNA"	"mRNA"	[]	["EG10310"]	["EG10310-MONOMER"]
"EG10311_RNA"	"mRNA"	[]	["EG10311"]	["EG10311-MONOMER"]
"EG10312_RNA"	"mRNA"	[]	["EG10312"]	["EG10312-MONOMER"]
"EG10313_RNA"	"mRNA"	[]	["EG10313"]	["EG10313-MONOMER"]
"EG10314_RNA"	"mRNA"	[]	["EG10314"]	["EG10314-MONOMER"]
"EG10315_RNA"	"mRNA"	[]	["EG10315"]	["EG10315-MONOMER"]
"EG10316_RNA"	"mRNA"	[]	["EG10316"]	["UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO"]
"EG10317_RNA"	"mRNA"	[]	["EG10317"]	["PD00196"]
"EG10318_RNA"	"mRNA"	[]	["EG10318"]	["FLAVODOXIN1-MONOMER"]
"EG10319_RNA"	"mRNA"	[]	["EG10319"]	["MONOMER0-2488"]
"EG10320_RNA"	"mRNA"	[]	["EG10320"]	["EG10320-MONOMER"]
"EG10321_RNA"	"mRNA"	[]	["EG10321"]	["EG10321-MONOMER"]
"EG10322_RNA"	"mRNA"	[]	["EG10322"]	["EG10322-MONOMER"]
"EG10323_RNA"	"mRNA"	[]	["EG10323"]	["FLIM-FLAGELLAR-C-RING-SWITCH"]
"EG10324_RNA"	"mRNA"	[]	["EG10324"]	["FLIN-FLAGELLAR-C-RING-SWITCH"]
"EG10325_RNA"	"mRNA"	[]	["EG10325"]	["PD00197"]
"EG10326_RNA"	"mRNA"	[]	["EG10326"]	["DIHYDROFOLATEREDUCT-MONOMER"]
"EG10327_RNA"	"mRNA"	[]	["EG10327"]	["FOLC-MONOMER"]
"EG10328_RNA"	"mRNA"	[]	["EG10328"]	["FOLD-MONOMER"]
"EG10329_RNA"	"mRNA"	[]	["EG10329"]	["EG10329-MONOMER"]
"EG10330_RNA"	"mRNA"	[]	["EG10330"]	["FUM-FLAVO"]
"EG10331_RNA"	"mRNA"	[]	["EG10331"]	["FUM-FE-S"]
"EG10332_RNA"	"mRNA"	[]	["EG10332"]	["FUM-MEMB1"]
"EG10333_RNA"	"mRNA"	[]	["EG10333"]	["FUM-MEMB2"]
"EG10334_RNA"	"mRNA"	[]	["EG10334"]	["FMNREDUCT-MONOMER"]
"EG10335_RNA"	"mRNA"	[]	["EG10335"]	["EG10335-MONOMER"]
"EG10336_RNA"	"mRNA"	[]	["EG10336"]	["FRUA-MONOMER"]
"EG10337_RNA"	"mRNA"	[]	["EG10337"]	["1-PFK-MONOMER"]
"EG10338_RNA"	"mRNA"	[]	["EG10338"]	["PD00521"]
"EG10339_RNA"	"mRNA"	[]	["EG10339"]	["EG10339-MONOMER"]
"EG10340_RNA"	"mRNA"	[]	["EG10340"]	["FTSE-MONOMER"]
"EG10341_RNA"	"mRNA"	[]	["EG10341"]	["EG10341-MONOMER"]
"EG10342_RNA"	"mRNA"	[]	["EG10342"]	["EG10342-MONOMER"]
"EG10343_RNA"	"mRNA"	[]	["EG10343"]	["EG10343-MONOMER"]
"EG10344_RNA"	"mRNA"	[]	["EG10344"]	["EG10344-MONOMER"]
"EG10345_RNA"	"mRNA"	[]	["EG10345"]	["FTSX-MONOMER"]
"EG10346_RNA"	"mRNA"	[]	["EG10346"]	["EG10346-MONOMER"]
"EG10347_RNA"	"mRNA"	[]	["EG10347"]	["EG10347-MONOMER"]
"EG10348_RNA"	"mRNA"	[]	["EG10348"]	["FUCPALDOL-MONOMER"]
"EG10349_RNA"	"mRNA"	[]	["EG10349"]	["FUCISOM-MONOMER"]
"EG10350_RNA"	"mRNA"	[]	["EG10350"]	["FUCULOKIN-MONOMER"]
"EG10351_RNA"	"mRNA"	[]	["EG10351"]	["LACTALDREDUCT-MONOMER"]
"EG10352_RNA"	"mRNA"	[]	["EG10352"]	["FUCP-MONOMER"]
"EG10353_RNA"	"mRNA"	[]	["EG10353"]	["PD00444"]
"EG10355_RNA"	"mRNA"	[]	["EG10355"]	["EG10355-MONOMER"]
"EG10356_RNA"	"mRNA"	[]	["EG10356"]	["FUMA-MONOMER"]
"EG10357_RNA"	"mRNA"	[]	["EG10357"]	["FUMB-MONOMER"]
"EG10358_RNA"	"mRNA"	[]	["EG10358"]	["FUMC-MONOMER"]
"EG10359_RNA"	"mRNA"	[]	["EG10359"]	["PD00260"]
"EG10360_RNA"	"mRNA"	[]	["EG10360"]	["EG10360-MONOMER"]
"EG10361_RNA"	"mRNA"	[]	["EG10361"]	["GABATRANSAM-MONOMER"]
"EG10362_RNA"	"mRNA"	[]	["EG10362"]	["UDPGLUCEPIM-MONOMER"]
"EG10363_RNA"	"mRNA"	[]	["EG10363"]	["GALACTOKIN-MONOMER"]
"EG10364_RNA"	"mRNA"	[]	["EG10364"]	["PD03028"]
"EG10365_RNA"	"mRNA"	[]	["EG10365"]	["PD00261"]
"EG10366_RNA"	"mRNA"	[]	["EG10366"]	["GALACTURIDYLYLTRANS-MONOMER"]
"EG10367_RNA"	"mRNA"	[]	["EG10367"]	["GAPDH-A-MONOMER"]
"EG10368_RNA"	"mRNA"	[]	["EG10368"]	["ERYTH4PDEHYDROG-MONOMER"]
"EG10369_RNA"	"mRNA"	[]	["EG10369"]	["GLUCDEHYDROG-MONOMER"]
"EG10370_RNA"	"mRNA"	[]	["EG10370"]	["EG10370-MONOMER"]
"EG10371_RNA"	"mRNA"	[]	["EG10371"]	["GCVH-MONOMER"]
"EG10372_RNA"	"mRNA"	[]	["EG10372"]	["GDHA-MONOMER"]
"EG10373_RNA"	"mRNA"	[]	["EG10373"]	["EG10373-MONOMER"]
"EG10374_RNA"	"mRNA"	[]	["EG10374"]	["EG10374-MONOMER"]
"EG10375_RNA"	"mRNA"	[]	["EG10375"]	["EG10375-MONOMER"]
"EG10376_RNA"	"mRNA"	[]	["EG10376"]	["EG10376-MONOMER"]
"EG10377_RNA"	"mRNA"	[]	["EG10377"]	["GLYCOGENSYN-MONOMER"]
"EG10378_RNA"	"mRNA"	[]	["EG10378"]	["GLYCOGEN-BRANCH-MONOMER"]
"EG10379_RNA"	"mRNA"	[]	["EG10379"]	["GLUC1PADENYLTRANS-MONOMER"]
"EG10380_RNA"	"mRNA"	[]	["EG10380"]	["GLYCOPHOSPHORYL-MONOMER"]
"EG10381_RNA"	"mRNA"	[]	["EG10381"]	["EG10381-MONOMER"]
"EG10382_RNA"	"mRNA"	[]	["EG10382"]	["L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"]
"EG10383_RNA"	"mRNA"	[]	["EG10383"]	["GLUTAMINESYN-MONOMER"]
"EG10384_RNA"	"mRNA"	[]	["EG10384"]	["PROTEIN-PII"]
"EG10385_RNA"	"mRNA"	[]	["EG10385"]	["PROTEIN-NRI"]
"EG10386_RNA"	"mRNA"	[]	["EG10386"]	["GLNH-MONOMER"]
"EG10387_RNA"	"mRNA"	[]	["EG10387"]	["PROTEIN-NRII"]
"EG10388_RNA"	"mRNA"	[]	["EG10388"]	["GLNP-MONOMER"]
"EG10389_RNA"	"mRNA"	[]	["EG10389"]	["GLNQ-MONOMER"]
"EG10390_RNA"	"mRNA"	[]	["EG10390"]	["GLNS-MONOMER"]
"EG10391_RNA"	"mRNA"	[]	["EG10391"]	["ANGLYC3PDEHYDROGSUBUNITA-MONOMER"]
"EG10392_RNA"	"mRNA"	[]	["EG10392"]	["ANGLYC3PDEHYDROGSUBUNITB-MONOMER"]
"EG10393_RNA"	"mRNA"	[]	["EG10393"]	["ANGLYC3PDEHYDROGSUBUNITC-MONOMER"]
"EG10394_RNA"	"mRNA"	[]	["EG10394"]	["AERGLYC3PDEHYDROG-MONOMER"]
"EG10395_RNA"	"mRNA"	[]	["EG10395"]	["EG10395-MONOMER"]
"EG10396_RNA"	"mRNA"	[]	["EG10396"]	["GLPF-MONOMER"]
"EG10397_RNA"	"mRNA"	[]	["EG10397"]	["EG10397-MONOMER"]
"EG10398_RNA"	"mRNA"	[]	["EG10398"]	["GLYCEROL-KIN-MONOMER"]
"EG10399_RNA"	"mRNA"	[]	["EG10399"]	["GLYCPDIESTER-PERI-MONOMER"]
"EG10400_RNA"	"mRNA"	[]	["EG10400"]	["PD03576"]
"EG10401_RNA"	"mRNA"	[]	["EG10401"]	["GLPT-MONOMER"]
"EG10402_RNA"	"mRNA"	[]	["EG10402"]	["CITSYN-MONOMER"]
"EG10403_RNA"	"mRNA"	[]	["EG10403"]	["GLUSYNLARGE-MONOMER"]
"EG10404_RNA"	"mRNA"	[]	["EG10404"]	["GLUSYNSMALL-MONOMER"]
"EG10405_RNA"	"mRNA"	[]	["EG10405"]	["GLTP-MONOMER"]
"EG10406_RNA"	"mRNA"	[]	["EG10406"]	["GLTS-MONOMER"]
"EG10407_RNA"	"mRNA"	[]	["EG10407"]	["GLURS-MONOMER"]
"EG10408_RNA"	"mRNA"	[]	["EG10408"]	["GLYOHMETRANS-MONOMER"]
"EG10409_RNA"	"mRNA"	[]	["EG10409"]	["GLYQ-MONOMER"]
"EG10410_RNA"	"mRNA"	[]	["EG10410"]	["GLYS-MONOMER"]
"EG10411_RNA"	"mRNA"	[]	["EG10411"]	["6PGLUCONDEHYDROG-MONOMER"]
"EG10412_RNA"	"mRNA"	[]	["EG10412"]	["GLUTATHIONE-REDUCT-NADPH-MONOMER"]
"EG10413_RNA"	"mRNA"	[]	["EG10413"]	["PPPGPPHYDRO-MONOMER"]
"EG10414_RNA"	"mRNA"	[]	["EG10414"]	["GPT-MONOMER"]
"EG10415_RNA"	"mRNA"	[]	["EG10415"]	["EG10415-MONOMER"]
"EG10416_RNA"	"mRNA"	[]	["EG10416"]	["EG10416-MONOMER"]
"EG10417_RNA"	"mRNA"	[]	["EG10417"]	["RED-GLUTAREDOXIN"]
"EG10418_RNA"	"mRNA"	[]	["EG10418"]	["GLUTCYSLIG-MONOMER"]
"EG10419_RNA"	"mRNA"	[]	["EG10419"]	["GLUTATHIONE-SYN-MONOMER"]
"EG10420_RNA"	"mRNA"	[]	["EG10420"]	["GMP-SYN-MONOMER"]
"EG10421_RNA"	"mRNA"	[]	["EG10421"]	["IMP-DEHYDROG-MONOMER"]
"EG10422_RNA"	"mRNA"	[]	["EG10422"]	["GMP-REDUCT-MONOMER"]
"EG10423_RNA"	"mRNA"	[]	["EG10423"]	["EG10423-MONOMER"]
"EG10424_RNA"	"mRNA"	[]	["EG10424"]	["EG10424-MONOMER"]
"EG10425_RNA"	"mRNA"	[]	["EG10425"]	["7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"]
"EG10426_RNA"	"mRNA"	[]	["EG10426"]	["EG10426-MONOMER"]
"EG10427_RNA"	"mRNA"	[]	["EG10427"]	["GLUTRNAREDUCT-MONOMER"]
"EG10428_RNA"	"mRNA"	[]	["EG10428"]	["PORPHOBILSYNTH-MONOMER"]
"EG10429_RNA"	"mRNA"	[]	["EG10429"]	["OHMETHYLBILANESYN-MONOMER"]
"EG10430_RNA"	"mRNA"	[]	["EG10430"]	["UROGENIIISYN-MONOMER"]
"EG10431_RNA"	"mRNA"	[]	["EG10431"]	["PROTOHEME-FERROCHELAT-MONOMER"]
"EG10432_RNA"	"mRNA"	[]	["EG10432"]	["GSAAMINOTRANS-MONOMER"]
"EG10433_RNA"	"mRNA"	[]	["EG10433"]	["HEMX-MONOMER"]
"EG10434_RNA"	"mRNA"	[]	["EG10434"]	["EG10434-MONOMER"]
"EG10435_RNA"	"mRNA"	[]	["EG10435"]	["EG10435-MONOMER"]
"EG10436_RNA"	"mRNA"	[]	["EG10436"]	["EG10436-MONOMER"]
"EG10437_RNA"	"mRNA"	[]	["EG10437"]	["EG10437-MONOMER"]
"EG10438_RNA"	"mRNA"	[]	["EG10438"]	["EG10438-MONOMER"]
"EG10439_RNA"	"mRNA"	[]	["EG10439"]	["EG10439-MONOMER"]
"EG10440_RNA"	"mRNA"	[]	["EG10440"]	["PD00347"]
"EG10441_RNA"	"mRNA"	[]	["EG10441"]	["PD00348"]
"EG10442_RNA"	"mRNA"	[]	["EG10442"]	["EG10442-MONOMER"]
"EG10443_RNA"	"mRNA"	[]	["EG10443"]	["EG10443-MONOMER"]
"EG10444_RNA"	"mRNA"	[]	["EG10444"]	["PRIBFAICARPISOM-MONOMER"]
"EG10445_RNA"	"mRNA"	[]	["EG10445"]	["IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER"]
"EG10446_RNA"	"mRNA"	[]	["EG10446"]	["HISTPHOSTRANS-MONOMER"]
"EG10447_RNA"	"mRNA"	[]	["EG10447"]	["HISTDEHYD-MONOMER"]
"EG10448_RNA"	"mRNA"	[]	["EG10448"]	["CYCLASE-MONOMER"]
"EG10449_RNA"	"mRNA"	[]	["EG10449"]	["ATPPHOSRIBOSTRANS-MONOMER"]
"EG10450_RNA"	"mRNA"	[]	["EG10450"]	["GLUTAMIDOTRANS-MONOMER"]
"EG10451_RNA"	"mRNA"	[]	["EG10451"]	["HISTCYCLOPRATPPHOS"]
"EG10452_RNA"	"mRNA"	[]	["EG10452"]	["HISP-MONOMER"]
"EG10453_RNA"	"mRNA"	[]	["EG10453"]	["HISS-MONOMER"]
"EG10454_RNA"	"mRNA"	[]	["EG10454"]	["EG10454-MONOMER"]
"EG10455_RNA"	"mRNA"	[]	["EG10455"]	["EG10455-MONOMER"]
"EG10456_RNA"	"mRNA"	[]	["EG10456"]	["EG10456-MONOMER"]
"EG10457_RNA"	"mRNA"	[]	["EG10457"]	["PD00288"]
"EG10458_RNA"	"mRNA"	[]	["EG10458"]	["EG10458-MONOMER"]
"EG10459_RNA"	"mRNA"	[]	["EG10459"]	["EG10459-MONOMER"]
"EG10460_RNA"	"mRNA"	[]	["EG10460"]	["EG10460-MONOMER"]
"EG10461_RNA"	"mRNA"	[]	["EG10461"]	["EG10461-MONOMER"]
"EG10462_RNA"	"mRNA"	[]	["EG10462"]	["EG10462-MONOMER"]
"EG10463_RNA"	"mRNA"	[]	["EG10463"]	["EG10463-MONOMER"]
"EG10464_RNA"	"mRNA"	[]	["EG10464"]	["LAUROYLACYLTRAN-MONOMER"]
"EG10465_RNA"	"mRNA"	[]	["EG10465"]	["DIOHBUTANONEPSYN-MONOMER"]
"EG10466_RNA"	"mRNA"	[]	["EG10466"]	["EG10466-MONOMER"]
"EG10467_RNA"	"mRNA"	[]	["EG10467"]	["EG10467-MONOMER"]
"EG10468_RNA"	"mRNA"	[]	["EG10468"]	["HYAA-MONOMER"]
"EG10469_RNA"	"mRNA"	[]	["EG10469"]	["HYAB-MONOMER"]
"EG10470_RNA"	"mRNA"	[]	["EG10470"]	["HYAC-MONOMER"]
"EG10471_RNA"	"mRNA"	[]	["EG10471"]	["EG10471-MONOMER"]
"EG10472_RNA"	"mRNA"	[]	["EG10472"]	["EG10472-MONOMER"]
"EG10473_RNA"	"mRNA"	[]	["EG10473"]	["EG10473-MONOMER"]
"EG10474_RNA"	"mRNA"	[]	["EG10474"]	["EG10474-MONOMER"]
"EG10475_RNA"	"mRNA"	[]	["EG10475"]	["HYCBSMALL-MONOMER"]
"EG10476_RNA"	"mRNA"	[]	["EG10476"]	["HYCC-MONOMER"]
"EG10477_RNA"	"mRNA"	[]	["EG10477"]	["HYCD-MONOMER"]
"EG10478_RNA"	"mRNA"	[]	["EG10478"]	["HYCELARGE-MONOMER"]
"EG10479_RNA"	"mRNA"	[]	["EG10479"]	["HYCF-MONOMER"]
"EG10480_RNA"	"mRNA"	[]	["EG10480"]	["HYCG-MONOMER"]
"EG10481_RNA"	"mRNA"	[]	["EG10481"]	["EG10481-MONOMER"]
"EG10482_RNA"	"mRNA"	[]	["EG10482"]	["HYDG-MONOMER"]
"EG10483_RNA"	"mRNA"	[]	["EG10483"]	["EG10483-MONOMER"]
"EG10484_RNA"	"mRNA"	[]	["EG10484"]	["EG10484-MONOMER"]
"EG10485_RNA"	"mRNA"	[]	["EG10485"]	["EG10485-MONOMER"]
"EG10486_RNA"	"mRNA"	[]	["EG10486"]	["EG10486-MONOMER"]
"EG10487_RNA"	"mRNA"	[]	["EG10487"]	["EG10487-MONOMER"]
"EG10488_RNA"	"mRNA"	[]	["EG10488"]	["EG10488-MONOMER"]
"EG10489_RNA"	"mRNA"	[]	["EG10489"]	["ISOCITDEH-SUBUNIT"]
"EG10490_RNA"	"mRNA"	[]	["EG10490"]	["EG10490-MONOMER"]
"EG10491_RNA"	"mRNA"	[]	["EG10491"]	["PD04099"]
"EG10492_RNA"	"mRNA"	[]	["EG10492"]	["ILES-MONOMER"]
"EG10493_RNA"	"mRNA"	[]	["EG10493"]	["THREDEHYDSYN-MONOMER"]
"EG10494_RNA"	"mRNA"	[]	["EG10494"]	["LARGEILVB-MONOMER"]
"EG10495_RNA"	"mRNA"	[]	["EG10495"]	["KETOLREDUCTOISOM-MONOMER"]
"EG10496_RNA"	"mRNA"	[]	["EG10496"]	["DIHYDROXYACIDDEHYDRAT-MONOMER"]
"EG10497_RNA"	"mRNA"	[]	["EG10497"]	["BRANCHED-CHAINAMINOTRANSFER-MONOMER"]
"EG10498_RNA"	"mRNA"	[]	["EG10498"]	["LARGEILVG-MONOMER"]
"EG10499_RNA"	"mRNA"	[]	["EG10499"]	["ACETOLACTSYNIII-HCHAIN-MONOMER"]
"EG10500_RNA"	"mRNA"	[]	["EG10500"]	["ACETOLACTSYNIII-ICHAIN-MONOMER"]
"EG10501_RNA"	"mRNA"	[]	["EG10501"]	["SMALLILVM-MONOMER"]
"EG10502_RNA"	"mRNA"	[]	["EG10502"]	["SMALLILVN-MONOMER"]
"EG10503_RNA"	"mRNA"	[]	["EG10503"]	["PD00200"]
"EG10504_RNA"	"mRNA"	[]	["EG10504"]	["EG10504-MONOMER"]
"EG10505_RNA"	"mRNA"	[]	["EG10505"]	["EG10505-MONOMER"]
"EG10506_RNA"	"mRNA"	[]	["EG10506"]	["EG10506-MONOMER"]
"EG10507_RNA"	"mRNA"	[]	["EG10507"]	["EG10507-MONOMER"]
"EG10508_RNA"	"mRNA"	[]	["EG10508"]	["FPPSYN-MONOMER"]
"EG10509_RNA"	"mRNA"	[]	["EG10509"]	["HYDROPEROXIDII-MONOMER"]
"EG10510_RNA"	"mRNA"	[]	["EG10510"]	["RPOS-MONOMER"]
"EG10511_RNA"	"mRNA"	[]	["EG10511"]	["HYDROPEROXIDI-MONOMER"]
"EG10512_RNA"	"mRNA"	[]	["EG10512"]	["AKBLIG-MONOMER"]
"EG10513_RNA"	"mRNA"	[]	["EG10513"]	["EG10513-MONOMER"]
"EG10514_RNA"	"mRNA"	[]	["EG10514"]	["KDPB-MONOMER"]
"EG10515_RNA"	"mRNA"	[]	["EG10515"]	["EG10515-MONOMER"]
"EG10516_RNA"	"mRNA"	[]	["EG10516"]	["KDPD-MONOMER"]
"EG10517_RNA"	"mRNA"	[]	["EG10517"]	["KDPE-MONOMER"]
"EG10518_RNA"	"mRNA"	[]	["EG10518"]	["KDO-8PSYNTH-MONOMER"]
"EG10519_RNA"	"mRNA"	[]	["EG10519"]	["CPM-KDOSYNTH-MONOMER"]
"EG10520_RNA"	"mRNA"	[]	["EG10520"]	["KDOTRANS-MONOMER"]
"EG10521_RNA"	"mRNA"	[]	["EG10521"]	["KEFC-MONOMER"]
"EG10522_RNA"	"mRNA"	[]	["EG10522"]	["KGTP-MONOMER"]
"EG10523_RNA"	"mRNA"	[]	["EG10523"]	["EG10523-MONOMER"]
"EG10524_RNA"	"mRNA"	[]	["EG10524"]	["GALACTOACETYLTRAN-MONOMER"]
"EG10525_RNA"	"mRNA"	[]	["EG10525"]	["PD00763"]
"EG10526_RNA"	"mRNA"	[]	["EG10526"]	["LACY-MONOMER"]
"EG10527_RNA"	"mRNA"	[]	["EG10527"]	["BETAGALACTOSID-MONOMER"]
"EG10528_RNA"	"mRNA"	[]	["EG10528"]	["EG10528-MONOMER"]
"EG10529_RNA"	"mRNA"	[]	["EG10529"]	["EG10529-MONOMER"]
"EG10530_RNA"	"mRNA"	[]	["EG10530"]	["EG10530-MONOMER"]
"EG10531_RNA"	"mRNA"	[]	["EG10531"]	["PD00519"]
"EG10532_RNA"	"mRNA"	[]	["EG10532"]	["LEUS-MONOMER"]
"EG10533_RNA"	"mRNA"	[]	["EG10533"]	["PD00205"]
"EG10534_RNA"	"mRNA"	[]	["EG10534"]	["EG10534-MONOMER"]
"EG10535_RNA"	"mRNA"	[]	["EG10535"]	["EG10535-MONOMER"]
"EG10536_RNA"	"mRNA"	[]	["EG10536"]	["LIVF-MONOMER"]
"EG10537_RNA"	"mRNA"	[]	["EG10537"]	["LIVG-MONOMER"]
"EG10538_RNA"	"mRNA"	[]	["EG10538"]	["LIVH-MONOMER"]
"EG10539_RNA"	"mRNA"	[]	["EG10539"]	["LIVJ-MONOMER"]
"EG10540_RNA"	"mRNA"	[]	["EG10540"]	["LIVK-MONOMER"]
"EG10541_RNA"	"mRNA"	[]	["EG10541"]	["LIVM-MONOMER"]
"EG10542_RNA"	"mRNA"	[]	["EG10542"]	["EG10542-MONOMER"]
"EG10543_RNA"	"mRNA"	[]	["EG10543"]	["E3-MONOMER"]
"EG10544_RNA"	"mRNA"	[]	["EG10544"]	["EG10544-MONOMER"]
"EG10545_RNA"	"mRNA"	[]	["EG10545"]	["UDPNACETYLGLUCOSAMACYLTRANS-MONOMER"]
"EG10546_RNA"	"mRNA"	[]	["EG10546"]	["LIPIDADISACCHARIDESYNTH-MONOMER"]
"EG10547_RNA"	"mRNA"	[]	["EG10547"]	["PD00353"]
"EG10548_RNA"	"mRNA"	[]	["EG10548"]	["EG10548-MONOMER"]
"EG10549_RNA"	"mRNA"	[]	["EG10549"]	["DIAMINOPIMDECARB-MONOMER"]
"EG10550_RNA"	"mRNA"	[]	["EG10550"]	["ASPKINIII-MONOMER"]
"EG10551_RNA"	"mRNA"	[]	["EG10551"]	["PD00360"]
"EG10552_RNA"	"mRNA"	[]	["EG10552"]	["LYSS-MONOMER"]
"EG10553_RNA"	"mRNA"	[]	["EG10553"]	["LYSU-MONOMER"]
"EG10554_RNA"	"mRNA"	[]	["EG10554"]	["MALE-MONOMER"]
"EG10555_RNA"	"mRNA"	[]	["EG10555"]	["MALF-MONOMER"]
"EG10556_RNA"	"mRNA"	[]	["EG10556"]	["MALG-MONOMER"]
"EG10557_RNA"	"mRNA"	[]	["EG10557"]	["PD00361"]
"EG10558_RNA"	"mRNA"	[]	["EG10558"]	["MALK-MONOMER"]
"EG10559_RNA"	"mRNA"	[]	["EG10559"]	["EG10559-MONOMER"]
"EG10560_RNA"	"mRNA"	[]	["EG10560"]	["MALDEXPHOSPHORYL-MONOMER"]
"EG10561_RNA"	"mRNA"	[]	["EG10561"]	["AMYLOMALT-MONOMER"]
"EG10562_RNA"	"mRNA"	[]	["EG10562"]	["PD00237"]
"EG10563_RNA"	"mRNA"	[]	["EG10563"]	["MALX-MONOMER"]
"EG10564_RNA"	"mRNA"	[]	["EG10564"]	["EG10564-MONOMER"]
"EG10565_RNA"	"mRNA"	[]	["EG10565"]	["MALTODEXGLUCOSID-MONOMER"]
"EG10566_RNA"	"mRNA"	[]	["EG10566"]	["MANNPISOM-MONOMER"]
"EG10567_RNA"	"mRNA"	[]	["EG10567"]	["MANX-MONOMER"]
"EG10568_RNA"	"mRNA"	[]	["EG10568"]	["MANY-MONOMER"]
"EG10569_RNA"	"mRNA"	[]	["EG10569"]	["MANZ-MONOMER"]
"EG10570_RNA"	"mRNA"	[]	["EG10570"]	["EG10570-MONOMER"]
"EG10571_RNA"	"mRNA"	[]	["EG10571"]	["EG10571-MONOMER"]
"EG10572_RNA"	"mRNA"	[]	["EG10572"]	["EG10572-MONOMER"]
"EG10573_RNA"	"mRNA"	[]	["EG10573"]	["EG10573-MONOMER"]
"EG10574_RNA"	"mRNA"	[]	["EG10574"]	["EG10574-MONOMER"]
"EG10575_RNA"	"mRNA"	[]	["EG10575"]	["EG10575-MONOMER"]
"EG10576_RNA"	"mRNA"	[]	["EG10576"]	["MALATE-DEHASE-MONOMER"]
"EG10577_RNA"	"mRNA"	[]	["EG10577"]	["ALPHAGALACTOSID-MONOMER"]
"EG10578_RNA"	"mRNA"	[]	["EG10578"]	["MELB-MONOMER"]
"EG10579_RNA"	"mRNA"	[]	["EG10579"]	["MEND-MONOMER"]
"EG10580_RNA"	"mRNA"	[]	["EG10580"]	["EG10580-MONOMER"]
"EG10581_RNA"	"mRNA"	[]	["EG10581"]	["HOMSUCTRAN-MONOMER"]
"EG10582_RNA"	"mRNA"	[]	["EG10582"]	["O-SUCCHOMOSERLYASE-MONOMER"]
"EG10583_RNA"	"mRNA"	[]	["EG10583"]	["CYSTATHIONINE-BETA-LYASE-MONOMER"]
"EG10584_RNA"	"mRNA"	[]	["EG10584"]	["HOMOCYSMET-MONOMER"]
"EG10585_RNA"	"mRNA"	[]	["EG10585"]	["METHYLENETHFREDUCT-MONOMER"]
"EG10586_RNA"	"mRNA"	[]	["EG10586"]	["METG-MONOMER"]
"EG10587_RNA"	"mRNA"	[]	["EG10587"]	["HOMOCYSMETB12-MONOMER"]
"EG10588_RNA"	"mRNA"	[]	["EG10588"]	["PD04032"]
"EG10589_RNA"	"mRNA"	[]	["EG10589"]	["S-ADENMETSYN-MONOMER"]
"EG10590_RNA"	"mRNA"	[]	["EG10590"]	["ASPKINIIHOMOSERDEHYDROGII-MONOMER"]
"EG10591_RNA"	"mRNA"	[]	["EG10591"]	["PD03938"]
"EG10592_RNA"	"mRNA"	[]	["EG10592"]	["MGLA-MONOMER"]
"EG10593_RNA"	"mRNA"	[]	["EG10593"]	["MGLB-MONOMER"]
"EG10594_RNA"	"mRNA"	[]	["EG10594"]	["MGLC-MONOMER"]
"EG10595_RNA"	"mRNA"	[]	["EG10595"]	["EG10595-MONOMER"]
"EG10596_RNA"	"mRNA"	[]	["EG10596"]	["EG10596-MONOMER"]
"EG10597_RNA"	"mRNA"	[]	["EG10597"]	["EG10597-MONOMER"]
"EG10598_RNA"	"mRNA"	[]	["EG10598"]	["EG10598-MONOMER"]
"EG10599_RNA"	"mRNA"	[]	["EG10599"]	["EG10599-MONOMER"]
"EG10600_RNA"	"mRNA"	[]	["EG10600"]	["EG10600-MONOMER"]
"EG10601_RNA"	"mRNA"	[]	["EG10601"]	["MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"]
"EG10602_RNA"	"mRNA"	[]	["EG10602"]	["MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN"]
"EG10603_RNA"	"mRNA"	[]	["EG10603"]	["EG10603-MONOMER"]
"EG10604_RNA"	"mRNA"	[]	["EG10604"]	["PHOSNACMURPENTATRANS-MONOMER"]
"EG10605_RNA"	"mRNA"	[]	["EG10605"]	["EG10605-MONOMER"]
"EG10606_RNA"	"mRNA"	[]	["EG10606"]	["EG10606-MONOMER"]
"EG10607_RNA"	"mRNA"	[]	["EG10607"]	["EG10607-MONOMER"]
"EG10608_RNA"	"mRNA"	[]	["EG10608"]	["EG10608-MONOMER"]
"EG10609_RNA"	"mRNA"	[]	["EG10609"]	["EG10609-MONOMER"]
"EG10610_RNA"	"mRNA"	[]	["EG10610"]	["EG10610-MONOMER"]
"EG10611_RNA"	"mRNA"	[]	["EG10611"]	["EG10611-MONOMER"]
"EG10612_RNA"	"mRNA"	[]	["EG10612"]	["EG10612-MONOMER"]
"EG10613_RNA"	"mRNA"	[]	["EG10613"]	["EG10613-MONOMER"]
