"tu_id"	"tu_count"
"G7524"	158.193333333
"G7525"	159.58333333299993
"G7526"	3.0433333333299855
"G7527"	62.41
"G7528"	143.50666666700002
"G7529"	137.14
"G7530"	94.32333333329998
"G7531"	66.93
"G7532"	235.1
"G7533"	84.53666666670001
"G7534"	6.829999999999997
"G7535"	8.073333333329998
"G7536"	54.41333333329998
"G7537"	4.44
"G7538"	13.599999999999994
"G7539"	13.27
"G7541"	13.339999999999998
"G7542"	7.499999999999994
"G7543"	57.400000000000006
"G7544"	4.73666666667
"G7545"	5.8366666666699984
"G7546"	44.7533333333
"G7547"	5.039999999999999
"G7548"	233.14999999999998
"G7549"	3.75
"G7550"	1.5599999999999994
"G7551"	3.036666666669987
"G7552"	0.9733333333329987
"G7553"	111.02
"G7554"	4.2533333333299925
"G7555"	6.10333333333
"G7556"	9.346666666670002
"G7557"	10.710000000000013
"G7558"	16.473333333299994
"G7559"	246.12333333299998
"G7563"	19.643333333299985
"G7564"	52.009999999999984
"G7565"	80.29333333329998
"G7566"	4.463333333329992
"G7567"	11.433333333299998
"G7568"	54.4266666667
"G7570"	20.973333333300005
"G7571"	50.0
"G7572"	76.0866666667
"G7573"	8.926666666669991
"G7574"	17.5333333333
"G7575"	4.63
"G7577"	1.2400000000000089
"G7578"	111.613333333
"G7579"	141.68
"G7580"	127.03000000000002
"G7582"	531.446666667
"G7583"	9.509999999999991
"G7585"	3.3566666666700087
"G7586"	3.0333333333300057
"G7587"	5.08
"G7588"	3.103333333330008
"G7589"	3.6199999999999997
"G7590"	49.14
"G7593"	172.30999999999997
"G7594"	39.1433333333
"G7595"	73.07
"G7596"	108.95666666699998
"G7597"	8.079999999999998
"G7598"	0.7566666666670017
"G7599"	1.970000000000013
"G7601"	10.976666666699998
"G7602"	26.936666666699995
"G7603"	22.3166666667
"G7604"	17.8966666667
"G7605"	2.1733333333299996
"G7606"	46.40333333330002
"G7607"	9.119999999999997
"G7608"	9.246666666669999
"G7609"	78.54666666669998
"G7610"	106.51333333299999
"G7611"	252.25666666700002
"G7612"	219.62
"G7613"	244.243333333
"G7614"	393.3199999999999
"G7615"	9.590000000000002
"G7616"	32.80666666669998
"G7617"	55.79000000000001
"G7618"	6.806666666670001
"G7619"	42.84666666670001
"G7620"	6.270000000000002
"G7621"	31.94666666669999
"G7622"	6.373333333330002
"G7624"	3.8966666666700003
"G7626"	5.5366666666699835
"G7627"	3.080000000000001
"G7629"	105.766666667
"G7630"	50.05
"G7631"	2.73666666667
"G7632"	3.856666666669994
"G7633"	2.4899999999999944
"G7634"	2.66666666667
"G7635"	2.3900000000000006
"G7636"	3.036666666669996
"G7637"	8.48666666667
"G7638"	1.4300000000000002
"G7639"	11.056666666699996
"G7640"	13.12
"G7641"	53.6666666667
"G7642"	117.943333333
"G7643"	183.773333333
"G7644"	167.22
"G7645"	29.920000000000016
"G7646"	8.439999999999998
"G7647"	8.53
"G7648"	24.50999999999999
"G7649"	19.903333333300004
"G7650"	72.28
"G7651"	168.106666667
"G7652"	2.106666666669998
"G7653"	2.9966666666699946
"G7654"	41.069999999999986
"G7655"	3.630000000000001
"G7656"	55.5733333333
"G7657"	370.076666667
"G7658"	255.496666667
"G7659"	199.57666666699998
"G7662"	126.84666666699995
"G7663"	169.35000000000002
"G7664"	307.2866666669999
"G7665"	403.7133333329999
"G7667"	447.72666666699996
"G7668"	68.5966666667
"G7669"	2.6733333333299925
"G7670"	8.579999999999984
"G7671"	28.239999999999995
"G7672"	233.15
"G7673"	32.6233333333
"G7674"	5.626666666670001
"G7675"	21.569999999999993
"G7676"	9.273333333330001
"G7677"	6.353333333329999
"G7678"	89.9366666667
"G7679"	5.476666666670001
"G7680"	53.86
"G7681"	502.73333333299996
"G7682"	44.3466666667
"G7683"	32.5133333333
"G7684"	28.923333333300004
"G7685"	5.223333333330003
"G7686"	10.29
"G7687"	53.329999999999984
"G7688"	54.82333333329999
"G7689"	107.093333333
"G7690"	32.11
"G7693"	28.876666666700004
"G7694"	12.466666666700007
"G7695"	18.790000000000006
"G7696"	175.99000000000004
"G7697"	89.87999999999998
"G7698"	102.37999999999998
"G7699"	258.93
"G7701"	2.533333333330006
"G7702"	3.7099999999999795
"G7703"	6.569999999999992
"G7704"	3.5266666666700006
"G7705"	5.873333333329989
"G7706"	2.6899999999999995
"G7707"	1.60666666667
"G7708"	3.1499999999999866
"G7709"	2.55333333333
"G7710"	5.233333333329999
"G7711"	8.553333333329993
"G7712"	84.96
"G7713"	63.78333333329999
"G7714"	159.403333333
"G7715"	199.133333333
"G7716"	432.62
"G7717"	27.426666666700015
"G7718"	39.37
"G7719"	51.7966666667
"G7721"	43.0733333333
"G7722"	4.93666666667
"G7723"	3.3066666666699973
"G7724"	3.4666666666700077
"G7726"	5.00666666667
"G7727"	43.29333333329999
"G7728"	3.456666666669997
"G7729"	2.8399999999999994
"G7730"	11.886666666700002
"G7731"	2.400000000000009
"G7732"	1.2833333333299988
"G7733"	0.6699999999999999
"G7734"	7.753333333330009
"G7735"	10.899999999999999
"G7736"	2.77333333333
"G7737"	2.60999999999999
"G7738"	2.6799999999999997
"G7739"	5.72
"G7740"	151.726666667
"G7741"	43.4
"G7742"	77.5666666667
"G7743"	99.2433333333
"G7744"	95.79333333329997
"G7745"	12.263333333299997
"G7746"	109.97
"G7747"	44.05999999999999
"G7748"	718.0
"G7750"	10.906666666700003
"G7751"	8.24333333333
"G7752"	191.37666666699997
"G7753"	16.02000000000001
"G7756"	21.236666666699996
"G7757"	84.45999999999998
"G7758"	15.823333333299995
"G7759"	0.533333333333001
"G7760"	0.5633333333330057
"G7761"	15.660000000000007
"G7763"	6.453333333330002
"G7767"	282.26666666700004
"G7769"	233.15
"G7776"	1.4533333333299996
"G7777"	0.05000000000001137
"G7789"	31.890000000000015
"G7797"	73.5633333333
"G7798"	28.336666666699998
"G7800"	30.703333333299994
"G7802"	34.60333333329999
"G7804"	140.11333333299999
"G7806"	1047.64666667
"G7808"	313.7733333329999
"G7814"	1.1699999999999875
"G7816"	63.523333333300116
"G7821"	46.1533333333
"G7822"	5.2466666666699995
"G7823"	274.92
"G7825"	18.346666666700003
"G7826"	39.15333333329999
"G7827"	24.443333333300018
"G7828"	7.900000000000002
"G7829"	33.73333333330001
"G7830"	3.203333333330011
"G7832"	34.48
"G7833"	33.81
"G7834"	434.836666667
"G7835"	15.233333333300003
"G7836"	82.9066666667
"G7837"	32.32333333330001
"G7838"	5.129999999999998
"G7839"	27.03333333329999
"G7840"	22.44666666669998
"G7841"	160.013333333
"G7842"	93.9866666667
"G7843"	41.936666666700006
"G7844"	25.286666666699997
"G7845"	84.56999999999998
"G7846"	1.0366666666699942
"G7847"	1.1866666666699999
"G7848"	0.836666666667
"G7849"	0.7866666666669899
"G7850"	1.2599999999999996
"G7851"	8.56666666667
"G7852"	16.8733333333
"G7853"	33.9466666667
"G7854"	29.869999999999994
"G7855"	3.696666666670008
"G7856"	1.843333333330001
"G7858"	10.02
"G7859"	6.17999999999999
"G7860"	6.4633333333300005
"G7861"	7.286666666670001
"G7862"	11.066666666700009
"G7863"	17.9166666667
"G7864"	137.943333333
"G7865"	262.646666667
"G7866"	6.9966666666699995
"G7867"	11.43
"G7868"	17.05000000000001
"G7869"	13.860000000000001
"G7870"	1.8000000000000007
"G7871"	10.613333333299988
"G7872"	63.6766666667
"G7873"	31.806666666699996
"G7874"	58.916666666699996
"G7875"	45.8666666667
"G7876"	411.86999999999995
"G7877"	1589.2133333299998
"G7879"	20.409999999999997
"G7880"	9.236666666669976
"G7882"	38.3900000000001
"G7883"	117.10666666700001
"G7884"	5.56333333333
"G7885"	592.13
"G7886"	59.11
"G7887"	1.81333333333
"G7888"	59.176666666700044
"G7889"	77.90333333330001
"G7890"	20.459999999999997
"G7891"	34.499999999999986
"G7892"	4.819999999999992
"G7893"	2.18666666667
"G7894"	9.509999999999991
"G7896"	14.39
"G7897"	42.3733333333
"G7898"	8.35666666667
"G7899"	1.3533333333299993
"G7900"	29.7066666667
"G7901"	17.05000000000001
"G7902"	10.6033333333
"G7903"	6.9466666666700005
"G7904"	35.213333333300014
"G7905"	27.039999999999996
"G7906"	5.523333333329999
"G7907"	9.486666666670004
"G7908"	93.6033333333
"G7909"	74.12
"G7910"	10.769999999999985
"G7911"	8.590000000000003
"G7912"	1.1633333333300013
"G7913"	11.549999999999992
"G7914"	7.260000000000002
"G7915"	14.086666666699998
"G7916"	5.276666666670007
"G7917"	6.83
"G7918"	2.3600000000000008
"G7919"	5.483333333329991
"G7920"	9.653333333330002
"G7921"	1.7133333333299998
"G7922"	0.42333333333299983
"G7923"	5.92333333333
"G7924"	27.193333333300004
"G7925"	54.423333333299986
"G7926"	4.646666666670001
"G7927"	2.5733333333300017
"G7928"	20.799999999999986
"G7929"	9.393333333329998
"G7930"	10.4
"G7931"	3.5666666666699984
"G7932"	2.859999999999999
"G7933"	12.606666666699999
"G7934"	3.6833333333300113
"G7935"	27.269999999999996
"G7936"	21.106666666699997
"G7937"	2.263333333330008
"G7938"	40.6
"G7940"	9.10333333333
"G7941"	50.48000000000001
"G7942"	4.236666666669997
"G7944"	6.15333333333
"G7945"	1.7733333333300079
"G7946"	10.899999999999999
"G7947"	1.78
"G7948"	130.82666666699998
"G7949"	2097.23
"G7950"	68.0433333333
"G7951"	23.79666666669999
"G7952"	13.993333333300143
"G7953"	3.4333333333299976
"G7954"	175.92
"G7961"	12.61
"G7990"	25.413333333299995
"G812"	6.849999999999993
"G81"	33.87
"G8202"	2.9666666666700006
"G8204"	26.589999999999996
"G8205"	479.23333333299996
"G8207"	0.2733333333329999
"G8208"	5.873333333330013
"G8209"	0.5766666666669947
"G8210"	7.936666666669998
"G8221"	385.46000000000004
"G85"	0.9333333333329995
"GB4478"	4.5933333333299995
"G0-8867"	-0.0
"G0-8899"	-3.3306690738754696e-16
"G0-8904"	-0.0
"G0-8905"	-0.0
"G0-8908"	-0.0
"G0-8914"	-0.0
"M004"	205.246666667
"M007"	139.086666667
"M009"	15.089999999999998
"M010"	1.1399999999999864
"M011"	2.4999999999999996
"M012"	5.073333333330002
"M013"	4.513333333330011
"M014"	5.210000000000001
"M015"	14.77
"EG30063"	-4.440892098500625e-15
"EG31116"	8.881784197001252e-16
"G0-9042"	-0.0
"G0-9381"	-0.0
"G0-9382"	-0.0
"G0-9383"	-0.0
"G0-9384"	-0.0
"G0-9385"	-0.0
"G0-9387"	-0.0
"G0-9388"	-0.0
"G0-9581"	-0.0
"G0-9603"	-0.0
"G0-9606"	-0.0
"G0-9608"	-0.0
"G0-9609"	-0.0
"G0-9611"	-0.0
"G0-9941"	-0.0
"G0-10201"	-0.0
"G0-10202"	-0.0
"G6389"	-0.0
"G6390"	-0.0
"G6391"	-0.0
"G6392"	-0.0
"G7069"	-0.0
"G7387"	-0.0
"EG30060"	-0.0
"G0-10574"	-0.0
"G0-10592"	-0.0
"G0-10598"	-0.0
"G0-10600"	-0.0
"G0-10602"	-0.0
"G0-10609"	-0.0
"G0-10610"	-0.0
"G0-10671"	-0.0
"G0-10677"	-0.0
"G0-10694"	-0.0
"G0-10695"	-0.0
"G0-10696"	-0.0
"G0-10697"	-0.0
"G0-10698"	-0.0
"G0-10699"	-0.0
"G0-10700"	-0.0
"G0-10701"	-0.0
"G0-10702"	-0.0
"G0-10703"	-0.0
"G0-10704"	-0.0
"G0-10705"	-0.0
"G0-10706"	-0.0
"G0-10737"	-0.0
"G0-10738"	-0.0
"G0-10751"	-0.0
"G0-10752"	-0.0
"EG30069"	-0.0
"G0-8863"	-0.0
"EG30070"	-0.0
"EG30071"	-0.0
"EG30072"	-0.0
"EG30073"	-0.0
"EG30074"	-0.0
"EG30091"	-0.0
"EG30075"	-0.0
"EG30076"	-0.0
"EG30077"	-0.0
"EG30078"	-0.0
"EG30079"	-0.0
"EG30080"	-0.0
"EG30081"	-0.0
"EG30082"	-0.0
"EG30083"	-0.0
"EG30084"	-0.0
"EG30085"	-0.0
"EG30086"	-0.0
"EG30087"	-0.0
"EG30088"	-0.0
"EG30089"	-0.0
"EG30090"	-0.0
"RUVA"	92.37666666669999
"RUVB"	48.19333333329998
"G0-8881"	-0.0
"G0-8880"	-0.0
"G0-8876"	-0.0
"G0-8865"	-0.0
"G0-8883"	-0.0
"G0-8884"	-0.0
"G0-8885"	-0.0
"G0-8878"	-0.0
"G0-8879"	-0.0
"G0-8882"	-0.0
"G0-8886"	-0.0
"EG30098"	-0.0
"G0-8861"	-0.0
"G0-8862"	-0.0
"G0-8866"	-0.0
"G0-8868"	-0.0
"G0-8870"	-0.0
"G0-8871"	-0.0
"G0-8872"	-0.0
"G0-8873"	-0.0
"G0-8875"	-0.0
"EG30100"	-0.0
"G0-8895"	-0.0
"G0-8910"	-0.0
"G0-8901"	-0.0
"G0-8894"	-0.0
"G0-8893"	-0.0
"G0-8906"	-0.0
"EG30008"	-0.0
"EG30009"	-0.0
"EG30010"	-0.0
"EG30011"	-0.0
"EG30012"	-0.0
"EG30013"	-0.0
"EG30014"	-0.0
"EG30015"	-0.0
"EG30016"	-0.0
"EG30017"	-0.0
"EG30018"	-0.0
"EG30019"	-0.0
"EG30020"	-0.0
"EG30021"	-0.0
"EG30022"	-0.0
"EG30023"	-0.0
"EG30024"	-0.0
"EG30025"	-0.0
"G7991"	-0.0
"EG30028"	-0.0
"EG30029"	-0.0
"EG30030"	-0.0
"EG30031"	-0.0
"EG30032"	-0.0
"EG30033"	-0.0
"EG30034"	-0.0
"EG30035"	-0.0
"EG30036"	-0.0
"EG30037"	-0.0
"EG30038"	-0.0
"EG30039"	-0.0
"EG30040"	-0.0
"EG30041"	-0.0
"EG30042"	-0.0
"EG30043"	-0.0
"EG30044"	-0.0
"EG30045"	-0.0
"EG30046"	-0.0
"EG30047"	-0.0
"EG30048"	-0.0
"EG30049"	-0.0
"EG30050"	-0.0
"EG30051"	-0.0
"EG30052"	-0.0
"EG30053"	-0.0
"EG30054"	-0.0
"EG30055"	-0.0
"EG30056"	-0.0
"EG30057"	-0.0
"EG30058"	-0.0
"EG30059"	-0.0
"EG31117"	-0.0
"EG30061"	-0.0
"EG30062"	-0.0
"EG30064"	-0.0
"EG30065"	-0.0
"EG30066"	-0.0
"EG30067"	-0.0
"EG30068"	-0.0
"EG30092"	-0.0
"EG30093"	-0.0
"EG30094"	-0.0
"EG30095"	-0.0
"EG30096"	-0.0
"EG30097"	-0.0
"EG30101"	-0.0
"EG30102"	-0.0
"EG30103"	-0.0
"EG30104"	-0.0
"EG30105"	-0.0
"EG30106"	-0.0
"EG30107"	-0.0
"EG30108"	-0.0
"EG30109"	-0.0
"EG30110"	-0.0
"EG30111"	-0.0
"EG30112"	-0.0
"EG30113"	-0.0
"EG30114"	-0.0
"EG10526_EG10524"	2.0016666666631977
"EG10527_EG10526_EG10524"	1.6800000000064585
"EG12197_EG12144"	211.0855555556666
