"tu_id"	"tu_count"
"G7568"	54.4266666667
"G7570"	20.9733333333
"G7571"	50.000000000000014
"G7572"	76.08666666669991
"G7573"	8.926666666670023
"G7574"	17.53333333329999
"G7575"	4.629999999999891
"G7577"	1.239999999999938
"G7578"	111.61333333299996
"G7579"	141.68000000000004
"G7580"	127.03000000000009
"G7582"	531.4466666670002
"G7583"	9.51
"G7585"	3.356666666670015
"G7586"	3.0333333333300185
"G7587"	5.080000000000012
"G7588"	3.103333333330004
"G7589"	3.6200000000000045
"G7590"	49.14000000000013
"G7593"	172.3100000000001
"G7594"	39.143333333300006
"G7595"	73.06999999999996
"G7596"	108.95666666699996
"G7597"	8.08
"G7598"	0.7566666666670008
"G7599"	1.9699999999999989
"G7601"	10.976666666699995
"G7602"	26.9366666667
"G7603"	22.31666666670001
"G7604"	17.8966666667
"G7605"	2.1733333333299996
"G7606"	46.40333333329999
"G7607"	9.120000000000001
"G7608"	9.246666666669999
"G7609"	78.54666666670005
"G7610"	106.51333333300005
"G7611"	252.2566666670001
"G7612"	219.62
"G7613"	244.24333333299973
"G7614"	393.3199999999999
"G7615"	9.589999999999982
"G7616"	32.80666666670003
"G7617"	55.79000000000002
"G7618"	6.806666666670004
"G7619"	42.84666666669999
"G7620"	6.270000000000007
"G7621"	31.946666666700008
"G7622"	6.373333333329982
"G7624"	3.8966666666699874
"G7626"	5.536666666669971
"G7627"	3.07999999999997
"G7629"	105.766666667
"G7630"	50.05000000000002
"G7631"	2.736666666670013
"G7632"	3.856666666670018
"G7633"	2.49000000000002
"G7634"	2.666666666669997
"G7635"	2.3899999999999735
"G7636"	3.0366666666699906
"G7637"	8.486666666670011
"G7638"	1.4299999999999908
"G7639"	11.056666666699988
"G7640"	13.119999999999997
"G7641"	53.66666666670001
"G7642"	117.94333333299997
"G7643"	183.773333333
"G7644"	167.21999999999997
"G7645"	29.91999999999996
"G7646"	8.439999999999971
"G7647"	8.529999999999966
"G7648"	24.509999999999987
"G7649"	19.903333333300026
"G7650"	72.27999999999997
"G7651"	168.10666666699998
"G7652"	2.106666666670004
"G7653"	2.9966666666699595
"G7654"	41.069999999999986
"G7655"	3.6300000000000097
"G7656"	55.57333333330007
"G7657"	370.0766666669999
"G7658"	255.49666666699997
"G7659"	199.5766666669999
"G7662"	126.84666666699988
"G7663"	169.34999999999985
"G7664"	307.2866666670001
"G7665"	403.71333333299987
"G7667"	447.726666667
"G7668"	68.5966666667
"G7669"	2.6733333333299765
"G7670"	8.579999999999995
"G7671"	28.24000000000001
"G7672"	233.15
"G7673"	32.6233333333
"G7674"	5.626666666670001
"G7675"	21.569999999999993
"G7676"	9.273333333330001
"G7677"	6.353333333329999
"G7678"	89.9366666667
"G7679"	5.476666666670013
"G7680"	53.85999999999996
"G7681"	502.733333333
"G7682"	44.34666666670002
"G7683"	32.513333333300004
"G7684"	28.923333333299983
"G7685"	5.223333333329968
"G7686"	10.289999999999985
"G7687"	53.32999999999996
"G7688"	54.82333333329993
"G7689"	107.09333333299999
"G7690"	32.11000000000003
"G7693"	28.876666666700025
"G7694"	12.466666666700043
"G7695"	18.79000000000002
"G7696"	175.99
"G7697"	89.87999999999995
"G7698"	102.37999999999994
"G7699"	258.93
"G7701"	2.53333333333
"G7702"	3.7100000000000017
"G7703"	6.570000000000004
"G7704"	3.5266666666699926
"G7705"	5.8733333333299935
"G7706"	2.6899999999999924
"G7707"	1.606666666669986
"G7708"	3.1499999999999937
"G7709"	2.5533333333299977
"G7710"	5.2333333333299965
"G7711"	8.553333333330002
"G7712"	84.95999999999998
"G7713"	63.78333333329999
"G7714"	159.40333333299998
"G7715"	199.133333333
"G7716"	432.62000000000006
"G7717"	27.426666666699994
"G7718"	39.37
"G7719"	51.796666666700006
"G7721"	43.073333333300006
"G7722"	4.93666666666999
"G7723"	3.3066666666699915
"G7724"	3.466666666670008
"G7726"	5.006666666670007
"G7727"	43.293333333299984
"G7728"	3.456666666670007
"G7729"	2.839999999999998
"G7730"	11.8866666667
"G7731"	2.400000000000012
"G7732"	1.2833333333299937
"G7733"	0.6699999999999928
"G7734"	7.753333333330012
"G7735"	10.899999999999991
"G7736"	2.773333333329972
"G7737"	2.609999999999992
"G7738"	2.680000000000006
"G7739"	5.71999999999997
"G7740"	151.72666666699996
"G7741"	43.400000000000006
"G7742"	77.5666666667
"G7743"	99.2433333333
"G7744"	95.79333333329998
"G7745"	12.263333333299997
"G7746"	109.97
"G7747"	44.06
"G7748"	717.9999999999997
"G7750"	10.906666666700104
"G7751"	8.243333333330071
"G7752"	191.37666666699985
"G7753"	16.01999999999986
"G7756"	21.236666666699932
"G7757"	84.45999999999988
"G7758"	15.823333333299919
"G7759"	0.533333333333124
"G7760"	0.5633333333331318
"G7761"	15.660000000000046
"G7763"	6.453333333330079
"G7767"	282.2666666670001
"G7769"	233.1499999999999
"G7776"	1.4533333333299197
"G7777"	0.050000000000054
"G7789"	31.889999999999958
"G7797"	73.56333333329987
"G7798"	28.33666666669997
"G7800"	30.7033333333
"G7802"	34.60333333329996
"G7804"	140.1133333329999
"G7806"	1047.64666667
"G7808"	313.773333333
"G7814"	1.1699999999999662
"G7816"	63.52333333329999
"G7821"	46.1533333333
"G7822"	5.2466666666700235
"G7823"	274.92
"G7825"	18.346666666699996
"G7826"	39.1533333333
"G7827"	24.4433333333
"G7828"	7.89999999999997
"G7829"	33.73333333330002
"G7830"	3.2033333333300575
"G7832"	34.48000000000002
"G7833"	33.81000000000006
"G7834"	434.836666667
"G7835"	15.23333333330001
"G7836"	82.9066666667
"G7837"	32.32333333329998
"G7838"	5.1299999999999955
"G7839"	27.033333333299993
"G7840"	22.44666666669997
"G7841"	160.013333333
"G7842"	93.98666666669997
"G7843"	41.93666666669998
"G7844"	25.2866666667
"G7845"	84.57000000000001
"G7846"	1.036666666670001
"G7847"	1.1866666666699999
"G7848"	0.8366666666670028
"G7849"	0.786666666667001
"G7850"	1.2599999999999998
"G7851"	8.566666666669995
"G7852"	16.873333333299996
"G7853"	33.94666666669999
"G7854"	29.86999999999999
"G7855"	3.6966666666699997
"G7856"	1.8433333333300013
"G7858"	10.02
"G7859"	6.18
"G7860"	6.46333333333
"G7861"	7.28666666667
"G7862"	11.066666666700197
"G7863"	17.916666666699967
"G7864"	137.94333333299994
"G7865"	262.64666666700015
"G7866"	6.996666666670144
"G7867"	11.430000000000021
"G7868"	17.050000000000082
"G7869"	13.860000000000081
"G7870"	1.79999999999999
"G7871"	10.613333333299963
"G7872"	63.67666666669997
"G7873"	31.806666666699982
"G7874"	58.916666666699925
"G7875"	45.86666666669987
"G7876"	411.86999999999944
"G7877"	1589.2133333299996
"G7879"	20.409999999999947
"G7880"	9.236666666669969
"G7882"	38.39000000000004
"G7883"	117.10666666700001
"G7884"	5.5633333333300925
"G7885"	592.1300000000001
"G7886"	59.11
"G7887"	1.8133333333300001
"G7888"	59.17666666669999
"G7889"	77.9033333333
"G7890"	20.46
"G7891"	34.49999999999999
"G7892"	4.82
"G7893"	2.18666666667
"G7894"	9.509999999999998
"G7896"	14.39
"G7897"	42.37333333329999
"G7898"	8.356666666670002
"G7899"	1.3533333333299957
"G7900"	29.706666666699995
"G7901"	17.050000000000004
"G7902"	10.603333333300005
"G7903"	6.946666666670012
"G7904"	35.2133333333
"G7905"	27.039999999999992
"G7906"	5.523333333330012
"G7907"	9.48666666666999
"G7908"	93.60333333329999
"G7909"	74.12000000000003
"G7910"	10.770000000000007
"G7911"	8.589999999999998
"G7912"	1.1633333333299998
"G7913"	11.550000000000004
"G7914"	7.259999999999998
"G7915"	14.086666666700001
"G7916"	5.2766666666700015
"G7917"	6.829999999999998
"G7918"	2.360000000000001
"G7919"	5.483333333329993
"G7920"	9.653333333329988
"G7921"	1.713333333329997
"G7922"	0.42333333333299805
"G7923"	5.923333333329996
"G7924"	27.193333333300004
"G7925"	54.42333333329999
"G7926"	4.646666666669999
"G7927"	2.5733333333300017
"G7928"	20.8
"G7929"	9.393333333329883
"G7930"	10.39999999999988
"G7931"	3.5666666666699167
"G7932"	2.8599999999998946
"G7933"	12.606666666699978
"G7934"	3.6833333333301965
"G7935"	27.270000000000206
"G7936"	21.106666666699905
"G7937"	2.263333333329591
"G7938"	40.59999999999974
"G7940"	9.10333333332985
"G7941"	50.47999999999988
"G7942"	4.236666666669873
"G7944"	6.153333333329912
"G7945"	1.7733333333299939
"G7946"	10.899999999999837
"G7947"	1.7799999999998875
"G7948"	130.8266666669997
"G7949"	2097.2299999999996
"G7950"	68.04333333329998
"G7951"	23.79666666670002
"G7952"	13.993333333300013
"G7953"	3.433333333329955
"G7954"	175.9199999999999
"G7961"	12.610000000000007
"G7990"	25.413333333300013
"G812"	6.849999999999973
"G81"	33.87
"G8202"	2.966666666670026
"G8204"	26.589999999999975
"G8205"	479.23333333299996
"G8207"	0.273333333333
"G8208"	5.873333333330031
"G8209"	0.5766666666670144
"G8210"	7.936666666670021
"G8221"	385.46
"G85"	0.9333333333330049
"GB4478"	4.593333333330008
"G0-8867"	-0.0
"G0-8899"	-0.0
"G0-8904"	-0.0
"G0-8905"	-0.0
"G0-8908"	-0.0
"G0-8914"	5.684341886080802e-14
"M004"	205.24666666700003
"M007"	139.08666666699995
"M009"	15.089999999999996
"M010"	1.1399999999999992
"M011"	2.500000000000001
"M012"	5.073333333330001
"M013"	4.51333333333
"M014"	5.210000000000001
"M015"	14.77
"EG30063"	-0.0
"EG31116"	-0.0
"G0-9042"	-0.0
"G0-9381"	-0.0
"G0-9382"	-0.0
"G0-9383"	-0.0
"G0-9384"	-0.0
"G0-9385"	-0.0
"G0-9387"	-0.0
"G0-9388"	-0.0
"G0-9581"	0.0
"G0-9603"	-0.0
"G0-9606"	-0.0
"G0-9608"	-0.0
"G0-9609"	-0.0
"G0-9611"	-0.0
"G0-9941"	-0.0
"G0-10201"	-0.0
"G0-10202"	-0.0
"G6389"	-0.0
"G6390"	-0.0
"G6391"	-0.0
"G6392"	-0.0
"G7069"	-0.0
"G7387"	-0.0
"EG30060"	-0.0
"G0-10574"	-0.0
"G0-10592"	-0.0
"G0-10598"	-0.0
"G0-10600"	-0.0
"G0-10602"	-0.0
"G0-10609"	-0.0
"G0-10610"	-0.0
"G0-10671"	-0.0
"G0-10677"	-0.0
"G0-10694"	-0.0
"G0-10695"	-0.0
"G0-10696"	-0.0
"G0-10697"	-0.0
"G0-10698"	-0.0
"G0-10699"	-0.0
"G0-10700"	-0.0
"G0-10701"	0.0
"G0-10702"	-0.0
"G0-10703"	-0.0
"G0-10704"	-0.0
"G0-10705"	-0.0
"G0-10706"	-0.0
"G0-10737"	-0.0
"G0-10738"	-0.0
"G0-10751"	-0.0
"G0-10752"	-0.0
"EG30069"	-0.0
"G0-8863"	-0.0
"EG30070"	-0.0
"EG30071"	-0.0
"EG30072"	-0.0
"EG30073"	-0.0
"EG30074"	-0.0
"EG30091"	-0.0
"EG30075"	-0.0
"EG30076"	-0.0
"EG30077"	-0.0
"EG30078"	-0.0
"EG30079"	-0.0
"EG30080"	-0.0
"EG30081"	-0.0
"EG30082"	-0.0
"EG30083"	-0.0
"EG30084"	-0.0
"EG30085"	-0.0
"EG30086"	-0.0
"EG30087"	-0.0
"EG30088"	-0.0
"EG30089"	0.0
"EG30090"	1.4210854715202004e-14
"RUVA"	92.3766666667
"RUVB"	48.1933333333
"G0-8881"	-0.0
"G0-8880"	-0.0
"G0-8876"	-0.0
"G0-8865"	-0.0
"G0-8883"	-0.0
"G0-8884"	-0.0
"G0-8885"	-0.0
"G0-8878"	-0.0
"G0-8879"	-0.0
"G0-8882"	-0.0
"G0-8886"	-0.0
"EG30098"	-0.0
"G0-8861"	-0.0
"G0-8862"	-0.0
"G0-8866"	-0.0
"G0-8868"	-0.0
"G0-8870"	-0.0
"G0-8871"	-0.0
"G0-8872"	-0.0
"G0-8873"	-0.0
"G0-8875"	-0.0
"EG30100"	-0.0
"G0-8895"	-0.0
"G0-8910"	-0.0
"G0-8901"	-0.0
"G0-8894"	-0.0
"G0-8893"	-0.0
"G0-8906"	-0.0
"EG30008"	-0.0
"EG30009"	-0.0
"EG30010"	-0.0
"EG30011"	-0.0
"EG30012"	-0.0
"EG30013"	-0.0
"EG30014"	-0.0
"EG30015"	-0.0
"EG30016"	-0.0
"EG30017"	-0.0
"EG30018"	-0.0
"EG30019"	-0.0
"EG30020"	-0.0
"EG30021"	-0.0
"EG30022"	-0.0
"EG30023"	-0.0
"EG30024"	-0.0
"EG30025"	-0.0
"G7991"	-0.0
"EG30028"	-0.0
"EG30029"	-0.0
"EG30030"	-0.0
"EG30031"	-0.0
"EG30032"	-0.0
"EG30033"	-0.0
"EG30034"	-0.0
"EG30035"	-0.0
"EG30036"	-0.0
"EG30037"	-0.0
"EG30038"	-0.0
"EG30039"	-0.0
"EG30040"	-0.0
"EG30041"	-0.0
"EG30042"	-0.0
"EG30043"	-0.0
"EG30044"	-0.0
"EG30045"	-0.0
"EG30046"	-0.0
"EG30047"	-0.0
"EG30048"	-0.0
"EG30049"	-0.0
"EG30050"	-0.0
"EG30051"	-0.0
"EG30052"	-0.0
"EG30053"	-0.0
"EG30054"	-0.0
"EG30055"	-0.0
"EG30056"	-0.0
"EG30057"	-0.0
"EG30058"	-0.0
"EG30059"	-0.0
"EG31117"	-0.0
"EG30061"	-0.0
"EG30062"	-0.0
"EG30064"	-0.0
"EG30065"	-0.0
"EG30066"	-0.0
"EG30067"	-0.0
"EG30068"	-0.0
"EG30092"	-0.0
"EG30093"	-0.0
"EG30094"	-0.0
"EG30095"	-0.0
"EG30096"	-0.0
"EG30097"	-0.0
"EG30101"	-0.0
"EG30102"	-0.0
"EG30103"	-0.0
"EG30104"	-0.0
"EG30105"	-0.0
"EG30106"	-0.0
"EG30107"	-0.0
"EG30108"	-0.0
"EG30109"	-0.0
"EG30110"	-0.0
"EG30111"	-0.0
"EG30112"	-0.0
"EG30113"	-0.0
"EG30114"	0.0
