Monomer ID,Log10 Simulated Schmidt Counts,Log10 Validation Schmidt Counts
EG11533-MONOMER[i],2.408646073782308,0.0
EG10155-MONOMER[o],3.8215017019881006,2.760422483423212
ACRB-MONOMER[m],2.4082076844211127,2.45178643552429
G6913-MONOMER[c],3.0935391180493133,2.3654879848909
EG10785-MONOMER[c],2.2643542183085894,2.8656960599160706
EG12449-MONOMER[c],2.699400049600511,3.147985320683805
G7675-MONOMER[c],1.5610215434417705,2.113943352306837
DIHYDROFOLATEREDUCT-MONOMER[c],2.703647407316775,2.4712917110589387
SPERMIDINESYN-MONOMER[c],3.2924579882399776,3.017450729510536
G7455-MONOMER[c],2.336128474231792,2.294466226161593
OPPF-MONOMER[i],2.847277028403521,1.7634279935629373
EG11736-MONOMER[c],2.7401946561604364,2.5010592622177517
E1O-MONOMER[c],3.228398666070812,3.2322335211147335
G7619-MONOMER[c],1.970704303600097,0.7781512503836436
CMR-MONOMER[i],1.3386808731384698,1.255272505103306
G6990-MONOMER[o],2.129391602893899,1.8692317197309762
EG12341-MONOMER[i],2.3788881457903885,1.6532125137753437
EG11984-MONOMER[c],2.1414359516055397,1.6232492903979006
EG12933-MONOMER[c],1.9492269940554674,0.6989700043360189
EG12197-MONOMER[c],3.1463337240130156,3.132899769944483
PD01379[i],2.330709311877325,0.0
G7148-MONOMER[i],1.6371165144817104,0.3010299956639812
EG11323-MONOMER[c],2.7747591468663457,2.9885589568786157
3-ISOPROPYLMALDEHYDROG-MONOMER[c],3.513164413654401,3.6617180576946593
EG11061-MONOMER[c],1.493968245537803,2.1072099696478683
G6501-MONOMER[c],2.540419155101414,2.2380461031287955
EG11511-MONOMER[c],2.4000088395277186,1.6812412373755872
G7514-MONOMER[c],1.8340741253388004,1.2787536009528289
YHES-MONOMER[i],2.0394133352321764,1.7558748556724915
FORMYLTHFDEFORMYL-MONOMER[c],3.3608511301996806,3.362670929725667
EG11554-MONOMER[c],3.19441037480102,3.836577274840649
EG11252-MONOMER[c],2.235647066575533,2.5327543789924976
G7744-MONOMER[c],2.8076643126635696,3.3736474722092176
G6906-MONOMER[c],2.7051290715577303,2.7067177823367587
G7184-MONOMER[c],2.7713568173503536,2.0043213737826426
NAPA-MONOMER[p],0.8797921186245186,0.3010299956639812
SAPA-MONOMER[p],1.8801186754064088,1.3222192947339193
TORR-MONOMER[c],1.959799662125511,0.3010299956639812
EG12399-MONOMER[c],2.2208823756701643,2.5327543789924976
UDPGLUCEPIM-MONOMER[c],2.5007683879058957,2.7937903846908188
UGPB-MONOMER[m],2.2332406145845156,2.0569048513364727
EG10156-MONOMER[c],3.0148339058228064,2.725094521081469
EG12110-MONOMER[i],2.438929462092545,2.3820170425748683
G6799-MONOMER[c],1.6318709310728157,1.662757831681574
PROTEIN-NRII[c],1.6310666156541174,1.8260748027008264
EG11538-MONOMER[c],1.9520354024495332,1.4771212547196624
G6269-MONOMER[c],2.483403670248026,1.6020599913279623
G6424-MONOMER[c],2.1202793322695466,1.7558748556724915
ENTA-MONOMER[c],3.2858280826338535,2.155336037465062
EG10976-MONOMER[c],2.2603304218851914,3.5578679615680224
HYAB-MONOMER[i],0.7248240327637111,0.3010299956639812
EG10528-MONOMER[o],2.2994363521921932,2.9561684304753633
G7145-MONOMER[c],1.4239328511233258,0.3010299956639812
G6746-MONOMER[c],2.109884177745334,1.4471580313422192
EG10973-MONOMER[c],1.798659178236994,1.7481880270062005
EG10021-MONOMER[c],2.3324737195625405,2.220108088040055
G7901-MONOMER[c],1.8983504880498643,1.0413926851582251
G7187-MONOMER[c],2.600451266737346,3.0867156639448825
EG11256-MONOMER[c],2.622789121330036,3.2776092143040914
EG10921-MONOMER[c],2.7731926433651988,3.510276844417355
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER[i],2.1755405399892465,1.6434526764861874
PD03831[c],2.087223003732286,1.8260748027008264
EG11099-MONOMER[c],1.3402198597032786,1.8808135922807914
TAUA-MONOMER[p],0.6203700793225309,0.7781512503836436
EG10603-MONOMER[c],3.4512063182116925,3.035829825252828
EG12710-MONOMER[c],1.4899474466510043,0.47712125471966244
EG11664-MONOMER[c],2.4368889717283393,2.45178643552429
EG11122-MONOMER[i],2.343189655743106,0.6989700043360189
PFLACTENZ-MONOMER[c],2.3455290654162133,2.278753600952829
TREHALOSE6PSYN-MONOMER[c],2.407398846350146,2.3010299956639813
EG11474-MONOMER[c],2.0789140564810156,1.6232492903979006
EG12104-MONOMER[c],1.9965745609332206,1.7481880270062005
EG11202-MONOMER[c],2.378105762687707,2.3944516808262164
EG11249-MONOMER[c],1.9116707956783392,2.357934847000454
G6769-MONOMER[c],1.1592520975006966,1.0413926851582251
CARBPSYN-LARGE[c],3.3228161495091655,3.647969458362972
G7242-MONOMER[c],2.4260641016377367,1.9731278535996986
EG11127-MONOMER[c],2.002514855555245,1.8129133566428555
PD00194[c],2.859997197013853,2.812244696800369
EG10834-MONOMER[c],2.5408857852691416,1.8864907251724818
G6243-MONOMER[p],1.8301849194571365,1.6232492903979006
EG11281-MONOMER[c],1.8623844775596676,0.9542425094393249
EG12378-MONOMER[c],2.2442161144524437,1.2787536009528289
EG12448-MONOMER[o],1.192239994391031,0.7781512503836436
YHBG-MONOMER[i],2.8789012784328247,3.2137832993353044
G6617-MONOMER[c],2.049543219080912,2.0170333392987803
EG11743-MONOMER[o],2.191738487608339,0.3010299956639812
G6570-MONOMER[o],2.721418065238228,2.1958996524092336
EG11084-MONOMER[c],1.6340041330541293,2.173186268412274
G6881-MONOMER[o],3.8697674930683084,4.149742414713404
EG11828-MONOMER[c],1.8617578559722683,1.1139433523068367
RED-THIOREDOXIN2-MONOMER[c],2.7348030456809354,2.41161970596323
G7932-MONOMER[c],0.6956747963020056,0.0
EG10956-MONOMER[i],2.759707799605533,2.617000341120899
EG11259-MONOMER[c],2.2281230841696993,2.401400540781544
CARBPSYN-SMALL[c],3.253942604405374,3.9664702637292844
G6980-MONOMER[i],2.3348621284792688,0.6020599913279624
RCSF-MONOMER[p],3.051729566977493,2.8920946026904804
G7008-MONOMER[c],1.9576621163967234,1.6334684555795864
HMP-P-KIN-MONOMER[c],2.5536434059007633,1.462397997898956
EG12188-MONOMER[c],2.0966702191349205,1.6334684555795864
EG11825-MONOMER[c],2.388951320687709,2.1072099696478683
G7941-MONOMER[c],2.0785691158746054,1.3979400086720377
EG10544-MONOMER[m],5.325761947931604,4.689663965015771
EG11919-MONOMER[i],1.7796371041437185,0.6020599913279624
G7049-MONOMER[i],1.1528818934277028,0.9030899869919435
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],2.7649159786929887,2.9943171526696366
EG11293-MONOMER[p],2.874231421097569,2.4099331233312946
EG10812-MONOMER[c],2.219924891043588,2.6190933306267428
EG11731-MONOMER[c],1.685407120843396,1.5314789170422551
EG12201-MONOMER[c],1.7759484411647077,1.5314789170422551
CHAA-MONOMER[i],2.172182470100293,1.6434526764861874
EG12043-MONOMER[c],3.4976917583896245,2.4771212547196626
G6208-MONOMER[c],2.3566390688518974,1.724275869600789
ALARACEBIOSYN-MONOMER[c],1.908142515369202,1.2041199826559248
ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER[c],4.10728769753598,4.138933940256924
G6731-MONOMER[c],2.895361323622402,2.904715545278681
ZNUC-MONOMER[i],1.9177351787648838,1.3617278360175928
LDC2-MONOMER[c],1.2494722548800339,0.8450980400142568
GLUCARDEHYDRA-MONOMER[c],0.7232999341911147,0.3010299956639812
G7422-MONOMER[c],2.282263637527209,2.369215857410143
GLUTAMIDOTRANS-MONOMER[c],2.619546574144087,3.1975562131535367
GLUCONOKINII-MONOMER[c],1.5752489141965256,1.2304489213782739
G7395-MONOMER[c],2.9145708513676825,3.269045709657623
EG10853-MONOMER[c],2.123339296926785,1.8750612633917
EG11085-MONOMER[c],2.3164040840699602,2.574031267727719
EG11535-MONOMER[c],1.7280859320370099,1.3222192947339193
G7003-MONOMER[c],2.6738143929798204,2.737987326333431
G6849-MONOMER[c],1.5631094649641066,2.1760912590556813
G7603-MONOMER[c],1.9103744260577635,0.0
G7491-MONOMER[i],1.079340515626197,1.0413926851582251
EG11529-MONOMER[i],2.1253922406667187,2.2380461031287955
G6460-MONOMER[c],2.784747685883116,0.6020599913279624
G7553-MONOMER[c],2.815786473904904,2.886490725172482
EG11178-MONOMER[c],2.958541159925411,3.186391215695493
G6905-MONOMER[c],2.862311198384496,0.7781512503836436
SERINE-O-ACETTRAN-MONOMER[c],2.45587239099124,2.603144372620182
G6321-MONOMER[p],2.7442520975234146,4.470086928408834
FUCISOM-MONOMER[c],1.0522040140717648,0.6020599913279624
G6201-MONOMER[c],2.0980519340153734,1.0791812460476249
EG11354-MONOMER[i],2.0106693611555384,1.6532125137753437
ARTP-MONOMER[i],2.4220591629555894,2.7701152947871015
GLUCONOKINI-MONOMER[c],1.0815126735231595,1.2041199826559248
PHOSNACMURPENTATRANS-MONOMER[m],1.837132526286034,1.3222192947339193
NADH-DHII-MONOMER[i],2.896635403627021,2.821513528404773
THREODEHYD-MONOMER[c],1.8364529529623717,2.2600713879850747
G6383-MONOMER[c],2.4692066185701798,0.0
EG10899-MONOMER[c],3.6046937191908217,3.959804316508338
ALPHACOMP-MONOMER[c],3.0253727943676623,3.5208763816883417
EG11088-MONOMER[c],2.331054556923291,2.012837224705172
MANZ-MONOMER[m],3.224025896219178,2.534026106056135
MONOMER0-2383[c],1.7468097363644997,1.0413926851582251
GLYCDEH-MONOMER[c],1.1913378826911412,1.7403626894942439
EG11915-MONOMER[c],1.7407255688319134,0.9542425094393249
G6580-MONOMER[c],2.0962012310385187,1.6720978579357175
DIHYDROOROTOX-MONOMER[c],2.8754829798857573,3.189209489582306
G6412-MONOMER[i],1.704433183773411,1.9138138523837167
G6757-MONOMER[c],3.354970283256834,2.5809249756756194
EG11662-MONOMER[c],1.1266502877266196,0.47712125471966244
G6732-MONOMER[c],2.0930479706749696,1.5185139398778875
EG12799-MONOMER[i],2.6042591490729103,3.0409976924234905
G6949-MONOMER[p],1.5300687153479668,1.255272505103306
G6887-MONOMER[c],2.605948373018203,2.4727564493172123
EG10436-MONOMER[c],3.069956554567453,3.130333768495006
EG11645-MONOMER[c],1.8387663721721255,1.1139433523068367
SARCOX-MONOMER[c],2.519626637132114,2.910624404889201
EG10124-MONOMER[p],1.8558040304633876,1.505149978319906
EG10634-MONOMER[c],2.8618993937619908,3.103461622094705
EG11147-MONOMER[c],2.784584663584924,1.146128035678238
YIFK-MONOMER[m],2.2686241175769486,0.9030899869919435
DTDPGLUCDEHYDRAT-MONOMER[c],2.855352882026343,3.0043213737826426
CHAINF-MONOMER[c],2.9227778943378193,2.1760912590556813
FUMA-MONOMER[c],2.6621503799020623,3.131297796597623
LEUD-MONOMER[c],3.5542047654441897,3.709269960975831
G6939-MONOMER[p],2.162454419659287,2.6283889300503116
EG11086-MONOMER[i],1.229404057999292,1.7781512503836436
NACMURLALAAMI2-MONOMER[p],2.131923691595748,1.2041199826559248
G7200-MONOMER[c],2.834968116449168,2.6541765418779604
G6713-MONOMER[c],0.8784426634028052,0.0
G6565-MONOMER[o],2.771616705213743,2.8488047010518036
G7528-MONOMER[i],2.462527641955163,2.3283796034387376
G7942-MONOMER[i],0.6988449175007776,1.1760912590556813
EG10891-MONOMER[c],4.404974237599568,4.446552699502676
EG11666-MONOMER[c],2.6382583587941886,2.5010592622177517
G7090-MONOMER[m],3.10310956902649,3.2143138974244
G6358-MONOMER[c],2.579180570758189,2.1583624920952498
EG11294-MONOMER[c],1.7638606905026284,2.271841606536499
EG10857-MONOMER[c],2.858896932283127,2.816241299991783
EG10919-MONOMER[c],4.4036916628659375,4.460055486888886
EG12179-MONOMER[c],5.217131134173158,4.234745000628052
EG12443-MONOMER[c],2.9457982694816294,3.465680211598278
YJCX-MONOMER[m],1.4976944723884453,1.3010299956639813
PSTB-MONOMER[i],2.569854946395031,2.0569048513364727
EG11430-MONOMER[c],2.7507437822364547,2.9148718175400505
HISJ-MONOMER[p],3.5380776920587853,4.03181227133037
EG12436-MONOMER[i],1.9238395013424299,0.9030899869919435
EG10125-MONOMER[c],3.100439093080562,2.4471580313422194
G6198-MONOMER[c],0.26884531229257996,2.673020907128896
EG10883-MONOMER[c],4.372800254099001,3.273695587930092
EG12158-MONOMER[c],2.763139482128781,2.749736315569061
DXPREDISOM-MONOMER[i],1.9232423630585618,1.863322860120456
CPDB-MONOMER[p],2.447546932939742,2.130333768495006
DXS-MONOMER[c],2.526807386028663,2.4756711883244296
EG12167-MONOMER[c],1.9867519287903526,1.0791812460476249
RIBULP3EPIM-MONOMER[c],2.739865363871275,2.720159303405957
EG11740-MONOMER[o],1.1165088243248886,0.0
BTUE-MONOMER[p],2.3157042789386284,3.064083435963596
EG11702-MONOMER[c],2.558415410984229,2.1702617153949575
PD04413[i],1.9539347856950977,1.2304489213782739
GLUTATHIONE-SYN-MONOMER[c],2.721208305816676,3.1072099696478683
YCFW-MONOMER[i],1.6446963871898492,0.47712125471966244
CITSYN-MONOMER[c],3.9925713015340305,3.9855162878527155
NRDA-MONOMER[c],3.047213332784841,1.462397997898956
MGLC-MONOMER[i],2.4097924256339063,0.3010299956639812
SUCCGLUALDDEHYD-MONOMER[c],1.2971877766941393,0.7781512503836436
G7629-MONOMER[c],2.227210449039278,0.9542425094393249
G7886-MONOMER[c],2.6458573784173387,2.110589710299249
HOMOSERKIN-MONOMER[c],2.9170162506659665,2.7745169657285498
EG12855-MONOMER[c],2.411339543728505,1.724275869600789
PSERTRANSAM-MONOMER[c],3.8862567791265707,4.258900556783608
EG12366-MONOMER[c],2.5064218047753193,2.1367205671564067
G7059-MONOMER[p],1.444153659384335,1.3222192947339193
FUMB-MONOMER[c],0.5061645343774478,1.2041199826559248
G6550-MONOMER[c],2.4377294271946948,1.845098040014257
EG12224-MONOMER[i],2.089453109859742,2.255272505103306
TRG-MONOMER[i],2.4405756585909026,0.0
G7717-MONOMER[i],1.5956168366286765,2.0644579892269186
FRUCTBISALD-CLASSII-MONOMER[c],4.017416367475482,4.302114376956201
EG10047-MONOMER[p],1.595304678534639,1.146128035678238
UGPC-MONOMER[m],1.810573284928264,1.4771212547196624
SGCA-MONOMER[c],1.4947872914048987,1.0
EG11059-MONOMER[c],2.4950598792157255,2.6599162000698504
PROX-MONOMER[m],2.712021859144825,2.8959747323590648
YIDC[m],2.974619109045318,2.9258275746247424
FRUB-MONOMER[i],1.8727480366951996,2.4800069429571505
EG11653-MONOMER[c],2.5810161471965993,2.298853076409707
MALF-MONOMER[m],1.26168243114442,0.3010299956639812
G7879-MONOMER[c],1.866186319354988,1.2041199826559248
G7511-MONOMER[c],3.1397768224521414,3.207095540419218
EG11404-MONOMER[c],3.1033497610224647,3.4413808849165113
G7164-MONOMER[c],1.6582141420766052,1.3424226808222062
SECF[i],2.425445704125611,2.66838591669
PKII-MONOMER[c],3.1597763013785256,3.2794387882870204
MONOMER-43[c],3.448822789836166,3.252610340567373
PHOP-MONOMER[c],2.8645144427845817,3.4724638966069894
FEPC-MONOMER[i],2.375925519642665,1.1139433523068367
ATPH-MONOMER[m],3.063442743140733,3.886547123391106
B0899-MONOMER[c],2.563054488624114,2.7007037171450192
CYDD-MONOMER[i],2.113484174499854,1.7853298350107671
G7174-MONOMER[c],2.496381740080427,2.146128035678238
G7118-MONOMER[c],2.583618780509495,2.424881636631067
CPXR-MONOMER[c],2.7834202871779636,2.9703468762300935
THII-MONOMER[c],2.537321576116384,2.298853076409707
CYSA-MONOMER[i],2.822757972708066,2.8488047010518036
1-PFK-MONOMER[c],1.773496531791482,1.7558748556724915
CHAINI-MONOMER[c],2.6365497078609152,2.906335041805091
EG10828-MONOMER[c],1.6566878429491798,1.5440680443502757
G7318-MONOMER[c],2.264377643240859,0.8450980400142568
G7024-MONOMER[c],2.3826731512326593,1.8920946026904804
ANTHRANSYNCOMPI-MONOMER[c],3.202609176141621,3.037824750588342
YJCG-MONOMER[i],1.589934743143227,1.6127838567197355
G6363-MONOMER[c],2.9653377580012137,2.8662873390841948
THRESYN-MONOMER[c],3.159192406385858,4.164650215934297
EG11124-MONOMER[o],1.4034945455168368,1.462397997898956
UDPNACETYLMURAMATEDEHYDROG-MONOMER[c],2.1607243548308603,1.7481880270062005
G7486-MONOMER[c],1.1840619659147305,1.0
YGJU-MONOMER[i],2.429538777412762,1.7708520116421442
6PGLUCONDEHYDROG-MONOMER[c],3.455566289407182,4.149249912590282
CYDA-MONOMER[m],0.8865254538836027,2.537819095073274
G7920-MONOMER[p],1.3699642011817597,0.9030899869919435
G7298-MONOMER[m],2.1841035240445623,2.103803720955957
EG11894-MONOMER[c],3.2956571056204775,3.5324995860946626
G7056-MONOMER[m],1.759755633367711,0.9030899869919435
THIOESTERI-MONOMER[p],2.702961266988009,2.2278867046136734
EG10913-MONOMER[c],4.411470026839048,4.003460532109506
EG11820-MONOMER[p],2.673344287965294,3.3211840273023143
ARGS-MONOMER[c],2.8166819712459024,2.9740509027928774
EG10909-MONOMER[c],4.403415686850883,4.599806681904171
KDO-8PSYNTH-MONOMER[c],3.3727593937279665,3.422589839851482
EG12026-MONOMER[c],3.2080695178871164,2.113943352306837
BRANCHED-CHAINAMINOTRANSFER-MONOMER[c],3.042986032744835,3.416640507338281
EG10758-MONOMER[c],3.996181517016937,3.36285930295868
G6263-MONOMER[c],2.4879491115115595,1.6989700043360187
G6318-MONOMER[i],1.7565895397691662,2.3384564936046046
FECE-MONOMER[i],2.076541640453787,1.1760912590556813
NARJ-MONOMER[c],0.9674863319960121,0.3010299956639812
EG10918-MONOMER[c],4.358298179126713,4.278959270684218
YRBF-MONOMER[i],2.472103656107764,1.845098040014257
LEUS-MONOMER[c],3.109220387703365,3.2664668954402414
XYLH-MONOMER[i],0.9654553173974736,0.0
BARA-MONOMER[i],1.6268898926554407,0.47712125471966244
CYDB-MONOMER[m],0.8683846314803658,1.6434526764861874
EG10529-MONOMER[c],2.936475521857185,2.8744818176994666
6PFK-2-MONOMER[c],2.266352412304561,2.9731278535996988
EG11619-MONOMER[c],2.1929823788524234,1.8692317197309762
G6571-MONOMER[p],2.039381838682864,1.3222192947339193
YLIC-MONOMER[i],1.781370844234682,1.863322860120456
G7425-MONOMER[c],1.2965001873133704,1.2304489213782739
EG11345-MONOMER[i],2.5747665692713673,2.220108088040055
G7866-MONOMER[c],1.4808590661679628,0.8450980400142568
G6811-MONOMER[c],1.6166794644245561,1.255272505103306
EG10201-MONOMER[p],2.962565887967384,3.130333768495006
G6737-MONOMER[c],2.6953302069312293,2.1271047983648077
EG10690-MONOMER[c],2.4071723644553242,1.6434526764861874
EG12703-MONOMER[c],2.9672813402828306,3.4092566520389096
EG11298-MONOMER[c],2.371256367763751,2.311753861055754
EG12048-MONOMER[c],2.7544415587204165,2.921166050637739
EG12314-MONOMER[c],2.9055330289779313,1.9822712330395684
GLYQ-MONOMER[c],3.255871894664171,3.2203696324513946
EG10667-MONOMER[c],3.299588389604096,3.5949447366950835
G7464-MONOMER[c],1.8279027838873205,1.3010299956639813
EG11713-MONOMER[c],1.9028928970297068,2.03342375548695
G7525-MONOMER[c],2.4411712973739923,1.8512583487190752
FEOB-MONOMER[i],2.425217181691139,1.0
TRANSKETOI-MONOMER[c],3.437110285709538,3.589279221235967
G7342-MONOMER[p],0.9748856082269439,1.3979400086720377
G7533-MONOMER[o],2.049632887213866,0.0
EG12096-MONOMER[c],1.042951651789872,1.863322860120456
G7217-MONOMER[m],1.5129245599413255,1.1139433523068367
PD03695[c],3.682360619701976,3.375846436309156
EG10879-MONOMER[c],4.387849481833559,3.7886632131208575
EG11069-MONOMER[c],2.0855595984541155,1.2304489213782739
UROGENDECARBOX-MONOMER[c],2.538047972968931,1.505149978319906
NUOG-MONOMER[m],2.1956600638435795,2.9708116108725178
PD00250[c],0.2701360118352008,2.060697840353612
PPENTOMUT-MONOMER[c],2.1199208984020412,3.0056094453602804
METI-MONOMER[m],2.210834701615828,2.780317312140151
PGLYCDEHYDROG-MONOMER[c],4.00142089448704,4.055148889889394
EG11913-MONOMER[c],1.6850138084697803,0.47712125471966244
SECB[c],3.685937036629898,4.22365166718718
PD04032[c],2.068094959151102,2.9960736544852753
G6108-MONOMER[c],2.9700889507820465,1.9084850188786497
EG11951-MONOMER[c],1.8956403789734704,2.110589710299249
GLPT-MONOMER[i],1.5224589746122956,1.7323937598229686
EG12609-MONOMER[c],1.3415968446972402,2.0755469613925306
MANNPISOM-MONOMER[c],2.856326556051224,2.9614210940664485
PD00232[c],3.0273713018729076,2.7193312869837265
EG10329-MONOMER[c],1.4071700519286197,0.6020599913279624
EG11398-MONOMER[p],2.512925798099904,3.322219294733919
TYRB-MONOMER[c],2.6489656199656557,3.248218561190075
3-OXOACYL-ACP-SYNTHII-MONOMER[c],3.1816720923364286,3.282848602834645
G6502-MONOMER[c],2.1672285321415616,2.0755469613925306
PDXY-MONOMER[c],2.9069483162862837,1.9344984512435677
