Monomer ID,Simulated Wisniewski Counts,Validation Wisniewski Counts
G7808-MONOMER[i],214.49214159848776,204.56358326666668
EG11447-MONOMER[c],17943.7072545768,2505.2300426666666
YIDC[m],979.7552117486006,180.28108993333333
G7874-MONOMER[i],42.782347513625,31.59889121666667
G6670-MONOMER[c],4.026516549772364,2.4746824673333334
G6382-MONOMER[c],113.28088958300599,12.605220458333333
EG12113-MONOMER[m],7.934487672598281,4.237527638666666
HYAA-MONOMER[i],15.445958948043616,2.6223918696666666
HYPOXANPRIBOSYLTRAN-MONOMER[c],1868.6693776543827,431.61591960000004
G6914-MONOMER[i],201.3285327836456,16.65536793
G6865-MONOMER[i],1188.1613027660103,281.6081198
GUTB-MONOMER[c],41.114240708483905,5.795624263666667
G7455-MONOMER[c],232.37003097206838,5.5592526520000005
G7950-MONOMER[c],260.3598927651045,104.38098672666666
CHAINF-MONOMER[c],1190.5239730734727,220.0492994
EG11139-MONOMER[c],395.6101119574891,212.0954963
UDP-NACMURALGLDAPLIG-MONOMER[c],212.5313484473774,163.74054019999997
EG11009-MONOMER[m],2088.996264058985,384.8317648666667
G7486-MONOMER[c],6.29487935158602,51.631533886666666
DIAMINOPIMEPIM-MONOMER[c],152.42816985717008,47.65652017666667
EG11184-MONOMER[c],96.42468008246203,1.2381123076666667
YADG-MONOMER[i],205.45652560948278,47.00882936333334
EG10967-MONOMER[c],98.72537728155866,19.529873908
DIHYDROOROT-MONOMER[c],4643.408698713875,28.669078
G6097-MONOMER[c],903.2241108264735,115.87576404666667
EG12140-MONOMER[c],107.11510790963989,8.854551797666668
EG10595-MONOMER[c],88.07030139902905,35.43438404333333
G7107-MONOMER[o],4.394364069813777,0.21330147866666668
G6868-MONOMER[c],485.48735702271654,82.06681877666666
ASNSYNB-MONOMER[c],723.3554383298963,270.18940853333334
MGLA-MONOMER[i],90.17355635070882,98.63262716000001
GLYCPDIESTER-CYTO-MONOMER[c],93.69646355647403,36.23308512333333
EG10907-MONOMER[c],32970.50933773678,9047.627436
BASR-MONOMER[c],85.78053522645577,66.84249627333334
EG10564-MONOMER[c],133.4696162404234,29.324971456666663
G6449-MONOMER[c],16.772271002333447,3.8073807093333336
GLUTKIN-MONOMER[c],664.230771936577,251.62576533333336
EG12633-MONOMER[c],516.3328317816854,51.55121802
G6359-MONOMER[p],2521.9864036339964,279.8780218333333
EG11517-MONOMER[c],693.3259603528359,177.8408002
G6991-MONOMER[c],190.28815729141792,57.15545872333333
EG11414-MONOMER[c],42.725606925033524,28.296453873333334
GLYOCARBOLIG-MONOMER[c],0.42857142857142855,0.08070588966666667
YBHR-MONOMER[m],106.51093207629079,0.0
NRFC-MONOMER[c],2.433238292478074,39.22099762
NICOTINATEPRIBOSYLTRANS-MONOMER[c],900.9199137153047,23.758650145666664
PROS-MONOMER[c],1746.1855000436924,737.2970055000001
DIAMINOPIMDECARB-MONOMER[c],545.5699531033345,21.480036596666668
EG10687-MONOMER[c],326.1412948006646,64.40664072333334
EG10909-MONOMER[c],31320.752149369488,9048.230680666666
EG11081-MONOMER[c],608.3372773720452,152.72420416666665
G6978-MONOMER[c],256.7915657300645,150.91425246666668
FEPB-MONOMER[p],970.9186224321913,8.367078345666666
NRFD-MONOMER[i],2.0931689516294125,17.147720445666668
YBAL-MONOMER[i],69.01617596714763,1.093816281
EG11123-MONOMER[i],154.62315283189287,33.50943303666667
G6859-MONOMER[m],53.8085126227782,0.46913235233333334
EG11013-MONOMER[c],617.2964499868012,125.13297753333332
EG11095-MONOMER[c],90.69579916141791,21.910906479999998
ADENODEAMIN-MONOMER[c],199.71842070602074,248.02623416666665
EG10860-MONOMER[c],302.9747761099743,4.490572082333333
GLNS-MONOMER[c],1596.1342727689691,436.59548199999995
EG10927-MONOMER[c],38.85149311763861,0.9060727233333333
NARH-MONOMER[m],1.470864680586038,294.09105099999994
EG11685-MONOMER[c],15.119659871597586,2.4434993859999996
MONOMER0-4521[c],107.39858165772482,80.27493832333333
G6438-MONOMER[c],1250.1720426835152,240.22825
G6453-MONOMER[c],109.45457041341216,44.748979823333336
G7680-MONOMER[c],138.77387269049495,9.091183391666666
YCFW-MONOMER[i],51.11963515658234,8.936131266333334
FRUB-MONOMER[i],93.34247190057113,98.05890723666666
EG12263-MONOMER[c],129.9476386815192,10.627261425999999
EG10884-MONOMER[c],34067.4474408308,6885.155059666667
2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER[c],407.57627091734685,138.32785866666666
ATOS-MONOMER[i],33.02206418588797,2.0561182756666665
EG10864-MONOMER[c],26472.46414137685,6748.606672666666
EG12259-MONOMER[i],25.70114444858362,64.9901037
EG10624-MONOMER[c],41.883394363973004,106.41799763333331
LACTALDREDUCT-MONOMER[c],25.63372302880532,375.1223519
G7597-MONOMER[c],35.98400989875799,1.0779155040000001
G7740-MONOMER[c],304.11386271953245,25.417175811000003
G7434-MONOMER[c],10.371547551517306,2.4484588683333333
MONOMER0-2488[c],1825.4856599640718,2.805261034666667
EG12146-MONOMER[c],1041.6069032093192,117.15052659666667
EG10747-MONOMER[c],2.325658184028597,4.861891445333334
EG11534-MONOMER[c],84.17593364393124,1329.962172
AROK-MONOMER[c],1162.6873331123688,604.5463656000001
G7321-MONOMER[i],572.469268120224,471.7133814333333
GSK-MONOMER[c],307.6811729988835,48.811003406666664
EG12352-MONOMER[c],2507.6480885862647,423.39950833333336
EG11383-MONOMER[c],290.0098715118878,648.0156762
G6602-MONOMER[c],286.2994677259366,9.117546569666667
ASPS-MONOMER[c],1553.1602522577946,955.0600312666666
SPOT-MONOMER[c],45.79174345717039,28.155851003333336
EG11178-MONOMER[c],994.1689373000793,970.9981984333334
OPPF-MONOMER[i],698.3425267522547,130.44128956666665
NARL-MONOMER[c],444.8667106866621,323.06753093333333
DISULFOXRED-MONOMER[p],1679.6618950708253,630.2231711666667
EG10347-MONOMER[c],1716.3105395134655,1931.2703526666667
EG11255-MONOMER[c],553.786028293927,59.13848157333333
G7748-MONOMER[c],9391.26658984574,632.8567428333332
G7664-MONOMER[m],212.10434640454304,50.89398911333333
E2P-MONOMER[c],3781.2692552203066,3995.8390856666665
PD00361[c],33.55423717665228,23.831597843333338
EG11808-MONOMER[c],446.48335876068614,46.33644936333334
GRXB-MONOMER[c],2907.733763035795,342.7969666666666
G7750-MONOMER[c],11.849266533319538,1.5268856853333332
TRYPSYN-APROTEIN[c],2180.3626179676476,106.89440848333334
EG11160-MONOMER[m],1089.3869523124529,212.1948033
ARTJ-MONOMER[p],3670.1608512495777,101.63294528333334
G6245-MONOMER[c],396.9008096756359,154.6973799
PD04032[c],341.9229281689168,321.02580413333334
YJFT-MONOMER[c],26.439573905626755,27.423958689
G6954-MONOMER[c],632.4067220253345,0.0
EG11410-MONOMER[c],840.0360580027256,344.1131848
RED-THIOREDOXIN2-MONOMER[c],655.6557887099631,45.84559485666667
ACNEULY-MONOMER[c],227.0956734280185,169.14670573333333
GNTT-MONOMER[i],67.78587412302407,27.084868168
PROY-MONOMER[i],78.46281584976234,2.328136020666667
UDPACYLGLCNACDEACETYL-MONOMER[c],529.1418069127546,142.10150666666667
PROTOHEME-FERROCHELAT-MONOMER[c],101.4164621564398,14.994275943333335
EG10286-MONOMER[o],115.88888028905441,33.63375872333334
EG10868-MONOMER[c],33573.16498070104,7070.834684
CREB-MONOMER[c],40.59631043422137,1.2866832813333333
G7594-MONOMER[c],339.2084080572301,57.3782998
L-LACTDEHYDROGFMN-MONOMER[i],53.17265360101783,721.2790786333334
G7911-MONOMER[p],53.71861883275712,0.240723883
FOLC-MONOMER[c],278.5974000446592,82.50124398666667
EG10627-MONOMER[p],65.02937229125011,1.015044877
PRPPSYN-MONOMER[c],4246.394114105838,1751.4709806666667
G6267-MONOMER[i],66.63042583953536,33.08481343666667
EG12336-MONOMER[c],1790.1979779382584,1388.1959344
ARGDECARBOXDEG-MONOMER[c],12.578161754257236,0.064900357
DMSB-MONOMER[i],18.335667207830944,141.81442787666666
G6098-MONOMER[c],114.19590943214473,62.79251908999999
RSTB-MONOMER[i],95.84780245140712,16.59216432
EG12247-MONOMER[c],5.789583716842628,0.7349493526666667
CFA-MONOMER[c],1108.7974256948216,46.17733483666666
EG10921-MONOMER[c],428.28255826947117,2847.0588733333334
FUM-MEMB2[m],6.842406653187069,132.23087094000002
G7662-MONOMER[c],137.20163057136168,211.20926836666663
GRXC-MONOMER[c],1870.8350743240355,856.8657790333333
G6887-MONOMER[c],489.5810167448481,157.84903256666666
ASPAMINOTRANS-MONOMER[c],10014.288235035508,3610.7966123333335
G7658-MONOMER[c],252.05145193134243,50.420935893333336
G6895-MONOMER[c],8211.70298940014,50.64140021333333
EG10461-MONOMER[c],1585.3646452185756,2897.994413333334
PANTOTHENATE-KIN-MONOMER[c],337.8518780678765,7.926152408666667
EG12131-MONOMER[c],380.6618687906634,191.65676046666667
TSA-REDUCT-MONOMER[c],23.598160487941744,1864.2675533333331
TRE6PHYDRO-MONOMER[c],6.22261653472397,17.009299703333333
YBBA-MONOMER[i],157.5801321494171,4.983630002000001
G6939-MONOMER[p],197.57250587258312,177.81012669999998
EG11222-MONOMER[c],23.63467564099106,15.540309082333332
EG11145-MONOMER[i],14.814978627715679,8.873972771333333
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],3153.8335222135106,1.3276220570000001
G7821-MONOMER[c],30.65224872375017,82.13166175666667
PD04099[c],136.46395031326864,30.08503186333333
FLAVODOXIN2-MONOMER[c],526.2094385697067,39.58761269666667
ANSA-MONOMER[c],564.0921752756852,48.35699663333333
EG11058-MONOMER[c],433.19556264444776,143.1832311
RIBULOKIN-MONOMER[c],8.595391813887668,2.4539207613333334
EG11118-MONOMER[c],401.8333227468136,95.38610342
MANNONDEHYDRAT-MONOMER[c],101.6262025835279,280.07545683333336
DALADALALIGA-MONOMER[c],268.0123819760416,924.1967752999999
CARBOXYL-TRANSFERASE-BETA-MONOMER[c],2326.4076907648423,580.9218033666666
GLUTCYSLIG-MONOMER[c],401.63752459912223,167.14007130000002
G7068-MONOMER[c],1461.569216359412,420.93357160000005
GLUTATHIONE-REDUCT-NADPH-MONOMER[m],491.14207557935157,354.87722153333334
EG10397-MONOMER[i],293.0635018342109,11.823283456666665
EG12139-MONOMER[p],70.40893227247216,6.424710548
G7698-MONOMER[c],436.83684209164556,26.321503903333333
G6269-MONOMER[c],236.46374273793475,8.626281486666667
PITA-MONOMER[i],126.58259767672298,59.82243336
G7315-MONOMER[i],2447.7970986049468,8.869594433333333
MODF-MONOMER[i],168.40600967241753,8.134150296
EG10048-MONOMER[c],658.6678760279622,7.885607641333334
EG11552-MONOMER[c],48.300988854028326,0.16611543233333334
PD00413[c],43.10259268127085,155.0387056
G6663-MONOMER[c],30.255106095905063,5.724505574000001
ARGDECARBOXBIO-MONOMER[p],892.4894450907793,222.09019306666667
YICM-MONOMER[i],42.22513450570098,0.9192533529999999
G7490-MONOMER[c],2.47420223973432,656.1836882666668
EG11298-MONOMER[c],246.2425606334339,24.620440323333337
G7420-MONOMER[c],55.6876284376268,19.4890718
1-PFK-MONOMER[c],71.46546040258154,86.27039023666667
OPPA-MONOMER[p],31270.111526646266,827.5229992000001
EG12244-MONOMER[i],5.2791010550725535,124.59966194333333
EG10697-MONOMER[c],399.59923118387314,354.5169292333333
G7345-MONOMER[m],26.274552587143443,5.539006809666667
EG10951-MONOMER[i],10.121066664301157,7.848737677
CITTRANS-MONOMER[c],0.5357142857142857,2.149929251666667
G6560-MONOMER[c],55.03661671305254,95.56212830333334
EG11721-MONOMER[c],31.039962499820458,0.131205997
G7025-MONOMER[c],309.8759973735181,20.993444264999997
EG11132-MONOMER[c],509.87460089140785,204.19551250000004
EUTC-MONOMER[c],84.74007590121379,4.2822067236666665
GART-MONOMER[c],781.1051932339614,47.26669219666667
GLUTSEMIALDEHYDROG-MONOMER[c],652.2933119397277,204.31897366666666
G7499-MONOMER[c],17.58058760965135,658.5488017000001
BASS-MONOMER[i],51.336208997658105,28.351608756666668
RIBULP3EPIM-MONOMER[c],757.5297674375789,666.3202579333333
EG11551-MONOMER[c],25.33192510937653,3.2335328879999996
EG11660-MONOMER[i],348.601749024809,0.6733943403333332
EG11806-MONOMER[i],76.61459051195445,35.846801400000004
GLUSYNSMALL-MONOMER[c],1389.8333774027083,13.218705940333331
CYDB-MONOMER[m],8.465949850214612,526.4352268333333
THIH-MONOMER[c],2010.4688432360733,24.783764989999998
CYSTATHIONINE-BETA-LYASE-MONOMER[c],791.1093860140617,3.100001425666667
EG11665-MONOMER[i],191.8141619493768,11.327553783999997
G7657-MONOMER[c],2576.051031572385,74.92464785333334
CYOC-MONOMER[i],1772.831302079491,69.26829517333333
ACYLCOASYN-MONOMER[c],104.5101331143841,39.20922695666667
G7021-MONOMER[c],181.11482070710443,30.423276326666667
YHIP-MONOMER[i],25.23138023604829,44.07204367
NRDB-MONOMER[c],674.1311850431017,595.3566027666667
EG11879-MONOMER[c],1012.0639861495092,458.41234519999995
EG10735-MONOMER[c],255.2247394335414,218.90958250000003
UDK-MONOMER[c],473.96676517021854,353.2730941
EG10872-MONOMER[c],28298.138676333736,8007.550151666666
G6285-MONOMER[c],48.27473794279291,6.438086506
G6346-MONOMER[c],102.85565569146998,15.676331280333335
EG11920-MONOMER[c],33.37087603356611,279.24601693333335
EG11119-MONOMER[c],1347.924855865999,98.35889469
EG11441-MONOMER[c],348.71033600866537,390.93193483333334
EG12120-MONOMER[e],124.9104239351647,9.049556274666665
EG11917-MONOMER[c],7.112074483410757,10.104118648666665
G7714-MONOMER[c],132.03625010512255,31.56196303333333
G7035-MONOMER[c],704.8946404738905,98.52825337666667
EG12859-MONOMER[p],295.4187164509154,102.58807673333332
FLIN-FLAGELLAR-C-RING-SWITCH[m],1097.7116430252265,95.65446334666666
G7497-MONOMER[c],8.7319786007748,305.88358453333336
EG10978-MONOMER[c],422.46722108377224,341.93322599999993
EG11529-MONOMER[i],131.3602110743729,18.877968103333334
PROTEIN-PII[c],2061.387993593948,426.0873555333333
EG11315-MONOMER[c],200.5104579990368,438.52873886666663
EG11488-MONOMER[o],60.32511946008377,118.8113869
EG11535-MONOMER[c],40.74381247607056,2279.7560829999998
NARG-MONOMER[m],2.4028913631348154,198.06350666666665
ACONITASE-MONOMER[c],380.8949397684923,154.86131603333334
G7842-MONOMER[c],886.3243914327167,128.09601583333333
EG10244-MONOMER[c],200.593678824472,62.055831256666664
EG12297-MONOMER[i],806.0173073915164,28.993110979999997
EG10438-MONOMER[c],5020.392654304234,3387.955597
YOJI-MONOMER[i],108.38525808250108,2.130032522
EG12694-MONOMER[c],13.121903034100603,2.0933322066666666
G6924-MONOMER[c],146.06935368257987,2.3016179003333335
EG12045-MONOMER[c],64.38814786893182,3.6310457620000007
G7133-MONOMER[c],72.37444370906732,5.172971285666666
