Monomer ID,Log10 Simulated Wisniewski Counts,Log10 Validation Wisniewski Counts
G7172-MONOMER[c],2.4357286355943657,1.3649310657287401
EG12104-MONOMER[c],1.9965745609332206,0.9999768584652378
EG12117-MONOMER[o],4.34462874143076,3.4476334965328466
G7853-MONOMER[c],1.8992464581153108,1.1783488056196096
EG11132-MONOMER[c],2.6117522322617037,2.312167858789691
G7612-MONOMER[i],3.3794207564223333,2.9912254527158173
EG11794-MONOMER[c],2.227140529410778,2.1172674620231007
EG12113-MONOMER[m],0.3612982425717997,0.7191263277717262
EG10812-MONOMER[c],2.219924891043588,1.877810994010857
TRYPSYN-BPROTEIN[c],3.411256336895097,1.4668586411364086
EG12166-MONOMER[i],1.5139871424681794,0.5209760678373522
G6460-MONOMER[c],2.784747685883116,0.4706704171778703
EG10229-MONOMER[i],1.7589491210964183,1.3298370806329487
EG11762-MONOMER[c],2.234085452045524,0.4121729774090059
KCH-MONOMER[i],1.7202470615212593,1.206562434038077
FOLC-MONOMER[c],2.400022395965894,1.9216929455736687
G6968-MONOMER[o],3.573150644677411,2.7213764360983634
EG11184-MONOMER[c],1.9074669780995877,0.3498818754792581
FORMATEDEHYDROGH-MONOMER[c],0.2060301303596401,1.793843091110828
EG11805-MONOMER[c],1.324760838844479,1.2284945461577075
G7269-MONOMER[c],1.949560734165215,1.5648868046817235
EG12694-MONOMER[c],1.276323008544808,0.49042656331863754
MANNONDEHYDRAT-MONOMER[c],2.44227247684988,2.4488229251976152
GLURS-MONOMER[c],3.435840483459373,2.991310183549319
EG10890-MONOMER[c],4.714660188456837,3.4221169624884227
NUOL-MONOMER[m],1.9443116945739543,1.642530853443835
G6433-MONOMER[i],0.9948989654154549,0.5867588580961389
G6954-MONOMER[c],2.663685741387134,0.0
G6158-MONOMER[i],3.257138074596748,3.069687456593169
G6876-MONOMER[i],1.9339668939556478,0.9265087914198068
EG12159-MONOMER[c],3.580768563544488,2.3491056731654893
EG12319-MONOMER[c],4.030417074329917,2.5833049795465146
G6569-MONOMER[c],2.3516639596929343,1.5052847509677623
G6998-MONOMER[i],1.6199577723471088,0.8409351099695251
CREB-MONOMER[c],1.5902255351208037,0.3592060165112167
G6979-MONOMER[c],2.604481731390975,1.7435552126528016
OPPF-MONOMER[i],2.847277028403521,2.1187318112984297
GALP-MONOMER[i],2.369085443825041,1.012002348247602
G7489-MONOMER[c],0.3567337612426092,3.363419059349632
EG11299-MONOMER[i],2.1090145921742036,1.4943713535485774
TRYPTOPHAN-MONOMER[c],1.5653594833286144,4.086363728841805
EG11467-MONOMER[c],2.689623036634047,2.0791324494165497
EG11830-MONOMER[c],3.105789807619642,3.2851159752352026
EG12709-MONOMER[i],1.8733715150648076,1.0230363461917389
7-ALPHA-HYDROXYSTEROID-DEH-MONOMER[c],2.7048741047676974,3.124821074964461
YLIC-MONOMER[i],1.781370844234682,0.5418715477112044
EG12120-MONOMER[e],2.0518509145753385,1.0021468864611782
EG12406-MONOMER[c],1.4491508273449754,1.4339047264346223
DETHIOBIOTIN-SYN-MONOMER[c],2.643001954359293,2.8601572234728816
GSK-MONOMER[c],2.400686773764516,1.697325290368987
G6565-MONOMER[o],2.771616705213743,2.417883450427296
HISTDEHYD-MONOMER[c],2.63460485045717,1.820217081191119
G7832-MONOMER[m],1.7925922632736027,1.137331238062855
ASPCARBCAT-MONOMER[c],4.020407324200639,1.5902898439485291
YCFU-MONOMER[p],1.8997675478876543,1.651764809703269
G7132-MONOMER[c],1.6175275473166015,0.426149515481735
PD01520[c],2.6863360978929793,2.2558496134794015
EG10885-MONOMER[c],4.443388886726327,3.516892478208342
G6412-MONOMER[i],1.704433183773411,2.3585670136110877
EG10626-MONOMER[c],1.9691008970488832,1.462250723938944
EG12303-MONOMER[c],3.206984652549744,1.9398562821884502
G7184-MONOMER[c],2.7713568173503536,2.51404981715149
ABC-MONOMER[m],2.6419936584752355,1.7597288986269843
EG10824-MONOMER[c],0.5984130833246846,0.695106028554558
EG12314-MONOMER[c],2.9055330289779313,0.5037674093319982
EG10910-MONOMER[c],4.406921448032221,3.543250132036302
G6990-MONOMER[o],2.129391602893899,1.9272817219848213
FERREDOXIN-MONOMER[c],3.0150322852195024,1.6398355507690108
G7546-MONOMER[c],1.8304613895419706,1.7244864795643673
G7504-MONOMER[i],1.1379617259816888,1.2075937470636007
EG12344-MONOMER[c],1.6873926790705311,1.7191759564417233
DSBG-MONOMER[p],2.6499016065110177,1.3287997388989259
EG12295-MONOMER[c],3.291618069711783,2.9575022835725293
G7543-MONOMER[m],1.8926359703813094,2.841055063937434
RFFTRANS-MONOMER[c],2.2013030709263433,1.9657664324047035
EG11878-MONOMER[c],3.9558005829703453,3.416791731298241
GPMA-MONOMER[c],4.433351839433668,3.3497619994154593
PD03270[c],2.4329914890454676,1.8804693529600804
FDNI-MONOMER[m],1.2018574461145763,1.5225180413415487
GLUC1PURIDYLTRANS-MONOMER[c],3.1557009190979706,3.117452586366662
DEOXYGLUCONOKIN-MONOMER[c],2.6366970081026295,1.9032921080676188
GLNQ-MONOMER[i],3.0404542483693007,2.5163287228986744
YIDC[m],2.974619109045318,2.258352503676699
EG11100-MONOMER[c],3.7442635663534003,3.0557094579117714
G7199-MONOMER[c],1.5618587090679088,0.9570865469986088
FECC-MONOMER[i],2.2840231999750107,0.22760148191340437
G6931-MONOMER[i],2.2409366091619822,1.6764866493236794
SGCA-MONOMER[c],1.4947872914048987,1.4015988851079422
GRXB-MONOMER[c],3.477409511090077,2.536302040571685
YEJB-MONOMER[i],1.8732091035065295,0.6597632956381465
EG10881-MONOMER[c],4.386853489283551,3.6789968031483347
G6742-MONOMER[i],2.6343943467380746,1.759065355870963
G7527-MONOMER[c],2.4951662450672343,1.9482279050542461
EG10211-MONOMER[c],2.001959071214397,1.193202860355077
G7187-MONOMER[c],2.600451266737346,1.6325517489931014
GNTT-MONOMER[i],1.5549105334458102,1.4484723896134601
GLTJ-MONOMER[i],1.7904068118107503,0.5616261235282343
EG10461-MONOMER[c],3.1467070139075184,3.4622473784247307
YCGO-MONOMER[i],1.5868711505090742,0.8753729915071494
DIHYDROFOLATEREDUCT-MONOMER[c],2.703647407316775,2.131566304202574
EG11685-MONOMER[c],1.3036364603639234,0.5370000098836053
G7603-MONOMER[c],1.9103744260577635,1.5934363442812238
NRDB-MONOMER[c],2.8358951371550787,2.7755060320567613
G6560-MONOMER[c],1.5075189872987202,1.9848068293780994
G6493-MONOMER[c],2.1315380378997237,0.915269974976686
EG11061-MONOMER[c],1.493968245537803,2.0576802308003916
EG12690-MONOMER[c],2.0298219112084714,1.6752272147650475
EG10983-MONOMER[c],3.1435178708698928,2.942651780562669
EG10711-MONOMER[c],2.946260659143131,2.590981525709818
EG12438-MONOMER[c],2.4559478824598844,0.43063118881720175
G6991-MONOMER[c],2.5165844204584005,1.76459048573956
EG10837-MONOMER[c],1.6917020367371898,1.2694086241175249
EG11281-MONOMER[c],1.8623844775596676,1.3325887997704735
G7212-MONOMER[c],1.2423356362983478,0.9367412443427038
EG10613-MONOMER[m],2.030603508033153,1.904478717084962
ADHC-MONOMER[c],2.6161504484889373,2.2522317213128913
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],2.2887407358383234,0.9982931078961804
EG11796-MONOMER[c],1.7347111139619276,1.8655640506422075
G6464-MONOMER[m],1.1943236614452748,0.49212332276739307
EG10144-MONOMER[c],1.6986894516155928,0.8657654050153293
PSERTRANSAM-MONOMER[c],3.8862567791265707,2.923277514796661
EG11690-MONOMER[m],1.7434466363157568,1.4084832124711397
EG12237-MONOMER[c],1.5078898935594056,1.160385605901282
EG11702-MONOMER[c],2.558415410984229,1.1474640353921997
G6881-MONOMER[o],3.8697674930683084,3.518251437330761
PTSI-MONOMER[c],3.898744075616237,3.1231359335545927
G7928-MONOMER[c],1.9846684691430199,0.3368827613370635
PD00413[c],1.3680705153631665,2.1932323390179325
EG10153-MONOMER[c],2.383648027327153,2.3273962346951813
G7506-MONOMER[c],0.7804007713944342,1.0226193031478468
EG12181-MONOMER[c],3.764203897678704,3.1363746978816796
ISOCIT-LYASE-MONOMER[c],3.826842450509437,1.378377607049762
EG11085-MONOMER[c],2.3164040840699602,1.9341187398298314
G6601-MONOMER[c],1.3652006391661047,0.14175027269041415
CPM-KDOSYNTH-MONOMER[c],2.8262345411399465,2.6109801084266495
EG11605-MONOMER[c],1.8489296578588656,0.0
EG12054-MONOMER[i],1.073777994745651,0.6043287145391064
AAS-MONOMER[i],1.656463168758145,0.5519494795249545
EG11784-MONOMER[c],3.296804831815404,3.8513249654026227
EG10912-MONOMER[c],4.406253618222051,4.003369123507773
G6937-MONOMER[c],1.1170097235501073,0.6574087622739218
MALIC-NADP-MONOMER[c],2.724482277176714,3.0473073988472867
ISOCITDEH-SUBUNIT[c],4.513884925839198,3.7511065265290373
EG10985-MONOMER[p],2.8760009624183036,2.452884948821833
TRANSKETOII-MONOMER[c],2.7612892625911307,0.8985413015728684
G7876-MONOMER[c],2.964040039313571,2.101188656188855
G7039-MONOMER[p],3.832503417705612,2.4070385823726492
G6839-MONOMER[c],1.2112761973021133,1.2111325100994703
RED-THIOREDOXIN-MONOMER[c],4.004637598354547,3.4954749526975037
EG11808-MONOMER[c],2.470833815926195,1.6751956790315405
G7167-MONOMER[i],1.6995133512591247,1.078127298436422
BIOTIN-CARBOXYL-MONOMER[c],3.3329896117254734,3.0590344402131824
G6992-MONOMER[c],1.178944884793039,0.5276653546500384
G6274-MONOMER[c],0.887420812681976,0.38996021025395083
EG10868-MONOMER[c],4.418697560939961,3.8495320997615585
GLYOXII-MONOMER[c],2.5326079554967555,1.772270267902215
EG11569-MONOMER[o],3.0097072255575084,2.223784884802205
EG11441-MONOMER[c],2.4609503094851206,2.593210651477209
G6492-MONOMER[p],2.211534195968547,1.9679087427850142
EG10875-MONOMER[c],4.4232835272287145,3.6502048614013143
G6924-MONOMER[c],2.0713226831270384,0.5187268104837637
CARNRACE-MONOMER[c],0.8944667906009492,1.9858822737817738
EG11333-MONOMER[c],2.4870994828226984,2.0579828233319506
AMPG-MONOMER[i],1.4614986040602242,0.29046854466659094
THIOREDOXIN-REDUCT-NADPH-MONOMER[c],3.3012701994584828,2.8380779234335622
EG10746-MONOMER[c],2.6280466058385024,2.3470566493509852
G6472-MONOMER[c],3.1202152288934233,0.717218584443945
YHES-MONOMER[i],2.0394133352321764,1.8228118760708376
G7431-MONOMER[c],2.6096415619548967,1.8627914764806326
G7311-MONOMER[m],2.027270183438819,2.110431268235402
ATPB-MONOMER[i],3.374180541815042,2.193525199415504
HYDH-MONOMER[m],0.41725801956222863,0.9331675490783738
MANNPGUANYLTRANGDP-MONOMER[c],0.39688914976639666,1.6780660823152298
EG10871-MONOMER[c],4.377371908927848,4.047965700690393
EG11495-MONOMER[i],1.4264065534991943,1.1933423115561341
G6422-MONOMER[p],3.123601536857984,2.4456205315051993
NARG-MONOMER[m],1.0274550614691662,2.2989916502536762
G6949-MONOMER[p],1.5300687153479668,1.3487279111835018
EG12258-MONOMER[e],0.5311244288045036,1.617709301133393
G6887-MONOMER[c],2.605948373018203,2.2009845742010152
G7057-MONOMER[c],1.8163242738654366,0.8865909002039336
G6670-MONOMER[c],0.6212687080267116,0.5409151228870362
EG10611-MONOMER[c],2.728189301552345,2.69885396460315
PDXA-MONOMER[c],2.060575477044727,1.4884026896390083
TREHALAPERI-MONOMER[p],1.9254578045718467,1.3315695694806213
EG12247-MONOMER[c],1.1452524332929013,0.23928680121424556
EG12879-MONOMER[c],2.8653959150852293,2.6348648920376885
GLYCOPHOSPHORYL-MONOMER[c],2.380342732988296,2.0526056180906638
EG12271-MONOMER[m],2.4709475803299865,2.3686081696156425
G6967-MONOMER[c],1.9493853638343983,0.792574563497706
DMBPPRIBOSYLTRANS-MONOMER[c],1.7224370730450342,0.42062613448759334
PD00436[i],0.42687686154256765,1.3776760032189352
PD00205[c],2.0346072787122558,1.8272037548322837
EG12424-MONOMER[c],1.7660793636336025,1.6711647397909684
G7662-MONOMER[c],2.183270383203805,2.326764348050698
EG10834-MONOMER[c],2.5408857852691416,1.6972345737093208
G6946-MONOMER[c],1.5651203212659157,1.7041892977485331
G7852-MONOMER[i],1.7828929233633153,1.4146749801813105
MONOMER-43[c],3.448822789836166,2.5632258231869005
EG10975-MONOMER[c],2.5844061722225726,2.546741421963984
PD00219[c],3.075631145873619,2.123289382933295
TAR-MONOMER[i],3.3399721190496665,3.072051179286116
EG11508-MONOMER[c],4.248529295074392,2.108347798724238
G7858-MONOMER[c],1.4189629398718528,1.8904534161657938
EG11361-MONOMER[i],1.6143190885458778,1.6294707946994813
PD03028[c],1.9505928302362812,1.4238960516429267
B2845-MONOMER[i],1.3024759582660588,0.37797807761936747
EG11285-MONOMER[c],1.5066351127378648,1.5024178567576378
G7238-MONOMER[p],0.814723650038574,0.0
MANX-MONOMER[c],3.3469053290269337,3.135167824093565
EG12605-MONOMER[c],2.383535794150197,1.7427685538699762
G7408-MONOMER[c],2.2172676559877176,0.966307755225884
EG11247-MONOMER[c],1.8677152834190691,1.1297248116586613
G6948-MONOMER[i],1.5650454860974534,0.13668769457511282
EG10011-MONOMER[c],2.6389043870804376,2.2523417452808583
EG12114-MONOMER[c],2.8210676909766974,2.1552087399546753
MALK-MONOMER[m],2.2462940636752475,1.0303065302498504
PD00196[c],4.131348118270008,2.3160749089513586
GLUTATHIONE-SYN-MONOMER[c],2.721208305816676,2.521030240271586
RNTRACTIV-MONOMER[c],0.9470125628186353,1.7823174321721642
EG11201-MONOMER[c],1.9075883123615973,1.5354706503592428
G6615-MONOMER[p],2.7170843861761784,2.729096268364169
EG10487-MONOMER[c],1.3632778763890552,1.9216525404327849
EG12318-MONOMER[p],2.4914396918177393,1.2403053557334045
EG12345-MONOMER[c],3.3150054466063614,2.830742978899108
LTAA-MONOMER[c],2.528692347113736,2.4658756965729487
EG10542-MONOMER[c],2.854175034085953,2.911309485050781
EG10528-MONOMER[o],2.2994363521921932,2.290544400932457
G7529-MONOMER[c],1.9771278593826815,1.5522332494756086
EG11472-MONOMER[i],0.8925662146247758,1.3816171577967373
CYCLASE-MONOMER[c],2.623245856882665,2.3333024269393854
EG11125-MONOMER[c],1.4087256570882167,0.6169899678977934
EG10886-MONOMER[c],4.519585760629014,3.6082153979265397
G7089-MONOMER[c],2.661892906115915,2.4581895006967027
PDXK-MONOMER[c],2.977638476267306,2.4799213932828454
EG12188-MONOMER[c],2.0966702191349205,1.5998426612381145
ASNSYNA-MONOMER[c],3.460080700202041,3.1866576641799096
BCCP-MONOMER[c],3.6893098053484126,2.7963740883970334
EG11081-MONOMER[c],2.7560233292949383,2.186742253371135
G7003-MONOMER[c],2.6738143929798204,2.84001131197949
EG12866-MONOMER[c],3.389561551847703,2.7808022433331336
EG10237-MONOMER[c],2.1768205390020845,1.5065934659159497
ALPHAGALACTOSID-MONOMER[c],1.736225245662153,2.2364951296894975
EG10203-MONOMER[p],2.543106495113522,2.4971135175054973
EG11035-MONOMER[o],2.015435014952175,3.0488781065970647
THRS-MONOMER[c],3.5004918784079253,3.387556451199314
EG12132-MONOMER[c],2.9904867227380088,2.3192545843546184
EG11549-MONOMER[c],2.3803976820813366,2.7352438361306386
G7242-MONOMER[c],2.4260641016377367,2.1160839296090757
EG10472-MONOMER[c],0.747914566749883,0.17055483907683344
CITSYN-MONOMER[c],3.9925713015340305,3.490345581626845
EG12335-MONOMER[c],1.5055412896835945,1.668399761330066
EG12130-MONOMER[c],2.6216148144921707,2.15725981198477
EUTB-MONOMER[c],1.8583010232571866,0.9919447773751441
EG12865-MONOMER[c],2.1077580621476506,3.182233250763183
G7488-MONOMER[c],0.7586229769986876,2.2100422790344822
G7678-MONOMER[c],2.394367353340359,0.9422949621939791
EG11080-MONOMER[c],2.4538559736191763,0.4575608054903619
EG11888-MONOMER[c],2.1059226696158886,2.1896447380534174
G7355-MONOMER[i],2.226823608166773,0.5660547106667119
G7609-MONOMER[i],2.223910028776807,1.0267703116411504
EG10603-MONOMER[c],3.4512063182116925,2.5224238858332444
EG11118-MONOMER[c],2.3848933407368587,1.9840144234976749
EG10949-MONOMER[c],2.483465359100045,1.3846902153674976
NRDF-MONOMER[c],3.072412778200548,1.9531858209423538
G7200-MONOMER[c],2.834968116449168,1.4897974635961286
EG11449-MONOMER[c],1.5894224026022017,1.314088684296619
YJCX-MONOMER[m],1.4976944723884453,1.429025700623711
AMP-NUCLEOSID-MONOMER[c],3.159476249632807,2.2787054399007656
EG11193-MONOMER[c],0.5687599087637406,1.4282997082438464
PD04413[i],1.9539347856950977,1.8552040462587829
DIHYDROOROT-MONOMER[c],3.6018721596709606,1.4723040503365927
CORA-MONOMER[i],1.8790510783684153,1.852129549805559
H2NEOPTERINALDOL-MONOMER[c],3.158101893905082,2.3142652174693175
G6815-MONOMER[c],2.00728209453096,2.4031734385940235
EG10608-MONOMER[i],3.1958437756490587,2.8638339719921087
UDHA-MONOMER[c],2.788661274098891,2.85122185107541
EG11876-MONOMER[c],2.611673522142385,2.383489302728771
EG12712-MONOMER[c],3.7357163140715763,2.8261383573070193
RIBULP3EPIM-MONOMER[c],2.739865363871275,2.824334308988521
EG11839-MONOMER[c],1.551039885096788,0.9532294802779159
G7606-MONOMER[m],2.2714438701484094,1.8710441883879447
SAPB-MONOMER[i],1.6002745305656831,0.9976719135586318
G6097-MONOMER[c],2.8781100885227966,2.0677244629836045
EG11936-MONOMER[c],2.6813238976843596,2.553410882973734
GLUTRACE-MONOMER[c],2.287478892055349,1.2673530929857004
EG12213-MONOMER[i],2.2191788111070756,1.041941853080911
ASPAMINOTRANS-MONOMER[c],3.9494963872823847,3.557723286318019
G7350-MONOMER[i],0.937157871485396,1.530464068129263
G7442-MONOMER[c],1.3419172873701366,1.4378431480213623
GLUCOKIN-MONOMER[c],2.474648213741897,2.348780167716362
EG10951-MONOMER[i],1.1479930330831971,0.9468813205266647
G6495-MONOMER[i],1.5504261498313392,0.2600142595497146
AERGLYC3PDEHYDROG-MONOMER[i],3.9467070276320735,2.606553293522186
EG11921-MONOMER[c],2.4406205692884853,1.2355906461320945
EG11824-MONOMER[i],2.1229388362305586,1.0751303188742636
ATPC-MONOMER[i],3.243416264889903,2.890825406281729
PD00360[c],0.8346499706663518,0.9777937736995762
PGLUCISOM[c],3.4707927247428967,2.9426146222983487
EG10858-MONOMER[c],2.1667431231034713,1.3244498491822154
YCFW-MONOMER[i],1.6446963871898492,0.9972173203393142
YJFT-MONOMER[c],1.4593863990673641,1.4536845632839601
THIOESTERI-MONOMER[p],2.702961266988009,1.4433252115312796
EG11870-MONOMER[c],2.245244059553057,1.5455691390760125
EG10037-MONOMER[c],1.4178101015831457,0.9188440645694445
LACTALDREDUCT-MONOMER[c],1.241958475754397,2.5753291430963827
G6423-MONOMER[c],2.8213372721973813,2.12734933636592
MODC-MONOMER[i],2.0878545464023683,1.4673184692581436
PD00347[c],3.5394922434937084,3.404119527733908
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER[c],3.1241285837594766,2.47188199599738
EG11431-MONOMER[c],2.27630587841426,1.2944091749316375
G7658-MONOMER[c],2.3631249170225033,1.7111399768111484
NUOF-MONOMER[m],2.2315052777577646,3.032338520566305
HEMN-MONOMER[c],2.1761128314117366,1.4606893131664982
EG12007-MONOMER[i],1.51202927929762,0.6114756291921014
NIKE-MONOMER[i],0.5519329477058257,0.65559119838724
NAPH-MONOMER[m],0.9227280266507565,0.8128886709324675
RPOS-MONOMER[c],2.7260764883998356,0.43568968503042094
YTFQ-MONOMER[p],1.7947978711277999,2.1427835976182386
EG10697-MONOMER[c],2.5798541936805726,2.5508602860715914
EG12216-MONOMER[c],2.644180044930142,1.3489418887031428
DXPREDISOM-MONOMER[i],1.9232423630585618,1.768304617677592
BTUD-MONOMER[m],1.9415223159203414,0.3804362690044225
EG11826-MONOMER[m],0.8220141327418733,1.4421172889810379
G7888-MONOMER[m],1.9548508767696322,2.0714465373461155
EG11139-MONOMER[c],2.6024710787219805,2.3285742711467363
YRBE-MONOMER[i],2.2963914687275238,1.4783797730866448
EG11134-MONOMER[c],3.009347455970407,2.9277913304816003
EG10907-MONOMER[c],4.407930331591883,3.9565827071412016
G7871-MONOMER[p],1.6553123898522046,1.7353180020214896
EG12436-MONOMER[i],1.9238395013424299,0.7115042481793283
YHAU-MONOMER[m],0.029963223377443202,0.1595686517067306
BADH-MONOMER[c],2.2235734144875945,1.8138925274552489
GLUCOSAMINE-6-P-DEAMIN-MONOMER[c],2.825542822087903,2.6984460896450226
FLAVODOXIN2-MONOMER[c],2.7002615782250934,1.608393507509574
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c],3.417218926149765,1.8552626230696168
G7485-MONOMER[c],1.150992736459731,1.6197476791058607
EG10747-MONOMER[c],0.4715803622575978,0.7680377716033985
G370-MONOMER[i],2.2235813286576254,1.3131772094312206
G7321-MONOMER[i],2.7099369454428706,2.6745978963591885
G369-MONOMER[c],3.558479593783541,2.041792425142998
EG11802-MONOMER[c],0.7319398496475316,2.3917458093667663
NUOK-MONOMER[m],1.9318306643288754,2.372879145509401
EG10877-MONOMER[c],4.344846607345557,3.642576482359058
PROTEIN-PII[c],3.23683876173157,2.6305167137743086
